Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.161278,0.031117,0.076275,0.3816,0.059741
VGK,0.062324,0.038845,0.056296,0.3315,0.03227
EWJ,0.154009,0.039333,0.082456,0.3779,0.051127
IUSN.DE,-0.285843,0.03138,-0.048655,0.4446,0.034671
IEMA.L,0.264225,0.033451,0.107434,0.4337,0.079888
MCHI,0.066832,0.040199,0.058912,0.3338,0.07664
EWZ,0.604632,0.039375,0.208672,0.6058,0.11815
INDA,-0.397582,0.031521,-0.079802,0.5011,0.007635
EWT,0.268149,0.039548,0.11463,0.4356,0.130286
EWY,1.186157,0.04532,0.377444,0.9,0.212633
XLY,0.098077,0.042228,0.06969,0.3496,0.064239
XLC,0.211706,0.037069,0.096346,0.4071,0.071076
XLF,0.000898,0.036371,0.036623,0.3005,0.028418
KBE,0.288173,0.042802,0.123491,0.4458,0.046902
XLE,-0.215996,0.037764,-0.022715,0.4093,0.047526
XOP,-0.09959,0.042669,0.014783,0.3504,0.094649
XLI,0.326768,0.037932,0.129427,0.4653,0.057233
IYT,-0.350588,0.041053,-0.057111,0.4773,0.044929
XLB,-0.148038,0.0429,0.00145,0.3749,0.00631
ITB,-0.013665,0.049936,0.04611,0.3069,-0.115346
XLV,-1.166878,0.038731,-0.287995,0.8902,-0.123122
XBI,-0.654158,0.04602,-0.137144,0.6309,-0.039811
XLP,-0.456984,0.031746,-0.09621,0.5312,-0.051323
XLU,0.077835,0.033677,0.055471,0.3394,0.012788
XLK,0.881055,0.039005,0.2857,0.7457,0.16607
SOXX,0.99436,0.043588,0.322009,0.803,0.196665
IGV,0.228714,0.042507,0.106547,0.4157,0.127122
CIBR,-0.015261,0.040233,0.03596,0.3077,0.083762
BOTZ,-0.248749,0.046787,-0.022863,0.4258,0.11243
VNQ,-0.411696,0.038266,-0.077009,0.5083,-0.036443
LIT,0.226964,0.051283,0.114833,0.4148,0.062421
GLD,0.322844,0.029921,0.120317,0.4633,0.05322
SLV,0.493472,0.03783,0.176002,0.5496,0.147324
DBA,-0.196477,0.032201,-0.022813,0.3994,0.021666
COPX,0.681632,0.049926,0.240783,0.6448,0.150251
TLT,-0.704336,0.030906,-0.166308,0.6563,-0.066595
IEF,-0.271919,0.027333,-0.048805,0.4375,-0.019425
TIP,-0.256043,0.027522,-0.04417,0.4295,-0.009878
HYG,-0.193359,0.029214,-0.024927,0.3978,0.013729
LQD,-0.302127,0.029698,-0.054898,0.4528,-0.015751
EMB,-0.117989,0.030551,-0.002486,0.3597,0.010748
BITO,0.30554,0.049471,0.135022,0.4546,0.143155
