,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.00936657033238231,0.0031847237541034433,0.003491716356976699,0.006724036270207159,0.006195976801415678,0.003537252864082647,0.0031922960504177427,0.0005148568051083888,0.0037956530473663205,0.0052949196567648685,0.004174928725464171,0.0032908781937090667,0.003044401844643942,0.004400938786799657,0.0013574030857506562,0.002267827434455439,0.003308162030480274,0.003665595125846047,0.0032029725715741397,0.0033992029574316076,0.0010429126191898366,0.0022479068082420653,0.0005586044523230446,0.0015718371058484719,0.0040011172632741735,0.0037195703545672516,0.005146938428174782,0.004072846829870422,0.0059049924701842695,0.0020857965474044677,0.00596267869431669,-0.0008452396889103689,0.0017024539794592306,0.0018459060777714406,0.0039651435328418114,0.00022831715936904955,-2.9764942136261064e-05,6.868552449051026e-05,0.0006771770216054728,0.00042962405876098347,0.0009204844443075996,0.0057094751098929145
VGK,0.0031847237541034433,0.013315145914844402,0.009339348570918697,0.002393542063041618,0.004622674905534181,0.008368968965125482,0.008260308745708784,0.0038058542295394218,0.008296667365834433,0.01122089533993805,0.008429227644098213,0.006038692788376908,0.005711574507260748,0.007715889792329652,0.0050400118355410205,0.006105548135669615,0.006766250418734064,0.007929791353495533,0.009773966299238747,0.012442869809299874,0.00893442865261362,0.011150745659098257,0.004295464227880132,0.004680282314552859,0.006645371634131144,0.008796126599966005,0.008036469938160606,0.0076239957002487355,0.012035129877074432,0.007564706089494731,0.012420342980960307,0.002596143997824647,0.005649327579232211,0.0041477304864122955,0.013674919005742834,0.0027563296623603793,0.0009590566126943144,0.0009035612385440226,0.0019189324668217082,0.002242400867824598,0.0026581289817456857,0.009010067820787598
EWJ,0.003491716356976699,0.009339348570918697,0.017708369680069082,0.003084586296858093,0.004513896915508556,0.007412948991510503,0.010228592364492412,0.004611849722323237,0.00969596234966154,0.012149584943432103,0.008464256565397881,0.0072207155237272395,0.005922341741953401,0.00841447710427972,0.006549354817011996,0.007484143670311189,0.007299345828029194,0.007688068882659141,0.008396098444695233,0.011370288446736092,0.00820173693354913,0.011660351445877331,0.0033686270063770702,0.002626193992729388,0.007918097887371701,0.009526448195070104,0.009765660705226182,0.008914855279153373,0.01583055866360232,0.005587923253406898,0.013569708489088197,0.0017282630799293757,0.00557277962027101,0.003933785909420243,0.013864444683948526,0.002150054953409965,0.0006361638408308723,0.0005953441405488586,0.0019841325120911824,0.0019834345407900396,0.0026622093566955295,0.009349061235288275
IUSN.DE,0.006724036270207159,0.002393542063041618,0.003084586296858093,0.01345028991713158,0.0054639546382675465,0.0025115700882244944,0.0031392389374657595,0.00019893852376319575,0.002968175800819872,0.00432210851021503,0.0051889788202887244,0.00328707325779075,0.004592853800360852,0.00831338397672364,0.003936226088340509,0.006110025409588526,0.0045864954435576154,0.0056116290747871105,0.00414261159755345,0.00487400638696113,0.001826947052540129,0.0034442766918742727,0.0005896991431897505,0.001782522469644598,0.0041176085757014215,0.004953363976666949,0.005508038140872461,0.0041971799826493374,0.006454469510752759,0.002097937124057022,0.005449397857052341,-0.0031759859727708262,-2.599480014519913e-05,0.0007002939896348548,0.001734953835368657,-0.0003612623803269347,-0.0003920452513057845,-0.00011060502753169475,0.0006844211464384108,0.0002118529395525284,0.0006450488353295745,0.005500473977513567
IEMA.L,0.006195976801415678,0.004622674905534181,0.004513896915508556,0.0054639546382675465,0.013900497178597085,0.012318789759933505,0.006372279394956679,0.0026914306455659027,0.0068574812275793515,0.0098355472679275,0.003325469907861713,0.0029097202899622202,0.0016909023831973243,0.002667033989881577,0.0012111379826060765,0.001927327225454993,0.002644528027361934,0.0036025077856274377,0.004155392266567486,0.004378024856398681,0.0015435138550838595,0.0030000324875261494,0.0012680098609753729,0.0017233733629247704,0.0038064939324224095,0.005096490270183027,0.0048544313272859945,0.003675376292129371,0.007386634570551488,0.0026881381658543074,0.011126602467015946,0.001648214720355972,0.005864053012829604,0.002105772078946149,0.010111224689074274,0.0010165027014633421,0.00019380261974539885,0.00030899009906045226,0.0007106832386136964,0.000765176347917215,0.0013872968436275156,0.008261675132599663
MCHI,0.003537252864082647,0.008368968965125482,0.007412948991510503,0.0025115700882244944,0.012318789759933505,0.03464055361664173,0.009034792754933135,0.0036215530094911652,0.007821222684852544,0.013545894915054769,0.008740447764621875,0.005523149961387114,0.004447686459267589,0.0050667788696946645,0.0055901812317382706,0.008263330129635853,0.004797763633545714,0.008283385982980507,0.009869739036957445,0.011762451661454145,0.007101712319893646,0.00941196451084279,0.004061652512327717,0.002265239002686382,0.006281023866133438,0.008515077922279256,0.00859728847257859,0.00722088527749308,0.01271675182944501,0.006219477358975553,0.027505510679362605,0.0036501528029220087,0.011933557320709397,0.0038029095025639706,0.023938387365501808,0.0014889001161745119,5.550188599749437e-05,0.00041895091070497304,0.0015981754255579843,0.0013864976283626614,0.002435884599696736,0.012885865857846391
EWZ,0.0031922960504177427,0.008260308745708784,0.010228592364492412,0.0031392389374657595,0.006372279394956679,0.009034792754933135,0.02863695863295384,0.004466276282021942,0.009792606449377109,0.014927194544690513,0.007513041131782503,0.007114520253294539,0.004855265963254992,0.008150423459362196,0.007819004944790323,0.010154548322950414,0.005736222144839568,0.006156169808889222,0.007917575934120999,0.007844001515893359,0.004640954731121255,0.008127396649016997,0.0035928519499403683,0.002164555297124779,0.007956874853183795,0.009744852772294728,0.011219604697052975,0.00873236389425503,0.012444711178749337,0.005958702575507887,0.01381939945232867,0.002802903226369863,0.007364223680739502,0.004121576239986765,0.015755667020740757,0.0022311977923115314,0.0008539823750009847,0.0010567382415617261,0.0018858429574752317,0.002154272384015819,0.0028452352938449052,0.011344430665766705
INDA,0.0005148568051083888,0.0038058542295394218,0.004611849722323237,0.00019893852376319575,0.0026914306455659027,0.0036215530094911652,0.004466276282021942,0.009904500516472833,0.004323203249126625,0.005979492231239289,0.003802565613843369,0.003069629280389881,0.002241781828899686,0.003743292160242635,0.0028713521829797826,0.0029340869885576748,0.0027848522629639752,0.0034722713416377626,0.003988328410941578,0.004804214893295256,0.0029210303907234413,0.005449099429119422,0.0020076747364526915,0.001095983819411998,0.0032276973872447552,0.004494466478126457,0.004343607758206793,0.004060431472448223,0.0047561258476388,0.0026809860251726047,0.004511765030630916,0.0019202473811522343,0.0030177955892430938,0.001596314180736897,0.006206359710705886,0.0012589200754867828,0.0004139469326431024,0.00041902143559770363,0.000935076365137728,0.000998470116927874,0.0012014097217804198,0.006283547235835109
EWT,0.0037956530473663205,0.008296667365834433,0.00969596234966154,0.002968175800819872,0.0068574812275793515,0.007821222684852544,0.009792606449377109,0.004323203249126625,0.02101642091310157,0.017089715297479192,0.009285670887338003,0.006847590012701169,0.004515692235008072,0.007505129290668053,0.005026167675203882,0.00751869656268275,0.007545358256914282,0.00848001430248027,0.007961799247296219,0.008544440221562652,0.004454817681469828,0.010825733108291689,0.0011875117033418952,0.003090383410560554,0.011728727961496318,0.01625988237514442,0.011530694179615286,0.009104036318638157,0.016435148148815377,0.004920487893472524,0.01352640923586023,0.00230717563167297,0.005757749001863169,0.003045211133863423,0.013552941403698043,0.0019373513630254898,0.0003579857248334425,0.0005073524401064413,0.0020814335258830113,0.0020515800329550388,0.002803695519603012,0.012791607804770837
EWY,0.0052949196567648685,0.01122089533993805,0.012149584943432103,0.00432210851021503,0.0098355472679275,0.013545894915054769,0.014927194544690513,0.005979492231239289,0.017089715297479192,0.03885884752489373,0.011823418468780357,0.009676695367475719,0.00667120981013573,0.010834665330931414,0.009391905964336613,0.014327870908796444,0.008750420149245628,0.011536190452740402,0.011462114054801225,0.010141750829449282,0.006017546250696297,0.015161197313967199,0.0012232488233102515,0.0036315091949388097,0.014360745859948638,0.020345752421406113,0.015786697673081385,0.01211201685007219,0.019986855319924196,0.007956090798876957,0.01791685617765107,0.003421315774141563,0.01104343814323617,0.004156669704883244,0.02112800751655454,0.003759654610693193,0.0005573091503840511,0.0007355716272668736,0.0026590476769119084,0.0026764476048866557,0.00366379244597141,0.02279552983713914
