Date,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO,XEON.DE
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.091849,0.017219,0.039451,0.0,0.0,0.01066,0.0,0.0,0.12652,0.0,0.0,0.021811,0.128704,0.0,0.0,0.0,0.0,0.0,0.0,0.137513,0.109317,0.027414,0.0,0.0,0.068726,0.068343,0.0,0.0,0.0,0.0,0.0,0.068692,0.068794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014987
2020-02-03,0.091558,0.017122,0.039513,0.0,0.0,0.010748,0.0,0.0,0.127549,0.0,0.0,0.021937,0.128828,0.0,0.0,0.0,0.0,0.0,0.0,0.137522,0.109646,0.027861,0.0,0.0,0.069216,0.068693,0.0,0.0,0.0,0.0,0.0,0.067836,0.06708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014894
2020-02-04,0.09173,0.017177,0.039577,0.0,0.0,0.011012,0.0,0.0,0.129874,0.0,0.0,0.021872,0.128337,0.0,0.0,0.0,0.0,0.0,0.0,0.135324,0.110092,0.028275,0.0,0.0,0.070085,0.069897,0.0,0.0,0.0,0.0,0.0,0.066063,0.065987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014697
2020-02-05,0.091127,0.017131,0.039436,0.0,0.0,0.010873,0.0,0.0,0.12897,0.0,0.0,0.021635,0.129279,0.0,0.0,0.0,0.0,0.0,0.0,0.136838,0.110816,0.028618,0.0,0.0,0.069618,0.070619,0.0,0.0,0.0,0.0,0.0,0.065322,0.065206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014512
2020-02-06,0.091364,0.017104,0.039603,0.0,0.0,0.010891,0.0,0.0,0.128901,0.0,0.0,0.021834,0.12869,0.0,0.0,0.0,0.0,0.0,0.0,0.136474,0.110549,0.028554,0.0,0.0,0.070023,0.070428,0.0,0.0,0.0,0.0,0.0,0.065459,0.065664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014465
2020-02-07,0.091687,0.017063,0.039506,0.0,0.0,0.010856,0.0,0.0,0.127408,0.0,0.0,0.021977,0.129166,0.0,0.0,0.0,0.0,0.0,0.0,0.13772,0.110484,0.028513,0.0,0.0,0.069888,0.069267,0.0,0.0,0.0,0.0,0.0,0.066109,0.065784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014573
2020-02-10,0.091031,0.016999,0.039189,0.0,0.0,0.0109,0.0,0.0,0.128016,0.0,0.0,0.021955,0.128655,0.0,0.0,0.0,0.0,0.0,0.0,0.138147,0.110314,0.028781,0.0,0.0,0.070349,0.069757,0.0,0.0,0.0,0.0,0.0,0.065825,0.06561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014472
2020-02-11,0.091342,0.017046,0.039206,0.0,0.0,0.011002,0.0,0.0,0.128452,0.0,0.0,0.021831,0.128517,0.0,0.0,0.0,0.0,0.0,0.0,0.138402,0.110463,0.028613,0.0,0.0,0.06979,0.070839,0.0,0.0,0.0,0.0,0.0,0.065297,0.064797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014404
2020-02-12,0.091285,0.017077,0.038848,0.0,0.0,0.011166,0.0,0.0,0.129751,0.0,0.0,0.02202,0.128047,0.0,0.0,0.0,0.0,0.0,0.0,0.137724,0.110126,0.028858,0.0,0.0,0.070242,0.071621,0.0,0.0,0.0,0.0,0.0,0.064963,0.063931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01434
2020-02-13,0.091362,0.016986,0.038558,0.0,0.0,0.011028,0.0,0.0,0.129152,0.0,0.0,0.022052,0.128172,0.0,0.0,0.0,0.0,0.0,0.0,0.138125,0.109751,0.028574,0.0,0.0,0.070147,0.07179,0.0,0.0,0.0,0.0,0.0,0.065418,0.064524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014361
2020-02-14,0.091208,0.016979,0.038246,0.0,0.0,0.011011,0.0,0.0,0.128722,0.0,0.0,0.022066,0.128259,0.0,0.0,0.0,0.0,0.0,0.0,0.138345,0.109768,0.028607,0.0,0.0,0.070407,0.071506,0.0,0.0,0.0,0.0,0.0,0.065651,0.064876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014349
2020-02-17,0.091398,0.016975,0.038238,0.0,0.0,0.011009,0.0,0.0,0.128695,0.0,0.0,0.022061,0.128231,0.0,0.0,0.0,0.0,0.0,0.0,0.138315,0.109745,0.028601,0.0,0.0,0.070392,0.071491,0.0,0.0,0.0,0.0,0.0,0.065637,0.064862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014349
2020-02-18,0.09098,0.016965,0.037809,0.0,0.0,0.01105,0.0,0.0,0.12725,0.0,0.0,0.022291,0.127593,0.0,0.0,0.0,0.0,0.0,0.0,0.138217,0.10976,0.028861,0.0,0.0,0.070391,0.070835,0.0,0.0,0.0,0.0,0.0,0.066726,0.066872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014402
2020-02-19,0.090887,0.016928,0.037416,0.0,0.0,0.011035,0.0,0.0,0.127831,0.0,0.0,0.022198,0.127429,0.0,0.0,0.0,0.0,0.0,0.0,0.137571,0.109314,0.028828,0.0,0.0,0.070612,0.071992,0.0,0.0,0.0,0.0,0.0,0.066533,0.06715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014275
2020-02-20,0.090422,0.016927,0.037397,0.0,0.0,0.010975,0.0,0.0,0.125847,0.0,0.0,0.022102,0.127942,0.0,0.0,0.0,0.0,0.0,0.0,0.139863,0.109258,0.028841,0.0,0.0,0.070294,0.071371,0.0,0.0,0.0,0.0,0.0,0.067204,0.067198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014358
2020-02-21,0.090939,0.016966,0.037289,0.0,0.0,0.010993,0.0,0.0,0.125937,0.0,0.0,0.021885,0.127412,0.0,0.0,0.0,0.0,0.0,0.0,0.139916,0.10993,0.028838,0.0,0.0,0.069101,0.069635,0.0,0.0,0.0,0.0,0.0,0.068593,0.068124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014441
2020-02-24,0.090404,0.016669,0.036993,0.0,0.0,0.010909,0.0,0.0,0.125735,0.0,0.0,0.021717,0.12656,0.0,0.0,0.0,0.0,0.0,0.0,0.140727,0.109306,0.028591,0.0,0.0,0.068012,0.068068,0.0,0.0,0.0,0.0,0.0,0.071056,0.070427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014826
2020-02-25,0.091237,0.01671,0.037884,0.0,0.0,0.011126,0.0,0.0,0.128807,0.0,0.0,0.021681,0.125418,0.0,0.0,0.0,0.0,0.0,0.0,0.138536,0.108721,0.028438,0.0,0.0,0.067533,0.067741,0.0,0.0,0.0,0.0,0.0,0.071585,0.069378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015204
2020-02-26,0.091233,0.016769,0.038169,0.0,0.0,0.01129,0.0,0.0,0.130459,0.0,0.0,0.021695,0.124821,0.0,0.0,0.0,0.0,0.0,0.0,0.135148,0.108987,0.028654,0.0,0.0,0.068014,0.068006,0.0,0.0,0.0,0.0,0.0,0.072081,0.06943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015244
2020-02-27,0.091102,0.016747,0.037997,0.0,0.0,0.0115,0.0,0.0,0.131575,0.0,0.0,0.02148,0.123167,0.0,0.0,0.0,0.0,0.0,0.0,0.135757,0.108527,0.028259,0.0,0.0,0.066327,0.066865,0.0,0.0,0.0,0.0,0.0,0.074316,0.070668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015714
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.021179,0.0,0.0,0.129718,0.017834,0.0,0.0,0.048487,0.0,0.0,0.0,0.0,0.0,0.0,0.19644,0.080442,0.0,0.019957,0.154962,0.058631,0.058647,0.047302,0.0,0.03065,0.0,0.060112,0.034858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040783
