,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.02180978576585889,0.006693647646491023,0.00865205722996916,0.015230036422640893,0.016436327910017035,0.007984958696825802,0.007627133445618905,0.0023994407451065213,0.012067744776187876,0.015498768757558967,0.008679520654997726,0.00531580983609,0.004968555909422566,0.0053762963050062226,0.0009841089430863152,0.0029330925796857924,0.005555566048794754,0.0060897929355633075,0.005179376298168981,0.005752281596952919,0.002237668697755194,0.007545601585783686,-0.0012019718997169008,0.0036198835691000717,0.012634908648354759,0.01848922160424774,0.01013313832928527,0.008142791718910115,0.013982922232281352,0.00261415676898595,0.01251650169923947,0.005031148827985938,0.014258667550430714,0.0034368162347220505,0.01579411465436696,0.0003929341628795469,-7.509476857510049e-05,6.831949140919787e-05,0.0012306804308949157,0.0008654229742758959,0.0012699704243040752,0.02018171203031256
VGK,0.006693647646491023,0.02172265567164713,0.015358856764992122,0.006233263719550908,0.007812213347585933,0.011448668672783532,0.013840935078143247,0.004098600604091194,0.016493259833013373,0.01961970753512122,0.016523416950018244,0.010446727243771662,0.009988954602909907,0.013587645781699487,0.006844582707644762,0.010758672023190632,0.011613666935675358,0.01551594450585626,0.015198607566273857,0.020513356132039,0.01083241317773549,0.014083315857606488,0.0058919958919518844,0.0060719230637973215,0.01725036793358263,0.026777006602428027,0.015514793059947251,0.01489189360195119,0.019692265561156903,0.01026082218658929,0.017469473078057664,0.0081470315512322,0.01628148411579656,0.006178602815143217,0.026549404623734445,0.0013766172798948474,0.0004901807379198601,0.0008055006025732506,0.0027561095098844225,0.0022901377600721847,0.002630794573701437,0.01951783391472517
EWJ,0.00865205722996916,0.015358856764992122,0.033035772299519525,0.009893242494567309,0.010303683370755082,0.013280244263090261,0.01735488943648852,0.005777692632173894,0.022876788083479233,0.026072450119332777,0.02006924984088121,0.012369781957752703,0.012850524105102254,0.020205217282827884,0.011071863590815297,0.016559556729604265,0.013758725726274918,0.020397147278375494,0.015834256987548843,0.020881752464956816,0.008820773191512466,0.017133582819496906,0.0038217194790893037,0.0063883686928367,0.02353478819527735,0.0374956992954168,0.019783640580242703,0.018330283060893356,0.027935329852725153,0.01076035046823418,0.023509380490093334,0.007749037053937438,0.014392608243035633,0.0051382359994903,0.0317547856530212,0.0006464109863671931,-3.07691517536799e-05,0.0003890371500534129,0.0033228174703341168,0.0019500621554992045,0.0032445741908643196,0.02319207001765827
IUSN.DE,0.015230036422640893,0.006233263719550908,0.009893242494567309,0.024062193552524216,0.014056999238964054,0.007875735254623007,0.007260743866993921,0.0015865207654959933,0.012914001580511167,0.013103671525198523,0.011551688923713062,0.006344216295751832,0.007252180915258505,0.011781263824611043,0.0033582022954047,0.007054777170215984,0.007894243615655992,0.009772037083767199,0.007457586414010885,0.011056948801245359,0.004188635532517451,0.009376871541892394,-0.000683251927517448,0.004181858430969368,0.013755047837781394,0.023427078531207034,0.01203342615483675,0.01052835824742811,0.016262557287160577,0.004013125931109149,0.014220928686100552,0.003250522187502214,0.013165089266825964,0.0031591701570167054,0.016936222839298676,-0.0005095147687333502,-0.00040945100597468024,-0.0001415478781335071,0.0015877444417890093,0.0006366470450596829,0.0013340686469245468,0.019333858048975066
IEMA.L,0.016436327910017035,0.007812213347585933,0.010303683370755082,0.014056999238964054,0.028603933784530067,0.017445662721451417,0.012161886015289367,0.004996249283404249,0.018910436736004507,0.026196119177580454,0.008276097967837098,0.005175359258638629,0.003061765746273424,0.0015148385779248726,0.0035513797466523904,0.006922064357222478,0.004963865108425842,0.0060172504255377145,0.005602642939131939,0.0016841937626038055,0.001654215840902621,0.0071632793854153175,-0.0018948240346115587,0.0038013909175373417,0.015307564765916718,0.02553901807208376,0.011656944508354049,0.008759762069739073,0.017227387758816225,0.0023543616147966313,0.021231507219879608,0.008637939318505964,0.018309775686937348,0.004273076196584861,0.025645956908665023,-7.018418563060064e-05,-0.000518700454178748,-2.4249463926845437e-05,0.0012551972016269946,0.0007100135036738321,0.0017149025909974488,0.02465396049610548
MCHI,0.007984958696825802,0.011448668672783532,0.013280244263090261,0.007875735254623007,0.017445662721451417,0.03353697386591027,0.014577505877851945,0.0031208309885207165,0.01990417679642454,0.023529535464752768,0.014966613498393325,0.008976342402212317,0.007800483333232997,0.009023138705946947,0.007375884029774302,0.013301871430657437,0.008793613981524721,0.012669965520366974,0.012512518979449442,0.010799958849647323,0.00658594015267515,0.011437021158412488,0.0012881137130227244,0.0037568644066339257,0.018933824219956923,0.032100487707489786,0.015864834070778672,0.014392248940345161,0.021237425599526343,0.006230723094068701,0.03423321430524328,0.007220014121315448,0.015426853378691312,0.003992746968538831,0.03745666798853861,-0.00037172825925986064,-0.0007647640341483365,-0.00011497522007696754,0.002389121305082475,0.0011412590299726719,0.0024624565062040253,0.027932601395656547
EWZ,0.007627133445618905,0.013840935078143247,0.01735488943648852,0.007260743866993921,0.012161886015289367,0.014577505877851945,0.03766611877532727,0.005264852609374681,0.01916930631316236,0.024167393140871504,0.018659017814567087,0.012534636517754922,0.010327045986771517,0.015542860298909405,0.012645663766641696,0.018827950829421666,0.011602393369028768,0.015228615046401633,0.014861653843206216,0.015265647613370736,0.00647050341140047,0.013520072834532892,0.00461957491043793,0.005127326509841925,0.019568902531978107,0.03051573035525403,0.018417809643455144,0.016094720786685904,0.020176149685468256,0.009428287688653043,0.02409175253144214,0.007128437950861925,0.015870206742342637,0.007002742199905366,0.030488030325480343,-8.239751962069496e-06,-0.00024202047236678936,0.0006917625364276506,0.002962496117317847,0.001686959660392024,0.002888567990726256,0.027576465843008335
INDA,0.0023994407451065213,0.004098600604091194,0.005777692632173894,0.0015865207654959933,0.004996249283404249,0.0031208309885207165,0.005264852609374681,0.012144793570146063,0.006601963938762498,0.010471130550922365,0.005724034473905714,0.0037584186609635408,0.002665880653790095,0.0028867046116213845,0.0035821528038227682,0.003840703246723774,0.0026025043355731295,0.00395584982803736,0.0034257418687363757,0.0017859788159444564,0.002554046295524681,0.004623043507417175,0.002253360052911866,0.002116796094512851,0.0068584806333672095,0.009869123637298246,0.005591537459449557,0.004592296076769217,0.006453203266405493,0.003085827974261604,0.003369860832200861,0.0032915343956740626,0.006329282620514153,0.0027178975712349542,0.007538626505763356,0.00014231001533501273,-7.999047127033599e-05,0.00022116348850057503,0.0010029425619011852,0.00058328987351471,0.0008864808141223073,0.004995008159422998
EWT,0.012067744776187876,0.016493259833013373,0.022876788083479233,0.012914001580511167,0.018910436736004507,0.01990417679642454,0.01916930631316236,0.006601963938762498,0.046388171258987705,0.04168316157118804,0.024165317078318656,0.01453078996642392,0.011816190651176426,0.019387781519707204,0.012198596846702464,0.021396662410392453,0.015890527045613244,0.020767282987263554,0.01648777023864114,0.01615390677523133,0.0067107658255055064,0.018862741042698597,-0.00042892608903510713,0.007584319867326663,0.036188337213573736,0.05873485122959478,0.029687845559270596,0.025151637562524014,0.03606711608707473,0.009997617624356189,0.03588844782054153,0.011400801578288926,0.02369217598919614,0.006100216260421497,0.04506189757385964,-0.000711526371944055,-0.0009645258235924921,6.291966066207351e-05,0.003990905377773777,0.001714395684161429,0.003663870400001829,0.038977878674966784
EWY,0.015498768757558967,0.01961970753512122,0.026072450119332777,0.013103671525198523,0.026196119177580454,0.023529535464752768,0.024167393140871504,0.010471130550922365,0.04168316157118804,0.08408161647510387,0.028796465455856513,0.015323714012808545,0.008234171881044063,0.01138692341754557,0.011008523262515809,0.019401462188926424,0.015096741385368827,0.023412046100418728,0.01481971039393241,0.00891592816417726,0.006152524657474762,0.019724561943654687,-0.005129313972565799,0.007377035658442346,0.04377282603863203,0.07245113305377823,0.033976102178159884,0.02624111163471605,0.04363698013214532,0.008230172868914018,0.036184997254562506,0.017723861557056245,0.03377380852623075,0.012782636571913879,0.04907517348439176,-0.00028256015814165467,-0.0011005209355921142,-0.00011291634529695021,0.003723943611614243,0.0016602694533499633,0.003884950690327471,0.053598764175343094
