,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.0440780049413584,0.03378612900951899,0.019573705637753798,0.026270016122914866,0.030205309731662792,0.026285402193560535,0.02380855029903918,0.015670617655309346,0.020265581983011337,0.025607649845948023,0.03070489381402347,0.031451684121068545,0.029245804070578522,0.03071096086202604,0.024700969802701218,0.031865806467166094,0.02693586722465673,0.03006363741930223,0.03224721011518903,0.0361222644067363,0.016400887563344804,0.02788056648398072,0.014807002691270204,0.018994691444256986,0.03323011331300306,0.040203187619722705,0.030399414153334407,0.03170897998932555,0.0393489962182269,0.02754578994840408,0.029552172578025372,0.008047656375370537,0.02144656467817581,0.003476777270887972,0.04032806749455259,0.004824827335776342,0.00474070582477509,0.0040874757840150076,0.014396489299378739,0.007903374659859243,0.015225257668395293,0.033382338719211146
VGK,0.03378612900951899,0.07930040198716665,0.0407566519107178,0.02362595090860229,0.032809631823965874,0.05514724735269336,0.0538132042975942,0.03371577136317209,0.04008789679808486,0.0493942193950952,0.06008889083006767,0.066661645430843,0.05907670341487814,0.05759805243802474,0.04154082709334304,0.05135470736956572,0.05439505019051397,0.05394100232450036,0.06310364013580556,0.07344825496747685,0.036825607163871905,0.05983743903647976,0.034032891370590616,0.046329638153379545,0.06719393331463708,0.07451534947647863,0.057504087453525976,0.05551575965478301,0.0702119550609361,0.057828735280189725,0.05083788917615348,0.017606672733215242,0.04507542819728151,0.005056861495158405,0.07246873866259587,0.007729342426293721,0.008907764793584221,0.007122474683731189,0.028668363070303408,0.017102974319655677,0.030755659657434202,0.054497992454726946
EWJ,0.019573705637753798,0.0407566519107178,0.04371687767687338,0.01477968371967399,0.020883577970386133,0.03808904066602402,0.03952605793815037,0.02145664847860962,0.028851030466187526,0.03401388700891279,0.04063736371430711,0.04737641757237977,0.03777326527614644,0.037851745050852675,0.02808980895960099,0.03576887392286752,0.03534055590732595,0.03417029657479667,0.041301638346680325,0.0540363940123931,0.02535687857015389,0.0427330854053992,0.022554938736023555,0.029350510955460617,0.04746160926562051,0.056509125720782795,0.040387428523949984,0.038659392431722006,0.049756735597435896,0.03626067550801028,0.03645427116969968,0.010600779322631555,0.02807254031293787,0.0032467834310371344,0.04901523827900228,0.006975110442579589,0.006828468863953458,0.004871106320378507,0.019472259117806444,0.012900105295359197,0.021436664772921606,0.039964174142841084
IUSN.DE,0.026270016122914866,0.02362595090860229,0.01477968371967399,0.0354196044844508,0.02363894571278153,0.02309896146387927,0.02003547936008703,0.012030078204718572,0.016502336425830485,0.019605124252823295,0.024523838063671137,0.022809321082370382,0.022362084871938023,0.02541137236477987,0.01910523466756818,0.026558269219320373,0.021621660230585045,0.024017129565613204,0.025261830489256683,0.029854920262286967,0.01122455360157767,0.0236798899142971,0.010448445176084814,0.013657570756017708,0.024089870000145834,0.031774597805199006,0.023966906904357564,0.02634034333737842,0.03179721947445273,0.021931142184519838,0.023682984896120765,0.004806929420830788,0.015661271215433353,0.0017496192248492187,0.03174802782769475,0.005869227744667563,0.0039488098881177,0.004187077941892298,0.010867810726858829,0.00716174848310332,0.012620204320561382,0.027597520563313896
IEMA.L,0.030205309731662792,0.032809631823965874,0.020883577970386133,0.02363894571278153,0.05338471549447824,0.06808179963973518,0.042701846302533236,0.016998679218310178,0.028334330190881957,0.03347166914784423,0.027651060639021154,0.0268082168329882,0.024064826198363427,0.025462964582147425,0.026839670790237975,0.03450223103139276,0.02040768020690091,0.024580785642978407,0.03071730101631831,0.02922461755731206,0.010025108177955943,0.030753446701421456,0.007319877433702299,0.012034580935759712,0.026779676356810066,0.03623449740976516,0.02760472826002373,0.02932966486406202,0.037397006160004104,0.022957788977020863,0.039529216533302075,0.010011261778750596,0.024414713811228558,0.00478081918317594,0.051308996516451086,0.0036962507260895165,0.00344536383221566,0.002773033585140791,0.012914344602119328,0.006457323046819343,0.014429991918275797,0.035286230562961485
MCHI,0.026285402193560535,0.05514724735269336,0.03808904066602402,0.02309896146387927,0.06808179963973518,0.19725248082194988,0.06611412935622688,0.02740540801492673,0.052612252232269195,0.05926543336864157,0.05705953757638278,0.058499624082084846,0.0402449466072984,0.040556440709447944,0.032281512339639225,0.0468865496091697,0.03469262794096046,0.042280745949577946,0.053172440307199934,0.057172348628058756,0.022833512184561904,0.07398056799775274,0.014743598041539376,0.023063158192040203,0.052950069537688355,0.06912054039027701,0.054963402110519366,0.05247614995167637,0.06615006491868829,0.04227853503612653,0.07561880706271758,0.017970500532702702,0.03550493747148286,0.0039222179892121,0.09005960838382043,0.011809061571831935,0.0071339004376258335,0.0020170338026390335,0.02487647994569024,0.01348389593743041,0.025278985929076757,0.05622381608474763
EWZ,0.02380855029903918,0.0538132042975942,0.03952605793815037,0.02003547936008703,0.042701846302533236,0.06611412935622688,0.20115535002970678,0.029869214120628526,0.042242879745918005,0.04781829618991254,0.04833871132456962,0.056095765158132714,0.04995360481725629,0.04352004934863616,0.06981353009581917,0.07937027164812775,0.051921084001394155,0.0440730548256247,0.06829180352279099,0.06539333248724633,0.024696674134068723,0.0546033781107905,0.024987383871624726,0.046488348561247006,0.06141297666652694,0.06680431841980655,0.05655770791843444,0.05692387935329453,0.061553004847884174,0.049779292328806526,0.06122188342578818,0.02996775553713853,0.08836759259374666,0.016158793747704972,0.10501226054890325,0.008224785097774343,0.009137868330278008,0.010281921587965478,0.02620359152362768,0.01933232329919158,0.03126402602033847,0.04758099646972179
INDA,0.015670617655309346,0.03371577136317209,0.02145664847860962,0.012030078204718572,0.016998679218310178,0.02740540801492673,0.029869214120628526,0.03699812924658688,0.022024386290552433,0.024942647410378598,0.03500505050711525,0.0351557413973195,0.030733572338290577,0.030014016474841688,0.017267970997882534,0.022142980814773006,0.027072837786797997,0.02747445602669187,0.031699637673510854,0.03706325343880515,0.018824396172146072,0.03606423089179227,0.017269921075196905,0.02365558787400623,0.03640148901669488,0.03963734488671279,0.03054322581450312,0.02874442380967333,0.035451203731882396,0.029255683111712956,0.02734450992601392,0.006196038505564827,0.019908470736900906,0.0010456894862811241,0.03345467821696367,0.0018926582993807352,0.003261586842610303,0.0029899295066335646,0.014074047517843752,0.008318794774373698,0.01593163964482259,0.02738755397581881
EWT,0.020265581983011337,0.04008789679808486,0.028851030466187526,0.016502336425830485,0.028334330190881957,0.052612252232269195,0.042242879745918005,0.022024386290552433,0.05099472458561915,0.03888504641115875,0.04356383011348078,0.044193413261788994,0.03901417000009966,0.039414239658086804,0.032321043769805415,0.041646728911140476,0.03473799514925392,0.035331094915736966,0.040743970991521355,0.0470911995163252,0.023011245594586966,0.046706253250321975,0.019889783620931956,0.024329066283534765,0.05137938614483012,0.06218221209874229,0.0435442651266576,0.04315822297829358,0.05017711803647412,0.036120639989929225,0.04114137872991318,0.010041454249171402,0.025406581109324644,0.002511467265607101,0.0526937433346262,-0.0004510493932757726,0.0025986498423693632,0.0026177140902029356,0.018798839802800803,0.008870132653934193,0.01644809693115435,0.040965040746185566
EWY,0.025607649845948023,0.0493942193950952,0.03401388700891279,0.019605124252823295,0.03347166914784423,0.05926543336864157,0.04781829618991254,0.024942647410378598,0.03888504641115875,0.06315945566676118,0.0478359749834148,0.05042887734493236,0.04230234287300428,0.04303317124889208,0.03309237518880703,0.04230561057637816,0.03991281372312032,0.0409189056579771,0.04628696406840216,0.05732409256114909,0.024932398431496014,0.049923674908865776,0.02473721509823093,0.0309833730872225,0.053455641319256494,0.06310649238460209,0.047752258237040164,0.045615895445311236,0.05671425217496863,0.04210827291263218,0.048254961645453495,0.015346283597557445,0.03753769121984822,0.0038677478969911553,0.05954102127936625,0.008956944757099867,0.007795024262801583,0.006359219552691356,0.023600462975378073,0.014299809843049027,0.024044035523271685,0.047560479244130184
