Date,Strategy,SP500
2020-01-02,100000.0,100000.0
2020-01-03,100000.0,99242.7967058614
2020-01-06,100000.0,99621.3983529307
2020-01-07,100000.0,99341.30179882038
2020-01-08,100000.0,99870.73969070656
2020-01-09,100000.0,100547.93008245625
2020-01-10,100000.0,100258.54117688659
2020-01-13,100000.0,100948.1179441988
2020-01-14,100000.0,100794.15683782924
2020-01-15,100000.0,101021.93251923152
2020-01-16,100000.0,101862.2735773117
2020-01-17,100000.0,102179.33395426252
2020-01-20,100000.0,102179.33395426252
2020-01-21,100000.0,101979.2811399906
2020-01-22,100000.0,101991.56472405468
2020-01-23,100000.0,102108.56200758375
2020-01-24,100000.0,101200.5019103286
2020-01-27,100000.0,99578.2978776331
2020-01-28,100000.0,100621.79605323818
2020-01-29,100000.0,100538.68912674613
2020-01-30,100000.0,100864.9493428077
2020-01-31,100000.0,99033.46181928001
2020-02-03,100615.28091492299,99769.15085279425
2020-02-04,102022.37613830951,101289.76604757746
2020-02-05,103269.7713616615,102459.45106667253
2020-02-06,103631.77467888693,102804.22403160387
2020-02-07,102876.09873894475,102256.30422829745
2020-02-10,103570.49769745258,103019.654454043
2020-02-11,104049.78603333334,103198.21356599024
2020-02-12,104519.27338376574,103863.09981537619
2020-02-13,104361.66545166615,103752.29058005345
2020-02-14,104412.75975766711,103918.48387473787
2020-02-17,104440.78024925831,103918.48387473787
2020-02-18,104055.63996285299,103650.69146299131
2020-02-19,104962.7073875957,104146.28011443983
2020-02-20,104299.28831827406,103718.43106046597
2020-02-21,103723.95028745012,102650.29376268382
2020-02-24,100981.63071500139,99245.89072996458
2020-02-25,98506.76055017929,96238.5095808358
2020-02-26,98307.40302240614,95884.51621849403
2020-02-27,95343.58859789137,91578.16918267704
2020-02-28,93685.32895432787,91193.4000457011
2020-03-02,97433.23115991853,95142.66997422298
2020-03-03,96265.3978519749,92418.52051990706
2020-03-04,100020.6806643557,96303.12431675776
2020-03-05,97952.51323262193,93101.84756411388
2020-03-06,96173.2395056459,91562.78129535996
2020-03-09,89934.98967407817,84412.21919546944
2020-03-10,92805.19264184534,88780.1537575792
2020-03-11,88340.46467252643,84452.23592581373
2020-03-12,79767.8526042548,76372.09946804371
2020-03-13,84334.35002697512,82900.87065427097
