Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,-0.030159,0.054472,0.04476,0.3079,0.08388
VGK,-0.030368,0.083227,0.073448,0.308,0.066008
EWJ,-0.094776,0.052382,0.021864,0.325,0.03347
IUSN.DE,0.118249,0.052163,0.090239,0.3312,0.087009
IEMA.L,-0.090726,0.043483,0.014269,0.3239,0.037817
MCHI,-0.476691,0.074251,-0.079243,0.4256,-0.042352
EWZ,1.046143,0.080105,0.416963,0.5756,0.215719
INDA,0.09372,0.049909,0.080087,0.3247,0.02688
EWT,-0.084654,0.070306,0.043047,0.3223,0.024383
EWY,-0.120364,0.082153,0.043396,0.3317,0.037641
XLY,-0.692928,0.129445,-0.093678,0.4826,-0.018728
XLC,-0.610186,0.100046,-0.096434,0.4608,-0.020079
XLF,-0.019005,0.080186,0.074066,0.305,0.096257
KBE,-0.083354,0.080414,0.053574,0.322,0.059962
XLE,2.017843,0.09172,0.741465,0.8317,0.456457
XOP,2.040145,0.127529,0.784456,0.8376,0.524918
XLI,0.032486,0.079874,0.090335,0.3086,0.097746
IYT,-0.207035,0.086656,0.019991,0.3546,0.048628
XLB,0.321051,0.091665,0.195043,0.3846,0.140196
ITB,-0.569091,0.111409,-0.071839,0.4499,-0.002611
XLV,0.347294,0.061494,0.173323,0.3915,0.075173
XBI,-1.52195,0.13585,-0.354218,0.701,-0.129051
XLP,0.339299,0.045376,0.154631,0.3894,0.090615
XLU,0.689654,0.050194,0.272262,0.4817,0.14228
XLK,-0.331854,0.117094,0.010237,0.3874,0.016415
SOXX,-0.611615,0.136018,-0.060922,0.4612,0.015372
IGV,-0.870929,0.14049,-0.13995,0.5295,-0.059507
CIBR,-0.368658,0.123221,0.004513,0.3971,-0.01869
BOTZ,-1.195304,0.114168,-0.270719,0.615,-0.024791
VNQ,-0.007093,0.080876,0.078591,0.3019,0.094045
LIT,-0.377933,0.09231,-0.029385,0.3996,0.009312
GLD,0.458126,0.007394,0.154911,0.4207,0.087563
SLV,0.103012,0.035257,0.068427,0.3271,0.143632
DBA,0.720264,0.015168,0.247094,0.4898,0.134041
COPX,0.459725,0.117794,0.265826,0.4211,0.253494
TLT,-0.381936,0.008772,-0.114211,0.4006,-0.008288
IEF,0.104588,0.006723,0.0404,0.3276,0.008222
TIP,0.265952,0.011601,0.097237,0.3701,0.045085
HYG,0.219321,0.044721,0.115343,0.3578,0.031894
LQD,-0.006133,0.018588,0.016614,0.3016,0.003968
EMB,-0.063454,0.042376,0.021944,0.3167,0.021308
BITO,-2.277125,0.176811,-0.556423,0.9,-0.131366
