,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.06552786548564264,0.03763246431034328,0.018975183961848774,0.046841024785857215,0.038831522160263976,0.0333330552338342,0.032823390612897935,0.02160376475391232,0.026835210347094282,0.036758700762250254,0.04816146049442328,0.034822737182750516,0.03679775151727088,0.0345262703087916,0.04702526218843808,0.06084771612554665,0.033072797385970396,0.03532592190901844,0.04109214596022266,0.03361078140495352,0.022818035187867333,0.038744606355161776,0.016190661343829058,0.019994606755523687,0.04263040626663368,0.04878172608303665,0.04614622068707098,0.04229109247269998,0.04477888436728571,0.028886846947711653,0.042713183744745704,0.0023466787768758107,0.013007845176315437,0.012324401401397685,0.054545057977373634,-0.006790159345233663,-0.002505326183323299,0.004106763267302342,0.014175565753440356,0.0012381549938658692,0.010602006522485032,0.05889466856715728
VGK,0.03763246431034328,0.07251586131647555,0.03345716648978324,0.03424764724549081,0.03006532347784405,0.04842290540681765,0.051501423423057024,0.035330437682729914,0.04446342429771112,0.05463893979820558,0.07633401554496623,0.05756618675630372,0.05325066897504302,0.053139231987209504,0.051519271541766304,0.07053744750755722,0.04981285068563236,0.05358806528697411,0.05842994375238732,0.0586224101347594,0.038033535150320825,0.0769425856891964,0.03027906899985367,0.029075044642434544,0.06912590796402625,0.08121259381223919,0.07830716302238455,0.06876638533305751,0.07031376753517163,0.04720587141602151,0.060508236244595684,0.004200664338085258,0.021445869038727684,0.010624537457658774,0.07760310404273976,-0.0016302863686817287,0.0008822227581282352,0.005415197039185547,0.02434982559360741,0.008372646499479311,0.024340798892619562,0.10536534763066448
EWJ,0.018975183961848774,0.03345716648978324,0.03967153030441746,0.018201959904797383,0.016748724464825563,0.02876115286903251,0.03191007120311033,0.02214728055035954,0.02975956594567388,0.03432963551359985,0.04833538061535303,0.037440674186955666,0.03091880595835487,0.03126400206846473,0.035624400938536506,0.04968667399921767,0.030208327036387185,0.03391273924363314,0.034616134002311644,0.04426354835477299,0.02441422421589516,0.05077440906570625,0.0174630392941988,0.017981199540988996,0.04522177513939424,0.0538499005686775,0.053825256192263624,0.046508174417559986,0.04704142325138253,0.02976702618181752,0.03673534539220059,0.0027985851642573474,0.01132544736149265,0.0042765616915973505,0.044291772895517514,0.0035297683705088363,0.002934475034950375,0.003977064476565375,0.016868902642344998,0.008033624091803377,0.016178710938972822,0.06914607736079346
IUSN.DE,0.046841024785857215,0.03424764724549081,0.018201959904797383,0.06404992721265991,0.036485581670179165,0.03976540900731756,0.033016695415732926,0.01950499366664522,0.027618027966850776,0.0349515227727286,0.04507586976539983,0.03237329920082069,0.03190928149392594,0.03264501161848406,0.0456742753190162,0.06444030583790356,0.030295589975836125,0.03377528586047561,0.039537744269580066,0.03596210334254012,0.01752739144970286,0.034952267577270504,0.011588354859263083,0.016199376462967145,0.03595251365101179,0.04468918637144296,0.044499264776877004,0.04135467232719862,0.04303196577181811,0.02864312657075506,0.04344442457799397,0.0028189244758228824,0.012049105218814055,0.010999581480068767,0.05604314923000778,-0.005467848627055035,-0.0022522422265668926,0.005649423774224343,0.014024438661392656,0.0017151424640127547,0.011474089133843967,0.052475222426851195
IEMA.L,0.038831522160263976,0.03006532347784405,0.016748724464825563,0.036485581670179165,0.0542957708608134,0.05238970528587947,0.03017266594576893,0.021373864185453752,0.030296490583378216,0.039617934291744976,0.03729096861890773,0.029057205540847723,0.02388981052013148,0.025065921138835948,0.03954458378883761,0.05119671392126774,0.020808480299762157,0.024776240507221922,0.029024568730459624,0.023812062701402237,0.011875825174829867,0.038105898994033875,0.005307906349682079,0.007480084531051557,0.03254040987499494,0.04139418670958882,0.0385972273430554,0.03377687736964395,0.03754427046906195,0.017071884675510386,0.04729861456023347,0.003103568107162706,0.012286060212837721,0.007629405126292575,0.05201394304453645,-0.0063772289876283285,-0.0029704439384506337,0.001287484621874771,0.011837256652361305,0.0010000143784698727,0.008880105940930652,0.05808600520938486
MCHI,0.0333330552338342,0.04842290540681765,0.02876115286903251,0.03976540900731756,0.05238970528587947,0.12489723204455168,0.044313536488088626,0.03266778865394036,0.049419444798345646,0.06034942390807581,0.07367928810850874,0.06058340092481821,0.03482011764871169,0.040995501049792604,0.044307393851532,0.06151616285052321,0.03407669898282365,0.042537106919842554,0.042762749751790195,0.04923133874760348,0.02132209342257054,0.09098210283576996,0.010863425107515687,0.008079246076526348,0.06166374579691765,0.07579104389129894,0.0823619400741998,0.06755129321315377,0.0686829737103904,0.027837773464893245,0.08644938574949176,0.0021308802287613084,0.015582570251563971,0.004154617478926372,0.08041556988572769,-0.006769025215505629,-0.002480213174835746,-0.00037334043165402394,0.021495085957084804,0.004819943193355759,0.018551427005436473,0.10493328921514944
EWZ,0.032823390612897935,0.051501423423057024,0.03191007120311033,0.033016695415732926,0.03017266594576893,0.044313536488088626,0.09699519242715411,0.028977901940329315,0.04026843603229559,0.048799658151860305,0.062097184006485034,0.04839262657005744,0.047458980209417675,0.04656814424950871,0.07040618584263483,0.09548180541191417,0.04352119942311643,0.04580104229496101,0.055377800060920614,0.05356452601200906,0.03348063054887834,0.05873879262799278,0.02473496317818845,0.028518635429193428,0.05740486218539473,0.06611553887828611,0.06420527070949612,0.05735492283211717,0.05944368620286163,0.04369060086632788,0.05680962128754402,0.011011577524479028,0.030308877911722057,0.018339696938940282,0.09067388488207882,0.006444938385817656,0.004075817568024156,0.008403151702946367,0.024015746253620667,0.00990666398425698,0.0250048648475979,0.08401446861099762
INDA,0.02160376475391232,0.035330437682729914,0.02214728055035954,0.01950499366664522,0.021373864185453752,0.03266778865394036,0.028977901940329315,0.047446622958061326,0.03100725724194387,0.034256035703622054,0.05179674112737318,0.03808456349271837,0.033122744744223026,0.03419251350212302,0.028091840444219772,0.04045750362495095,0.03043701077422256,0.034228147613256765,0.0360251994714627,0.04322087686370939,0.023131740107896717,0.047139435361477106,0.018663716024529757,0.015456163941226713,0.046852383036212,0.05311296478014342,0.052202221343094976,0.044281346591952105,0.04264024732034801,0.028498760171243077,0.035378833813381624,0.0015310080252468733,0.01031572041681671,0.004482744897080598,0.043931203584531495,-0.0026853735735990654,-0.0009430737338702408,0.0015498003372658063,0.015398290640604106,0.004283095250823636,0.016292179869766783,0.06665631415116878
EWT,0.026835210347094282,0.04446342429771112,0.02975956594567388,0.027618027966850776,0.030296490583378216,0.049419444798345646,0.04026843603229559,0.03100725724194387,0.0640850349394014,0.05241903381374724,0.07052807494872786,0.05323521084187169,0.040528891270732864,0.04375425430950436,0.05104839868658348,0.07132109324726003,0.038883238927621536,0.04430074451232143,0.045740405946884055,0.055819808397022934,0.027735592102260023,0.07108285508554335,0.019436810280381852,0.017351024708825973,0.06359406911740306,0.07625537598811061,0.07265745285018999,0.061738518850283586,0.06235466093580302,0.03618950512744409,0.056607093415697696,0.0026769573983241356,0.015310470185316609,0.005503223206502221,0.06549088669357286,-0.003548525728228709,-0.0014834429547318118,0.002699395327997906,0.021804958537533677,0.006908320872993499,0.019517977883156463,0.10539122374936627
EWY,0.036758700762250254,0.05463893979820558,0.03432963551359985,0.0349515227727286,0.039617934291744976,0.06034942390807581,0.048799658151860305,0.034256035703622054,0.05241903381374724,0.08598545568785818,0.07688608285585521,0.059476521915645,0.047766447169771395,0.051199505036809895,0.05497540637981482,0.07687441117848372,0.0461990678778629,0.05223538452899093,0.055326309183971946,0.06001652422073079,0.028993432985058083,0.07550895029910343,0.023313616529411618,0.022072572711106898,0.0703468514967711,0.08672609966249714,0.08209657205498594,0.07013775187999124,0.07267498739808285,0.040813109303326336,0.06988223049305081,0.00395037305026266,0.020661539926098142,0.010304384456540165,0.08417623167890516,-0.005999837272778537,-0.0016274772885412495,0.0020846118440261477,0.024504174756448997,0.006791417230967347,0.020945235239299056,0.113963091583756
XLY,0.04816146049442328,0.07633401554496623,0.04833538061535303,0.04507586976539983,0.03729096861890773,0.07367928810850874,0.062097184006485034,0.05179674112737318,0.07052807494872786,0.07688608285585521,0.1638848035120378,0.10748819893620266,0.07772063870767265,0.08266227609508378,0.06442435792234638,0.09405916844389592,0.07914581741537849,0.09136933212913663,0.08199046626921155,0.12066372743434076,0.05528866456294807,0.13703847968112187,0.04751450070901055,0.037187901810406515,0.12250481639972666,0.14190289343353374,0.14660308862780014,0.12666121783013468,0.11309227878836822,0.07174964817739798,0.089965924110182,-0.0020260618560700994,0.0190812888382079,0.011146675846932469,0.09327508115770403,-0.007369730523773651,-0.0006347766519875843,0.005632358504488956,0.04189029368565812,0.011544694525391936,0.03524993086520166,0.17333519028900105
XLC,0.034822737182750516,0.05756618675630372,0.037440674186955666,0.03237329920082069,0.029057205540847723,0.06058340092481821,0.04839262657005744,0.03808456349271837,0.05323521084187169,0.059476521915645,0.10748819893620266,0.11099299810400773,0.05962726898058397,0.0636308197785159,0.047330130576585805,0.06771091266630519,0.05848638548633965,0.06644322976544606,0.06336027258607271,0.09230663831822881,0.04363418971053743,0.11096063468612347,0.031415002427538405,0.030857168129571025,0.0944834542977126,0.10997566548475776,0.11899576113322215,0.10044058213447751,0.0882871856352349,0.05348803670619692,0.06893234942459497,-0.0002471079644227836,0.014709422503095993,0.010317427810837195,0.07104671419752642,-0.0018832253937295057,0.0018396952227775131,0.004495364701891028,0.03260619119972596,0.011822238263473095,0.028720092996908055,0.12462922088170099
XLF,0.03679775151727088,0.05325066897504302,0.03091880595835487,0.03190928149392594,0.02388981052013148,0.03482011764871169,0.047458980209417675,0.033122744744223026,0.040528891270732864,0.047766447169771395,0.07772063870767265,0.05962726898058397,0.07490672043687154,0.06386799455188086,0.058419401711694185,0.07857871392854568,0.055612716454949085,0.05782703294252674,0.061257067379585695,0.0662920064384036,0.040010031749779865,0.06584333893194594,0.033878863635547096,0.033550720535318046,0.07012848647234912,0.07936476633926726,0.07450572820404222,0.06559470793628445,0.06479394042419244,0.04964178320517004,0.05089055611843831,0.0006248167961684136,0.015818552512398186,0.01097117841576813,0.06965921187172966,-0.004493019581030913,-0.0008759320508777015,0.004630753321216197,0.02329088944822831,0.006876751475246828,0.02190055051103649,0.09531835077262715
KBE,0.0345262703087916,0.053139231987209504,0.03126400206846473,0.03264501161848406,0.025065921138835948,0.040995501049792604,0.04656814424950871,0.03419251350212302,0.04375425430950436,0.051199505036809895,0.08266227609508378,0.0636308197785159,0.06386799455188086,0.08502502125852786,0.056713088601102385,0.07864194042359236,0.0573238514850477,0.062487917542126764,0.06169703802970797,0.07590835094093351,0.034972706214144535,0.07376559469557988,0.02913633261616009,0.02820060821789607,0.07169078256036071,0.08629982000816504,0.07846777203214546,0.06826981483731705,0.0685525049761055,0.048408325007909064,0.055741341702834984,-0.0023552179772714198,0.011760734799080557,0.007805107084513402,0.07091391436924033,-0.007280978961421793,-0.0026578040128242496,0.0021341172413689886,0.023919224036728748,0.0057994881657158145,0.021267563953330744,0.09451417307864662
XLE,0.04702526218843808,0.051519271541766304,0.035624400938536506,0.0456742753190162,0.03954458378883761,0.044307393851532,0.07040618584263483,0.028091840444219772,0.05104839868658348,0.05497540637981482,0.06442435792234638,0.047330130576585805,0.058419401711694185,0.056713088601102385,0.21116243396025056,0.23594803378655332,0.059493791584088795,0.04998448779952433,0.07229734984372507,0.05093544962519561,0.03840187801314998,0.056240084090003514,0.02846152002666876,0.04109763157482188,0.0642643027747164,0.08520696362908639,0.059145291238737074,0.05616863488143602,0.0621402360165307,0.04914329244873799,0.0645664520121619,0.013727455811188984,0.04043622246206362,0.030410601457932562,0.12307281938593795,-0.015985585723006096,-0.0077091383905797395,0.005806387648724177,0.02128567038911965,-0.0004809546499847786,0.013572249597449662,0.1193947258986966
XOP,0.06084771612554665,0.07053744750755722,0.04968667399921767,0.06444030583790356,0.05119671392126774,0.06151616285052321,0.09548180541191417,0.04045750362495095,0.07132109324726003,0.07687441117848372,0.09405916844389592,0.06771091266630519,0.07857871392854568,0.07864194042359236,0.23594803378655332,0.3219396725832736,0.07905916835291374,0.0724662167214504,0.09639677594375921,0.07788008214369851,0.04714393599171199,0.08514797251645505,0.0337443950074946,0.046801463266925296,0.09058258866199152,0.11981134643169264,0.09117148782872256,0.08812658673663021,0.0908808131549762,0.06742287283191532,0.08729283924349172,0.01723359085091333,0.05390397880186041,0.037855213660946754,0.16673149369771703,-0.0182967403023784,-0.009605855398009108,0.00825145688731813,0.031149466096559355,0.002537333596184221,0.020395609590013873,0.1647309114338138
XLI,0.033072797385970396,0.04981285068563236,0.030208327036387185,0.030295589975836125,0.020808480299762157,0.03407669898282365,0.04352119942311643,0.03043701077422256,0.038883238927621536,0.0461990678778629,0.07914581741537849,0.05848638548633965,0.055612716454949085,0.0573238514850477,0.059493791584088795,0.07905916835291374,0.06929981816200464,0.06075199508187733,0.06078970217064322,0.07151229404081415,0.03857915138618555,0.06919577909259282,0.034816216329539275,0.0335273260218401,0.07011424161670986,0.08121080110930252,0.0766351299942447,0.06872818453280771,0.06472701356118206,0.04941985096071236,0.05023126421036363,0.0015137854701572358,0.016489186367895103,0.010823500590239198,0.06883549166612418,-0.0030954081444740326,0.00037894394778235246,0.00519457856287186,0.024212592064218247,0.007501223050842169,0.02207230143981392,0.08662542352398345
IYT,0.03532592190901844,0.05358806528697411,0.03391273924363314,0.03377528586047561,0.024776240507221922,0.042537106919842554,0.04580104229496101,0.034228147613256765,0.04430074451232143,0.05223538452899093,0.09136933212913663,0.06644322976544606,0.05782703294252674,0.062487917542126764,0.04998448779952433,0.0724662167214504,0.06075199508187733,0.0866057581960172,0.06292181933649339,0.08318394547258871,0.03830089980319672,0.08096428933135505,0.03689022736218243,0.028495422557737664,0.07976123541115204,0.0930151732183913,0.089984907219294,0.08002660887453536,0.07161511666980717,0.05234524580609577,0.05741771760595359,-0.0014167126998412523,0.01132131341002662,0.010508278154638569,0.0666822526149335,-0.004402138346437004,-0.000506281643190892,0.0045078563982029664,0.026856606401557917,0.00779569340512554,0.02351911602913391,0.0974361746840427
XLB,0.04109214596022266,0.05842994375238732,0.034616134002311644,0.039537744269580066,0.029024568730459624,0.042762749751790195,0.055377800060920614,0.0360251994714627,0.045740405946884055,0.055326309183971946,0.08199046626921155,0.06336027258607271,0.061257067379585695,0.06169703802970797,0.07229734984372507,0.09639677594375921,0.06078970217064322,0.06292181933649339,0.08532485630277666,0.07301644088799024,0.042664332596960244,0.06948571326532461,0.03493509375357037,0.03566358116599829,0.07492885506256045,0.0874219095580456,0.0839465645586075,0.07424091442640156,0.07318072974559774,0.052243772326804674,0.06342830333600083,0.005268009121902577,0.02529619046949668,0.016685460321903028,0.09277666961262165,-0.0029358546184362873,3.888849172212896e-05,0.006389529194557347,0.02572551169269359,0.0077668640734566766,0.024055742232381737,0.10537085783153169
ITB,0.03361078140495352,0.0586224101347594,0.04426354835477299,0.03596210334254012,0.023812062701402237,0.04923133874760348,0.05356452601200906,0.04322087686370939,0.055819808397022934,0.06001652422073079,0.12066372743434076,0.09230663831822881,0.0662920064384036,0.07590835094093351,0.05093544962519561,0.07788008214369851,0.07151229404081415,0.08318394547258871,0.07301644088799024,0.16201440553813484,0.0515327538973161,0.11734015687732267,0.04347844191654754,0.039266590546236775,0.09929004508077278,0.11925980290977986,0.12475451977395419,0.10654409371892361,0.09239526885560194,0.06646495150647941,0.05774454507789255,-0.004522071136385514,0.0037015327552188185,0.0019647037613860015,0.06053477277922777,0.006873534273108814,0.00694998613905456,0.007590279453715642,0.0394866886093865,0.0170052308037742,0.034464983026409324,0.13064065232598554
XLV,0.022818035187867333,0.038033535150320825,0.02441422421589516,0.01752739144970286,0.011875825174829867,0.02132209342257054,0.03348063054887834,0.023131740107896717,0.027735592102260023,0.028993432985058083,0.05528866456294807,0.04363418971053743,0.040010031749779865,0.034972706214144535,0.03840187801314998,0.04714393599171199,0.03857915138618555,0.03830089980319672,0.042664332596960244,0.0515327538973161,0.05786580149967556,0.06833107055317811,0.03332430918802492,0.03559627751012354,0.05417903862242456,0.05572254841995001,0.061577165210676854,0.05532323380953561,0.04838728834516062,0.04495738300915856,0.03359187931600663,0.0033158794192888145,0.01299135347820447,0.005563640833860663,0.04052711425840894,0.005740688536064267,0.004287055938212868,0.005354530787700814,0.01861687184607041,0.008811390106503093,0.01916015117269291,0.07657369329566013
XBI,0.038744606355161776,0.0769425856891964,0.05077440906570625,0.034952267577270504,0.038105898994033875,0.09098210283576996,0.05873879262799278,0.047139435361477106,0.07108285508554335,0.07550895029910343,0.13703847968112187,0.11096063468612347,0.06584333893194594,0.07376559469557988,0.056240084090003514,0.08514797251645505,0.06919577909259282,0.08096428933135505,0.06948571326532461,0.11734015687732267,0.06833107055317811,0.264605288642926,0.036829645299954014,0.034879147747832864,0.12375514227689212,0.1399653585607556,0.16826320488784058,0.15338291025226572,0.11936109104302504,0.07798364268470287,0.10031780109499053,-0.00363595591402282,0.012230068202955198,0.0031070860315550518,0.07590683304744734,0.010216861011569002,0.008970387076242623,0.005848672147989989,0.04581628734060081,0.0212135986501479,0.04267248864635243,0.16933110836599666
XLP,0.016190661343829058,0.03027906899985367,0.0174630392941988,0.011588354859263083,0.005307906349682079,0.010863425107515687,0.02473496317818845,0.018663716024529757,0.019436810280381852,0.023313616529411618,0.04751450070901055,0.031415002427538405,0.033878863635547096,0.02913633261616009,0.02846152002666876,0.0337443950074946,0.034816216329539275,0.03689022736218243,0.03493509375357037,0.04347844191654754,0.03332430918802492,0.036829645299954014,0.052661909505959406,0.03149724065334644,0.0426720589753383,0.04112216316407315,0.04166993941661886,0.03951080576614169,0.032076151998451256,0.03671514539549294,0.01854047612924449,0.002374074723952731,0.010467173579401424,0.0062205203958123605,0.02788396022345199,-0.00030384075961836657,0.0017265999464928568,0.003879748547512747,0.013657172358108961,0.005514864109733663,0.013029167812568094,0.04942539877539343
XLU,0.019994606755523687,0.029075044642434544,0.017981199540988996,0.016199376462967145,0.007480084531051557,0.008079246076526348,0.028518635429193428,0.015456163941226713,0.017351024708825973,0.022072572711106898,0.037187901810406515,0.030857168129571025,0.033550720535318046,0.02820060821789607,0.04109763157482188,0.046801463266925296,0.0335273260218401,0.028495422557737664,0.03566358116599829,0.039266590546236775,0.03559627751012354,0.034879147747832864,0.03149724065334644,0.06148508404228614,0.037709805391481534,0.037266436160888275,0.0383017349180569,0.03458368450237159,0.03267690143865073,0.044544004798477393,0.02183025939937397,0.00843928063929836,0.01848465278978731,0.0029223402706484913,0.034989756138290244,0.01046874346430611,0.0067524056685419245,0.008689109346455986,0.01616397328404514,0.009926938490461345,0.0171355573544794,0.058314076576367224
XLK,0.04263040626663368,0.06912590796402625,0.04522177513939424,0.03595251365101179,0.03254040987499494,0.06166374579691765,0.05740486218539473,0.046852383036212,0.06359406911740306,0.0703468514967711,0.12250481639972666,0.0944834542977126,0.07012848647234912,0.07169078256036071,0.0642643027747164,0.09058258866199152,0.07011424161670986,0.07976123541115204,0.07492885506256045,0.09929004508077278,0.05417903862242456,0.12375514227689212,0.0426720589753383,0.037709805391481534,0.1268435902353346,0.1296579662498615,0.13179014985649287,0.11214698791784283,0.09927810423186836,0.0650866731557653,0.08001934847040237,-0.00033089894410300323,0.017673435547724815,0.009724912274274826,0.08524870156099935,6.263019819697076e-05,0.0018683779875801028,0.005962039699305257,0.03770281698462809,0.013337070401045713,0.0338535153682836,0.15217579676616894
SOXX,0.04878172608303665,0.08121259381223919,0.0538499005686775,0.04468918637144296,0.04139418670958882,0.07579104389129894,0.06611553887828611,0.05311296478014342,0.07625537598811061,0.08672609966249714,0.14190289343353374,0.10997566548475776,0.07936476633926726,0.08629982000816504,0.08520696362908639,0.11981134643169264,0.08121080110930252,0.0930151732183913,0.0874219095580456,0.11925980290977986,0.05572254841995001,0.1399653585607556,0.04112216316407315,0.037266436160888275,0.1296579662498615,0.1773533827207578,0.14898943894553512,0.12710164737258442,0.12045815911667294,0.0711309513514394,0.1003705209977072,-0.0008090517208976959,0.020983489512670993,0.011841804974845455,0.10582784176634755,-0.0034603277011117663,0.00023970482255749448,0.005619821415980284,0.04286367661485592,0.01392027947407267,0.03740231442538611,0.1747229264179928
IGV,0.04614622068707098,0.07830716302238455,0.053825256192263624,0.044499264776877004,0.0385972273430554,0.0823619400741998,0.06420527070949612,0.052202221343094976,0.07265745285018999,0.08209657205498594,0.14660308862780014,0.11899576113322215,0.07450572820404222,0.07846777203214546,0.059145291238737074,0.09117148782872256,0.0766351299942447,0.089984907219294,0.0839465645586075,0.12475451977395419,0.061577165210676854,0.16826320488784058,0.04166993941661886,0.0383017349180569,0.13179014985649287,0.14898943894553512,0.1875280169057365,0.15206507460871221,0.12311928108748829,0.07701898375845687,0.09695519940436462,0.0006581804733088196,0.02210677994210347,0.009409063810434628,0.09531960370661591,0.005290389071651545,0.005323557024639946,0.008399465299166152,0.04658534684926962,0.018349504605884658,0.041750645678831,0.18270893862729531
CIBR,0.04229109247269998,0.06876638533305751,0.046508174417559986,0.04135467232719862,0.03377687736964395,0.06755129321315377,0.05735492283211717,0.044281346591952105,0.061738518850283586,0.07013775187999124,0.12666121783013468,0.10044058213447751,0.06559470793628445,0.06826981483731705,0.05616863488143602,0.08812658673663021,0.06872818453280771,0.08002660887453536,0.07424091442640156,0.10654409371892361,0.05532323380953561,0.15338291025226572,0.03951080576614169,0.03458368450237159,0.11214698791784283,0.12710164737258442,0.15206507460871221,0.15533205861271734,0.10446733288959875,0.0692698254366112,0.07949642623388477,0.001552464406709119,0.022434440562075886,0.010821587503551167,0.08500437503806493,0.004606836541436137,0.004806690813334648,0.007845159352900694,0.04039902425209915,0.01592706534509239,0.03538700079782224,0.15140796395114714
BOTZ,0.04477888436728571,0.07031376753517163,0.04704142325138253,0.04303196577181811,0.03754427046906195,0.0686829737103904,0.05944368620286163,0.04264024732034801,0.06235466093580302,0.07267498739808285,0.11309227878836822,0.0882871856352349,0.06479394042419244,0.0685525049761055,0.0621402360165307,0.0908808131549762,0.06472701356118206,0.07161511666980717,0.07318072974559774,0.09239526885560194,0.04838728834516062,0.11936109104302504,0.032076151998451256,0.03267690143865073,0.09927810423186836,0.12045815911667294,0.12311928108748829,0.10446733288959875,0.12032155129083018,0.061578035188424904,0.0874854640552566,0.0036322513307195116,0.0244078407143853,0.009722726557492749,0.09727697969834258,0.0004899214369880318,0.002103754190034461,0.007001220190631343,0.03422138401551274,0.012768638344612216,0.031453355538316685,0.1609428633346279
VNQ,0.028886846947711653,0.04720587141602151,0.02976702618181752,0.02864312657075506,0.017071884675510386,0.027837773464893245,0.04369060086632788,0.028498760171243077,0.03618950512744409,0.040813109303326336,0.07174964817739798,0.05348803670619692,0.04964178320517004,0.048408325007909064,0.04914329244873799,0.06742287283191532,0.04941985096071236,0.05234524580609577,0.052243772326804674,0.06646495150647941,0.04495738300915856,0.07798364268470287,0.03671514539549294,0.044544004798477393,0.0650866731557653,0.0711309513514394,0.07701898375845687,0.0692698254366112,0.061578035188424904,0.07838781249176356,0.042355874105369215,0.0064717297069628995,0.02000546014756404,0.007463553220251499,0.0536604317396686,0.009984812300236361,0.006085888768219848,0.010285077453010823,0.026324314195923258,0.012748968635187707,0.026569155442106904,0.09461458590036334
LIT,0.042713183744745704,0.060508236244595684,0.03673534539220059,0.04344442457799397,0.04729861456023347,0.08644938574949176,0.05680962128754402,0.035378833813381624,0.056607093415697696,0.06988223049305081,0.089965924110182,0.06893234942459497,0.05089055611843831,0.055741341702834984,0.0645664520121619,0.08729283924349172,0.05023126421036363,0.05741771760595359,0.06342830333600083,0.05774454507789255,0.03359187931600663,0.10031780109499053,0.01854047612924449,0.02183025939937397,0.08001934847040237,0.1003705209977072,0.09695519940436462,0.07949642623388477,0.0874854640552566,0.042355874105369215,0.13432248865712512,0.003213166586642432,0.02269001186516411,0.00833283815210006,0.10546147354174126,-0.010830124544388952,-0.005093983504968773,0.002181932697208359,0.023451626807264602,0.0035549884620600493,0.020385101072469797,0.12373772007223899
GLD,0.0023466787768758107,0.004200664338085258,0.0027985851642573474,0.0028189244758228824,0.003103568107162706,0.0021308802287613084,0.011011577524479028,0.0015310080252468733,0.0026769573983241356,0.00395037305026266,-0.0020260618560700994,-0.0002471079644227836,0.0006248167961684136,-0.0023552179772714198,0.013727455811188984,0.01723359085091333,0.0015137854701572358,-0.0014167126998412523,0.005268009121902577,-0.004522071136385514,0.0033158794192888145,-0.00363595591402282,0.002374074723952731,0.00843928063929836,-0.00033089894410300323,-0.0008090517208976959,0.0006581804733088196,0.001552464406709119,0.0036322513307195116,0.0064717297069628995,0.003213166586642432,0.025876319321091527,0.0228550249589186,0.0071029997684122995,0.017171942541895448,0.008720479668371512,0.004830053099698411,0.005464179102869849,0.003736751645432819,0.0043636230884710105,0.0043938564462229135,0.00940999181965638
SLV,0.013007845176315437,0.021445869038727684,0.01132544736149265,0.012049105218814055,0.012286060212837721,0.015582570251563971,0.030308877911722057,0.01031572041681671,0.015310470185316609,0.020661539926098142,0.0190812888382079,0.014709422503095993,0.015818552512398186,0.011760734799080557,0.04043622246206362,0.05390397880186041,0.016489186367895103,0.01132131341002662,0.02529619046949668,0.0037015327552188185,0.01299135347820447,0.012230068202955198,0.010467173579401424,0.01848465278978731,0.017673435547724815,0.020983489512670993,0.02210677994210347,0.022434440562075886,0.0244078407143853,0.02000546014756404,0.02269001186516411,0.0228550249589186,0.06567307635519735,0.018429542297359817,0.05930074752621424,0.007134582496274715,0.004938838487501837,0.008140201478493085,0.01092066907666938,0.006498843175914551,0.010639443789794291,0.03978894503034602
DBA,0.012324401401397685,0.010624537457658774,0.0042765616915973505,0.010999581480068767,0.007629405126292575,0.004154617478926372,0.018339696938940282,0.004482744897080598,0.005503223206502221,0.010304384456540165,0.011146675846932469,0.010317427810837195,0.01097117841576813,0.007805107084513402,0.030410601457932562,0.037855213660946754,0.010823500590239198,0.010508278154638569,0.016685460321903028,0.0019647037613860015,0.005563640833860663,0.0031070860315550518,0.0062205203958123605,0.0029223402706484913,0.009724912274274826,0.011841804974845455,0.009409063810434628,0.010821587503551167,0.009722726557492749,0.007463553220251499,0.00833283815210006,0.0071029997684122995,0.018429542297359817,0.03778473930218987,0.02960254911273151,-0.0036519380904391063,-0.0005826485575500051,0.002181295521334244,0.002805916093315076,-0.0006500876675183869,0.0008366902939276901,0.015051845127407332
