,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.18062177436119983,0.14078559222695125,0.10608966319846175,0.16712629036336785,0.1470227025501089,0.09356440266584479,0.23514168651209955,0.1876464353149141,0.11206347795094758,0.16226490892374748,0.13334747918627649,0.11576821251682182,0.1840924076291683,0.22431281380430984,0.23564832737869337,0.1958073677210646,0.16060311889703938,0.15183603280171715,0.1701787225164988,0.2376550642604513,0.11470519101778658,0.13850071536366207,0.08995278353495029,0.14643264454884072,0.14168796773579506,0.16019336474919266,0.13149893715152444,0.11922958165886577,0.15378677947345207,0.16526620888679205,0.17861898712544352,0.029997706977820345,0.06520440671124486,0.03733285865314516,0.21002367060565402,-0.030706509663736576,-0.009649100066417282,0.0035729056213924344,0.07914577307381876,0.03438491429610361,0.07307511763174211
VGK,0.14078559222695125,0.2509006613294321,0.15318140152224433,0.16803294481997327,0.15842280196541675,0.14984619760586787,0.3781432942126063,0.2663372477398139,0.16426826328446142,0.24123051703074264,0.21355480845435834,0.1952509692951412,0.2779331994120633,0.3292366516455567,0.33390356632775087,0.30157607526916347,0.2420478167546926,0.23754208401513519,0.24618107749966847,0.34545476606566466,0.17618204531287457,0.2236207389759482,0.14655004442921044,0.22280965342963804,0.23837659386336682,0.28111430711698837,0.21863536967085773,0.18804604042541562,0.24373522641907558,0.2593965393440647,0.24549456047202245,0.02714912623656144,0.08926457691110214,0.053904616850337005,0.3113994207282912,-0.051341994773186427,-0.01895373862080477,0.006090788333458721,0.11589092571077492,0.054460069118155076,0.10600371965148288
EWJ,0.10608966319846175,0.15318140152224433,0.15940736666508873,0.12357226368818042,0.11545109768393089,0.10805319092514297,0.2677123600592307,0.18711204731970804,0.1187998233508652,0.17558121881411498,0.15456890719794988,0.14046836723412326,0.19691130030313375,0.22866395817450452,0.2227719360713692,0.20055413921285514,0.17109111383425477,0.17012412545335187,0.17744598278481533,0.24486444825898085,0.12760078225829624,0.16035131564512678,0.1101726169040653,0.17015161593584582,0.1745033319247694,0.20609034302279924,0.15825490069890658,0.1367125011350223,0.18565960927313682,0.1812092397284292,0.1773574844078997,0.02368184509427909,0.05919683118851364,0.040044604438042836,0.21815703736461245,-0.039635593498006536,-0.014793218659390754,0.0014970708300207935,0.07983382841509098,0.032355645092252375,0.06706204889866227
IUSN.DE,0.16712629036336785,0.16803294481997327,0.12357226368818042,0.2323050897027151,0.16822361121132284,0.10910588756577747,0.2837394907362937,0.21600937905558676,0.13130815889530847,0.19130219681703442,0.15710284166113464,0.13495303390506813,0.2162869745725418,0.2698902634967276,0.2920633809102807,0.25887436660455115,0.18710648633054,0.18223355979543568,0.20090395088991375,0.28969526315206284,0.1256916237133471,0.16499871162092286,0.09328203672231213,0.15681433848793597,0.16179455363340986,0.1884334599492768,0.15145438155032048,0.14113410379112448,0.18335055700932437,0.19015985583842354,0.21150076341038732,0.03153763206326319,0.08197525861803441,0.04802220795193181,0.25327649476221237,-0.0358857321604032,-0.011655069540946198,0.008169834820187861,0.0918697802832664,0.04240608477059955,0.09023806161967554
IEMA.L,0.1470227025501089,0.15842280196541675,0.11545109768393089,0.16822361121132284,0.19888196445339862,0.11776747521766304,0.2874252729548719,0.21832669237042407,0.13949988323672577,0.1961082151311873,0.14833889851347307,0.13490504399770478,0.20073152571511355,0.2320482379336835,0.25823776400282306,0.22911677362786015,0.17384124157947373,0.16708973699815266,0.18023090548246443,0.24075329968669382,0.12612622236156326,0.1527982682930824,0.09982999009598359,0.14808002385741506,0.16696515614664897,0.1954073166181899,0.15278267636748444,0.13388180509332476,0.1772509982632674,0.17652530684530304,0.19693697319692455,0.027965720204037602,0.06776869333167221,0.04482073132736769,0.23696032970006903,-0.03506858169342393,-0.01109815184285768,0.005467015099705243,0.08495900273866361,0.043671225285581115,0.08375444910644034
MCHI,0.09356440266584479,0.14984619760586787,0.10805319092514297,0.10910588756577747,0.11776747521766304,0.1572393376544218,0.2763232920604207,0.19413061298524237,0.13035323456929943,0.1857764100519864,0.14982701736248116,0.14290817145644166,0.1857139211031834,0.21022798869124848,0.2179811892830645,0.1950347597518568,0.16293447880061918,0.1625783367574917,0.16516316994506514,0.21713757782356022,0.12633252383308177,0.16052023031554008,0.10281984012683326,0.14761931983040083,0.17793742740325177,0.21631483898268233,0.1623802248088429,0.13359595626763687,0.17689349616375488,0.17030602987927884,0.18024138708454385,0.018539828751034097,0.06149246533259088,0.03867352735977218,0.2246536056479156,-0.04382795774296118,-0.015967791354434505,-1.5731826801821014e-05,0.07433912712389498,0.03188127445400185,0.06735257059616308
EWZ,0.23514168651209955,0.3781432942126063,0.2677123600592307,0.2837394907362937,0.2874252729548719,0.2763232920604207,0.8468871267728495,0.5282441381972482,0.3085927828399736,0.4462502645279724,0.37238837807389313,0.3437010653114415,0.50496561551992,0.5992807078298843,0.61038534674716,0.5843159446068694,0.4270344688727349,0.4242888632227917,0.43604338398864667,0.5923192912219193,0.30505435473731946,0.3676020167193631,0.25642757473640954,0.38351521410721756,0.42471292537845917,0.5059558277860335,0.3894237647346174,0.3244909945518437,0.4303887832711314,0.46518761018388455,0.428310727359268,0.02511416249226471,0.1279439029345283,0.09571065495667674,0.585757090253239,-0.10640963516606727,-0.038732512030338354,0.004900111266780468,0.20125579081373446,0.0809402587146685,0.19240643262114876
INDA,0.1876464353149141,0.2663372477398139,0.18711204731970804,0.21600937905558676,0.21832669237042407,0.19413061298524237,0.5282441381972482,0.48016989160182644,0.22215213790290103,0.3372741326886182,0.25431075357963817,0.2370400698391006,0.3563008441297167,0.42025301902164414,0.4106650877781576,0.34336054295644636,0.3053592353933164,0.29497592065511263,0.30599045822434245,0.41433451959597556,0.23422288156000487,0.25522097798661014,0.1896629065606016,0.3008428547635417,0.2949665513948417,0.34034524836668434,0.27085949968121414,0.21881763712750374,0.2984102853633976,0.3433934390887849,0.3024735693145749,0.018178424644650963,0.0878840980679052,0.05488044306977261,0.41830715055168594,-0.07937065034838706,-0.027926085204960437,-0.001526640088095318,0.15218952743926945,0.05345725582603325,0.12816836466701798
EWT,0.11206347795094758,0.16426826328446142,0.1187998233508652,0.13130815889530847,0.13949988323672577,0.13035323456929943,0.3085927828399736,0.22215213790290103,0.18882179768434332,0.21468863333593452,0.16296169337662983,0.14851514210348704,0.2038044095535878,0.22400451314120606,0.25047773610891194,0.2096991656140149,0.17800630064022965,0.17606312956770492,0.1803514596816908,0.25051560065439293,0.13744495497867515,0.16867856362020195,0.10942563185718746,0.16050909702807123,0.18844212027507856,0.228444628560245,0.17192874584723478,0.14437009120111777,0.18924702223255643,0.18989079327172315,0.1998696647990884,0.02614635602833111,0.07752051980047756,0.04437158148763744,0.244916799723862,-0.03607649201407025,-0.013380554916382313,0.005838136120670669,0.08148989300905468,0.0433612378856042,0.08297155846532528
EWY,0.16226490892374748,0.24123051703074264,0.17558121881411498,0.19130219681703442,0.1961082151311873,0.1857764100519864,0.4462502645279724,0.3372741326886182,0.21468863333593452,0.35798145266778447,0.23421028981352437,0.2122614163235083,0.30551759603571665,0.3410506496412541,0.3695132654606762,0.3077653172894268,0.2707896653272888,0.2641430035500322,0.27097060031963816,0.3746244664557595,0.2076173875549912,0.24280367395711824,0.16226563048180082,0.25660762720618935,0.27218790924078984,0.32422970068610435,0.2428266194233189,0.2034419685950153,0.2810440946371743,0.28664101621008464,0.29339194831130155,0.030650348615513384,0.10437307738507712,0.06206381796573243,0.37029402452351323,-0.0650625702649202,-0.02339960902264727,0.0027854300117993195,0.1268257808008344,0.0571824426843735,0.11419443944419236
