,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.023519284608411472,0.013608326734711969,0.009607935294522692,0.013951373228966377,0.016435254653940506,0.011777999615922529,0.0031012033244520064,0.005661939447652496,0.013274909065717818,0.017778082163499995,0.019331893867765862,0.019794809364794747,0.009512623652662939,0.012100270645415509,0.009474742934032915,0.013797269774598851,0.01163209524596642,0.018139683170488245,0.012243869035877068,0.01690515504848292,0.005532070570686089,0.012895715222407133,0.004909970202634628,0.0077984887973255755,0.01998871224506676,0.027232404508230893,0.02114300541324171,0.0172890885977909,0.021464932255290302,0.014199737379120057,0.01770631269346162,0.004471746930426359,0.008045547400440523,0.002381661958874577,0.017758737416928395,0.004187034348729683,0.0027525180588147983,0.0026016017610284124,0.007685409578429468,0.004502067172049852,0.008509757310812311,0.019844705919831555
VGK,0.013608326734711969,0.025275366702661034,0.014698177443822746,0.009862302855016257,0.014878815244330216,0.019383047646990212,0.009801584313418302,0.00956341265110435,0.02008146588526325,0.02419003491320945,0.023976726718142112,0.023675743694872166,0.013797072026155193,0.017150939991552074,0.01293344687608794,0.017794274489907065,0.015909376756127556,0.02340172834457388,0.017012390749304995,0.023371807826093452,0.010681794096682682,0.02179948616473587,0.009535640610402976,0.012165938991727361,0.02407045826176905,0.033670615738445056,0.024672661949626872,0.019311950949624575,0.026595868405667095,0.018334216836580777,0.022315968464238587,0.007798731356608779,0.014518577533816291,0.002255798083476266,0.027075559411131805,0.006664514715892079,0.0043052162707808445,0.0037378698759542085,0.010993289179689293,0.007397928117450769,0.012338305576475262,0.028904917902402284
EWJ,0.009607935294522692,0.014698177443822746,0.022293640703908494,0.007139820377448347,0.011287363265551692,0.011451407789302084,0.008760652439627096,0.00765393530831952,0.016505073473154566,0.02093222768318001,0.018341478983032664,0.019255995263182345,0.010524554915185762,0.01383645134293991,0.013610182947928104,0.019127086482336117,0.012117870351620947,0.01731735396080609,0.013741629448365926,0.019675881323403473,0.008319773484379676,0.020300732147936484,0.007301785294855356,0.008822325375910229,0.020524251210496478,0.027368885503927236,0.021406433804740208,0.016683591324561108,0.023175953793440264,0.0148235570297122,0.01990174927356221,0.008070968717689656,0.01592938413438086,0.0023988807325177803,0.020914188109952242,0.006023721523371687,0.004072830324612895,0.0033822415379075313,0.00884236988953917,0.00634386897542153,0.010294095509710333,0.026006761141395558
IUSN.DE,0.013951373228966377,0.009862302855016257,0.007139820377448347,0.01847884165660453,0.011438260880380345,0.008559007394601217,0.004546695689159284,0.0048788362777267315,0.010189981564040263,0.012960645304821768,0.016972440467877943,0.01693490954821269,0.008288006130162638,0.011757423358641071,0.008164262664824356,0.013211208316262928,0.010307491213683316,0.01594199027771443,0.010102793520907018,0.015100024563706871,0.004533825943817599,0.013291901878444801,0.004143877089225552,0.006235664478976222,0.01603474215832658,0.021792954672687,0.017052605318657453,0.013963678652952201,0.017297157049466445,0.011912393582683214,0.014980545864077426,0.002020669817662888,0.004981921382013882,0.001939254220873291,0.012506008822614309,0.002785406875071055,0.001759740530032501,0.001900632655077391,0.006269960752751139,0.0033735681635006,0.006674442825874957,0.017248132549998182
IEMA.L,0.016435254653940506,0.014878815244330216,0.011287363265551692,0.011438260880380345,0.03096356906402627,0.028558292645015696,0.00996775191201457,0.006723631620716805,0.01933472756690997,0.02717659942583596,0.017881516647136976,0.018467478317125842,0.007875892088355015,0.010105303960312942,0.010516212817192137,0.014392399886433357,0.008727065831144073,0.015450439142989367,0.011439525407272748,0.014556355609516358,0.003991999606513629,0.014661522789844578,0.002640803816470058,0.004153811647763329,0.017929322890648542,0.029017730353917713,0.01992546048422944,0.014745811878764715,0.022127870382811277,0.012287115480906004,0.024963171423363108,0.006912577989797681,0.010630326412301848,0.0014478612219841714,0.02577269608002513,0.0037424994268472605,0.0029233263538402383,0.002495325898545872,0.007885573212422257,0.004895564213493924,0.008618159766844049,0.024416769754796286
MCHI,0.011777999615922529,0.019383047646990212,0.011451407789302084,0.008559007394601217,0.028558292645015696,0.0648438474366491,0.005612678261222763,0.008117403000104351,0.024881449658365935,0.03168399106306784,0.023777076963375224,0.02381427536243477,0.010630187117086767,0.013345004201943345,0.009694732895954959,0.01314227749711678,0.011749949123463155,0.020062162918968666,0.01512423794761785,0.021907339701193802,0.007985409523427606,0.024003078276482515,0.006232945366746706,0.007207486823112053,0.02144550588052662,0.035339218716433876,0.025325319810907496,0.017241848573522782,0.02594367645208914,0.015015641078818889,0.03409150225188587,0.008304345674159372,0.012719038829652475,-0.002861452936945387,0.034838029415516364,0.005145416473636423,0.0028690449628421327,0.002064142151462684,0.00989348412996484,0.005650786572410608,0.010280262545454603,0.029060834889911957
EWZ,0.0031012033244520064,0.009801584313418302,0.008760652439627096,0.004546695689159284,0.00996775191201457,0.005612678261222763,0.0671130856371202,0.006424800252790172,0.01094038209196974,0.019696471516426055,0.015549797675539948,0.008579530669389953,0.009664617666985908,0.013120841646667682,0.023588654583235835,0.028891711687476368,0.00969319175098194,0.011109325390680526,0.01252008069681362,0.009168208604706617,0.007268658790788505,0.018054332688206113,0.006977739853612101,0.0074728040604437555,0.010477838104860221,0.015142415859714395,0.00891329250744817,0.008467494422741414,0.01129511624265659,0.01086455190753853,0.021952874833053845,0.0070781884402312,0.018407919588801835,0.007439201330973241,0.024569618889544814,0.0018680110191881998,0.0023338751941548727,0.003528481457170558,0.00657854893668715,0.004702158603935253,0.006812509493221955,0.021130345588240455
INDA,0.005661939447652496,0.00956341265110435,0.00765393530831952,0.0048788362777267315,0.006723631620716805,0.008117403000104351,0.006424800252790172,0.017728977072300728,0.009285753743092179,0.011816615013044715,0.011203811128166982,0.010391246612564766,0.007256738331279716,0.009107645472227702,0.00839391494680232,0.010268039957134534,0.008100920062665648,0.010989221284172884,0.008832351405339925,0.010404319182758213,0.005984476408662676,0.010991321491468283,0.004742952702146542,0.0063016209663036395,0.012135513181372987,0.015244645530038334,0.012843987881922349,0.01064234062286593,0.01232853986095165,0.009052211644998979,0.011199136691221601,0.0034646655200193206,0.008152762463737853,0.0007836678048556941,0.012104011021395446,0.0015971017041083537,0.0013365162305074697,0.0014945336609676703,0.004464981927511519,0.0026958953272249626,0.005360060978641799,0.0187117308638609
EWT,0.013274909065717818,0.02008146588526325,0.016505073473154566,0.010189981564040263,0.01933472756690997,0.024881449658365935,0.01094038209196974,0.009285753743092179,0.03785357937815425,0.03498539440270736,0.028172790601389268,0.02755811947579593,0.013838846370806939,0.018835685911459545,0.01797732165210674,0.0260051023553816,0.016628780858961724,0.026720990696277373,0.017667761050904156,0.02576400883899621,0.010563293328425174,0.025220981221532796,0.009265140608533267,0.010701858040598873,0.03041301412381149,0.04572925135174623,0.030582877639600582,0.02330820150210257,0.031903293714073,0.01917460082792017,0.030145835690729227,0.007726956540794586,0.013815981953025077,0.0022545897767145945,0.02990432669136607,0.0054417481303505166,0.003666448414186599,0.0037227925000182256,0.012562550863420802,0.007618742538139992,0.013187949447618828,0.031047053740732952
EWY,0.017778082163499995,0.02419003491320945,0.02093222768318001,0.012960645304821768,0.02717659942583596,0.03168399106306784,0.019696471516426055,0.011816615013044715,0.03498539440270736,0.060266031120364,0.030114980405652157,0.03239117757193574,0.016857126697258952,0.02343686968837002,0.023340512720539868,0.03267501135484423,0.01879441849256634,0.030803390560006923,0.022696225461755405,0.0269444644811705,0.011532370830925755,0.02796714773417344,0.011206087902916346,0.01236557565973747,0.03392855234534259,0.05110737632551956,0.0357144217003184,0.02705691105271173,0.037457655774769914,0.02302762475857518,0.037826649774795953,0.013873409380040294,0.024850555879245628,0.0034590527015703775,0.03872499002548403,0.0037263303454411955,0.004326501023453974,0.004097677552172572,0.01420047459696282,0.007724176677125138,0.015500512870266487,0.03497228770731091
