Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.049879,0.050915,0.066976,0.3136,0.056285
VGK,0.751937,0.059444,0.301568,0.5043,0.129448
EWJ,0.364094,0.05401,0.171248,0.3989,0.101914
IUSN.DE,-0.178427,0.045933,-0.011521,0.3485,0.026338
IEMA.L,0.355851,0.052632,0.167216,0.3967,0.130936
MCHI,0.504959,0.058764,0.221361,0.4372,0.184887
EWZ,0.208315,0.048807,0.115885,0.3566,0.127232
INDA,-0.583258,0.041835,-0.145974,0.4585,0.015964
EWT,0.243377,0.064242,0.14261,0.3661,0.11268
EWY,0.387873,0.072651,0.197546,0.4054,0.174947
XLY,-0.930239,0.077737,-0.2218,0.5528,-0.012818
XLC,-0.512011,0.076,-0.088867,0.4391,0.027153
XLF,0.491008,0.052392,0.210497,0.4334,0.079978
KBE,-0.24757,0.061408,-0.018309,0.3673,0.04561
XLE,1.078623,0.056065,0.403381,0.5931,0.219703
XOP,0.015376,0.069731,0.074682,0.3042,0.220782
XLI,0.27959,0.057618,0.147646,0.376,0.064872
IYT,-0.476,0.073913,-0.079359,0.4293,0.029487
XLB,0.394996,0.060157,0.187346,0.4073,0.112841
ITB,0.686134,0.078832,0.299768,0.4864,0.021411
XLV,-0.123971,0.046419,0.0065,0.3337,0.038603
XBI,-0.194198,0.076207,0.013675,0.3528,0.011
XLP,-0.178277,0.043549,-0.013856,0.3484,0.035532
XLU,-0.473231,0.050187,-0.102193,0.4286,0.011911
XLK,-0.593521,0.076743,-0.114371,0.4613,0.021694
SOXX,-0.209409,0.096881,0.029451,0.3569,0.082208
IGV,-0.703853,0.080048,-0.146593,0.4913,-0.005823
CIBR,-0.809802,0.068329,-0.192427,0.52,-0.016151
BOTZ,0.298989,0.080176,0.176451,0.3812,0.084212
VNQ,-0.417432,0.064099,-0.070314,0.4134,0.010817
LIT,-0.593183,0.075196,-0.115809,0.4612,0.094606
GLD,0.438626,0.040989,0.182226,0.4192,0.129842
SLV,0.818435,0.055361,0.318898,0.5224,0.205954
DBA,-0.287966,0.030552,-0.062173,0.3782,0.037296
COPX,2.208134,0.073542,0.784562,0.9,0.384096
TLT,-0.667301,0.043092,-0.171779,0.4813,-0.049565
IEF,-0.356459,0.036465,-0.078315,0.3969,-0.00632
TIP,-0.385605,0.03519,-0.088974,0.4048,0.001131
HYG,-0.113561,0.049403,0.012836,0.3309,0.030246
LQD,-0.150905,0.042736,-0.005856,0.341,0.005181
EMB,0.005804,0.051929,0.053798,0.3016,0.032108
BITO,0.618546,0.084435,0.283607,0.4681,0.113059
