,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.03147355886656137,0.01585031719059352,0.014299949638289376,0.018883175446485254,0.01729162656777985,0.016152041187649152,0.000691676710599497,0.009577741447138959,0.015900774874414336,0.0230689632641445,0.024005989750020648,0.02105194872206507,0.01585535300561199,0.01939606875211155,0.014543202282634834,0.01958899276345301,0.01755802685969618,0.023249453493159426,0.019946523636233563,0.021853936190885673,0.009240710591558286,0.018696939680185293,0.00987058349985435,0.011082879850095663,0.02620250651240131,0.03612630345987814,0.027211241961297192,0.023660586120759802,0.025899632764117754,0.019555042015290087,0.021197724606364432,0.007562378236707029,0.012176682888331338,0.0028771982521869936,0.021742084759482038,0.00606749426573959,0.0038676347833134137,0.003825477201536147,0.008546977258432186,0.006319664764467135,0.010516963168847222,0.02406747905159222
VGK,0.01585031719059352,0.02408302871895521,0.015926982434375334,0.011179027784657599,0.013416918489807661,0.022812125014497774,0.005898519799501187,0.013273739063144621,0.01855866881729607,0.024724035580401958,0.024382626416354018,0.021325775132550247,0.01781017599534202,0.02229983968929617,0.01402707815928385,0.019194596749363052,0.0186938904322783,0.02441102431898648,0.021996260780446628,0.02574624022418475,0.010972430361551223,0.022614351800274803,0.011844201101338122,0.011829024700440659,0.025613933609656737,0.03616269261644724,0.02428127502919203,0.019492928673804477,0.025793685476382062,0.02155717927597773,0.024035265632693925,0.00863577329112268,0.01642551395408643,0.001989136248180448,0.026017573196815618,0.005375217243309711,0.004030792097121772,0.0039177817796086,0.00925851636092318,0.007263276655014226,0.011797810429562,0.029519275059455813
EWJ,0.014299949638289376,0.015926982434375334,0.02488380812935686,0.01074781326449959,0.011195026471550245,0.016559895449679767,0.0043336942703431185,0.011855668372037336,0.01724400481485864,0.023092803597565586,0.023749836718892494,0.02080784634981593,0.015853957178153435,0.020481482007419394,0.014750111493101216,0.020864249427626193,0.017005093877086104,0.022090829184276364,0.020328937370000123,0.025611629827574003,0.00989253449097301,0.024167130678294974,0.011021994221232897,0.010744046142328071,0.02557302319817215,0.03455174619023702,0.026105185453107017,0.021171654052563563,0.02585537824898293,0.02053132192594804,0.023594469144764568,0.009063496179581928,0.017259222810089625,0.002031433946439916,0.023132758105069182,0.007821178929941199,0.005148164307753821,0.004293093466227695,0.008934878841101068,0.007982599088895013,0.011643394004125191,0.030311287425000263
IUSN.DE,0.018883175446485254,0.011179027784657599,0.01074781326449959,0.02363819362042998,0.01182736642978902,0.012049941009538257,0.0037179124258208806,0.007602823037972139,0.012402875925679187,0.017403662540838912,0.0206124897320406,0.016622344339557057,0.01324684088807625,0.017901657205699254,0.013272497366386506,0.018762733154869884,0.015497179116784107,0.01978857816551948,0.016045703307123238,0.01929588412592811,0.007881075565423173,0.018366752425965707,0.00824502886715271,0.009227558789355382,0.02045652025093539,0.028414413775201167,0.022413646992021485,0.019606958806369756,0.02043219888582626,0.017152932245034933,0.01797400034471713,0.004462537794821698,0.008195634895812773,0.0025142500116727908,0.01599823205692033,0.00455062842996752,0.0027530515445241153,0.003030552737392238,0.00700855231162488,0.004896880986927383,0.008339578204068348,0.02248789409639579
IEMA.L,0.01729162656777985,0.013416918489807661,0.011195026471550245,0.01182736642978902,0.027150176920206853,0.03220846517810598,0.011747445188387662,0.009894312368202953,0.017699191571130098,0.026477594385499924,0.018237118716729974,0.016825415789843992,0.011084865695844218,0.014164806512804082,0.012814421152320888,0.017149141814237663,0.011251593413238302,0.017372974287455004,0.015438912493790485,0.014517172384541137,0.004717229105985988,0.015354980525667812,0.0054931741273205985,0.005137703763924441,0.018439570564018612,0.03059525531763247,0.01873779188020443,0.01436987894314148,0.020804434985387595,0.013098524286068773,0.02430723503926978,0.007520168745347359,0.01244247220531292,0.0019101202116177762,0.024207970791677316,0.0014315404431915163,0.0019266139349862303,0.002319137937431745,0.006593949835309993,0.0042695729689746,0.007820806763624951,0.023979558034693225
MCHI,0.016152041187649152,0.022812125014497774,0.016559895449679767,0.012049941009538257,0.03220846517810598,0.09131705811074685,0.011855943588091597,0.01736539325554261,0.030957438590441946,0.041263220322086805,0.03377708593712677,0.030593929421809992,0.018972011872535614,0.024453249259965865,0.019149755922197382,0.027457151156556902,0.02087185445096066,0.03198946886806212,0.026044601070701966,0.030824024414999478,0.010705388559091101,0.03351498594913171,0.011489755893137651,0.010170657581734776,0.03156063782274062,0.05190308450772274,0.03180668089623048,0.02244054396003121,0.03369248071738138,0.02433079844835715,0.045036042103910684,0.012117795554449699,0.020694653677107044,-0.0006489689306454049,0.042707434512844866,0.0035333899332542266,0.0029509763448611528,0.0031518545743388303,0.01181170202914793,0.007379077982623588,0.013854558026928646,0.05043381393972266
EWZ,0.000691676710599497,0.005898519799501187,0.0043336942703431185,0.0037179124258208806,0.011747445188387662,0.011855943588091597,0.10244313826287639,0.006405012060310494,0.00838591815107298,0.021239287042544356,0.012577865721499128,0.004523272602380471,0.008556520876997962,0.014200583314209392,0.02662903710406963,0.029520698030431232,0.008743925915062423,0.011007770542062374,0.013208655856814624,-0.0021792393841839194,0.004008712020946749,0.016439038407334263,0.005676536561327119,0.0018133427031817501,0.00466409676457049,0.012585472509758156,0.001717370853848983,0.0036558704085000097,0.008088409300797399,0.005566524509954366,0.027270983871590538,0.0048202707261985386,0.020004866429529474,0.007456180262518252,0.026290559213812133,-0.007926327412249395,-0.0024783853323249653,0.0008395990093430295,0.0033267148599815987,-0.0005992484862958811,0.0021567969957379503,0.008246749408293237
INDA,0.009577741447138959,0.013273739063144621,0.011855668372037336,0.007602823037972139,0.009894312368202953,0.01736539325554261,0.006405012060310494,0.02202304131085492,0.014315359750904588,0.019433831814402162,0.01758089532876929,0.014270004749019499,0.012919748195717787,0.017371067772244318,0.011012769985680142,0.013946041768493681,0.013844208573859897,0.017734169111700428,0.01634254994093049,0.018359607040996918,0.00895406357530596,0.017544067235642634,0.008993918132830021,0.008503940414207094,0.018745087150777058,0.027137898387593215,0.018617230315324418,0.015002323682927577,0.018588376884018796,0.01504642805644918,0.018768356771248464,0.005578248735207905,0.01233162645003048,0.0005067833322211155,0.018472716394211774,0.0021652911707610396,0.002095149407475244,0.002202770232831091,0.006219056268284092,0.004378712225277378,0.008763682943292758,0.024617593583126658
EWT,0.015900774874414336,0.01855866881729607,0.01724400481485864,0.012402875925679187,0.017699191571130098,0.030957438590441946,0.00838591815107298,0.014315359750904588,0.0339286745809784,0.033730907109417854,0.02939938221103735,0.025923587046837733,0.01846012996256582,0.024336374201611877,0.01962846001548644,0.02757524688187355,0.020804514881895594,0.029236393296409847,0.02358163995777449,0.02889719399679943,0.01074450575448722,0.026855705215991024,0.012325293117008718,0.012004433884738132,0.031274554563319824,0.04709766532827239,0.0303587331743738,0.023689010940611516,0.030148582269341365,0.023712239318869188,0.03049040644312194,0.0088087982641882,0.015694076242453718,0.002262972291397266,0.029890316629087317,0.004065908985328944,0.0036236011351780117,0.003940630577089091,0.010472002791528968,0.007708081332697141,0.012145087303467791,0.032325129998523806
EWY,0.0230689632641445,0.024724035580401958,0.023092803597565586,0.017403662540838912,0.026477594385499924,0.041263220322086805,0.021239287042544356,0.019433831814402162,0.033730907109417854,0.06303377405616488,0.036435259019688075,0.0340077701594908,0.02482980617378296,0.033324210263647354,0.026840632171257595,0.03664110882940065,0.026675115364210918,0.038195178311233105,0.03247978574402254,0.03327598115017483,0.013188510131541313,0.03451912061269648,0.01652551517749251,0.01503693322724161,0.038761001671071355,0.05870349913289302,0.03924744638047074,0.030441893262311476,0.039422059458245035,0.030534138225297706,0.04380971484572922,0.015048865735186719,0.028337340679327604,0.0034464460935172084,0.04121631044681101,0.0013586017540385409,0.003837723405904245,0.004286688457287769,0.013240241740050528,0.00810361257087772,0.015021003960470443,0.03649863964291696
