Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.082044,0.04512,0.068092,0.3294,0.072922
VGK,0.09552,0.045483,0.072229,0.3342,0.07852
EWJ,0.072111,0.034875,0.055066,0.3258,0.075185
IUSN.DE,-0.04456,0.052074,0.039597,0.3159,0.086101
IEMA.L,-0.147663,0.043191,0.001845,0.3528,0.058171
MCHI,0.119231,0.035869,0.069254,0.3427,0.064542
EWZ,-0.230026,0.042862,-0.021545,0.3823,0.034009
INDA,-0.089463,0.024298,-0.000751,0.332,0.037168
EWT,0.401452,0.035479,0.147885,0.4437,0.076556
EWY,0.15834,0.044387,0.088723,0.3567,0.085698
XLY,-0.155188,0.047545,0.004092,0.3555,0.09143
XLC,0.202415,0.045025,0.101701,0.3724,0.10966
XLF,0.256153,0.051169,0.122892,0.3917,0.093258
KBE,-0.165993,0.04788,0.001401,0.3594,0.06079
XLE,-0.84085,0.060385,-0.175053,0.6009,-0.013354
XOP,-1.676591,0.067986,-0.401459,0.9,-0.137838
XLI,0.125382,0.049784,0.084891,0.3449,0.090613
IYT,-0.264171,0.050018,-0.02395,0.3945,0.068281
XLB,-0.360891,0.054585,-0.046465,0.4292,0.088771
ITB,1.029678,0.034362,0.322672,0.6685,0.139665
XLV,0.294898,0.04258,0.125152,0.4055,0.083648
XBI,-0.10704,0.044742,0.014771,0.3383,0.058189
XLP,0.16378,0.033418,0.079276,0.3586,0.077896
XLU,0.512819,0.028324,0.171914,0.4835,0.08398
XLK,1.354115,0.066944,0.446096,0.7846,0.205423
SOXX,1.310048,0.069461,0.436274,0.7688,0.189068
IGV,0.793935,0.047799,0.2701,0.5841,0.169925
CIBR,0.09856,0.045977,0.073573,0.3353,0.127022
BOTZ,0.61533,0.059927,0.23222,0.5202,0.141475
VNQ,-0.046923,0.038076,0.024937,0.3168,0.092437
LIT,0.615575,0.07944,0.251801,0.5203,0.165263
GLD,-0.059651,-0.005438,-0.02214,0.3213,-0.024585
SLV,-0.185763,0.006564,-0.04545,0.3665,-0.020981
DBA,-0.547034,0.007856,-0.145313,0.4958,-0.036302
COPX,-0.68836,0.057975,-0.134766,0.5463,0.026108
TLT,-0.142306,-0.019688,-0.059534,0.3509,-0.028151
IEF,-0.268053,-0.01156,-0.086615,0.3959,-0.029219
TIP,-0.220325,-0.006059,-0.06775,0.3788,-0.023478
HYG,-0.171383,0.012539,-0.035448,0.3613,0.009528
LQD,-0.040657,-0.00367,-0.015054,0.3145,-0.005632
EMB,-0.132937,0.005522,-0.031701,0.3476,0.000499
