,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.05726077418948737,0.03609593238565532,0.027198850548297526,0.05321628142798512,0.044442077347650294,0.026132624141811937,0.02704807295473165,0.024141335523714037,0.028811091539856545,0.03494744607611544,0.03427022079034776,0.031498646278077545,0.04006533249717646,0.036702765279683934,0.04191692887988839,0.04102065006252836,0.036977115395512156,0.036365052087421176,0.03874960348300452,0.02574809445481962,0.03356291069552895,0.028181223851069793,0.0271183110096725,0.025991909695619368,0.04447601065685111,0.04485603766214705,0.03224850766689469,0.03131549191442919,0.038168699263446064,0.02903387958545336,0.056234106835060235,0.003254939738476353,0.010364768528841724,0.010027559437195051,0.04536392714942851,-0.015235146536793365,-0.007636597540434479,-0.002577105705610518,0.009592145672811402,-0.002715824896977328,0.005754391483953953
VGK,0.03609593238565532,0.047949675751146316,0.030744004060448825,0.03900116254480021,0.03617562679954878,0.031444516614573134,0.036560229313478444,0.02186955946160029,0.03072881138787668,0.03907071311212419,0.03648680225324463,0.034921380936225516,0.039541053011441674,0.035658595248397686,0.04650890518681134,0.05050448755753154,0.037696910926468936,0.03798184589535801,0.04135018708973357,0.022619749222899284,0.034025593847969084,0.03492443264007808,0.024963923297881177,0.018069163955522438,0.05165637790201667,0.05416668061328493,0.03634092746222876,0.03436961748505289,0.04922170392389196,0.024104603574652626,0.05846896625013892,-0.004624662288047808,0.0013413790559771263,0.009224028000713275,0.04907782615187612,-0.013743241244182936,-0.006534284305498018,-0.002667581567390016,0.01186779170274422,-0.001048065561905278,0.005941589315956005
EWJ,0.027198850548297526,0.030744004060448825,0.03906446097223079,0.030622271966085246,0.030551795322626658,0.026868190219943352,0.031558622937591506,0.017861092143519924,0.02735720472469337,0.03518587302150546,0.028350570542505404,0.02834022100108835,0.031026405245472344,0.028068792593021342,0.0349990514898833,0.039506422026425736,0.028544474241541953,0.02757385383001234,0.03152697950323932,0.015548697304063625,0.0263282198941425,0.029368596261312246,0.019611155528084172,0.011945629131759127,0.04254864816091692,0.046639722557936775,0.029571799516100162,0.02694009062527755,0.04486783643612763,0.01713649120517524,0.04980127463240262,-0.009297099357717378,-0.008914568972614393,0.007199316794765065,0.037098302873981324,-0.010776726656212321,-0.005099349110868952,-0.002399448840977032,0.009899985214447873,-0.0005335884824920426,0.004207786970715148
IUSN.DE,0.05321628142798512,0.03900116254480021,0.030622271966085246,0.07038623813249976,0.044356858441063414,0.02680015293562639,0.031346503451114234,0.024410551528272102,0.030057057813113977,0.03668991206982919,0.039191997474007895,0.037395373760249116,0.04576888127568285,0.044224167456637785,0.050195833385960925,0.0525183155576059,0.04250486310025177,0.04388369620527951,0.046520721118884736,0.03258244214786035,0.038391685372638235,0.036708756115449125,0.03156727951744008,0.03176997918284416,0.05161961467759286,0.052915582418247786,0.03766493217480728,0.03635585829854903,0.04418376495459087,0.038168668024890585,0.06493388300121139,0.0003863398933311536,0.008810442552653714,0.011072245582964034,0.049022407145185354,-0.01737509190382275,-0.00878597331076279,-0.0032953812383601047,0.010949717089497912,-0.0026899571312058107,0.006353699525995307
IEMA.L,0.044442077347650294,0.03617562679954878,0.030551795322626658,0.044356858441063414,0.06456288312160201,0.042255002672890715,0.038084533292931065,0.03092251443195526,0.0433531969138822,0.05205537318340869,0.03214690827797933,0.03002595895285031,0.035093462952870164,0.032981526727815694,0.03822639327380841,0.04112162187434042,0.03348600346979497,0.03281187992307001,0.037175825550153155,0.012191638501650153,0.029008328574499923,0.02621286099048887,0.018050755218065664,0.010904252116616758,0.04515053796044124,0.05375148072072762,0.03012877705421909,0.02885491419905654,0.044662468648464036,0.01610379232974966,0.06723101536884081,-0.005433281966737986,0.0003488572605422392,0.00953816428864704,0.05860442465992199,-0.016366105178877655,-0.007858850633981137,-0.0031893755650823606,0.010633192035968625,-0.002829876996564679,0.005276780593023512
MCHI,0.026132624141811937,0.031444516614573134,0.026868190219943352,0.02680015293562639,0.042255002672890715,0.055249749487622915,0.03657923866764856,0.023626103993023225,0.040304700007561554,0.04849178375960704,0.030699230282893758,0.031153611101190835,0.03002600541643559,0.028545454837094166,0.033722376647191146,0.04007941197300628,0.030984744565101453,0.0318546432746136,0.03352775675611015,0.007445565651172249,0.02422562917659069,0.02909376889285862,0.010390751654570214,-0.0013906484823506368,0.04499585169435566,0.054897891301436914,0.031118595422234448,0.028664452657531217,0.04639158798083346,0.007357758906653171,0.061661997609663455,-0.010902470848958299,-0.0052552415214884955,0.007493627442887686,0.053987614945834005,-0.013356698201689025,-0.006365937319178424,-0.002817826012618884,0.01036332142091425,-0.002238769333544498,0.004247890957872515
EWZ,0.02704807295473165,0.036560229313478444,0.031558622937591506,0.031346503451114234,0.038084533292931065,0.03657923866764856,0.08459396073476193,0.021498761178869258,0.037082679119224804,0.04557075489353113,0.03593084552088764,0.033685488093123384,0.0388511092961899,0.03904643525102959,0.05284873236020753,0.06958976802674252,0.03355247225485402,0.03475810412206647,0.03893697696369092,0.013174287358973344,0.029692808281628638,0.03260977475972947,0.016707723776528093,0.007459848175299111,0.04980703239861778,0.0641088911041644,0.03296869087362658,0.030343082020280222,0.052008155576980866,0.013517906292901033,0.06107958796218639,-0.01210659503867427,-0.009233722071540048,0.008798938851283127,0.054351777518005365,-0.014929487542527816,-0.006868887212971303,-0.003106054073986966,0.012378325391209099,-0.0012121522215307475,0.00553655055786678
INDA,0.024141335523714037,0.02186955946160029,0.017861092143519924,0.024410551528272102,0.03092251443195526,0.023626103993023225,0.021498761178869258,0.04186289445919561,0.024930816783201096,0.030155343892808564,0.01880189584976402,0.016027717297175906,0.022969454703498038,0.02134253690779176,0.0206488934222798,0.015868897025182592,0.02176061127425334,0.021985097475964555,0.021793680538106253,0.010541386601186864,0.018019356674950592,0.01429436267939219,0.013273565266739833,0.007968085857758808,0.02530812041692415,0.02836393518553193,0.015828788943466492,0.017096101083987778,0.024837460896738824,0.009797173566737954,0.03707134540189899,-0.0007900253780878374,0.0049272103769977,0.004177826762838074,0.034451538997282885,-0.009435665606489303,-0.0044510437612043305,-0.0014088287820496269,0.0060656568516748305,-0.0017243736855437157,0.0037347952764824202
EWT,0.028811091539856545,0.03072881138787668,0.02735720472469337,0.030057057813113977,0.0433531969138822,0.040304700007561554,0.037082679119224804,0.024930816783201096,0.050850520277002514,0.049939730430012146,0.02845502332332224,0.027903503891922733,0.029229791188255187,0.02782648989160004,0.031345744549377316,0.035618059397415254,0.028398968761417058,0.02801795081611637,0.03309137920902036,0.008313932514993416,0.025022454472013463,0.02670092355431118,0.012746894936772002,0.0036929648497503725,0.04230784722404236,0.05305349352483197,0.027291083127219014,0.025902773564041973,0.04372318561309123,0.010091551705206404,0.058850437850520014,-0.00938219606298317,-0.005042305395717205,0.007132091131434191,0.0515081001639813,-0.01355524704295492,-0.006416842105070281,-0.00278422888548083,0.009644834288933063,-0.0021461026815070747,0.0043014080575232965
EWY,0.03494744607611544,0.03907071311212419,0.03518587302150546,0.03668991206982919,0.05205537318340869,0.04849178375960704,0.04557075489353113,0.030155343892808564,0.049939730430012146,0.08134864384862975,0.034505534612383384,0.03487259563314082,0.036488639694863934,0.03458174706918478,0.0412989668535928,0.04823335961660126,0.034835498858303796,0.03555925897424789,0.041896929382356736,0.00910963569502956,0.031637250496374655,0.03362196859990945,0.016217209766606185,0.00461422313651469,0.053019549600480456,0.06776673715892993,0.03380124445018499,0.0320636124192141,0.056081625392238627,0.009423583316876837,0.0718803748426069,-0.01529493260935746,-0.010115347333028372,0.01078941800867677,0.06310948509659635,-0.018159182251712255,-0.008688495788288716,-0.0044309207207790784,0.01143461830433759,-0.0032288637870506037,0.004605921303002972
XLY,0.03427022079034776,0.03648680225324463,0.028350570542505404,0.039191997474007895,0.03214690827797933,0.030699230282893758,0.03593084552088764,0.01880189584976402,0.02845502332332224,0.034505534612383384,0.05310404420936765,0.03975100526952215,0.04300596327909299,0.04169739879871963,0.04732191574636568,0.054745764244326645,0.04045582193307909,0.042853343111703884,0.04300254213261555,0.02776188970390468,0.033400616874915426,0.03730807841494145,0.02695618327499238,0.020728171737552356,0.0553769656657765,0.0577996656207167,0.0411948255678317,0.03898218629643825,0.04962095725956028,0.02925652663024099,0.06589729773427083,-0.006660578842785925,-0.0007517072532049712,0.008294592682613984,0.046621993703142114,-0.013405604495559482,-0.006465115470325343,-0.0024416805249329954,0.012607903371701538,-0.0005352885883302133,0.006502053685367834
XLC,0.031498646278077545,0.034921380936225516,0.02834022100108835,0.037395373760249116,0.03002595895285031,0.031153611101190835,0.033685488093123384,0.016027717297175906,0.027903503891922733,0.03487259563314082,0.03975100526952215,0.05464270913942139,0.0377871628455235,0.03347132864462351,0.04326667402086344,0.049609847379137983,0.03664231325736879,0.03758161477267814,0.0403841460962166,0.025288560093191352,0.033807635868812365,0.03918890149903464,0.024488909718832958,0.019170720284488373,0.056974953654188906,0.054899168853310004,0.04515253556073538,0.04022651249714547,0.04847287960191085,0.02884997095136193,0.05657996561450557,-0.006284129487580245,-0.0026562905478607415,0.008761833414640643,0.040830317090516655,-0.011672430230431349,-0.0057084155236225235,-0.002322028250516496,0.011892100024729145,-0.00038025811432548475,0.006159517675258031
