Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.046325,0.004991,0.017962,0.3152,0.010839
VGK,0.249182,0.011864,0.081635,0.3817,0.046507
EWJ,-0.536538,0.009926,-0.140304,0.4759,-0.003064
IUSN.DE,0.181546,0.003041,0.053874,0.3595,0.028156
IEMA.L,-0.079851,0.007483,-0.014876,0.3262,0.002772
MCHI,-0.534214,0.010722,-0.138858,0.4751,-0.069037
EWZ,0.063537,0.017392,0.035182,0.3208,0.034296
INDA,0.125062,0.008129,0.043146,0.341,0.01644
EWT,0.360822,0.016309,0.11734,0.4183,0.001435
EWY,0.06981,0.011776,0.031323,0.3229,0.020847
XLY,-0.301182,0.008635,-0.075696,0.3987,-0.025076
XLC,0.194595,0.008886,0.063373,0.3638,-0.019695
XLF,0.898292,0.010924,0.262446,0.5945,0.208793
KBE,0.949569,0.014654,0.280534,0.6113,0.307317
XLE,1.045753,0.017042,0.309853,0.6429,0.284322
XOP,1.830061,0.023133,0.535551,0.9,0.360023
XLI,0.342185,0.010122,0.105934,0.4122,0.105737
IYT,0.500478,0.009612,0.149745,0.4641,0.118017
XLB,0.602204,0.012534,0.181151,0.4974,0.118362
ITB,0.541979,0.013195,0.164949,0.4777,0.023925
XLV,-0.263065,0.004233,-0.069425,0.3862,-0.039692
XBI,-1.329874,0.013296,-0.359068,0.736,-0.128987
XLP,-0.197117,0.004629,-0.050564,0.3646,-0.006637
XLU,-0.404078,0.004649,-0.108493,0.4325,-0.036976
XLK,-0.213332,0.011399,-0.048334,0.3699,-0.05822
SOXX,0.040577,0.0209,0.032261,0.3133,-0.06231
IGV,-0.437256,0.011349,-0.111082,0.4434,-0.125154
CIBR,-0.090912,0.010685,-0.01477,0.3298,-0.095496
BOTZ,-0.530568,0.016518,-0.132041,0.474,-0.04254
VNQ,0.341897,0.008744,0.104475,0.4121,0.020398
LIT,0.388082,0.019011,0.127674,0.4272,-0.011199
GLD,-0.312069,0.007715,-0.079665,0.4023,-0.032791
SLV,-0.031828,0.013015,0.004103,0.3104,-0.000395
DBA,0.258261,0.005235,0.077548,0.3847,0.041219
COPX,1.349991,0.030312,0.40831,0.7426,0.232072
TLT,-1.187462,-0.001753,-0.334243,0.6893,-0.22793
IEF,-0.742378,-0.002166,-0.210032,0.5434,-0.111253
TIP,-0.444771,-0.001257,-0.125793,0.4458,-0.065366
HYG,-0.403033,-0.001613,-0.114462,0.4321,-0.039724
LQD,-0.69784,-0.000988,-0.196384,0.5288,-0.110611
EMB,-0.551653,0.00085,-0.153613,0.4809,-0.081648
