,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.011230546236235324,0.007441869229106135,0.006683376260755778,0.007143711433521004,0.006814746772190963,0.004340245065412293,0.006563169146353583,0.004657592520190147,0.007424434010383978,0.004998479448754153,0.00481198160401561,0.0043689796018881715,0.007320619426658056,0.009142029465226258,0.009388120749148476,0.010500235377202271,0.005578766277180515,0.004911304325353692,0.005542015659752398,0.005462022099082548,0.003710186675165001,0.005077475256736942,0.0032301747893741977,0.0034809208591966845,0.005064116500791249,0.007013539404477873,0.005196953736595818,0.005717743011089446,0.008370045829127518,0.004745653146647989,0.006829880803920682,0.0027299515393807367,0.0036007776696327662,0.0006733194280900218,0.011535475285089532,-0.0006039018268371083,0.00023820532868281118,0.0007780836929944353,0.0009558620615979152,0.0007907287478927435,0.001568673610126661
VGK,0.007441869229106135,0.01856288242361586,0.012095933315028996,0.0062823580126495585,0.007641835880322403,0.007677336341414933,0.014773590002689588,0.008222056194495522,0.01189004889051633,0.010064744878910377,0.007910325884786027,0.00859119499372979,0.012880767632873855,0.016143233296870424,0.017603894194989842,0.01983088913738545,0.010705586065515332,0.010119522776722671,0.01171418171415734,0.010475780852740925,0.006548247138880009,0.010102688383006202,0.006574375826433337,0.0057512259921018065,0.00983357814622996,0.014842725906415702,0.008181734146772628,0.008071228892179979,0.01465836303273525,0.008222639134670959,0.01258763770978127,0.00673329169445287,0.010210429555668313,0.0010521415263592493,0.02149405024731451,-0.0026874600066382663,-0.00021338726733863693,0.0011123048829244527,0.0017719454046976214,0.0005563614783514403,0.0023303335693159828
EWJ,0.006683376260755778,0.012095933315028996,0.01938962563548642,0.005748516848984195,0.006747633613278187,0.005385164085269545,0.011661879379931791,0.007637420734246741,0.013177389085086904,0.010269640194680383,0.007341231852991191,0.007329184155061765,0.011368411419711642,0.015152870075786182,0.012979934700239563,0.013362298604925719,0.009572888716960347,0.00870699536783879,0.009345822644969791,0.00964660400742994,0.006152737622024785,0.007851775039148752,0.006556765778571041,0.007250666726639343,0.00875430086053409,0.014121075389697549,0.007267041528955645,0.007681998272177908,0.015567912846694397,0.007332057055714145,0.011121340896742833,0.004150179677024029,0.00604856558290503,-0.0013574500227036494,0.015478004963419854,-0.0013853626752104585,-5.4852190630185177e-05,0.0005661379052981674,0.0014056999644218885,0.0006182064397682132,0.0019447989528685338
IUSN.DE,0.007143711433521004,0.0062823580126495585,0.005748516848984195,0.012888859008695611,0.006037064899472034,0.003724423070332419,0.003227175337684846,0.004164116524391933,0.004633238833398149,0.002794068460215052,0.003950412785843215,0.0018661823224300489,0.007364005941972979,0.010547179877007963,0.011549202089371095,0.015326905068634697,0.005365242820370479,0.004558211351928518,0.004639084841105271,0.004490147473058178,0.0024130544045752713,0.008099656294635642,0.0015338172651754467,0.001840030533445077,0.002728642140994109,0.004356930404464629,0.0032185955364798847,0.0047199392240055114,0.007161535788302754,0.0038230544466329912,0.006719262189328914,-0.0002951927596261503,0.0003998805668612343,0.0009617790071662301,0.0108001201324406,-0.0013760924133922774,-0.00037382467971749456,0.00031568479722642045,0.0007496385325921216,0.0002345541204169507,0.0007616070615171654
IEMA.L,0.006814746772190963,0.007641835880322403,0.006747633613278187,0.006037064899472034,0.01590153377519782,0.013633164903767063,0.011620922254615659,0.007440638564881058,0.013647653206918537,0.009726561461140973,0.0051378443713936085,0.0047800295736055536,0.004872651143008956,0.006083789437282461,0.009008198390551874,0.013416401169912585,0.0038584349089828486,0.0034299237437756735,0.004925978743466759,0.0033098462354307413,0.0022766720025514096,0.008855095065309312,0.0018878314726055493,0.001731620880200201,0.005691276030680388,0.010551987566182823,0.006991854729691707,0.006431724508819609,0.010258254074420853,0.004741013506617451,0.012771722971004448,0.004577317603426328,0.006068979280492618,0.005138880888158814,0.016974250079768674,9.039910027582483e-05,0.00034782486370123206,0.0009085551755510436,0.000971790255991371,0.0009266447911907687,0.0020094477513176723
MCHI,0.004340245065412293,0.007677336341414933,0.005385164085269545,0.003724423070332419,0.013633164903767063,0.0321902073740991,0.014499384874974859,0.008302402123828071,0.013435582761181442,0.011201647157871277,0.008003001826225572,0.008760532794588442,0.0011408207310874582,0.0008003490365057972,0.004477542065651311,0.01166372998934438,0.0023416089966573966,0.0017207722393022622,0.005384280257454341,0.0054644899357686495,0.002906285189482688,0.014266518655994856,0.002109109030167466,-0.00048536322086478766,0.010527334709833832,0.018403235030345164,0.014949354376425375,0.01142270549649849,0.012575454770022025,0.005093586622857839,0.021895350133018784,0.005360963643452683,0.0070471263663005514,0.004333908647993005,0.017722051744849067,0.004041505280195198,0.0015461368164320552,0.0019227814861469998,0.0016076362061827765,0.0026094596452401982,0.0037672533181515536
EWZ,0.006563169146353583,0.014773590002689588,0.011661879379931791,0.003227175337684846,0.011620922254615659,0.014499384874974859,0.049307722887114824,0.013672476628070468,0.0169944964905882,0.015106984834498086,0.008800945554997441,0.011036480661705896,0.011224704429914517,0.013811246334706881,0.02370443952810554,0.030099227021754937,0.010413471388887423,0.009823207178451083,0.014325101128471598,0.010349326756054104,0.004204146956041136,0.01395486622396646,0.006986688644961824,0.005603489593115223,0.011371766068224045,0.01869993620757954,0.011841842535403942,0.010883676146716311,0.017282367331716092,0.00981445655057303,0.017810938735555577,0.009606759613215953,0.013232098543995176,0.009182367438388779,0.0320781435215165,-0.0007178443317108849,0.0008112822824958485,0.0017157233980386953,0.0023729771645407257,0.0016042989548216667,0.004149563575156164
INDA,0.004657592520190147,0.008222056194495522,0.007637420734246741,0.004164116524391933,0.007440638564881058,0.008302402123828071,0.013672476628070468,0.015824495068862,0.00989170990870389,0.0085174138966275,0.004922307554130954,0.006001245352876007,0.006845902570115197,0.00887500481657498,0.013106753639054527,0.01832814574762369,0.005903040458950625,0.0061732756483291315,0.007657912012319858,0.006854834900684394,0.0029671468815930997,0.008657107172350879,0.0034179433370246817,0.003411133868051066,0.006801095198182089,0.012018035961576629,0.006995482870941214,0.006235774123544617,0.01011721914126798,0.005035515541597991,0.009711508579516394,0.005757988558591461,0.008448306108273072,0.003964912916937444,0.0179653815144252,-4.906666984771223e-05,0.0005495865059359069,0.0010904296620887126,0.0013208514229513997,0.0011190889992773153,0.0020094194752046583
EWT,0.007424434010383978,0.01189004889051633,0.013177389085086904,0.004633238833398149,0.013647653206918537,0.013435582761181442,0.0169944964905882,0.00989170990870389,0.040450758158235234,0.019924663385827504,0.010278328049322839,0.010358257221330757,0.007962800454770548,0.009212181277514237,0.006831036634148748,0.008665138476351128,0.008587237553790034,0.009388262838143115,0.009123233238047904,0.014177942099638702,0.006159362430442423,0.010364263946591781,0.006801711071758601,0.008343881744824932,0.013064869463369303,0.02283111170547413,0.013021459403205775,0.011526989077374806,0.01900943175062825,0.011842917161953782,0.021325826674416553,0.006511853023705437,0.008210713965880977,0.004583337913071808,0.02100943854429943,0.0024307519818298584,0.001572691711704564,0.0015491307156131225,0.0018940520338156376,0.002355005565128222,0.00395790403426227
EWY,0.004998479448754153,0.010064744878910377,0.010269640194680383,0.002794068460215052,0.009726561461140973,0.011201647157871277,0.015106984834498086,0.0085174138966275,0.019924663385827504,0.022226427709900447,0.008041667464889749,0.008095163350313659,0.008167620362982055,0.010295191543945686,0.010709349260367412,0.01348634619110066,0.00833149411693529,0.00855825005520767,0.009350849944724477,0.010689088952157283,0.005313710793143736,0.008127930888662906,0.005696285739960177,0.006600952521679717,0.009735281208986864,0.016513324615677873,0.009375379653506977,0.008233027778381018,0.01339296629888237,0.008045371388999741,0.01646749156227462,0.005569676542385604,0.007825162503940504,0.0033060854251144747,0.022449859783939645,0.00015919791078065692,0.0007183256702134986,0.001137521616412146,0.0016047343786890706,0.0013593427347626586,0.0029780123158814386
