Date,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO,XEON.DE
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.089961,0.017219,0.038945,0.0,0.0,0.013325,0.0,0.0,0.12652,0.0,0.0,0.021304,0.126306,0.0,0.0,0.0,0.0,0.0,0.0,0.126205,0.10842,0.033604,0.0,0.0,0.070986,0.070647,0.0,0.0,0.0,0.0,0.0,0.070185,0.071149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015223
2020-02-03,0.08967,0.017121,0.039003,0.0,0.0,0.013434,0.0,0.0,0.12754,0.0,0.0,0.021425,0.126418,0.0,0.0,0.0,0.0,0.0,0.0,0.126204,0.10874,0.03415,0.0,0.0,0.071488,0.071003,0.0,0.0,0.0,0.0,0.0,0.069305,0.069371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015127
2020-02-04,0.089809,0.01717,0.039054,0.0,0.0,0.013759,0.0,0.0,0.129822,0.0,0.0,0.021354,0.125895,0.0,0.0,0.0,0.0,0.0,0.0,0.124146,0.109146,0.034646,0.0,0.0,0.072361,0.072225,0.0,0.0,0.0,0.0,0.0,0.067472,0.068219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014922
2020-02-05,0.089229,0.017126,0.038919,0.0,0.0,0.013588,0.0,0.0,0.128934,0.0,0.0,0.021126,0.126835,0.0,0.0,0.0,0.0,0.0,0.0,0.12555,0.109877,0.03507,0.0,0.0,0.071888,0.072979,0.0,0.0,0.0,0.0,0.0,0.066723,0.06742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014736
2020-02-06,0.089457,0.017098,0.039083,0.0,0.0,0.013609,0.0,0.0,0.128859,0.0,0.0,0.021319,0.126251,0.0,0.0,0.0,0.0,0.0,0.0,0.12521,0.109607,0.03499,0.0,0.0,0.072303,0.072778,0.0,0.0,0.0,0.0,0.0,0.06686,0.067889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014687
2020-02-07,0.089789,0.01706,0.038993,0.0,0.0,0.013568,0.0,0.0,0.127387,0.0,0.0,0.021462,0.126739,0.0,0.0,0.0,0.0,0.0,0.0,0.126373,0.109561,0.034946,0.0,0.0,0.072175,0.07159,0.0,0.0,0.0,0.0,0.0,0.067535,0.068024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014799
2020-02-10,0.089139,0.016995,0.038677,0.0,0.0,0.013622,0.0,0.0,0.127984,0.0,0.0,0.021439,0.126227,0.0,0.0,0.0,0.0,0.0,0.0,0.126755,0.109382,0.035271,0.0,0.0,0.072645,0.07209,0.0,0.0,0.0,0.0,0.0,0.06724,0.067839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014696
2020-02-11,0.089449,0.017043,0.038696,0.0,0.0,0.013749,0.0,0.0,0.128428,0.0,0.0,0.021319,0.126099,0.0,0.0,0.0,0.0,0.0,0.0,0.126996,0.109537,0.035068,0.0,0.0,0.072072,0.073212,0.0,0.0,0.0,0.0,0.0,0.066704,0.067002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014627
2020-02-12,0.089378,0.017071,0.038336,0.0,0.0,0.013953,0.0,0.0,0.129704,0.0,0.0,0.0215,0.125616,0.0,0.0,0.0,0.0,0.0,0.0,0.126353,0.109184,0.035362,0.0,0.0,0.072527,0.074009,0.0,0.0,0.0,0.0,0.0,0.066352,0.066096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01456
2020-02-13,0.089461,0.016982,0.038053,0.0,0.0,0.013781,0.0,0.0,0.129119,0.0,0.0,0.021534,0.125751,0.0,0.0,0.0,0.0,0.0,0.0,0.126732,0.108823,0.035018,0.0,0.0,0.072435,0.07419,0.0,0.0,0.0,0.0,0.0,0.066823,0.066715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014583
2020-02-14,0.08931,0.016974,0.037746,0.0,0.0,0.01376,0.0,0.0,0.128688,0.0,0.0,0.021547,0.125835,0.0,0.0,0.0,0.0,0.0,0.0,0.126934,0.108839,0.035057,0.0,0.0,0.072704,0.073897,0.0,0.0,0.0,0.0,0.0,0.06706,0.067078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014571
2020-02-17,0.089497,0.016971,0.037738,0.0,0.0,0.013757,0.0,0.0,0.128661,0.0,0.0,0.021542,0.125809,0.0,0.0,0.0,0.0,0.0,0.0,0.126907,0.108817,0.03505,0.0,0.0,0.072689,0.073881,0.0,0.0,0.0,0.0,0.0,0.067046,0.067064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014571
2020-02-18,0.089072,0.016958,0.037308,0.0,0.0,0.013806,0.0,0.0,0.127196,0.0,0.0,0.021763,0.125161,0.0,0.0,0.0,0.0,0.0,0.0,0.126796,0.108814,0.035363,0.0,0.0,0.072675,0.073191,0.0,0.0,0.0,0.0,0.0,0.068147,0.069131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014622
2020-02-19,0.088972,0.016919,0.036917,0.0,0.0,0.013786,0.0,0.0,0.127762,0.0,0.0,0.02167,0.124987,0.0,0.0,0.0,0.0,0.0,0.0,0.12619,0.108359,0.035318,0.0,0.0,0.072895,0.074379,0.0,0.0,0.0,0.0,0.0,0.067943,0.069411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014491
2020-02-20,0.088535,0.016922,0.036906,0.0,0.0,0.013714,0.0,0.0,0.125806,0.0,0.0,0.021581,0.125517,0.0,0.0,0.0,0.0,0.0,0.0,0.128319,0.108327,0.035341,0.0,0.0,0.072583,0.073752,0.0,0.0,0.0,0.0,0.0,0.068642,0.069475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014579
2020-02-21,0.089045,0.016961,0.0368,0.0,0.0,0.013738,0.0,0.0,0.1259,0.0,0.0,0.02137,0.125001,0.0,0.0,0.0,0.0,0.0,0.0,0.128372,0.108997,0.035339,0.0,0.0,0.071353,0.071961,0.0,0.0,0.0,0.0,0.0,0.070064,0.070435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014664
2020-02-24,0.088525,0.016665,0.03651,0.0,0.0,0.013633,0.0,0.0,0.125705,0.0,0.0,0.021206,0.124172,0.0,0.0,0.0,0.0,0.0,0.0,0.129123,0.108384,0.035038,0.0,0.0,0.070233,0.070345,0.0,0.0,0.0,0.0,0.0,0.072583,0.072821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015056
2020-02-25,0.089328,0.016704,0.037384,0.0,0.0,0.013902,0.0,0.0,0.128756,0.0,0.0,0.021168,0.123033,0.0,0.0,0.0,0.0,0.0,0.0,0.127093,0.107787,0.034846,0.0,0.0,0.069728,0.069997,0.0,0.0,0.0,0.0,0.0,0.073112,0.071725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015437
2020-02-26,0.089286,0.016755,0.037649,0.0,0.0,0.014101,0.0,0.0,0.130354,0.0,0.0,0.021173,0.122397,0.0,0.0,0.0,0.0,0.0,0.0,0.123934,0.108007,0.035097,0.0,0.0,0.070195,0.070242,0.0,0.0,0.0,0.0,0.0,0.073589,0.071749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015471
2020-02-27,0.089162,0.016735,0.037481,0.0,0.0,0.014364,0.0,0.0,0.131474,0.0,0.0,0.020965,0.120779,0.0,0.0,0.0,0.0,0.0,0.0,0.124497,0.107555,0.034614,0.0,0.0,0.068457,0.069066,0.0,0.0,0.0,0.0,0.0,0.075873,0.073031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015948
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.021152,0.0,0.0,0.130086,0.017811,0.0,0.0,0.048678,0.0,0.0,0.0,0.0,0.0,0.0,0.184288,0.08034,0.0,0.019932,0.155312,0.056769,0.057011,0.056194,0.0,0.03635,0.0,0.060322,0.036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03936
