Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,-0.13072,0.034599,-0.002003,0.3288,0.023822
VGK,-0.028391,0.044815,0.036865,0.3063,0.03013
EWJ,-0.108345,0.052646,0.022309,0.3239,0.022329
IUSN.DE,-0.120347,0.035625,0.001928,0.3265,0.020416
IEMA.L,0.080898,0.042247,0.064898,0.3178,0.060479
MCHI,-0.054508,0.049641,0.034378,0.312,0.063304
EWZ,0.360781,0.053532,0.15455,0.3794,0.100972
INDA,-0.428624,0.03696,-0.083055,0.3944,-0.002669
EWT,-0.006187,0.062914,0.061182,0.3014,0.0685
EWY,0.80523,0.071975,0.297439,0.4773,0.132161
XLY,-0.17754,0.047429,-0.002282,0.3391,0.002263
XLC,-0.165511,0.041937,-0.004406,0.3364,0.005619
XLF,-0.250653,0.053301,-0.016882,0.3552,-0.009264
KBE,-0.060929,0.061066,0.044006,0.3134,0.004765
XLE,-0.178361,0.045205,-0.004736,0.3393,0.024798
XOP,-0.354821,0.054356,-0.044994,0.3781,0.018499
XLI,-0.21109,0.048336,-0.010769,0.3465,0.011116
IYT,-0.194012,0.056361,0.002037,0.3427,0.011909
XLB,-0.171881,0.053032,0.004905,0.3378,0.032773
ITB,-0.432622,0.049629,-0.071505,0.3952,-0.020815
XLV,-0.114869,0.037591,0.005428,0.3253,0.010909
XBI,0.363386,0.050011,0.151759,0.38,0.058961
XLP,-0.356468,0.031157,-0.068654,0.3785,-0.007124
XLU,-0.431784,0.037694,-0.083205,0.3951,-0.011178
XLK,-0.21463,0.063332,0.003236,0.3473,0.046657
SOXX,0.515944,0.073752,0.218216,0.4136,0.105523
IGV,-0.913887,0.073637,-0.182252,0.5012,-0.020977
CIBR,-0.612443,0.066628,-0.104856,0.4348,-0.03031
BOTZ,-0.172758,0.059704,0.011332,0.338,0.024029
VNQ,-0.346392,0.03831,-0.05868,0.3763,-0.019487
LIT,0.822271,0.072492,0.302728,0.481,0.159021
GLD,0.624001,0.065365,0.240086,0.4374,0.243101
SLV,2.7252,0.143475,0.906531,0.9,0.617848
DBA,-0.222675,0.030481,-0.031867,0.349,0.014053
COPX,1.403616,0.100244,0.493256,0.609,0.281769
TLT,-0.318246,0.02809,-0.061019,0.3701,-0.010449
IEF,-0.25587,0.02641,-0.045234,0.3563,0.000228
TIP,-0.232821,0.027574,-0.037616,0.3513,0.005383
HYG,-0.178792,0.028986,-0.021076,0.3394,0.011413
LQD,-0.222788,0.028341,-0.034039,0.3491,0.004702
EMB,-0.169116,0.029005,-0.018347,0.3372,0.010143
BITO,-1.499543,0.096434,-0.323438,0.6302,-0.040721
