,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.016051026621052,0.004164964527315217,0.005539019221764953,0.007410063621534388,0.008418900092729924,0.00491803468765936,0.005650563326305317,0.003152415975411165,0.00783204825806349,0.006850790111083724,0.004692008608559903,0.003228223072619598,0.006333792484528803,0.00534854009987692,0.001097710050041919,0.0006502824655954863,0.003619551525361331,0.004368976165175488,0.0031853393293292407,0.0012715666143843947,0.0011701209076803304,0.004549260326538926,-0.0007218431138147078,0.0010881131545974134,0.00908352563423211,0.008334077353254664,0.0141447186820861,0.011215129287878241,0.007679342139847053,0.0008777494634070924,0.008779806709087167,0.0030567376418323107,0.01703536786414499,0.0008667999193801388,0.011292789974438371,-0.0004995889044202009,-0.00042842602762761627,-0.0001519185784228175,0.00046349418647096243,2.1242266840605623e-05,0.00032313661389898895,0.014668423403513119
VGK,0.004164964527315217,0.01946516275654497,0.01262533994665561,0.0029645301714911606,0.006563200960764292,0.010622779202318515,0.01219515252275967,0.007425440695039618,0.016311723966912967,0.017224018252461285,0.00978914021974468,0.0077346948252542385,0.013711543789230457,0.015214948937007238,0.0064291782933189375,0.008677817026860636,0.010233536284078078,0.013340888392472265,0.010940889944440327,0.00860778031470796,0.00601725644800199,0.011127721297354417,0.0028666081306116774,0.0046888286968277655,0.016112456829692583,0.019298123557414233,0.018683126550050843,0.017068104004768866,0.014942495400565147,0.006399269890658518,0.016986113832552087,0.008567138754748151,0.03327308716990473,0.002328953100192003,0.02657680646067498,0.00089953557066126,5.5713301017360466e-05,0.00043991585399991606,0.0013799967956692168,0.0011035413965146705,0.001526357956690103,0.027007420525997854
EWJ,0.005539019221764953,0.01262533994665561,0.03540634266545248,0.005881446122246056,0.00885725754849084,0.012131154808577623,0.016132781854458614,0.008989576390762977,0.02097211970513212,0.024884489199016036,0.01254730400984868,0.010323418346152935,0.016280148768464536,0.02104319961295739,0.013294173247296894,0.016446447339639216,0.014317157301738473,0.01647009684096347,0.01582112385782633,0.015860722456545538,0.007364138717782975,0.013856034400659904,0.004951115996799148,0.008615952268225004,0.020858002653641784,0.02562723786966305,0.025067126655814197,0.024165364868405488,0.0246566876033973,0.009029398085303918,0.020773614851151288,0.014365907433511401,0.039260089369631664,0.002309791856667613,0.036709976929426076,0.0013947038444429316,5.450285724550199e-05,0.0006400306528444414,0.0018256107356810175,0.0012805444621956505,0.001987753074324712,0.0388063808717012
IUSN.DE,0.007410063621534388,0.0029645301714911606,0.005881446122246056,0.01923240004521804,0.0076060417527493715,0.004096956941500035,0.004740805171286435,0.0031761709834716217,0.007770306993329671,0.0070348499336152035,0.006115494261770374,0.0031664131404263484,0.008973134720996749,0.012043859795517727,0.0029088910994008437,0.003470398743531837,0.005709786791986452,0.009377628101067476,0.005094784904244114,0.0064657603859409616,0.0020609276402615076,0.006007398454018294,-0.0002154808659093151,0.0009113776758417956,0.008580990841684108,0.00999159738712529,0.013964276792792153,0.012006047455394032,0.0086414538096074,0.0018689734145205207,0.008965564963855878,0.0019119129051279279,0.010579957951757918,0.0007498067555535043,0.008511720728943838,-0.0004253433689704704,-0.0005695279431262054,-0.00025656966508916246,0.0005323094556099252,5.2484938185458365e-05,0.00030246916843709086,0.01264220024434463
IEMA.L,0.008418900092729924,0.006563200960764292,0.00885725754849084,0.0076060417527493715,0.025112968973174506,0.014149611217544732,0.013373599440807647,0.005866193149190241,0.01744282972010714,0.02537849300704955,0.005335617699150291,0.0034551812757661776,0.0063539630902524884,0.007330789004202793,0.0044558172314969665,0.005217207171373434,0.0060488193552723415,0.006287634049933289,0.006634766865569136,0.0037682247805765866,0.00162123228814132,0.005292310621603162,-7.214900754305095e-07,0.004652115541008298,0.01363166975442377,0.018358290441356645,0.013302896367980842,0.009907739467125337,0.012475935885422363,0.001212635294735082,0.02034661881837348,0.01452479262624375,0.04063190326312739,0.00184765245462917,0.028580104035573227,-0.00017516097084412953,-0.00044993963819246903,0.00010123296344487155,0.0006350891967222033,0.00029776556503873625,0.0006810170463001336,0.022697816907486894
MCHI,0.00491803468765936,0.010622779202318515,0.012131154808577623,0.004096956941500035,0.014149611217544732,0.03655470792430622,0.014868315820002028,0.007006135129963278,0.02114412485686777,0.025134485545092858,0.009618185722957613,0.008321530434063099,0.012457847895405813,0.014995600755720515,0.008635087428633708,0.014014726069799024,0.010538588480881713,0.013479606842777003,0.013007474151876794,0.00993782694066659,0.005049433214068885,0.009780764577812125,0.0014360835335704663,0.004386304281661542,0.0201252764761972,0.028340602526668826,0.018159242488296222,0.01606708910984185,0.018478957853553742,0.005073903727184029,0.029905851533316825,0.02199204559389293,0.05978858140705503,0.00247936525697234,0.040742331048099586,-0.000512873264109611,-0.0007829004032307073,8.274486896983911e-05,0.001348650357881611,0.0006495300285723911,0.0014973553611934498,0.03381304321735505
EWZ,0.005650563326305317,0.01219515252275967,0.016132781854458614,0.004740805171286435,0.013373599440807647,0.014868315820002028,0.062351780775862176,0.0044230548310953445,0.024868353426190676,0.035492210119179524,0.010403893006634028,0.007978071726514175,0.012315197372373722,0.019296193969671315,0.013242152480875945,0.016245213837494953,0.012589917104733499,0.013022641654013296,0.013728738462188746,0.006416610449836427,0.0031347713289969926,0.01253886957043405,0.0021931940104528815,0.007272054339533484,0.021834879670373664,0.03101669324984868,0.016610830691383156,0.015103368206144215,0.019538002054569306,0.002695475487848058,0.029490576996657733,0.03006879549167521,0.071692191951365,0.0038336456698263837,0.05134744568022104,-1.5095083080896755e-05,-0.0006738891883073933,0.0005675039455711911,0.0015086230401754107,0.0009082334974151959,0.0017531489770446073,0.03836044413856865
INDA,0.003152415975411165,0.007425440695039618,0.008989576390762977,0.0031761709834716217,0.005866193149190241,0.007006135129963278,0.0044230548310953445,0.028655751191663463,0.01230163504261607,0.007245069354289752,0.007173173793069608,0.006451841158510564,0.012885656081571665,0.01364512156031813,0.0019317385694778613,0.002862423783489899,0.006710488408418151,0.012876142485471477,0.006399807680289339,0.0030786144956602875,0.004331740896749421,0.008633307106554015,0.0012700270837390564,0.001113580490160492,0.011964332329662847,0.011891193827599636,0.011940826169017595,0.011828509661037951,0.00987914729335283,0.003672293633456355,0.006768474172740211,-0.00414993867051398,0.004266058666512964,0.0012709830755562041,0.009632222249332063,-0.0005143775600771095,-0.0006841911729532771,-0.0002944543438051042,0.0009379164415068413,0.00021357936886649744,0.0007864868658085489,0.00919956391963336
EWT,0.00783204825806349,0.016311723966912967,0.02097211970513212,0.007770306993329671,0.01744282972010714,0.02114412485686777,0.024868353426190676,0.01230163504261607,0.05921738150029521,0.05403488556763631,0.01794080961769845,0.012661505836895409,0.017551121450290648,0.02350694716934419,0.009547483838126375,0.01613983261139538,0.01756816501332216,0.022335514012419767,0.017099361635787104,0.013057043429559451,0.005773847060816434,0.01570850652304085,0.0015756619297911862,0.008281853798418084,0.03921438897718048,0.0511463466555942,0.042339531783129436,0.0344463981397778,0.030104839678529168,0.007164496382320733,0.04111924206237652,0.01570143288017934,0.06518516038737251,0.0041021698629860655,0.053646940688494266,0.0014297754562375455,-0.0007555933994817935,0.0002363756325274031,0.0023407605192473403,0.0017364076666407902,0.0024515191030362892,0.056151928337546245
EWY,0.006850790111083724,0.017224018252461285,0.024884489199016036,0.0070348499336152035,0.02537849300704955,0.025134485545092858,0.035492210119179524,0.007245069354289752,0.05403488556763631,0.11591417006997853,0.017321930193160112,0.012216777915104005,0.0157373569115136,0.025049845261529993,0.01824759681493384,0.0296529155185929,0.020266772466972092,0.023422002542763946,0.018099281221073876,0.012185847767674077,0.005517421564168564,0.013539085139267895,0.0020490816457278153,0.013852425370085634,0.042814548429457866,0.06567098277119421,0.03812794596161312,0.029579359211621074,0.034394194685032436,0.006966052745584672,0.048482007343469614,0.034935090676732505,0.0930239489892796,0.00595614392817211,0.07506408505436492,0.0022353493209682582,-0.00021074340143083844,0.0010917469955923228,0.0024039327452633754,0.002240482261723262,0.0026773681234423005,0.0814714162490572
