Date,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO,XEON.DE
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.076121,0.016754,0.034393,0.0,0.0,0.011193,0.0,0.0,0.134871,0.0,0.0,0.020289,0.11618,0.010393,0.0,0.0,0.0,0.0,0.0,0.135704,0.120965,0.024761,0.0,0.0,0.072795,0.07295,0.0,0.0,0.0,0.0,0.0,0.071678,0.072999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007953
2020-02-03,0.075873,0.016658,0.034444,0.0,0.0,0.011284,0.0,0.0,0.135955,0.0,0.0,0.020405,0.116281,0.010444,0.0,0.0,0.0,0.0,0.0,0.135699,0.121318,0.025162,0.0,0.0,0.073307,0.073317,0.0,0.0,0.0,0.0,0.0,0.070778,0.071173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007903
2020-02-04,0.075992,0.016706,0.034489,0.0,0.0,0.011558,0.0,0.0,0.13839,0.0,0.0,0.020338,0.115802,0.010452,0.0,0.0,0.0,0.0,0.0,0.13349,0.121774,0.025528,0.0,0.0,0.074204,0.07458,0.0,0.0,0.0,0.0,0.0,0.068908,0.069993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007796
2020-02-05,0.075482,0.016659,0.034361,0.0,0.0,0.011411,0.0,0.0,0.137407,0.0,0.0,0.020115,0.116636,0.010558,0.0,0.0,0.0,0.0,0.0,0.134965,0.122558,0.025834,0.0,0.0,0.0737,0.075339,0.0,0.0,0.0,0.0,0.0,0.068125,0.069155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007697
2020-02-06,0.075686,0.016634,0.034511,0.0,0.0,0.01143,0.0,0.0,0.137349,0.0,0.0,0.020302,0.116117,0.010422,0.0,0.0,0.0,0.0,0.0,0.13462,0.122276,0.025779,0.0,0.0,0.074137,0.075143,0.0,0.0,0.0,0.0,0.0,0.068275,0.069647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007672
2020-02-07,0.075979,0.0166,0.034437,0.0,0.0,0.011398,0.0,0.0,0.135802,0.0,0.0,0.020441,0.116585,0.010417,0.0,0.0,0.0,0.0,0.0,0.135893,0.122244,0.025751,0.0,0.0,0.074018,0.073929,0.0,0.0,0.0,0.0,0.0,0.068976,0.069797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007732
2020-02-10,0.07542,0.016534,0.034154,0.0,0.0,0.011441,0.0,0.0,0.136422,0.0,0.0,0.020417,0.1161,0.010339,0.0,0.0,0.0,0.0,0.0,0.136286,0.12203,0.025988,0.0,0.0,0.074491,0.074436,0.0,0.0,0.0,0.0,0.0,0.068666,0.069598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007677
2020-02-11,0.075673,0.016579,0.034167,0.0,0.0,0.011547,0.0,0.0,0.136878,0.0,0.0,0.0203,0.115968,0.010376,0.0,0.0,0.0,0.0,0.0,0.136529,0.122188,0.025834,0.0,0.0,0.073894,0.075586,0.0,0.0,0.0,0.0,0.0,0.06811,0.068731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00764
2020-02-12,0.075616,0.016607,0.03385,0.0,0.0,0.011719,0.0,0.0,0.138244,0.0,0.0,0.020473,0.115529,0.01033,0.0,0.0,0.0,0.0,0.0,0.135843,0.121799,0.026052,0.0,0.0,0.074363,0.076411,0.0,0.0,0.0,0.0,0.0,0.067754,0.067804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007605
2020-02-13,0.075675,0.016518,0.033595,0.0,0.0,0.011573,0.0,0.0,0.137599,0.0,0.0,0.020502,0.115635,0.010388,0.0,0.0,0.0,0.0,0.0,0.13623,0.121377,0.025795,0.0,0.0,0.074258,0.076586,0.0,0.0,0.0,0.0,0.0,0.068224,0.068429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007616
2020-02-14,0.075548,0.016511,0.033325,0.0,0.0,0.011555,0.0,0.0,0.137142,0.0,0.0,0.020515,0.115714,0.010317,0.0,0.0,0.0,0.0,0.0,0.136449,0.121398,0.025824,0.0,0.0,0.074535,0.076285,0.0,0.0,0.0,0.0,0.0,0.068468,0.068803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00761
2020-02-17,0.075709,0.016508,0.033319,0.0,0.0,0.011553,0.0,0.0,0.137118,0.0,0.0,0.020511,0.115694,0.010315,0.0,0.0,0.0,0.0,0.0,0.136425,0.121377,0.02582,0.0,0.0,0.074522,0.076271,0.0,0.0,0.0,0.0,0.0,0.068456,0.068791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00761
2020-02-18,0.075358,0.016497,0.032943,0.0,0.0,0.011595,0.0,0.0,0.135571,0.0,0.0,0.020724,0.11511,0.010219,0.0,0.0,0.0,0.0,0.0,0.13632,0.121386,0.026053,0.0,0.0,0.074515,0.075567,0.0,0.0,0.0,0.0,0.0,0.069586,0.070919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007638
2020-02-19,0.075264,0.016457,0.032593,0.0,0.0,0.011577,0.0,0.0,0.136159,0.0,0.0,0.020633,0.114937,0.010189,0.0,0.0,0.0,0.0,0.0,0.135653,0.120865,0.026017,0.0,0.0,0.074733,0.076784,0.0,0.0,0.0,0.0,0.0,0.069371,0.071198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007569
2020-02-20,0.074881,0.016457,0.032578,0.0,0.0,0.011515,0.0,0.0,0.13405,0.0,0.0,0.020544,0.115404,0.010358,0.0,0.0,0.0,0.0,0.0,0.137917,0.120808,0.02603,0.0,0.0,0.074399,0.076124,0.0,0.0,0.0,0.0,0.0,0.070072,0.071251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007613
2020-02-21,0.075319,0.016497,0.032488,0.0,0.0,0.011536,0.0,0.0,0.134162,0.0,0.0,0.020345,0.11494,0.010277,0.0,0.0,0.0,0.0,0.0,0.137986,0.121565,0.02603,0.0,0.0,0.073145,0.074282,0.0,0.0,0.0,0.0,0.0,0.071529,0.072241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007658
2020-02-24,0.074875,0.016208,0.032229,0.0,0.0,0.011447,0.0,0.0,0.133946,0.0,0.0,0.020188,0.114171,0.010223,0.0,0.0,0.0,0.0,0.0,0.138785,0.120875,0.025807,0.0,0.0,0.071993,0.072609,0.0,0.0,0.0,0.0,0.0,0.074097,0.074684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007862
2020-02-25,0.075594,0.016254,0.033018,0.0,0.0,0.011679,0.0,0.0,0.137271,0.0,0.0,0.020163,0.113184,0.010065,0.0,0.0,0.0,0.0,0.0,0.136676,0.120273,0.025679,0.0,0.0,0.071513,0.072289,0.0,0.0,0.0,0.0,0.0,0.074677,0.073599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008066
2020-02-26,0.075582,0.016309,0.033263,0.0,0.0,0.01185,0.0,0.0,0.139016,0.0,0.0,0.020174,0.112632,0.009932,0.0,0.0,0.0,0.0,0.0,0.133319,0.120555,0.025872,0.0,0.0,0.072014,0.072563,0.0,0.0,0.0,0.0,0.0,0.075187,0.073646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008086
2020-02-27,0.075477,0.016289,0.033114,0.0,0.0,0.012071,0.0,0.0,0.140211,0.0,0.0,0.019975,0.111144,0.009831,0.0,0.0,0.0,0.0,0.0,0.133925,0.12005,0.025516,0.0,0.0,0.070231,0.071348,0.0,0.0,0.0,0.0,0.0,0.077521,0.074962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008335
2020-02-28,0.012146,0.011885,0.0,0.0,0.0,0.021753,0.0,0.0,0.112331,0.01887,0.0,0.010193,0.04467,0.0,0.0,0.0,0.012002,0.0,0.0,0.217928,0.070564,0.0,0.020994,0.133284,0.071563,0.071113,0.044784,0.0,0.029353,0.0,0.054352,0.033252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008964
