,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.10287599815496613,0.07211650653047862,0.05932242359817766,0.0968169516038331,0.08353319116687659,0.06153327630331115,0.12481541371168187,0.08766744141360228,0.05412863630835563,0.07904507762091811,0.06467964572306414,0.05239380049076891,0.10179270371077598,0.14632571570427547,0.12637637410725072,0.11784652809107524,0.09155910227173962,0.09445333873650555,0.08248632092606328,0.12665382128360558,0.04990147551799565,0.0738567055995779,0.04010501820043067,0.06900966271113826,0.06186709207475745,0.08046542588083112,0.06019434635752188,0.06307717991338087,0.07597540292038568,0.0877580722695961,0.1003066258667544,0.012731561074379753,0.035930440701474886,0.01978563135079534,0.10474754287138877,-0.015075722178702115,-0.004159986379275404,0.0019225136514028466,0.036063458974942425,0.015463918441883369,0.03405719877981874
VGK,0.07211650653047862,0.11653319593697198,0.07566987775996643,0.08529470909182785,0.07845506752375425,0.08672531454727275,0.18177739512386223,0.11417530592298691,0.07283373824229687,0.10580613340689922,0.09409784270580646,0.08089812391896478,0.14097468929669987,0.19718910324284017,0.1611409874954137,0.15857118690455535,0.1244797597185812,0.13142491969099845,0.10785633058337939,0.1667329756127604,0.06969250795623722,0.10592287928843921,0.06152554432616815,0.096425159570361,0.09507857464178485,0.12770902753547536,0.09013424906270757,0.09038356725848384,0.10594431424443669,0.12438411893579401,0.12462086934836065,0.011761124699011721,0.04678275611336688,0.025596002637176995,0.1372344901563423,-0.022764376599123143,-0.007923075564091199,0.002779243724950229,0.04616060429878663,0.021397421734268816,0.0435639597485606
EWJ,0.05932242359817766,0.07566987775996643,0.08425040767850465,0.06790196108927464,0.06187296034195568,0.06716102616677251,0.13812772499650167,0.08480965016289181,0.0560577690029204,0.08183113698079773,0.07279369575909969,0.06203856695122276,0.10769953097835236,0.14759175129999424,0.11519555431999665,0.11234727550557164,0.09512391629472311,0.10235041256177309,0.08327258050061967,0.12731205678674834,0.05446317840952375,0.08099902263794166,0.04984238882237531,0.07955211169435611,0.07396516514567172,0.09924599622738661,0.06963857900358074,0.07008488416613418,0.0867560480996021,0.09433682392135681,0.09749892785472558,0.011971486315810527,0.0347676939154578,0.0203846100905944,0.10347446558532258,-0.019070730504688604,-0.006680405454575006,0.0010747681393388363,0.03427417665445852,0.013397516315148975,0.02991588035713649
IUSN.DE,0.0968169516038331,0.08529470909182785,0.06790196108927464,0.1379797743271435,0.09264446252954534,0.06826830388191855,0.14800274703550784,0.09950598585049164,0.06159682132371217,0.09118675305227779,0.07575392667095633,0.06184058357937265,0.12030578013894146,0.1763596759185071,0.1544767753293696,0.1495323928188318,0.10726118041135381,0.11300431814316077,0.0974792513297558,0.15734819864923058,0.05506189145196335,0.08635739078247905,0.04246315118082242,0.0741963114893777,0.07056803010454399,0.0930911419317668,0.06861615703926358,0.07396641588180047,0.0890478855042836,0.10130476482552048,0.11527500614854296,0.014198946260603867,0.046672189387297475,0.025433335765106112,0.1251724497853004,-0.01701843453205351,-0.004993423292426285,0.004191932205925194,0.04146148386279981,0.01870428566550448,0.0420184058282369
IEMA.L,0.08353319116687659,0.07845506752375425,0.06187296034195568,0.09264446252954534,0.10867361012061293,0.07558277635885943,0.14784132932163346,0.1005366728836796,0.06630244952051234,0.09293451968782845,0.07062764204604308,0.059884806415972755,0.10840870664377845,0.1466896527154331,0.1366284469898992,0.1347953185537763,0.09621985049269048,0.10110357384016166,0.08513108292187781,0.12467221606213327,0.05418645863522661,0.07947128501875467,0.04426434962557554,0.06946049093428608,0.07201000544565686,0.09646209439008846,0.06857349526936495,0.06977080923089901,0.08410744518275728,0.09093768468337005,0.1064510342992694,0.01318201127872169,0.03840528708183215,0.022902111778389946,0.11364592027385013,-0.016646290215166355,-0.004701729378046478,0.0027374541846021394,0.0376588526760695,0.01912709776670064,0.03798721028006907
MCHI,0.06153327630331115,0.08672531454727275,0.06716102616677251,0.06826830388191855,0.07558277635885943,0.11281092446754498,0.16825499562408894,0.10551525202142381,0.07395597731820373,0.10457289888637912,0.08481107298698648,0.07495105609523797,0.11955191420891322,0.1600653732142365,0.13752619304913927,0.13400070559468846,0.10647861875597361,0.11541260014060242,0.09218318884702402,0.13479910184443772,0.06466134061671731,0.09681247385586315,0.055405242086457605,0.0830864248411699,0.09117761880272215,0.12755348894538837,0.0856435941883613,0.08303949010287669,0.09657738018387974,0.10396859577731982,0.11478802805012434,0.011670737759566657,0.04433466930317716,0.023127924840772886,0.12612853904233223,-0.025127149733028285,-0.008520394597103227,0.0004179985741952116,0.0381866658819123,0.016001841387328124,0.03581006690602674
EWZ,0.12481541371168187,0.18177739512386223,0.13812772499650167,0.14800274703550784,0.14784132932163346,0.16825499562408894,0.4398376450898626,0.23718688919452352,0.14618329955937825,0.20778917204569686,0.17584403449055147,0.15003686599134414,0.27500812283599796,0.3888145530570267,0.31125586386575405,0.3243849038523957,0.2365900974700662,0.25169287683361274,0.20211106487390357,0.31046375116523184,0.12785430070694048,0.18023266579163855,0.11426405781121979,0.17505403657374446,0.17863257364075213,0.24422840401759183,0.1666979568103773,0.1621959888322655,0.1937427514511404,0.2372476674760376,0.23486588251334617,0.009956151255052843,0.07085335181456785,0.04643139752889295,0.2706980780520464,-0.051384819545717025,-0.01784640701331333,0.002007869410428945,0.0844984107720377,0.03328711030182181,0.08238974630915352
INDA,0.08766744141360228,0.11417530592298691,0.08480965016289181,0.09950598585049164,0.1005366728836796,0.10551525202142381,0.23718688919452352,0.20207743781749987,0.09378787407037799,0.13947093191250262,0.1058825550255674,0.0940279190776637,0.16893038692445395,0.23041075427953583,0.18801306282215718,0.17154028393574045,0.14497945038199886,0.1494966833402458,0.12720216853222374,0.18262109099079277,0.08953266776613658,0.11651434531323619,0.07659105384925104,0.12393530761466481,0.11377139009820483,0.14854802728432023,0.10771751873299895,0.10169620009447713,0.12111624458487105,0.15110119267268324,0.14225061677363637,0.007460996629312534,0.040879544188585054,0.024514409887275726,0.17036194865042545,-0.03097583463853757,-0.010503949626270933,0.00018243450717953755,0.05709869641114339,0.02105637610372339,0.049251518987906376
EWT,0.05412863630835563,0.07283373824229687,0.0560577690029204,0.06159682132371217,0.06630244952051234,0.07395597731820373,0.14618329955937825,0.09378787407037799,0.08418440201006211,0.09205723450405923,0.07044414628520082,0.059695251658482676,0.10080870290632475,0.13118246929898905,0.12005295215102257,0.11119837003314909,0.08886953263493139,0.09549121973423563,0.07663944899719657,0.1185486466967774,0.05306162987871842,0.0776534426484618,0.04410314986158126,0.068098804245538,0.07308347893803092,0.10172139614358088,0.06904524164927524,0.06801863302062858,0.07935119645150135,0.08876506887611439,0.0972446747968755,0.012204993611914117,0.0393555311051964,0.020188551182433536,0.10384894672384368,-0.014795399188719138,-0.005198148694615791,0.0026076029356340118,0.03176063614835548,0.0170649798127081,0.03346540485431487
EWY,0.07904507762091811,0.10580613340689922,0.08183113698079773,0.09118675305227779,0.09293451968782845,0.10457289888637912,0.20778917204569686,0.13947093191250262,0.09205723450405923,0.15404302186257246,0.10040809501841011,0.08471483725588264,0.1503687109740378,0.19825468625007914,0.17398462434984896,0.1584645257513133,0.13463453710528567,0.14230008392377544,0.11512707969997132,0.17562317257613938,0.07990597777776337,0.10886287970208378,0.06571016505389285,0.10833435122214194,0.10519870086414561,0.14341877215745027,0.09678074643026138,0.09538328890331171,0.11639392646371849,0.1333157589672778,0.14387377149169583,0.01500387940975899,0.05497619131977514,0.028407358218413066,0.15660774914670217,-0.026965398856733335,-0.009213699178718874,0.0016349131829759777,0.04904344834918006,0.02218117941133902,0.045552228158794346
