Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.090492,0.124476,0.157415,0.3263,0.118348
VGK,-0.397711,0.163314,0.018548,0.4157,0.156389
EWJ,-0.066933,0.124867,0.100503,0.3195,0.133065
IUSN.DE,-0.269925,0.146918,0.048666,0.3785,0.106349
IEMA.L,-0.027894,0.135055,0.124902,0.3081,0.144496
MCHI,0.566416,0.144432,0.350607,0.4648,0.171903
EWZ,-2.062657,0.308051,-0.442756,0.9,0.082242
INDA,-0.663908,0.192721,-0.048942,0.4931,0.125922
EWT,0.393361,0.123046,0.266229,0.4144,0.163757
EWY,-0.151816,0.179505,0.124244,0.3442,0.164894
XLY,0.296672,0.156971,0.26496,0.3863,0.168025
XLC,0.44036,0.133673,0.293964,0.4281,0.171206
XLF,-0.62696,0.237624,0.009411,0.4824,0.138327
KBE,-1.05933,0.331664,-0.053932,0.6081,0.053165
XLE,-1.091067,0.27472,-0.122429,0.6174,0.148659
XOP,-1.195122,0.269894,-0.16513,0.6476,-0.009559
XLI,-0.532669,0.208389,0.014498,0.4549,0.122314
IYT,-0.666948,0.219769,-0.023,0.494,0.125327
XLB,-0.135088,0.180759,0.131588,0.3393,0.121292
ITB,-0.857679,0.285326,-0.026869,0.5495,0.185164
XLV,0.787403,0.116674,0.403289,0.529,0.162336
XBI,0.82823,0.176431,0.477906,0.5409,0.280756
XLP,0.348899,0.099926,0.226926,0.4015,0.127968
XLU,-0.077791,0.162078,0.133762,0.3226,0.165083
XLK,0.901794,0.159135,0.487388,0.5623,0.21085
SOXX,0.592071,0.215511,0.431025,0.4722,0.291376
IGV,1.070957,0.151305,0.541133,0.6115,0.251984
CIBR,0.598846,0.151504,0.369484,0.4742,0.249387
BOTZ,0.347031,0.176715,0.303035,0.4009,0.206813
VNQ,-0.360605,0.208992,0.077732,0.4049,0.149712
LIT,0.216214,0.211943,0.290645,0.3629,0.156734
GLD,1.069104,0.021784,0.410938,0.611,0.211448
SLV,-0.672559,0.080566,-0.164245,0.4956,0.160457
DBA,0.05834,0.04007,0.061306,0.317,0.023818
COPX,-0.656798,0.229363,-0.009712,0.4911,0.078906
TLT,1.393719,-0.039106,0.468208,0.7054,0.213495
IEF,1.047641,-0.013915,0.367426,0.6047,0.15256
TIP,0.832003,0.003749,0.306598,0.542,0.13388
HYG,0.292672,0.077426,0.183959,0.3851,0.093807
LQD,0.65486,0.035705,0.274074,0.4905,0.174093
EMB,-0.001073,0.072241,0.07185,0.3003,0.112254
