,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.015850260253031212,0.004807965949640646,0.0064626913355177885,0.009975537588945465,0.006869632448635329,0.004559571143007351,0.0024639655928792702,0.0024992247854245244,0.0067016974514051905,0.005213949956924875,0.011096536698470855,0.007507026165143399,0.006196375707303474,0.009912948259476001,0.004005588718277133,0.006407689492024267,0.007001795006599016,0.0063314319112572105,0.007034775039024631,0.008077287976656331,0.005137086771932679,0.010669433153111923,0.002232349882338596,-0.0005335308922661676,0.010458130701595531,0.015195616650215892,0.012803370035676793,0.01059204510337894,0.010961344383904647,0.005304679089759828,0.006616965530844857,0.002087079625245472,0.004652361666407379,0.0022928442608998265,0.008247567313667398,0.0014191661688054886,0.0006093778531247264,0.0008625847290286965,0.001976389471315529,0.001512639811207439,0.0025868303291446595,0.016798714882618693
VGK,0.004807965949640646,0.015831338014784105,0.009802733749965424,0.0024266121827830126,0.008309014981119536,0.014382424413990146,0.010303160908006271,0.00501667888732334,0.01002198275824456,0.01237598100761637,0.010580134999597536,0.005756715486878602,0.0029639002013277433,0.003050087451214231,0.0031263663162969116,0.003442991455728257,0.004312348023067481,0.003614246916972933,0.0074122632347529685,0.012377586016920987,0.005449945414116749,0.010748017627855325,0.003847905120305669,0.0037324591544614363,0.008001900125032229,0.01345857241833252,0.007495132770804017,0.007961883882693843,0.01090399578875365,0.009005961850907435,0.013353090302959265,0.005912146530918084,0.010423678161326392,0.001323581099044188,0.018629987303368484,0.00447193936111605,0.002165979846967307,0.001446235924477498,0.003009190380746214,0.0036556983899524134,0.004171537791084912,0.010282717178296675
EWJ,0.0064626913355177885,0.009802733749965424,0.02526184039881763,0.006528143495941666,0.006949709958120171,0.009520503637690383,0.012953208512512762,0.0064059166183268,0.01172116577016194,0.011526741754141555,0.016595051754384863,0.011266142163972275,0.007432179654601792,0.011178716212837527,0.006330447040323006,0.009297697373104548,0.00850014703792085,0.007485414696897768,0.008838840800385623,0.012210256178264023,0.005550880483770957,0.013595589514386885,0.00224131672134425,0.002123301594460574,0.013955755613612623,0.021485125788659916,0.015296549202399522,0.014576284972562204,0.018025800595330228,0.006359846267173227,0.011651168774989852,0.005943500284360771,0.009945188021377751,-0.0026853019919945275,0.01678205963343795,0.003250799012026512,0.0015772244294200123,0.0016275481727131601,0.0036025881219950923,0.003455513108717468,0.0044104108355302735,0.014074345821531983
IUSN.DE,0.009975537588945465,0.0024266121827830126,0.006528143495941666,0.01980861524379231,0.003486164985936769,-0.0004516443961379088,0.005071239889670587,0.003531315502108904,0.0034665643494825446,0.0023370054292187496,0.012611962280366044,0.00783562627363145,0.011889890700495086,0.020860263701293468,0.007003010773428039,0.010886997411274694,0.01114731341546917,0.011263732858116212,0.009327821469477993,0.009597713440161937,0.005310504342288098,0.013539583952467484,0.0016925282537111565,0.001047588579318805,0.008036240690783373,0.011007034921884032,0.014014407421319368,0.012061149300112126,0.009787804625133149,0.00460838249701142,0.005020059990864774,-0.0007640654290260957,8.91269182575762e-05,-0.00012077920937604122,0.003097186711995369,-0.0006540084963700316,-0.000218242323257759,0.0003832130438933528,0.001981108616572011,0.0006308323639629356,0.001859570582818704,0.026455229020690287
IEMA.L,0.006869632448635329,0.008309014981119536,0.006949709958120171,0.003486164985936769,0.018722882816995367,0.027332141398834338,0.005969832771688955,0.002773790335342561,0.010894162035611285,0.010394256135854813,0.004119993683062654,0.0014855677054275616,-0.0015734310502626327,-0.0017927712068073374,0.0031764853951890383,0.004458994925454006,0.0014676160765677384,0.0017059927809972046,0.005791028010614686,0.00785265290468381,0.003683986663677887,0.0059973725210189545,0.001231826678439533,-4.7927865728222736e-05,0.005988730421895798,0.012951454616479292,0.0026538347679552956,0.003445097092949768,0.00828839970299359,0.005694326332663504,0.01852174957238485,0.006088319883707737,0.012947681418161498,0.0017919964323811271,0.022452214457177103,0.0022670884570515333,0.0012733514356354112,0.0009253982435452364,0.0016354338245617584,0.0022573264056374564,0.0026346996328266412,0.0016106491453829175
MCHI,0.004559571143007351,0.014382424413990146,0.009520503637690383,-0.0004516443961379088,0.027332141398834338,0.09485379860985674,0.017767747148682532,-0.001616937909414154,0.011140120140005393,0.013168098193526356,0.002894850341226358,-0.001355912050662383,-0.0058718055535185035,-0.008625827766996257,0.011535665934858223,0.013588166370488545,-0.00023229564027768795,0.0008366709170221355,0.010792457270399321,0.008561687635535126,0.006031121567258874,0.0075141182150393546,-0.0005960041195420187,-5.891388507159988e-05,0.0032006319339675376,0.01307106640642434,-0.0044804390544959365,-0.0022851063928390966,0.010805832658281361,0.007807037728363357,0.05920178698673478,0.01100404220705564,0.02702631948000291,-0.0018343249980267034,0.0538368604178604,0.0009474419641567881,0.0011755759187968128,0.0007139607226415922,0.0020015863779583093,0.002641907822301716,0.0035800003868294425,0.00528388111364086
EWZ,0.0024639655928792702,0.010303160908006271,0.012953208512512762,0.005071239889670587,0.005969832771688955,0.017767747148682532,0.0893320819573333,0.007745044433320226,0.012390739660861476,0.01929028141968424,0.021459937431431198,0.012017132199307612,0.01314694943748537,0.021420862850879033,0.015807613429150442,0.021317190854358577,0.010847547736963073,0.008478711801542945,0.01291076999860637,0.013646751619215816,0.002547749561467059,0.019047797270028446,0.004897503579366216,0.009231879994352469,0.013734882504436639,0.010994890741737564,0.020678639282859606,0.01634167297736395,0.01695109035704105,0.015303592646006763,0.01626770162560366,0.011226474042443965,0.01834271831460415,0.00013013492427390477,0.02626891545203415,0.0040984456837796215,0.0022501821234558158,0.0020883903220943684,0.005327239689855019,0.004624105832318495,0.006856430263468848,0.024051315280506344
INDA,0.0024992247854245244,0.00501667888732334,0.0064059166183268,0.003531315502108904,0.002773790335342561,-0.001616937909414154,0.007745044433320226,0.014240118459420652,0.0043522378112000205,0.006572287976481475,0.009299834071510592,0.005871867393770876,0.005794310486764563,0.00822560235593366,3.871303190298292e-05,0.0005057777141618964,0.00502078644961023,0.005113161422375268,0.004276916834833996,0.007417142706984914,0.003412875179727387,0.009228336796906636,0.001985269985642182,0.0023810613243813185,0.006443598070424784,0.009011494136614662,0.008416476060170779,0.008542969607666859,0.006905044751647143,0.004357651182204895,0.0008904537369329479,0.0012497672129450554,0.0023628378023121867,0.0007978337882204548,0.005535547284316023,0.0018962685504776463,0.0008893735795002769,0.0009030348958997284,0.0019490485479565414,0.0018015033120406647,0.002306739440411865,0.010573312028701272
EWT,0.0067016974514051905,0.01002198275824456,0.01172116577016194,0.0034665643494825446,0.010894162035611285,0.011140120140005393,0.012390739660861476,0.0043522378112000205,0.02997952273102029,0.01698671703488023,0.013627171818221125,0.007308015573912705,0.0017608973131657533,0.0020304684409596266,0.0036771240196894544,0.005314336103445824,0.006185536195648865,0.0042470689171257665,0.00788883032853625,0.009349369627594677,0.00537233528155586,0.013088080888821562,0.0018732485184125498,0.0010396920736115756,0.01820663245640855,0.028695304923675703,0.015888004698256998,0.016449422474317063,0.01561703725809631,0.007182343075853009,0.012122205591060697,0.00868454867195284,0.014494367866102621,0.0002557487238734709,0.02058240697608814,0.0016863926056677146,0.001268402735300286,0.0011151047950513316,0.0029192633410417865,0.00281262310213703,0.003859118317733021,0.0017880880188828482
EWY,0.005213949956924875,0.01237598100761637,0.011526741754141555,0.0023370054292187496,0.010394256135854813,0.013168098193526356,0.01929028141968424,0.006572287976481475,0.01698671703488023,0.038924472493316174,0.012471641540083876,0.009523324789934954,0.0033662722712529385,0.0028199827707653764,0.00239384309001379,0.0034895727516416133,0.006474120746403526,0.005084586269268271,0.009899220029651285,0.012863826226678272,0.005580916474155119,0.011486344448755277,0.003525208639648729,0.00605997032472742,0.01416482560224551,0.024551044656315524,0.01285912593893396,0.013364890327987357,0.014801809094749301,0.011521397165047957,0.01406197769438637,0.009772323913653588,0.011230375733626211,0.0018796667654198832,0.022826793853612165,0.004566543302066596,0.0024702890416760863,0.0015481696300554651,0.0035986108562476395,0.004276199424891281,0.005066964892262252,0.014027872937797578
