,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.01823210017374096,0.01209773931474644,0.010090385728435222,0.013991895025649492,0.014960390417176225,0.012508663624523285,0.01858692478734296,0.0121440101776472,0.011488767425777462,0.017058516505673034,0.00908712167399425,0.009952819825859799,0.01466718094022641,0.023208497898343422,0.021348876905607165,0.021234016792853555,0.012932478677767489,0.012771354463377776,0.012900729085489261,0.014656312301000791,0.008131328352634637,0.012216405856753891,0.005918068061373596,0.007661882725136241,0.01026582576137838,0.011619608819698797,0.01216090718448765,0.008399030725718602,0.011655501258502506,0.010990575696589764,0.018905747435573488,0.0008931341876218517,0.008763821563704961,0.003455660704782459,0.020713207591974668,-0.0050143044421371965,-0.0011198412934293536,0.00020733458346988524,0.0037466582605611455,0.0014849682086913222,0.0038980858269356796
VGK,0.01209773931474644,0.0311797659090766,0.018990037364543917,0.014958927898189783,0.01632056131297206,0.024120055564466905,0.0439242701613667,0.02540371298385815,0.024279582675213587,0.030884879905687918,0.018278639726643793,0.02298448263165332,0.026544088626427813,0.03784612142336907,0.03785067470671631,0.03998296779498395,0.0238833118623009,0.024432984027697204,0.02336419058791888,0.031627698796997096,0.014276159256199829,0.029266089704381507,0.01150862449801758,0.015608672083589181,0.022433294663319437,0.026092834004356177,0.02961479037056008,0.020078159268059365,0.024668131795821294,0.022581410412646417,0.027856812304740387,0.004055028477435168,0.023130511651804096,0.0064482558149153105,0.037599234501035375,-0.008350282085151577,-0.0021362922163817126,0.00028159982801079876,0.0073608238230659685,0.00394380140927811,0.0075247868173754
EWJ,0.010090385728435222,0.018990037364543917,0.023318184677197054,0.01241203441123126,0.01333036457057002,0.018168485288928643,0.031905175236506544,0.018628169118203815,0.018804434340313963,0.02478904980104227,0.0133623236423802,0.016139323760459276,0.01914385641460273,0.027528024997174216,0.028092641191860633,0.029159054144721072,0.017418999676716847,0.017883785364334902,0.017463540711922538,0.022418944105032253,0.010765845095672317,0.022095913672079977,0.00893308826624185,0.011446006861686321,0.0164421724103384,0.019575651355698342,0.021124137651134564,0.014282331254361375,0.02000899713887027,0.016274600471786083,0.021894694225443417,0.00287832008827979,0.014691643460594907,0.0038158619700106476,0.02743336085991703,-0.006273030184387091,-0.0015960482213612896,7.022828270389749e-05,0.005030006406173683,0.002105559535813424,0.005037959644871199
IUSN.DE,0.013991895025649492,0.014958927898189783,0.01241203441123126,0.023969815181900368,0.015241502263658334,0.013214004579227341,0.022670113599471582,0.015638345971327294,0.012405535356672954,0.020556484215917742,0.01100963959435894,0.012218199347047005,0.01911923204184699,0.031767112496736305,0.0290762498943923,0.03163573202697173,0.016942738047444717,0.01724289936699474,0.016145683126767407,0.019649767079345917,0.009405391881497006,0.015653338846585086,0.006951776011173577,0.0092195254211418,0.011661472224166518,0.013446169979707871,0.014190817380567988,0.010051594636206933,0.014111543620657613,0.014654482090339174,0.021310341036680912,-0.0013465295750995357,0.006464441160056558,0.0034497832212262826,0.023518448250205985,-0.005923496109196705,-0.001400515176550327,0.00020062726518190805,0.004731024638152033,0.0022191738423248284,0.005148411414643082
IEMA.L,0.014960390417176225,0.01632056131297206,0.01333036457057002,0.015241502263658334,0.02947959537772062,0.024999196014960513,0.029209913032436974,0.01954343193955598,0.02247916782273303,0.028533763239650456,0.012223498053602271,0.013396903223771947,0.017258294108575902,0.0248395035183673,0.026250076614569157,0.02535382057479814,0.015209010871891509,0.015113033262219747,0.01581464325554554,0.018056599878968273,0.009857288668241622,0.01660331556720252,0.006847232939550682,0.008162328759715107,0.015300495101234522,0.01857914822274734,0.018706832926602565,0.012777406811282874,0.016872412726863725,0.012916987393546504,0.026453767548866188,0.0029002777146293467,0.01268492677117825,0.0048536422655848545,0.03138266988708258,-0.005744907021615688,-0.001372886797912316,0.0007251111422527884,0.005002603342099296,0.0024989566683761007,0.005721162835151021
MCHI,0.012508663624523285,0.024120055564466905,0.018168485288928643,0.013214004579227341,0.024999196014960513,0.05365148616231198,0.043957407958767916,0.02783324938380744,0.0328972562901931,0.03865895687652191,0.01852014241568439,0.023287674661493875,0.021067965276976325,0.026139764909799128,0.030199450046547057,0.02984357257512417,0.018774312815221142,0.02006914344894439,0.019271966159446922,0.026764098021921714,0.013089377018206769,0.027500215521716588,0.008850817302752723,0.01020841665539096,0.026470076245313882,0.031023772257135415,0.035735365140608495,0.023156005438676693,0.025679114210460145,0.017744609503070993,0.03757540652209121,0.008267232254233585,0.024083627575476073,0.004965824076301025,0.04372220478277934,-0.007916193838805135,-0.0019600513862069622,0.0005174438157644248,0.007177693659285207,0.003279402968506525,0.007308105820887144
EWZ,0.01858692478734296,0.0439242701613667,0.031905175236506544,0.022670113599471582,0.029209913032436974,0.043957407958767916,0.12927633123691404,0.053204859307137205,0.04780568738907379,0.05592555344610859,0.03462980376786293,0.04472010855339647,0.0524908500127306,0.07346095301458674,0.07314924110248802,0.08372691846727048,0.04473038771606894,0.046798046171875655,0.041787580062927945,0.05478085103643531,0.02517166355418324,0.048207017714025524,0.021366038551409262,0.029252400367624255,0.0404398849526548,0.04756338909138724,0.05169499658899914,0.03593999565525827,0.04247002039966473,0.04570806607550438,0.04893191360901261,0.008070689647499248,0.0463563157334429,0.015511355825315171,0.07009582014951372,-0.016276909498296167,-0.004326201751486279,-0.00019708485390440914,0.013668849955450715,0.0062662997462952195,0.014814689315186333
INDA,0.0121440101776472,0.02540371298385815,0.018628169118203815,0.015638345971327294,0.01954343193955598,0.02783324938380744,0.053204859307137205,0.048234564587885644,0.02967588832401072,0.0367984937159422,0.01835038430782591,0.0240387616993253,0.02765964162604457,0.03695431021219579,0.03793660613807265,0.036601769335692605,0.024078354639360283,0.025455245681562887,0.02544723629037094,0.02979071220794096,0.015173205283081904,0.027462354549756755,0.012523474801183135,0.01821124737567596,0.02329836802680229,0.026188655679629545,0.03156952627982369,0.01965956574819141,0.024318759685337282,0.025735999894960924,0.028821677813085825,0.0055864726134601025,0.02334929649447891,0.0053212719443761596,0.04271304761736225,-0.007799299332071994,-0.002023948975329779,0.00024808765810814445,0.00845822485079022,0.0042563885426109924,0.0084806550960353
EWT,0.011488767425777462,0.024279582675213587,0.018804434340313963,0.012405535356672954,0.02247916782273303,0.0328972562901931,0.04780568738907379,0.02967588832401072,0.04737084782987909,0.042182288648218394,0.01895707967341735,0.02270756814647759,0.0227466049433456,0.02960344285413488,0.03688702821613492,0.035697519186100396,0.022123394961701716,0.023434288540178594,0.023701592515012016,0.03263197408037799,0.01402830933094959,0.027411234971175612,0.010588080722127101,0.013576304133775408,0.024214882825175872,0.03062451232800851,0.030560072092626712,0.019949003950583022,0.02502374796167523,0.02103575684990263,0.030688827726003363,0.010662171740487713,0.03838128476021088,0.0077473197278393495,0.04214092523233182,-0.006764595282208626,-0.0017917933185029795,0.0007941432646005708,0.007178681875140768,0.004136555370092918,0.008061518534420274
EWY,0.017058516505673034,0.030884879905687918,0.02478904980104227,0.020556484215917742,0.028533763239650456,0.03865895687652191,0.05592555344610859,0.0367984937159422,0.042182288648218394,0.06477195983617517,0.02321321833416578,0.026096863952821025,0.031153854828765298,0.04383831702741961,0.04815504850551524,0.048006206449441466,0.030208599174585293,0.031016766207781193,0.029196134029352894,0.03733781506254786,0.018356200201213656,0.0312731344907034,0.013364541791907696,0.019973984934627015,0.029162005433979694,0.035704763401980755,0.03507137943375912,0.0230230649419123,0.03186457348937124,0.02745215673656084,0.041475871660774016,0.003502852956674194,0.02778495539143189,0.00812971335161762,0.05216374527980304,-0.011341192943701783,-0.0029450787550836695,0.00023036899780313423,0.00890299649642959,0.003986713027308404,0.009624641408127004
