Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.297264,0.055625,0.151344,0.4215,0.099216
VGK,-0.101344,0.062774,0.030141,0.3414,0.070712
EWJ,0.041966,0.059327,0.07284,0.3172,0.082384
IUSN.DE,-0.317927,0.049193,-0.05318,0.43,0.038129
IEMA.L,-0.20156,0.061552,-0.003351,0.3824,0.041868
MCHI,-0.89073,0.071371,-0.215444,0.6642,-0.035568
EWZ,0.916432,0.06031,0.355401,0.6747,0.074644
INDA,0.189116,0.051701,0.112596,0.3773,0.059767
EWT,-0.136501,0.0633,0.019347,0.3558,0.091339
EWY,0.063137,0.064203,0.084533,0.3258,0.077952
XLY,0.567029,0.067741,0.250325,0.5318,0.211411
XLC,1.113525,0.06407,0.422625,0.7553,0.24154
XLF,-0.385471,0.054288,-0.069834,0.4576,0.045906
KBE,-1.109418,0.064047,-0.293185,0.7536,-0.066739
XLE,-0.426305,0.052409,-0.084861,0.4743,-0.028009
XOP,-0.234192,0.055872,-0.019538,0.3958,-0.028204
XLI,0.248452,0.054956,0.134957,0.4016,0.086928
IYT,0.467053,0.060082,0.210473,0.491,0.085979
XLB,-0.074075,0.056438,0.032586,0.3303,0.073244
ITB,1.423082,0.070867,0.529099,0.8819,0.231309
XLV,-0.273902,0.047867,-0.04033,0.412,0.05441
XBI,-0.849799,0.059372,-0.214263,0.6475,0.011449
XLP,0.066087,0.048499,0.06978,0.327,0.060171
XLU,-0.322932,0.050424,-0.05356,0.432,-0.007826
XLK,1.467414,0.067625,0.540133,0.9,0.324635
SOXX,1.310094,0.080146,0.501997,0.8357,0.400335
IGV,1.423606,0.07008,0.528482,0.8821,0.316262
CIBR,0.568759,0.06435,0.247491,0.5326,0.249006
BOTZ,0.581367,0.075827,0.263027,0.5377,0.225599
VNQ,-0.471515,0.057212,-0.094616,0.4928,0.025472
LIT,-0.746592,0.076073,-0.16433,0.6053,0.043554
GLD,-0.238631,0.047822,-0.029017,0.3976,-3.6e-05
SLV,-0.442185,0.066381,-0.076003,0.4808,-0.023245
DBA,0.13679,0.045014,0.089061,0.3559,0.029193
COPX,-0.143148,0.077657,0.031564,0.3585,0.040643
TLT,-0.91444,0.054,-0.24045,0.6739,-0.091807
IEF,-0.520705,0.046629,-0.121038,0.5129,-0.036031
TIP,-0.381357,0.045372,-0.077425,0.4559,-0.017943
HYG,-0.267526,0.04897,-0.037173,0.4094,0.023676
LQD,-0.47752,0.051065,-0.102696,0.4952,-0.024253
EMB,-0.275329,0.054814,-0.033842,0.4126,-0.008606
BITO,0.724619,0.069188,0.302515,0.5963,0.194518
