,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.017631932132863518,0.011080447221911337,0.008936501759980921,0.008327433182011054,0.013995705795574097,0.012330582725837883,0.005845000950664544,0.00575382515014744,0.010019328245170444,0.010007889857382626,0.012349623816607758,0.011047588206455775,0.00626114411549452,0.009280559314519281,0.0053293164371270366,0.006234682698957863,0.006294980250128785,0.008889489777166226,0.007831586244476513,0.01306152186710156,0.003312354212748777,0.007683236335722833,0.0029814846278723587,0.0037273804925905445,0.012570483658099705,0.018217593916625134,0.013191834553761349,0.010905691691350038,0.016312447261279343,0.0068913225551268074,0.01501190387244104,0.0029225913222929688,0.009230092183386435,0.0019913074256844845,0.016194118262530793,0.0042927976587538285,0.0020456526216350588,0.0019298424694330178,0.0039933930615087924,0.003779657130839667,0.005850865723163801,0.008976259049457317
VGK,0.011080447221911337,0.02039852653463661,0.01232653667436897,0.006302314523472975,0.014054695558377392,0.01953609924474039,0.010593198516050603,0.008188333565639456,0.014458023159008033,0.01450506356666256,0.015616033503796905,0.01441249276505847,0.009843331763229355,0.014192433555925022,0.00897585280477406,0.010744729804132224,0.010049605579522778,0.01242590757352045,0.011408038246383749,0.016930740269410206,0.0066285050794897705,0.011101213860797994,0.00636652168978306,0.007260506528728684,0.01635544593807041,0.023575402711543618,0.017129932070007757,0.01435093865644513,0.021261301150863263,0.010212644228389745,0.020105735708376888,0.0051666815655123195,0.015532991059159595,0.003554573571116946,0.024560241418546975,0.005927139695190471,0.003503068834473601,0.003237231381244219,0.00606078470121466,0.0060009157437264,0.008562598418150135,0.014543225184364366
EWJ,0.008936501759980921,0.01232653667436897,0.021419480694871342,0.006668804204342067,0.011446937378821794,0.015619816017447517,0.010067501463713414,0.0065795927273530315,0.012793442109959134,0.012816015618160422,0.014118821684807877,0.013008257141256372,0.0072780826495360985,0.012951035058621593,0.006906224127157279,0.008653256226059175,0.007191941354644975,0.00914505829935465,0.00845964863335982,0.014052921962544075,0.0030411668484217704,0.009849410417028913,0.003920114630037892,0.003399490875679394,0.014229001868047562,0.020963188187732334,0.01559443201619504,0.013016571949760154,0.021162754297682922,0.007257128868779914,0.017926773329042196,0.0046421041442089705,0.011496498402138278,0.0039839071342868465,0.021191806370911916,0.006270446523122999,0.0031610795902544545,0.002769556286613269,0.005008565567676943,0.005303481358648566,0.0076176940588739,0.012834719308305447
IUSN.DE,0.008327433182011054,0.006302314523472975,0.006668804204342067,0.01263781202464444,0.007731014854804702,0.006672182168344327,0.005882736279552365,0.0037569093429860078,0.005863240143474448,0.005480461381863635,0.007947735146735656,0.006649323521072141,0.005615513208161232,0.011445666389973658,0.0060815950755608,0.007499260296473874,0.0054733225607644645,0.0066217724299959995,0.005955168114726437,0.009720345007529989,0.0009415929103533895,0.006444787094285812,0.0012390023284117359,0.002550715516362892,0.006803595396694994,0.01212758925385408,0.007764479015516476,0.0075942612807818576,0.010791121573942745,0.006122508321545681,0.009401494032231183,0.0005123325924223064,0.0026375330831574905,0.0008023445109209392,0.010139147740708766,0.0018452109497020214,0.0004719276492940314,0.0006922935098997674,0.0026046479042253854,0.0020128671723731494,0.0033534123510134102,0.005150073786090459
IEMA.L,0.013995705795574097,0.014054695558377392,0.011446937378821794,0.007731014854804702,0.028396677858361332,0.03118041224890914,0.015782898215826745,0.00794584936188303,0.017848470200857898,0.019375101672402802,0.01373000781455921,0.011775236205423612,0.006707443593348788,0.012752891497724947,0.007629872819572952,0.009001619044773663,0.006452751386661069,0.010067965554439246,0.010104677617450186,0.0132224326998713,0.0015493529151163101,0.008739827772946213,0.00295654917798606,0.0038547846775946995,0.013021431784759282,0.023242359472051215,0.013303824781989614,0.010963705331131179,0.019304195029806875,0.008097095943753362,0.025032871982675967,0.0051535281831524594,0.017318129194936745,0.003837564806489888,0.027969486000658537,0.00453432058679687,0.0025843961979004743,0.0024997737970920957,0.004583886986325527,0.0046403289139626954,0.0077505928403868805,0.01332407508429833
MCHI,0.012330582725837883,0.01953609924474039,0.015619816017447517,0.006672182168344327,0.03118041224890914,0.06333032681928247,0.01837036123814912,0.010141097000768925,0.023854988290344898,0.026976240992994963,0.019171349398956615,0.01827197715315891,0.009810636392394212,0.019019241781576268,0.010964951112517168,0.013758140778547687,0.009281760690651335,0.015427022353198712,0.013730449253726344,0.015171775022649707,0.0026416568501876877,0.01411935839981969,0.006813999211364151,0.0061107204452945756,0.01789613517749918,0.03069333587431877,0.019066458154273453,0.016881263876526997,0.025889551733240593,0.012034160474660344,0.03846826873093187,0.008323923339934,0.02555448257249479,0.0045981788195767585,0.041929122804695775,0.006138314766931304,0.0038174741920622987,0.003574302987715518,0.0068352715814798196,0.00688857404652228,0.010672113770485478,0.021271486833762593
EWZ,0.005845000950664544,0.010593198516050603,0.010067501463713414,0.005882736279552365,0.015782898215826745,0.01837036123814912,0.06077623198436322,0.007347288113388488,0.012907542188236316,0.014042126948542616,0.010195381812422473,0.006590703782917264,0.008747883801656373,0.014837460768637468,0.011735314057134872,0.011909013666928658,0.008104033930839624,0.009906927784556652,0.009170310106039761,0.011422819670699707,0.0032580509727678127,0.00673190950712879,0.0053676072943234935,0.009038685974187648,0.007215480299367102,0.011144111566100793,0.006843873517329067,0.00624771097747943,0.013272628065865773,0.010340290575785036,0.020112839003019908,0.005025269999095193,0.019118890509061712,0.007255646724902675,0.025758475422492474,0.0071362693309563125,0.0033138861569397835,0.003524770368785824,0.004453212853385945,0.006056952696229354,0.008467221669909292,0.01966526133728702
INDA,0.00575382515014744,0.008188333565639456,0.0065795927273530315,0.0037569093429860078,0.00794584936188303,0.010141097000768925,0.007347288113388488,0.01194139736786053,0.008788321117928315,0.008027775541198559,0.008908513880535452,0.007506005165420078,0.005792016664615417,0.008666432790740983,0.005459542982042511,0.00664778293682277,0.0059831589924184605,0.007260876941088186,0.006115922014430062,0.008614868944552264,0.0029231390539183957,0.006529050905586588,0.0030958203077918658,0.003971069142586602,0.008831171252108047,0.012773138896032099,0.009158323858184618,0.007917002462556302,0.011604399967201069,0.00657120245472873,0.012145692261880978,0.002601710622247977,0.00866547865837686,0.0025877272696742336,0.012741603783156965,0.0033789364306734144,0.0018020808003524694,0.00182385469039105,0.0030654979643539157,0.0033224050498193622,0.004799561717375577,0.006134644702443173
EWT,0.010019328245170444,0.014458023159008033,0.012793442109959134,0.005863240143474448,0.017848470200857898,0.023854988290344898,0.012907542188236316,0.008788321117928315,0.026978452480276634,0.019979891411122754,0.01625330092300092,0.014411564567905474,0.008767363073054337,0.01469855880219898,0.007905345934754308,0.010081241782798013,0.00900565751531905,0.011428384698241886,0.010957322189868137,0.017385872970281734,0.003949405286656129,0.009862455176743244,0.004845478571522514,0.005056052107505277,0.017046379702359834,0.028243805764622924,0.01692473411836402,0.013724270019142646,0.022077716242854747,0.009615052456103942,0.022093880685851622,0.005004852795700277,0.015022974634209874,0.004117697489171466,0.02497322357397731,0.005500777785664654,0.0033862740462798366,0.0032087473435305452,0.005408708287330731,0.005646142307433305,0.009097712850895124,0.012071433310735718
EWY,0.010007889857382626,0.01450506356666256,0.012816015618160422,0.005480461381863635,0.019375101672402802,0.026976240992994963,0.014042126948542616,0.008027775541198559,0.019979891411122754,0.029851251119866057,0.016636559561918444,0.013794173875127321,0.008699534617737318,0.014246589569523524,0.009008892170590924,0.010623991807146294,0.008558481519930649,0.010690169555159775,0.011106476002186423,0.015793770951380553,0.0043354546593455424,0.010725553697607563,0.005771576840171891,0.006023194292719476,0.017398383099757414,0.026888495951822314,0.018612078847320208,0.015813988195308104,0.02211125105741317,0.01043530747904126,0.02625529198335643,0.0064231657697846264,0.020237574671323182,0.005170619848132251,0.02776808860213676,0.00495312872949146,0.0030040651341155574,0.002839800556178159,0.005493513542440697,0.0052004207035720555,0.008402504215766018,0.011958694969930399
