,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.18062176462607177,0.140785737413701,0.10608941248041504,0.16712629036336776,0.14702270255010888,0.09356444863298924,0.2351418672269385,0.18764652991873804,0.11206358863180835,0.16226485500869514,0.133347670793647,0.11576826038090848,0.18409249287967228,0.22431297363547104,0.23564847118272747,0.19580714073691952,0.16060308370640877,0.15183590186515986,0.1701787419496891,0.23765521331104705,0.11470543361140731,0.13850087385894416,0.08995267912375939,0.1464324610661042,0.14168805641304322,0.1601931702775778,0.1314989765297082,0.11922947647975132,0.15378672437611568,0.16526616733739308,0.17861905858433474,0.029997706977820313,0.0652044067112448,0.03733288245811518,0.21002369567151047,-0.030706075022274428,-0.009649336034986106,0.0035728465866382425,0.07914593132960926,0.03438528959004873,0.07307489671058909
VGK,0.140785737413701,0.25090106773305637,0.15318112249588722,0.16803315360203278,0.15842296401697215,0.1498463704434469,0.37814401823725075,0.2663376541077763,0.16426855333686885,0.24123066239551005,0.21355513591424838,0.19525135547122313,0.2779331660606919,0.3292372124634068,0.33390414674512864,0.30157589796205725,0.24204766103463504,0.23754191760149274,0.24618115029366494,0.34545488138891345,0.1761821378014703,0.223621013558226,0.14655015129021734,0.22280961521108497,0.23837669279372037,0.28111381077448394,0.21863560215823383,0.18804607336877108,0.24373541216569805,0.2593967105467529,0.24549482692037566,0.027149167187959195,0.08926469563790267,0.05390469002640055,0.3113996776765204,-0.051341160217187896,-0.01895426578807217,0.00609092853741597,0.11589060700732712,0.05446004919444887,0.10600356439385827
EWJ,0.10608941248041504,0.15318112249588722,0.15940668714067896,0.12357195026509926,0.11545080524066939,0.10805288403268366,0.26771200770423004,0.1871116512032428,0.11879953511878977,0.1755806037590614,0.15456854292005323,0.14046808537084732,0.19691051294556028,0.22866342785040336,0.22277136529414715,0.2005530857958316,0.17109042680977357,0.1701233381700127,0.17744540801657474,0.2448635604971294,0.12760029347677276,0.16035088824939217,0.11017236697880904,0.17015102392111298,0.17450282149906882,0.20608913459964484,0.1582544153949546,0.13671197194892526,0.18565900169465593,0.18120872023864382,0.1773568803918106,0.023681790425113695,0.059196700934989244,0.040044592003576025,0.21815643251470979,-0.039635172462144055,-0.014793559090028163,0.0014971432981015801,0.07983350040413695,0.03235549735101044,0.0670616539433232
IUSN.DE,0.16712629036336776,0.16803315360203278,0.12357195026509926,0.23230507996758865,0.16822361121132295,0.10910596503355219,0.28373964238696636,0.2160094932708723,0.1313082716720156,0.19130213353909892,0.15710306914514355,0.13495309677464493,0.21628705281089822,0.26989039761635053,0.2920635813665837,0.25887406965944715,0.18710641966537134,0.18223340330244364,0.20090395126001437,0.2896954445969351,0.1256918287728837,0.1649988812208363,0.09328195060951777,0.15681411748841625,0.16179468638095157,0.18843315030541433,0.1514544242744267,0.14113392493576582,0.18335049214194143,0.19015978317806373,0.21150085862016282,0.0315376320632631,0.08197525861803431,0.048022224154171955,0.25327649071693664,-0.03588532042604587,-0.011655382044863452,0.008169810615155978,0.09186990036434205,0.04240659391317712,0.0902377878723584
IEMA.L,0.14702270255010888,0.15842296401697215,0.11545080524066939,0.16822361121132295,0.1988819547182719,0.11776751533426824,0.28742544246145485,0.21832678882421247,0.1395000037041397,0.19610814394169984,0.14833908322861775,0.13490510092616043,0.2007316172693966,0.2320483296625518,0.25823803900245523,0.22911651931116678,0.17384119262070202,0.167089576405451,0.18023089940788778,0.24075328235251142,0.12612643798067008,0.15279843474150423,0.09982987732317813,0.14807976064264422,0.16696528898376803,0.1954070152067262,0.15278274162188718,0.13388167356372693,0.17725095318436276,0.17652522500280227,0.19693703953275987,0.027965720204037734,0.06776869333167225,0.04482078646214557,0.2369603329357351,-0.03506807668399499,-0.011098401562786004,0.00546693472380319,0.08495917723864652,0.04367154648641079,0.08375425358707612
MCHI,0.09356444863298924,0.1498463704434469,0.10805288403268366,0.10910596503355219,0.11776751533426824,0.15723938162267867,0.2763235419068457,0.19413060749652136,0.13035336075753212,0.18577639262523243,0.1498271219234768,0.14290837985317495,0.18571380248353303,0.21022809924380065,0.21798165531435287,0.1950346972926974,0.16293432387068502,0.16257812259050425,0.16516316579509618,0.21713734755073497,0.12633257969515616,0.16052030860077462,0.10281982041599527,0.14761922139012915,0.17793751521182838,0.21631431520447886,0.16238025698532121,0.13359595964759896,0.1768935253654738,0.1703059487303681,0.18024145763068536,0.018539799878472034,0.06149249177657862,0.038673594375486765,0.22465355025931055,-0.04382741653158091,-0.01596801586695791,-1.575031743742299e-05,0.07433895442308905,0.03188110905170928,0.06735242501830618
EWZ,0.2351418672269385,0.37814401823725075,0.26771200770423004,0.28373964238696636,0.28742544246145485,0.2763235419068457,0.8468880998095007,0.5282448120867734,0.30859324555076356,0.4462504931924135,0.3723889596022755,0.343701769109935,0.504965701963757,0.5992812597879764,0.6103861627388889,0.5843153610852277,0.42703434015560915,0.42428837695466803,0.43604374054085016,0.5923188646182809,0.3050546917355902,0.36760257556296083,0.25642807090878883,0.3835152486432075,0.4247134911001605,0.505954866864014,0.38942422445922903,0.32449106267570715,0.4303891511827562,0.4651878938701399,0.4283111242238177,0.02511424289926973,0.12794404137680457,0.0957108965675448,0.5857573263745482,-0.10640807930309176,-0.03873383262618578,0.004899954802786405,0.2012554700516798,0.0809396758379269,0.19240608951633478
INDA,0.18764652991873804,0.2663376541077763,0.1871116512032428,0.2160094932708723,0.21832678882421247,0.19413060749652136,0.5282448120867734,0.4801704694729581,0.22215240437458178,0.3372742014702196,0.2543110747637336,0.23704033586132894,0.356300822529202,0.4202534053999319,0.41066608902724505,0.34336037514101847,0.3053591395388387,0.2949755117122695,0.30599058042020727,0.4143341280347382,0.23422298282824802,0.25522139217888234,0.18966299263150904,0.3008427560048099,0.29496684771148185,0.34034425081797476,0.2708596269550738,0.2188175223092399,0.29841027912724355,0.3433935679195459,0.3024736310192043,0.01817842398736947,0.08788413585005046,0.05488062258690632,0.41830709011174716,-0.0793694289635197,-0.027926948246487893,-0.0015266107123114627,0.15218951439438938,0.05345724319638459,0.12816834025877777
EWT,0.11206358863180835,0.16426855333686885,0.11879953511878977,0.1313082716720156,0.1395000037041397,0.13035336075753212,0.30859324555076356,0.22215240437458178,0.18882198428047348,0.2146887410087318,0.16296201666767846,0.14851535322419004,0.203804528187361,0.224004765192867,0.2504781680865803,0.209699065447347,0.17800625479298005,0.1760629797129775,0.18035162264590637,0.25051535965140936,0.13744510916504168,0.1686787173620496,0.10942573295616569,0.16050907910073245,0.18844240868441675,0.22844418058017008,0.1719288988022048,0.14437016263583966,0.1892470507080083,0.18989083686597677,0.19986984194908236,0.026146382470527436,0.07752056444352161,0.04437167748223231,0.24491690450075893,-0.036075919072453444,-0.013380967829845217,0.005838047501505345,0.08149001274522123,0.0433610958916655,0.08297159759140671
EWY,0.16226485500869514,0.24123066239551005,0.1755806037590614,0.19130213353909892,0.19610814394169984,0.18577639262523243,0.4462504931924135,0.3372742014702196,0.2146887410087318,0.3579811951026315,0.23421044922713147,0.21226139820297957,0.3055173857887453,0.34105059548060346,0.36951363962591,0.30776496023104627,0.27078926568774675,0.26414261017494356,0.2709705437247488,0.3746238301613859,0.2076174052527303,0.24280382867655181,0.1622655941448571,0.2566073332581031,0.2721880512715838,0.32422860182580554,0.242826594029459,0.2034417504181918,0.28104385129722564,0.2866408764975825,0.2933918453942051,0.030650325064872197,0.10437307826938666,0.06206392748607245,0.37029372437278096,-0.06506171349288792,-0.023400211612804263,0.002785359759434205,0.1268256266502111,0.05718234633131179,0.11419426929294871
