,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.050714739557776826,0.041247594984987195,0.024304730449506526,0.031140472172536536,0.04734336764899838,0.05468539997941553,0.021892684564741704,0.03282642562423151,0.020866479433530653,0.033817715090670344,0.026893375825329975,0.01994620703955989,0.028735217166666854,0.027907102201862446,0.004541270141572765,0.006171077435575739,0.016590246602895917,0.023246459657956166,0.025184557574979814,0.023983695386609584,0.0161905142528139,0.027420666403519048,0.012815868847692214,0.0062511446818131755,0.026034963140984208,0.036580913320654884,0.022993579446345468,0.014717244877793623,0.04443956148790343,0.013543437002741798,0.03898644673106937,-0.0077158343642893795,-0.0015793879036936872,-0.004122433993122331,0.028430418307391597,-0.0029186564026335237,-0.002319667815689712,-0.004309500702033481,0.008974827862433102,0.004138492003388901,0.011573003007906632,0.04102006484930612
VGK,0.041247594984987195,0.09524832888305299,0.04222245136666323,0.02661574898323321,0.05647003390514942,0.09956944964659627,0.032837774225951286,0.061796045397032706,0.0398399437767462,0.05952663974822325,0.05793361897523532,0.04575852108502823,0.05424436922230379,0.06096358009283398,-0.004170627391238085,0.0029705269537901877,0.030475489771106277,0.046738830409481257,0.04263962711513966,0.05830293948213093,0.025313983490701963,0.0636827001155963,0.017981138941804566,0.0015659648603882702,0.05663088384704995,0.08158191215366241,0.05830906191378859,0.030551057803660263,0.07992538996689952,0.027854028021414283,0.06390481666277235,-0.014182147374191614,-0.007348457646082867,-0.012800278229254461,0.03004622901069757,-0.014365411474124571,-0.008662253019830679,-0.010620206776545873,0.017823861031639646,0.0034271348663403273,0.02504874852082544,0.08521410514781078
EWJ,0.024304730449506526,0.04222245136666323,0.04937263737950305,0.016281154401930713,0.032542815559458704,0.06102535773049402,0.021611241753246038,0.03479549751182503,0.029115017610151055,0.03870602731874645,0.043905074248740635,0.0346323230623109,0.0355338558569596,0.03816385214222294,0.00325726776390225,0.012262512030663501,0.02413311055637024,0.03347479392729109,0.030167344191017208,0.04868928108484065,0.020521696907502617,0.045680546180403556,0.015865813482696535,0.006345135405241516,0.04183353182903354,0.06147366662138501,0.043534765109800304,0.028477792853220555,0.059192346454818454,0.023260951176468394,0.04765080757867067,-0.005422021122871138,-2.5261943653376994e-05,-0.0060518078468638405,0.026910899646952712,-0.004729894846789242,-0.00178384409935931,-0.0047950006027583135,0.01286477290658035,0.005479002816824351,0.012756401971528754,0.050608274162146846
IUSN.DE,0.031140472172536536,0.02661574898323321,0.016281154401930713,0.038288904872390964,0.034662050494700065,0.04334263508794851,0.016592338247809445,0.020304141305797562,0.014476290971980948,0.02141626174830752,0.020336692326834632,0.013991687554864816,0.01956691487075636,0.021384939095333858,0.00954544608049835,0.011657147718599003,0.012863169327541732,0.018205083257543456,0.01812652101512685,0.019067105891818294,0.008837733661833764,0.02243248556469572,0.005703867852905825,0.0034881120700627185,0.01718587066866132,0.026809518582135615,0.016007109197518892,0.012151740466250442,0.034083551491458065,0.007731076639841197,0.029398696889392676,-0.004089034682654895,0.0013962922473091377,-0.0013688870650336124,0.024437074351878578,-0.0016889619171993114,-0.0015558739275270141,-0.0016172666204390465,0.006230458825251332,0.0029138841098317273,0.0063996410879644024,0.028385726406696378
IEMA.L,0.04734336764899838,0.05647003390514942,0.032542815559458704,0.034662050494700065,0.09175223082326486,0.1459011831901626,0.038653667372474665,0.045970613106844,0.035313598161742565,0.05524508096764943,0.036486012005277284,0.025442572600135493,0.034971863413624245,0.036841927893434025,0.006355673761952035,0.007555324979189022,0.016301234326969023,0.028859011363677852,0.02830943376326164,0.028262938818579462,0.015349429617827036,0.04568889439488096,0.011995798364942526,-4.154808969787225e-05,0.030612774304500247,0.04572115227947854,0.03403232481362003,0.019424219974506614,0.0586464107613273,0.014131504581971138,0.06467823170480333,-0.0018927260610785452,0.007259445328992922,-0.005744460122934628,0.04444809864016573,0.0023407896560360118,-0.0005223555828517647,-0.004629884794547606,0.014472310856070217,0.007321032762734377,0.018788985452754196,0.06078982791585474
MCHI,0.05468539997941553,0.09956944964659627,0.06102535773049402,0.04334263508794851,0.1459011831901626,0.4855133441390946,0.06919472486191444,0.06945437287305821,0.0598158075838337,0.10822195660198725,0.10425410076043709,0.07662822150622295,0.05874227982548903,0.06805003931674035,-0.008718945103162597,0.013685740941814632,0.03115599501316582,0.07418776080220998,0.04093979934778649,0.07956502259394864,0.02683633154922606,0.14448609582884042,0.009199098920596737,-0.007416500562188538,0.09462588822518915,0.135765783077317,0.12845579859510842,0.08263670308558117,0.1341029471376438,0.03343146204754122,0.16072774962483835,0.0007758352121742216,0.010399869449101262,-0.018995473583716622,0.08271880913225876,0.016683805400133252,0.003554367809611326,-0.009317274317213176,0.04103726127475582,0.019388999443578466,0.038084357786476945,0.13987942217649862
EWZ,0.021892684564741704,0.032837774225951286,0.021611241753246038,0.016592338247809445,0.038653667372474665,0.06919472486191444,0.07465681621960514,0.02504439965359175,0.02303909360367608,0.0329040496822913,0.02316393181117107,0.02129308816091905,0.025289880387801323,0.02838870952169082,0.026290868925233746,0.029891305774676444,0.01349807674610919,0.020289483541895994,0.024216402365767997,0.015218012924668595,0.008875870282708968,0.028834258104451574,0.007351758327726548,-0.0006226945961398825,0.023341280040386964,0.03130573743745142,0.027638014962208912,0.01507970822862812,0.03996545624373162,0.012711271952021114,0.04151128158688418,0.003911529252100214,0.014481201444463595,0.0066812692990241285,0.04466880024991846,-0.002891297416403661,-0.002596867845946027,-0.0023606932276970085,0.008249503876140336,0.00216523166294136,0.009719164462994132,0.03641947622638879
INDA,0.03282642562423151,0.061796045397032706,0.03479549751182503,0.020304141305797562,0.045970613106844,0.06945437287305821,0.02504439965359175,0.07032683644844662,0.03270001281644201,0.04768121784555423,0.04648000194246907,0.03569691550877829,0.04306147564182006,0.05050151489603215,-0.001951491741895097,0.004129208207615591,0.024425263155453875,0.03638020484272312,0.034590132946268566,0.046808320343676,0.021996620548958297,0.04886374971549869,0.015395192882319915,0.003872182768405467,0.04405481225551536,0.06457045395841429,0.042563105356034456,0.024181210863501515,0.06128072453097773,0.02386223298999548,0.04985732177056066,-0.010983365481859316,-0.006620800355058011,-0.0116701024311955,0.024448469770815127,-0.008800073634444867,-0.00506025386095016,-0.007202878674046956,0.0133027935572028,0.0031783219902228217,0.01950968438941418,0.06830275568340413
EWT,0.020866479433530653,0.0398399437767462,0.029115017610151055,0.014476290971980948,0.035313598161742565,0.0598158075838337,0.02303909360367608,0.03270001281644201,0.04907957632633562,0.03812840145504885,0.04213489683395009,0.029611139203863393,0.030127964550643503,0.03468950850448041,0.005356036721270411,0.013341506806960111,0.020587039458855524,0.030637651736520194,0.02678127945895601,0.0461746846008339,0.014986510354326014,0.044678587845243346,0.009690873561675825,0.0014700583724550752,0.03558673905906947,0.057047683225712936,0.039987762499083174,0.026467839727326442,0.05361399380966344,0.019783141998641052,0.04808522272510455,-0.0011815136805303664,0.005288558705161657,-0.0035118714265854637,0.027495321020109056,-0.005516841180972768,-0.0020030814081316525,-0.002346745264350204,0.010884824781233171,0.004359743235355698,0.011598947072624509,0.05330343807268459
EWY,0.033817715090670344,0.05952663974822325,0.03870602731874645,0.02141626174830752,0.05524508096764943,0.10822195660198725,0.0329040496822913,0.04768121784555423,0.03812840145504885,0.08143481591267582,0.05330130074305382,0.042084866969851746,0.0419861944929162,0.04435378503934707,-0.004399888372852237,0.0072957055192722255,0.025507933360635785,0.04021327760573219,0.03338245782685088,0.04989066455167507,0.021993137188799798,0.062471602574490775,0.01684062528773715,0.00602674753858219,0.051495329641226474,0.07073963968417724,0.05840513691326683,0.03578752050586977,0.07198334540553361,0.027892943393335895,0.06375296536646058,-0.002922734493471712,0.004540777638845032,-0.0034838467085936027,0.03751456868128561,0.00029829366715377703,0.00010332409472922757,-0.003653186511660856,0.01897578849970067,0.00998933861591316,0.020716743626714742,0.08211522180283708
XLY,0.026893375825329975,0.05793361897523532,0.043905074248740635,0.020336692326834632,0.036486012005277284,0.10425410076043709,0.02316393181117107,0.04648000194246907,0.04213489683395009,0.05330130074305382,0.10608318960203732,0.06189858836276792,0.04982168535968398,0.056819395595939653,-0.001594772937982545,0.020621340269881883,0.037403682518543445,0.05870705621162013,0.04139859994744096,0.08645783953255681,0.02983909334828545,0.09838804959359304,0.014397557022172762,0.0066170141970540095,0.0802826525645944,0.11118663542801205,0.09803465853535073,0.0698096794380187,0.09797769569774196,0.038149065574067,0.07993300559656083,-0.013904238177785286,-0.008430596632700224,-0.010183031677468883,0.033548069382744225,-0.00999624871262989,-0.00420837113249107,-0.005193963414932415,0.02194646331364628,0.007370686464324346,0.018541203775520862,0.12075349168001877
XLC,0.01994620703955989,0.04575852108502823,0.0346323230623109,0.013991687554864816,0.025442572600135493,0.07662822150622295,0.02129308816091905,0.03569691550877829,0.029611139203863393,0.042084866969851746,0.06189858836276792,0.07118803780466997,0.037311239475473205,0.037695993133325965,0.00208257717271015,0.020905108010706074,0.029795456605862386,0.04413657932796324,0.03469261130909933,0.061479125051300224,0.024875764715478275,0.07000275996469799,0.0134136853513885,0.008620959582006541,0.06329173506718426,0.08318752010979989,0.07684082071848533,0.053059901522121075,0.07379865663348463,0.031772170225593796,0.0558442901158457,-0.008478064788071714,-0.005359889035931339,-0.004571207661790219,0.0252861171130207,-0.003623910268048609,-0.001361509404790775,-0.0019419288830680721,0.017942851811896567,0.007518845046809294,0.01478846557686761,0.07715028858439843
XLF,0.028735217166666854,0.05424436922230379,0.0355338558569596,0.01956691487075636,0.034971863413624245,0.05874227982548903,0.025289880387801323,0.04306147564182006,0.030127964550643503,0.0419861944929162,0.04982168535968398,0.037311239475473205,0.06891518157786594,0.06706652041469865,0.01355015479887434,0.0214111631928611,0.03258943567019275,0.045242364152055625,0.03893286854665551,0.05082822279949514,0.023286928653400905,0.04495873780896118,0.01821574865519294,0.0055167513977466805,0.04500342686026264,0.06386791318117026,0.04397304659472255,0.02494092264196856,0.05847779169178406,0.02577060640018836,0.046428346416277425,-0.014640008826705325,-0.011486275066118611,-0.00569555259594824,0.03045473768898859,-0.01652112019221834,-0.00899154728089305,-0.009458679195672691,0.01183142491769805,0.00041010441355451225,0.014142996855006924,0.06530638104771835
KBE,0.027907102201862446,0.06096358009283398,0.03816385214222294,0.021384939095333858,0.036841927893434025,0.06805003931674035,0.02838870952169082,0.05050151489603215,0.03468950850448041,0.04435378503934707,0.056819395595939653,0.037695993133325965,0.06706652041469865,0.10454692812872479,0.01959880518699971,0.028415182586335432,0.03670536520473157,0.05097541580195039,0.04179880228838583,0.06179832580308245,0.019974731142867734,0.05422308101747807,0.016458469155493947,0.001988506386718763,0.04677826653079917,0.07587677541602839,0.04422280734883578,0.0249888897606733,0.06305684801350726,0.02672355766562181,0.05361998471154014,-0.015896489155796483,-0.012643225475418974,-0.009358096862899309,0.034043408668902535,-0.024186367291284108,-0.012621261655796332,-0.012917369795646325,0.01246613145977229,-0.003113919343214517,0.013518514410009981,0.06926623624368136
XLE,0.004541270141572765,-0.004170627391238085,0.00325726776390225,0.00954544608049835,0.006355673761952035,-0.008718945103162597,0.026290868925233746,-0.001951491741895097,0.005356036721270411,-0.004399888372852237,-0.001594772937982545,0.00208257717271015,0.01355015479887434,0.01959880518699971,0.09886780895157432,0.0920337070634224,0.010185774179868344,0.005743817885802319,0.012300762007944745,-0.0009031088842197164,-0.003422927473396278,0.0013464802776859634,-0.002310738493688053,0.0019369023153237481,-0.009792801666367756,-0.008983194433655705,-0.01247600719599689,-0.0062395819575695975,0.0016543947915673438,0.0035213149061378117,0.01087804438933708,0.019592998158297292,0.02291424059538419,0.016170682149601913,0.0367278090135865,-0.006411799193175255,-0.001537649325847093,0.00671547141438593,-0.0021159858883359815,-0.0029555447955490833,-0.0060547037990869275,-0.002244221474576398
XOP,0.006171077435575739,0.0029705269537901877,0.012262512030663501,0.011657147718599003,0.007555324979189022,0.013685740941814632,0.029891305774676444,0.004129208207615591,0.013341506806960111,0.0072957055192722255,0.020621340269881883,0.020905108010706074,0.0214111631928611,0.028415182586335432,0.0920337070634224,0.1318279935873584,0.018920561176380284,0.01788943952260999,0.020125640085987048,0.021318743100158934,0.0020825230603760746,0.035572369476763434,-0.0013551433660425028,0.0005900022005254468,0.012648385439752434,0.02098692056145411,0.018294902737816053,0.01833511796779225,0.024736789770295486,0.014374846661724932,0.0313700578799692,0.017230490337211243,0.021202919591789368,0.01845477994218832,0.04269770061407377,-0.006079763300297922,-0.00044004397766590113,0.008295627150915644,0.004190865107529664,0.0013280375913818064,-0.005468657137511437,0.03474260898071359
XLI,0.016590246602895917,0.030475489771106277,0.02413311055637024,0.012863169327541732,0.016301234326969023,0.03115599501316582,0.01349807674610919,0.024425263155453875,0.020587039458855524,0.025507933360635785,0.037403682518543445,0.029795456605862386,0.03258943567019275,0.03670536520473157,0.010185774179868344,0.018920561176380284,0.03658139614515142,0.03572478015908147,0.02888389161070863,0.04811606330121698,0.01750535609536286,0.034071974288994826,0.013533519763309566,0.008657388390237138,0.03513796989820417,0.04946221195846332,0.03571188210917599,0.025581446888032537,0.04502183078805065,0.02277469660605837,0.03320464004260115,-0.0058168741211135685,-0.0037604309201969555,-0.0019562155421258614,0.022244969743643393,-0.0054442573707400525,-0.0020565021441536005,-0.0024035085825810307,0.010249292043464791,0.0042307051776984215,0.008840556862808295,0.03771285372275823
IYT,0.023246459657956166,0.046738830409481257,0.03347479392729109,0.018205083257543456,0.028859011363677852,0.07418776080220998,0.020289483541895994,0.03638020484272312,0.030637651736520194,0.04021327760573219,0.05870705621162013,0.04413657932796324,0.045242364152055625,0.05097541580195039,0.005743817885802319,0.01788943952260999,0.03572478015908147,0.06783254024133403,0.03957410735907975,0.06780808984084132,0.023511334314441194,0.05848808666861195,0.017280250455082323,0.009409904678722943,0.05311942491155773,0.07608164243298829,0.056479098059418475,0.038335063424467755,0.06760340979679635,0.03153781312768793,0.052813227671431914,-0.009323902814214066,-0.005210901912206316,-0.006221864429030593,0.029931473894665404,-0.006867814175490873,-0.0029285081489021036,-0.0052009271280856135,0.01647765391222348,0.006510213563005362,0.016419682502798273,0.056822184426770395
XLB,0.025184557574979814,0.04263962711513966,0.030167344191017208,0.01812652101512685,0.02830943376326164,0.04093979934778649,0.024216402365767997,0.034590132946268566,0.02678127945895601,0.03338245782685088,0.04139859994744096,0.03469261130909933,0.03893286854665551,0.04179880228838583,0.012300762007944745,0.020125640085987048,0.02888389161070863,0.03957410735907975,0.050640607554978206,0.05007579889785957,0.022657942502594897,0.03555617777313663,0.017727025221596714,0.009261059942516098,0.03995713828245139,0.05558357301150406,0.03918919691695416,0.02607047940136399,0.053743659097390775,0.024184347842523643,0.04126527667824478,-0.006005487416512017,-0.0010153852339070506,-0.0038912428618032274,0.034224223580001205,-0.008320259335319907,-0.004045101037814386,-0.004636154788433432,0.010805125383258233,0.003294282006300675,0.011902371875338887,0.03964477484514976
