,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.011895268931737988,0.005030995361683064,0.005363763251154657,0.007204703888204595,0.007355875143203864,0.004998619199307929,0.004008758113523553,0.004183159828458898,0.006199853453412609,0.007725906037670692,0.006174421924793836,0.005755662654593472,0.0048936147102426435,0.00869031937944135,0.00254226053239821,0.0038818196099012236,0.005071745343730118,0.0058213291979064465,0.004226741640688323,0.008827586421184187,0.002160355578332268,0.006989224393932595,0.0009849214725876217,0.0013580729354696008,0.007318009252582666,0.012379821756847454,0.00881183093790554,0.007382583451474295,0.00944458269567204,0.005554015949136293,0.00909231684908407,0.0017856408310771136,0.0038042508474576964,0.0012969208127688665,0.009681102292775858,0.0012982248112432932,0.0005843495807652826,0.0004523390569192773,0.0016025603904236154,0.00122131426797524,0.002007231956820239,0.005665038278635968
VGK,0.005030995361683064,0.012552479649421428,0.0060586839701153306,0.003994851290396907,0.007111361595230344,0.008921307340200345,0.009004659349695177,0.005366524625488307,0.00876246456631916,0.009704690314094055,0.006882609742643861,0.006004273005812477,0.005395593746792264,0.010523793449043476,0.003326028607809444,0.005406349923127794,0.006670714733997287,0.008420063394259696,0.0066454258598254105,0.011015116321847962,0.003641537064834033,0.011869905964812993,0.003105758999019191,0.005488713338991768,0.007625381947767395,0.012006622799861763,0.009061971589204815,0.007968546372828681,0.010814436094474397,0.008031389434858772,0.014789826042468646,0.0034050580847380233,0.009332798665158761,0.0016701414417431605,0.016947012289811346,0.003663293215289386,0.001874891305953586,0.001385467989739441,0.002733956849770071,0.002654036821048203,0.003411433152168001,0.012476773894622692
EWJ,0.005363763251154657,0.0060586839701153306,0.018870873172533165,0.004976439840552102,0.005917376527578734,0.005511057701341555,0.006646005264954609,0.00754996797099321,0.00777692365067633,0.0076657296030803795,0.007285938389313807,0.006411963132066009,0.004394692497405775,0.008513086663781526,0.0011358322807041132,0.0026627499793886924,0.006359142673875811,0.007137417239146682,0.00453373448517806,0.012342011147016635,0.003042174614705807,0.011377385094306207,0.0018387400483126028,0.002416734554136638,0.009182996342614365,0.015628372103788195,0.009982550504625055,0.008517919054822985,0.014325151522292651,0.007484222216562049,0.010916218243943489,0.0029068535588172234,0.004150190732048146,-0.0003810580971228347,0.010654406133885352,0.003952486412814476,0.0021841842274789632,0.0017752129635364101,0.0028721757841383795,0.0027082834365387337,0.003510103189489768,-0.007809212793103797
IUSN.DE,0.007204703888204595,0.003994851290396907,0.004976439840552102,0.01452222548822264,0.006693473433853894,0.0037483860834488,0.004074351163483911,0.0029042532331113313,0.004693162195364248,0.005200069351976411,0.005286162231248324,0.004726697404304517,0.005255919994662747,0.013047487482424333,0.004379736509819211,0.007101649969977674,0.00547024801228526,0.00653466296335686,0.00518786592654076,0.010264610356145192,0.0018609800885640286,0.013058225142111378,0.0011636586871612078,0.0036935785041266574,0.00416088007400513,0.009634530977059474,0.005819211277089597,0.006301254627596802,0.007627473596288521,0.008167013372897988,0.010253851674964372,0.0015827113615810768,0.003557761579732246,0.0005467970175403755,0.009930445948965258,0.001531041068692771,0.000742777996916057,0.0006561732305711414,0.001509318974604996,0.0013091726167817612,0.0017253649720018354,0.007444109134901814
IEMA.L,0.007355875143203864,0.007111361595230344,0.005917376527578734,0.006693473433853894,0.017975737570158412,0.01701030463440884,0.010787369098384441,0.007260093821678677,0.009974912931990444,0.012327285069982909,0.005341259014927465,0.004976253854618574,0.004408268281933496,0.008598150011905878,0.00402359413078024,0.005970893529520004,0.005125342661757947,0.007255534602298254,0.005847111870872151,0.007318162322332012,0.0024260014000475065,0.00945039358782122,0.001583904495337624,0.0030042174287068495,0.006231838617157954,0.012468840006923481,0.006722173961694248,0.005828314453243064,0.008474613324067893,0.006732638491943629,0.020127551479240672,0.0038864763926260495,0.008498135680612596,0.0030913648120439365,0.019963979091963645,0.0017063600206527645,0.0011245374255623073,0.0010604213879343066,0.0019029934305193365,0.0016517475241998266,0.0025552839289074824,0.010334204821316867
MCHI,0.004998619199307929,0.008921307340200345,0.005511057701341555,0.0037483860834488,0.01701030463440884,0.04123520660783226,0.01904840899120552,0.005323941517617737,0.01120059485942947,0.013270200168979764,0.006074860076782946,0.006263299155711357,0.004965258631154155,0.0072370615883113245,0.006044963261061917,0.00948471033945025,0.005072569418980064,0.008860962214942605,0.007401359571076864,0.003034793452879091,0.0030295149530004603,0.012859625101008274,0.002869498325520664,0.004382551181690857,0.007795462256236578,0.01249025471013329,0.006643198187308221,0.005387058796634304,0.008284620211242082,0.00564467567807971,0.03536526576125629,0.00387862778581394,0.01191183455160447,0.0038721603185320535,0.03085434875929078,0.0020524849757569455,0.0013561434519944846,0.0011417094044046026,0.0027366641538304984,0.0021577335215781077,0.003271007927205975,0.003989368871772387
EWZ,0.004008758113523553,0.009004659349695177,0.006646005264954609,0.004074351163483911,0.010787369098384441,0.01904840899120552,0.032020525154895084,0.005358523101279193,0.009975672144119534,0.011281691731012539,0.0064248445200398695,0.004963386852622871,0.006184648356019334,0.010987558633814032,0.00515214151009082,0.008448820855170566,0.006317982327213288,0.007693787513750308,0.008019948706202307,0.009570457189506141,0.003895061657227508,0.017039828487420368,0.005093189103537694,0.009535139207581181,0.0057882641558966216,0.0089520020669396,0.0062145281708213046,0.005756686830780847,0.00903393529446277,0.008724143733043936,0.021093509053147018,0.004738220229178839,0.010400037950543908,0.0026090758557572847,0.02519977988425547,0.004943560656148525,0.0027572920403726594,0.0022314571599218232,0.003505428447939543,0.0035769544332248404,0.004253949308927681,0.013333352703051915
INDA,0.004183159828458898,0.005366524625488307,0.00754996797099321,0.0029042532331113313,0.007260093821678677,0.005323941517617737,0.005358523101279193,0.017814287991488698,0.007560609719334329,0.008025627994882949,0.004907812783882622,0.004980860823845782,0.0030141139789497872,0.006229219723197179,0.00046470965946197477,0.0008531989302915656,0.004696053967473336,0.0066964494830507836,0.0033667462131639217,0.007373812631740531,0.003408066600733097,0.008038540179464104,0.0004264175642270592,0.0026071467038585455,0.006923089725428375,0.011887624215956986,0.008138078353355043,0.00748983271926737,0.008912104624564184,0.007132121775698372,0.008230909209217195,0.003492020824031805,0.003977875121365013,0.00032341511623577856,0.007871763562740853,0.003084230064847836,0.001735205432732759,0.0014549486668240844,0.0019159872432579638,0.002104840059140478,0.002545795590301737,0.003203216178191676
EWT,0.006199853453412609,0.00876246456631916,0.00777692365067633,0.004693162195364248,0.009974912931990444,0.01120059485942947,0.009975672144119534,0.007560609719334329,0.02008407681106192,0.015139405247843189,0.00848324293212224,0.00827544707835651,0.005921284586309703,0.011971264503925355,0.0032362569558428696,0.005147184710023297,0.0080535877418806,0.010771415520852399,0.006984516741959102,0.012330612713360637,0.003045193150564598,0.010196402024841764,0.0023682928623900016,0.003077829391512343,0.013051846371786233,0.02320831368708828,0.014586085110803277,0.011799588335319666,0.014967626847512875,0.008997356781868289,0.01786508423243913,0.004181025643417956,0.009393904562925824,0.003779417931427302,0.017866619753148384,0.0036474477121463396,0.001874369347025692,0.0014639769679467651,0.003055342568429426,0.002709488023655719,0.003759370344644365,0.01884020085119931
EWY,0.007725906037670692,0.009704690314094055,0.0076657296030803795,0.005200069351976411,0.012327285069982909,0.013270200168979764,0.011281691731012539,0.008025627994882949,0.015139405247843189,0.031551484373434836,0.012956446635706694,0.011978036946816841,0.007993752667828896,0.012607261268588936,0.004213504836043226,0.00610685391732965,0.010316080195769838,0.012200421133440777,0.009699589384827725,0.013933664014123557,0.0047939081890736555,0.010025293091792883,0.004252963414938752,0.006397393198762711,0.014068193120112685,0.020834591708638016,0.01656768859126605,0.012048190882055353,0.01597295311240811,0.011593246802267138,0.022889813651746624,0.006230463666820126,0.013430658406944275,0.0030553582427548355,0.02223449682218767,0.0033450306192388847,0.001590282750085973,0.0012790114804141248,0.0034709278979960915,0.002593825165448432,0.004189235117591554,0.027435363241950717
XLY,0.006174421924793836,0.006882609742643861,0.007285938389313807,0.005286162231248324,0.005341259014927465,0.006074860076782946,0.0064248445200398695,0.004907812783882622,0.00848324293212224,0.012956446635706694,0.02016327847683754,0.011852728007954484,0.0076213544146769,0.014048208187908747,0.0016916064762554231,0.004003969573813733,0.009185169246825135,0.01210104509223217,0.007686057916569092,0.01591637721879674,0.004616427560495312,0.013679911053770633,0.0037239924084523095,0.0036926971523755635,0.013742206476407311,0.020012077767760768,0.016855808737831178,0.0127887370736466,0.01531751688341127,0.010737338665875725,0.020068761206500904,0.0013044078300745534,0.003929897399166425,0.0009147104361061206,0.01046842981848423,0.003048483483905882,0.0010985512713787386,0.0007788867964857742,0.0030952384179679234,0.002243669046377043,0.003480878177974354,0.016653307478163536
