,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.0110037731715245,0.0067988974447451556,0.0065696814380363,0.008922439661155327,0.010144841215940626,0.008505023239007686,0.010642612687897042,0.005382732116147489,0.008053244752258626,0.008045278650681359,0.006513430524226167,0.00533808200783433,0.00787304959663031,0.010172093910479834,0.011116880100533742,0.014212156205035032,0.0055628600032152885,0.006632189358233411,0.006153544052598673,0.0053212768643457024,0.003222980891397847,0.007166852298217955,0.0019302046436317187,0.0021483018396606405,0.004909901415422252,0.006609471753558478,0.004216704898657478,0.004844619670813222,0.009393006906833362,0.0038507951717185614,0.009220378126365428,0.002233130639775377,0.0057666359052757545,0.002232795323134938,0.01672795048779402,-0.0035077789054962527,-0.0011481447694574177,0.00010997924354592438,0.0013525880091597507,-0.000532347937221795,0.0006676681104979697
VGK,0.0067988974447451556,0.014430963920105379,0.009122121766252333,0.0084529243862085,0.008968970553661259,0.009020669004265363,0.01657885120456784,0.008117763227323094,0.010484426700553474,0.011078435392969772,0.00881312438878603,0.007198352441082358,0.01105561851015193,0.014756759897073483,0.017281725375211294,0.022813519438662132,0.008580983682659603,0.01019015374620862,0.009848973063486892,0.009967051618620878,0.004679135819143708,0.009944990723117088,0.0038447446078049147,0.003616247215430802,0.0069960302634273965,0.010332576648725653,0.005100373458162967,0.005684112667194107,0.013056535305906981,0.0057873680370485354,0.01345349536424035,0.004694011115079228,0.010616534442436772,0.0030747632061779257,0.02467564866548322,-0.004126463095030683,-0.0011795353846935708,0.0004892588053542533,0.002018160876607346,-0.0003590933249286303,0.0011342764682913578
EWJ,0.0065696814380363,0.009122121766252333,0.01619755322453242,0.008104501893598147,0.010874303369990028,0.01301110604706131,0.016637370378092747,0.007817518758269769,0.011286605911994162,0.012445224333210146,0.008790105451861518,0.006717870744354851,0.011210416610732651,0.015328488242571582,0.01627728180418263,0.021212643127399147,0.008413976950709532,0.010388072875951095,0.00890940883221018,0.008668083411466083,0.0038857044647664383,0.00954000277230442,0.0037168120674764774,0.0034921944055424574,0.006342918121816951,0.010210411619856249,0.004758827857041716,0.006023775188859687,0.015024166489892552,0.005532715159360747,0.01158114654452928,0.0035611959696089457,0.007824489663996743,0.002194498473303902,0.021535708861255935,-0.004288239443760777,-0.0012687697838131892,0.0003192793023010802,0.0017621261184939758,-0.0005407181966474533,0.0008488667209464475
IUSN.DE,0.008922439661155327,0.0084529243862085,0.008104501893598147,0.01960303848979809,0.013959359528741888,0.013808154558813264,0.012002694559471193,0.006139343511981365,0.011261191336365172,0.009737075193391825,0.008994727513944763,0.00566228794708226,0.011955381581134116,0.01677572570201888,0.01843083068037863,0.02698764514531629,0.008274630097705547,0.010135596850612648,0.00862094185421695,0.008780258506253047,0.0027351389079329886,0.013716197142868244,0.000893413686903444,0.0014603859570962246,0.004740085361794315,0.008038452529961309,0.004664635035291556,0.005936344888506443,0.012002194137782366,0.0046556338043387425,0.014963022010259982,-0.00029812327572061866,0.004373096396724738,0.004025887633782411,0.023470990072793747,-0.0061728825803168625,-0.002354299643619163,-0.00035065470725160737,0.0017080261741431472,-0.0014186674685355927,0.0003712503696931249
IEMA.L,0.010144841215940626,0.008968970553661259,0.010874303369990028,0.013959359528741888,0.038981370514101735,0.04693858542921628,0.024466462544480753,0.010877948403894434,0.02313750005859788,0.024333038701717595,0.01014104744255601,0.007303623308891759,0.008999973382805185,0.012293195122383596,0.014488704122908619,0.023105335459665716,0.00596671910574644,0.008111725075593337,0.006767117677391915,0.004951219226448996,0.001623881312898122,0.017171557684610473,-0.0004127054034693358,-0.0005230235167551708,0.006101286616481742,0.013860759740207482,0.007450020704118942,0.008686583421582057,0.018145954886356397,0.0028342717867661533,0.027631558521342584,0.005159528037261819,0.01335852493928065,0.005323401826738905,0.03181837976180704,-0.004988679429535261,-0.0018520740693678856,5.552137320626436e-05,0.0018750305021492154,-0.0007779075629179709,0.0018120568246426316
MCHI,0.008505023239007686,0.009020669004265363,0.01301110604706131,0.013808154558813264,0.04693858542921628,0.09677865668375338,0.03306480053469094,0.011617907379178696,0.029045727254870854,0.0309530641492801,0.012405038604574162,0.011130562490074693,0.006136275679699019,0.00884463692619368,0.011262345340066149,0.02371792128920494,0.004755512050282224,0.007740855540698191,0.006602788090493647,0.009958985302500965,0.0020912806850498524,0.03213975109741994,-0.0016753263520586535,-0.0038273643122349625,0.009799892904613153,0.022893849384542232,0.013969594785052575,0.013843212831024434,0.02440394527950948,0.0009496973169996116,0.04848027976498835,0.004333303290905125,0.013270927707627955,0.0037331319896289124,0.03718698161634809,-0.0023476765625594738,-0.0007850921066222775,0.0008385715161523001,0.002337606485433644,0.0009211587884852383,0.003788346758689111
EWZ,0.010642612687897042,0.01657885120456784,0.016637370378092747,0.012002694559471193,0.024466462544480753,0.03306480053469094,0.08791290384031172,0.017858581245288274,0.0192488870228342,0.028127752220034913,0.017396003454133308,0.014644443759796528,0.019100863475671158,0.025519883855197906,0.035549263206786794,0.04942417205050074,0.01417888067550401,0.015749420391308663,0.017370889607864592,0.015205565225321665,0.00660507630845982,0.021226232638578153,0.005646273717394698,0.004126592826604551,0.013795030237340095,0.02100842833600621,0.011364307796283,0.012064136862753639,0.024498335908347477,0.007411751917324136,0.028345622415359487,0.007154238934339014,0.020522586569943456,0.016320812903397593,0.05068875790997142,-0.006793201089234146,-0.0019325158636650625,0.0015414685796607368,0.00377698972194429,0.0001584838974946103,0.002750401286312364
INDA,0.005382732116147489,0.008117763227323094,0.007817518758269769,0.006139343511981365,0.010877948403894434,0.011617907379178696,0.017858581245288274,0.018466228119876225,0.011907001480198347,0.013345338399474393,0.0082535607165255,0.007116311089156172,0.008060318239039356,0.010807122346739516,0.013685748533166762,0.01983670992861914,0.007172508348839795,0.008685072602250975,0.008448659285465437,0.008713769626161178,0.0047745748890705465,0.010186812603489763,0.004336897147574515,0.003636981891410199,0.007863838702260349,0.010757269723306446,0.006265958122159082,0.006298059023827627,0.01177540141221761,0.005390690234049753,0.01174213212152363,0.005524422543031195,0.010840319042872339,0.003910724434909229,0.021815735787140408,-0.0015529305514978672,-4.709276015935526e-05,0.000972071828640141,0.0020699077978590915,0.0007190683450604514,0.002025023051443437
EWT,0.008053244752258626,0.010484426700553474,0.011286605911994162,0.011261191336365172,0.02313750005859788,0.029045727254870854,0.0192488870228342,0.011907001480198347,0.03999854968229947,0.027294187625404268,0.014575115084645585,0.00995084659678467,0.009902631089127749,0.013038419776524304,0.014903857543777634,0.021462887397893354,0.008333789907303844,0.010320325464096673,0.008713319676271324,0.013737278554401908,0.0036436110174524654,0.017154849716215736,0.0028453156525006795,0.0030194045704580127,0.0110229477445661,0.020845283159511705,0.010720978033138588,0.010570152534307691,0.019594915965840162,0.006060595887146016,0.031340165299651265,0.006007797982605684,0.013535639153320303,0.0035850464827648053,0.03204602312778582,-0.002429319560147653,-0.0006050045519628035,0.0014726307074167987,0.002632188028081383,0.0007730317883920662,0.00270069800248135
EWY,0.008045278650681359,0.011078435392969772,0.012445224333210146,0.009737075193391825,0.024333038701717595,0.0309530641492801,0.028127752220034913,0.013345338399474393,0.027294187625404268,0.03985482256534893,0.015135628730241203,0.010718681817681281,0.011976202656132279,0.01630097956870072,0.019088317960647864,0.027662208892858402,0.00987274693042821,0.011600948801682404,0.010301224462929276,0.01291501341812843,0.00530581771972452,0.016958798777464198,0.0032929992067690797,0.0033875336434212393,0.01064433003744342,0.01802935275786177,0.010014583012451858,0.009755767372785936,0.019910281558216773,0.006320775606740016,0.026969804361162482,0.006465514355212589,0.01492567457558544,0.006003282339230178,0.03542063918175825,-0.003941358311320805,-0.0010506773897339873,0.0013504816768653827,0.002889288878340678,0.00017445889372627983,0.0025935903218176253
