Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.447863,0.005523,0.130924,0.4241,0.046493
VGK,0.417334,0.009797,0.12665,0.4157,0.058161
EWJ,-0.467636,0.00953,-0.121408,0.4296,0.001238
IUSN.DE,0.123395,0.008561,0.043111,0.3342,0.02666
IEMA.L,-0.751747,0.015201,-0.195288,0.5084,-0.10167
MCHI,-1.822389,0.022141,-0.488128,0.8051,-0.231555
EWZ,0.216156,0.026071,0.086595,0.3599,0.034799
INDA,-0.136479,0.010167,-0.028047,0.3378,0.018418
EWT,0.194174,0.017845,0.072214,0.3538,0.008781
EWY,-0.541472,0.018845,-0.132767,0.4501,-0.021173
XLY,0.049129,0.012934,0.02669,0.3136,0.058793
XLC,0.73977,0.008791,0.215927,0.505,0.085459
XLF,0.461556,0.012156,0.141392,0.4279,0.076668
KBE,-0.432247,0.017481,-0.103548,0.4198,0.046996
XLE,0.355397,0.022871,0.122382,0.3985,0.058395
XOP,0.004945,0.03513,0.036515,0.3014,-0.004029
XLI,0.443627,0.009563,0.133778,0.423,0.076633
IYT,0.027293,0.01221,0.019852,0.3076,0.061758
XLB,0.251867,0.01139,0.081913,0.3698,0.081172
ITB,0.481532,0.014825,0.149654,0.4335,0.089544
XLV,0.586407,0.002563,0.166757,0.4625,0.071986
XBI,-2.164831,0.019048,-0.587105,0.9,-0.213126
XLP,0.220775,0.001136,0.062953,0.3612,0.062482
XLU,-0.044284,3.3e-05,-0.012366,0.3123,0.047997
XLK,0.599612,0.009188,0.17708,0.4662,0.098276
SOXX,0.432302,0.016888,0.137933,0.4198,0.067075
IGV,0.350211,0.007604,0.105663,0.3971,0.046293
CIBR,0.36311,0.00853,0.110201,0.4006,0.033816
BOTZ,-0.535064,0.019043,-0.130775,0.4483,3.7e-05
VNQ,0.859777,0.004764,0.245502,0.5383,0.095693
LIT,1.168463,0.027053,0.354222,0.6238,0.085324
GLD,-0.31937,0.005166,-0.084258,0.3885,-0.018577
SLV,-0.395758,0.015795,-0.095018,0.4097,-0.004561
DBA,0.199076,0.004232,0.059973,0.3552,0.012482
COPX,0.514843,0.040585,0.184741,0.4427,0.100479
TLT,-0.077777,-0.007832,-0.02961,0.3216,-0.029004
IEF,-0.13756,-0.004591,-0.043107,0.3381,-0.014448
TIP,0.057813,-0.002088,0.0141,0.316,0.009449
HYG,-0.136172,-0.000791,-0.038919,0.3377,-5e-06
LQD,-0.061851,-0.00324,-0.020559,0.3171,-0.007646
EMB,-0.189186,-0.00104,-0.054012,0.3524,-0.010544
