,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.08941402360070762,0.019443618661152982,0.020352649583686103,0.07035783365420634,0.06004670944758471,0.026740971471208783,0.01561109427925097,0.006473554861856797,0.020294910165330627,0.007678534516898379,0.015846751652602794,0.013612564622419443,0.023029040251971472,0.02043215624029774,0.00723577988652015,0.004611003952581813,0.019710372306379783,0.011050448039002882,0.011718140143855804,0.0046243700121844245,0.00543768056234715,0.008996418062962797,0.004673535142905886,0.011268811554433435,0.016916016468021797,0.007199358810214829,0.02486478796335691,0.018169810273437358,0.023015478831624935,0.009947452535019174,0.023782625789911756,0.008587006948812372,0.024715169290212162,0.006407737758475521,0.02808788331825073,-0.00471890444099533,-0.0006453122804479311,-0.0004887709911062072,0.0023918484143147047,-0.0020680573515651354,0.0016481738562031556,0.015023333008906566
VGK,0.019443618661152982,0.09361038958482908,0.07320596859287892,0.006741678347148868,0.029559637979373415,0.06735523180068566,0.05860274616818776,0.03404712107910035,0.08641265206933527,0.0695435106476421,0.08249575586342747,0.07145217886733389,0.0678208507889932,0.06372462429200693,0.07330397244607594,0.09681635522767483,0.07395152557226721,0.08050427549191416,0.07896929413604105,0.04875582109006994,0.0453235476909882,0.07045007828386712,0.0311853482427251,0.03939927423507194,0.10333332443841153,0.13322463161141376,0.09366509589508111,0.08184896356911364,0.10301173109215085,0.0556712009549252,0.0813509894807573,0.02746540614845759,0.042883115434652994,0.02744955366584416,0.11851592335093655,0.0071436102408853185,-0.0001627682194853158,0.004081247764769695,0.023730512803498395,0.013580222372777132,0.025276350467189117,0.05164298763450406
EWJ,0.020352649583686103,0.07320596859287892,0.10462524880080815,0.017497049865880236,0.02455417593639312,0.054877588783717055,0.059017675508126484,0.03901140128925102,0.0887857895324125,0.07469308958696849,0.09498199272306834,0.08233422040374822,0.07792422361407651,0.08279143979582212,0.08844212774894622,0.11711653533974027,0.08308526344167372,0.09285850119763212,0.0832833098129282,0.05278809041341508,0.04507020201584075,0.0767586904180288,0.027198076682404093,0.036661114403597414,0.11804102281505639,0.15631648117842847,0.1045937755598418,0.08948899880612904,0.11266796188008692,0.05492881097428279,0.07859070055795371,0.022960148961978642,0.04620370663503709,0.02364863575832811,0.12475105193320052,0.004603203635749237,-0.002063424310322445,0.0032685168257184155,0.025856558909681422,0.0119669210381829,0.025426276102848297,0.052643754986128
IUSN.DE,0.07035783365420634,0.006741678347148868,0.017497049865880236,0.09596842016486824,0.04912624273037291,0.009971289596657842,0.009577495213510825,0.004077372502488046,0.009495518156445611,-0.000256804821460919,0.014482163070929019,0.012735370941891762,0.02844128425509415,0.034893017739127716,0.019606079805999044,0.0195258709254245,0.022377379649321107,0.017913784107976616,0.01061241118065398,0.005991526776535008,0.003285919164923522,0.008756967614871719,0.0012346425350583425,0.011320788523750692,0.013575747284631297,0.008624636290066639,0.021696352519613053,0.014671674321037224,0.01708506333514791,0.009381597817947573,0.011147262833650152,2.084031480141697e-06,0.022156856228844633,0.0015938571036583893,0.017217196316832207,-0.005575891062382946,-0.0011976822751118684,-0.0008362851818901065,0.002224320761024642,-0.0033226413930107558,0.0001375385194184769,0.00705693115112971
IEMA.L,0.06004670944758471,0.029559637979373415,0.02455417593639312,0.04912624273037291,0.0774502883067688,0.055098997938244146,0.02776849704468756,0.013524823087092692,0.03303748187449816,0.024071742981312684,0.013840612608192731,0.012706529887771111,0.01654834565401315,0.01146142489286604,0.01040752802357265,0.010638271073016244,0.018205844584684158,0.011724789346099045,0.019839812582083952,0.009544910647114734,0.007627388971745804,0.016370834073266016,0.008150047127385717,0.012977986937871958,0.020010197041594846,0.016135349915268014,0.023042419238482013,0.019477619241265544,0.030977558090885128,0.012261678209196696,0.0388891748089023,0.015391070079678094,0.03209598390073992,0.011883009376837422,0.050816667586433426,-0.004011528150051055,-0.0011333657177218467,-0.0007482969738705098,0.003164793712015194,-0.0009141331651525937,0.00358544993434643,0.01895226210910997
MCHI,0.026740971471208783,0.06735523180068566,0.054877588783717055,0.009971289596657842,0.055098997938244146,0.1412398043704865,0.06055249172381244,0.02449201554042434,0.07984011524128769,0.06593882306434667,0.06201653625179522,0.05210896470926791,0.04504066138576408,0.03753071320792533,0.05702454614516191,0.07542834623678288,0.05574689852829555,0.06303195340268083,0.06847177204815305,0.04181255154455571,0.032302946681616845,0.06046980807330973,0.02535733920260072,0.029785793460745814,0.07909933745974801,0.10078107852287543,0.06859699113966763,0.05937042118339508,0.09072671256894072,0.04167278174014568,0.10485471162621728,0.02593634798514651,0.04753740437523181,0.027251132955645296,0.12304295745073082,0.004118141231995246,-0.0012566391511982583,0.0019829908638584275,0.01742790967814652,0.00967155436772339,0.02021796634809912,0.05861326813552304
EWZ,0.01561109427925097,0.05860274616818776,0.059017675508126484,0.009577495213510825,0.02776849704468756,0.06055249172381244,0.09767611993000984,0.029330005068727245,0.061319995377102796,0.05900297483165294,0.06513555014386482,0.05810994074286633,0.054997148343429364,0.0523315251265073,0.06657344263197203,0.08845985884802733,0.058179243381007245,0.05972662491706482,0.06539054092405566,0.037101563024145766,0.03363825436948718,0.05701643246492989,0.024987085354070897,0.03169662364775782,0.07885491114687354,0.09701911257060697,0.0742111503300027,0.062220689816885805,0.07833676634406903,0.0417630343011923,0.06341217986465451,0.017309914077537153,0.03394688094925801,0.0251807746588675,0.10048705498609053,0.00709559002330557,0.0007351848691966229,0.004290281687187024,0.0185153686077853,0.011519905583316132,0.020766562797212534,0.044688461014105965
INDA,0.006473554861856797,0.03404712107910035,0.03901140128925102,0.004077372502488046,0.013524823087092692,0.02449201554042434,0.029330005068727245,0.05002322615765144,0.04017863446225176,0.03663862955358169,0.04604142110723319,0.03968978272292552,0.03647090498607331,0.037007846831368325,0.04173039458167624,0.056581954733689564,0.03965790153536668,0.04540977494906721,0.04215988676729594,0.026586248746842376,0.024200782649940574,0.04379648690997631,0.014941025810715585,0.016623044270140386,0.054970243181743886,0.07348451165792305,0.0507724299995781,0.04381100897494895,0.05209010312430503,0.0256744467345513,0.03556279977250621,0.01766260749526267,0.022805379251150473,0.012740577499681216,0.06420156722283282,-0.0022748340799252646,-0.002179159022027191,0.0011339476704782907,0.012325679045454722,0.0037598777720400647,0.010788985055682983,0.031456119450598244
EWT,0.020294910165330627,0.08641265206933527,0.0887857895324125,0.009495518156445611,0.03303748187449816,0.07984011524128769,0.061319995377102796,0.04017863446225176,0.1594712660624942,0.10629115090995103,0.12041184647874174,0.10040913032231587,0.08180192449522534,0.0861880194982865,0.09544355111416342,0.13561473147339742,0.09826071938210755,0.11290983872184163,0.1014495354496098,0.06790452326344265,0.049478688591825006,0.0990174556629888,0.026159349980273538,0.04346851100305513,0.16004136719797588,0.21292026145398515,0.1398010957803488,0.11853999547205656,0.14895873595125153,0.06540240327783119,0.10555724099200357,0.02966758759608346,0.06007452471498456,0.03529561611724306,0.1511502784341192,0.010608452982096103,-0.0022095251972392023,0.0036805720562966687,0.031508087097932395,0.01694860977956874,0.03144937819302963,0.0824607247758678
EWY,0.007678534516898379,0.0695435106476421,0.07469308958696849,-0.000256804821460919,0.024071742981312684,0.06593882306434667,0.05900297483165294,0.03663862955358169,0.10629115090995103,0.11832942201635299,0.09442108743878132,0.07726313194752771,0.0627154794717043,0.06711681848768108,0.0756042350312276,0.10961755945251112,0.07593786142273214,0.08751918980150436,0.0826296387384325,0.05679894092932685,0.03895645061643101,0.08180462073093073,0.02475849742790654,0.03208991116584067,0.1229263830514924,0.16803711959263024,0.1071672415315704,0.09083289368427463,0.11575213438038467,0.052503178063841326,0.08702313081106679,0.026326906531151592,0.047689937814803435,0.029314785293211923,0.12908831898163975,0.005992850770033115,-0.0026735056779237376,0.0013817053759297994,0.02423456712509592,0.01200507775225398,0.023578995798242658,0.07264507818538397
