Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.013966,0.060403,0.0649,0.3036,0.087339
VGK,0.366769,0.140211,0.258311,0.3938,0.173014
EWJ,0.053774,0.147796,0.165112,0.3137,0.136743
IUSN.DE,-0.2347,0.055449,-0.020124,0.36,0.05269
IEMA.L,-0.027959,0.066944,0.057941,0.3071,0.076509
MCHI,0.508604,0.124968,0.288738,0.43,0.1512
EWZ,-0.351852,0.118423,0.005127,0.39,0.128905
INDA,-0.369153,0.084489,-0.034378,0.3944,0.068682
EWT,-0.543063,0.176966,0.0021,0.4388,0.147015
EWY,-0.666092,0.145149,-0.069332,0.4703,0.099822
XLY,-0.053991,0.190492,0.173107,0.3138,0.167387
XLC,0.621519,0.164048,0.364177,0.4589,0.168792
XLF,0.787508,0.156221,0.409799,0.5013,0.191894
KBE,0.211711,0.161697,0.229868,0.3541,0.150811
XLE,0.575291,0.176763,0.362007,0.4471,0.216499
XOP,0.077518,0.226615,0.251576,0.3198,0.264268
XLI,-0.016761,0.168022,0.162625,0.3043,0.145027
IYT,-0.297785,0.186512,0.090625,0.3761,0.12267
XLB,-0.332339,0.170222,0.063208,0.385,0.150348
ITB,-1.3824,0.123833,-0.3213,0.6534,-0.002325
XLV,0.059954,0.1054,0.124705,0.3153,0.111745
XBI,-1.144405,0.159477,-0.209021,0.5926,0.060539
XLP,0.331722,0.075929,0.182743,0.3848,0.10796
XLU,0.243124,0.095236,0.173522,0.3622,0.143375
XLK,-0.550043,0.224453,0.047339,0.4406,0.159521
SOXX,-1.461508,0.284681,-0.185925,0.6736,0.150834
IGV,0.011678,0.206092,0.209853,0.303,0.194173
CIBR,0.637135,0.17728,0.382438,0.4629,0.184974
BOTZ,-0.821449,0.210282,-0.054225,0.51,0.176908
VNQ,0.019028,0.125959,0.132086,0.3049,0.140499
LIT,-0.655472,0.161559,-0.049503,0.4676,0.141654
GLD,1.329226,0.062468,0.490479,0.6398,0.240634
SLV,0.776901,0.098772,0.348934,0.4986,0.194808
DBA,0.586595,0.071282,0.260165,0.45,0.123453
COPX,-0.856433,0.22563,-0.050141,0.519,0.216217
TLT,0.063474,0.043198,0.063637,0.3162,0.068569
IEF,0.321095,0.027166,0.130558,0.3821,0.05966
TIP,0.434107,0.035632,0.175414,0.411,0.082381
HYG,0.365995,0.071064,0.188914,0.3936,0.09767
LQD,0.24871,0.051902,0.131987,0.3636,0.080702
EMB,0.311748,0.072467,0.17285,0.3797,0.103727
BITO,2.346921,0.127417,0.883125,0.9,0.381053
