,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.016998470899605676,0.008743428443895005,0.010044427671669739,0.009171326660269588,0.011581436615264184,0.007795819025321765,0.006063130103562535,0.0046753214091908996,0.014895559334428314,0.013106710589838685,0.010186599163239045,0.007252436872601804,0.004335008876378192,0.008487460656535807,0.0009545987173522779,0.0026831870688141216,0.00803728785449149,0.007368110761456279,0.0066736755148224,0.011727803350807045,0.002733041984329806,0.007611391936261146,0.0011087526326750356,0.0019345381354920076,0.016495201570101793,0.027438952150698567,0.009427257152985567,0.008634910787190524,0.017222408752056974,0.005781018481125516,0.010831085152724271,0.005530503274559404,0.008852652410142835,0.0038145957684418215,0.013931988779488437,0.004578442592461018,0.002149064713509654,0.0014756154112944963,0.0018362701277087994,0.002780659503390133,0.0029767370087605627,0.003283320406852243
VGK,0.008743428443895005,0.02134064464104749,0.013436392736833423,0.008023145204058672,0.009859357720187024,0.011112283274510238,0.009176379308637133,0.00496416945331628,0.01581296621818875,0.016056357187034794,0.013682767192210399,0.009249885352505335,0.008445775085656491,0.014723616712752442,0.006274553906843141,0.007512676642590129,0.012697182025962593,0.012485165270849679,0.011215315293250722,0.02081491304332543,0.005847219892935947,0.010714938337758703,0.0037703916184466165,0.008351478694225504,0.014344351010753709,0.026031810701330697,0.008530086852002997,0.00868449023580415,0.019177234941815516,0.009388995894458256,0.0185045183608361,0.008816279066788259,0.014560131321949724,0.001813461500055207,0.022015170403670445,0.0055978140981996554,0.0027803641668974824,0.0020880462380367046,0.0029375440462552837,0.0038803010110391276,0.004688907551014699,0.00844479458115012
EWJ,0.010044427671669739,0.013436392736833423,0.03698437702453771,0.00932471477594584,0.01029843326120787,0.010501023220908581,0.010047890753452395,0.0054653534078249,0.021058131122096934,0.02014671700095228,0.019788974559800977,0.015637717310046463,0.008089978256456224,0.01411257029269441,0.006242811906085758,0.008677420988765252,0.013608657325860763,0.01243614557331694,0.01105354463735285,0.020510644197558013,0.006017952282353229,0.01068034786337823,0.003022203226430777,0.008317993022611466,0.023368111062570425,0.041845948862113465,0.011663919755628572,0.011416581979046585,0.028465458692259162,0.010361522539450874,0.019514544231094347,0.012908617821566026,0.018106100326505697,-0.0008863941152804509,0.0263109609057399,0.00683942446933181,0.003663448903473014,0.002810749713423647,0.0034526456898969294,0.004891257786489607,0.0055550907988084815,0.007491994158942366
IUSN.DE,0.009171326660269588,0.008023145204058672,0.00932471477594584,0.018152968532911838,0.00914669879448687,0.006189298117259482,0.004895030767508732,0.004102908980052716,0.010194851179104573,0.00841437930205828,0.00750594303527518,0.004026204301167512,0.006398135308087987,0.016353202456268874,0.004949280495856616,0.006962739061564334,0.010384801158122462,0.010443979082665554,0.009024102215294013,0.020873609912121498,0.0036139111240459025,0.011230933122238131,0.0008723590826311776,0.004544657209784366,0.004976499722373022,0.014502095693513972,0.004672713537643775,0.007073460192588402,0.012216740304417044,0.008617089753316412,0.011391108036455589,0.00680579518229008,0.007801525897744548,0.00132945895442578,0.012371915502023125,0.003931485964823251,0.001968054274436914,0.0013174214766964827,0.001903508276318926,0.0025429432856437714,0.0028140336755727823,0.0029196238429911596
IEMA.L,0.011581436615264184,0.009859357720187024,0.01029843326120787,0.00914669879448687,0.02275830727793896,0.016055021124491257,0.0102429972908424,0.01006302356073916,0.021492316725307346,0.018037647911406853,0.01005771956477687,0.0055616092650578874,0.0036059570439936142,0.008620683423663986,0.001067827807414888,0.0030446333942141827,0.007557173523414742,0.008577521362537355,0.00742501934731489,0.012830112931895052,0.0022909591764774524,0.009471623578778645,0.000218314773126885,0.0028265921390372636,0.01651171506019417,0.03183031118169159,0.008431200220253315,0.008585436958352713,0.018185976050480283,0.005506565863160405,0.018787667195544297,0.008414296785832989,0.015579054607078185,0.0018503489823742635,0.021432760361241435,0.004720794760538232,0.00225033857210345,0.0015959852330123558,0.0019462745415821704,0.0029681163766434246,0.003328587059943465,0.0038145105646448744
MCHI,0.007795819025321765,0.011112283274510238,0.010501023220908581,0.006189298117259482,0.016055021124491257,0.03935430118037153,0.012872324611561601,0.0031107389277951225,0.01641883162495861,0.015107344206590195,0.012565260546941882,0.006475050343854253,0.004911562677625911,0.008335735647112536,0.003946660009277526,0.006174886090858013,0.008520222755739439,0.0117438940632004,0.008093764527642142,0.013214834721018176,0.0034152752548874017,0.010094173900685635,0.0032414837775495624,0.007544433684634552,0.014895828907651742,0.028699455156992494,0.005050009313515525,0.005790728954528843,0.01770293756294232,0.007796090048406164,0.028879906302540437,0.008997670120148696,0.01843905491721358,-0.0012756999644880952,0.025715028431420928,0.0036724482129010198,0.0018409785145932951,0.0014413257716910557,0.0019629345380577585,0.0026584542364945013,0.003461225015250542,0.013051693977990667
EWZ,0.006063130103562535,0.009176379308637133,0.010047890753452395,0.004895030767508732,0.0102429972908424,0.012872324611561601,0.03456331183761855,0.005254335718387962,0.01175776476840244,0.013667130202315159,0.012433851403628673,0.007670692208236152,0.005857024124182156,0.010600910977791457,0.005030198040730896,0.007336600018453284,0.006410481814959561,0.007356513574291349,0.009453843675887204,0.010364371825615499,0.004838581045071545,0.012595032199975214,0.004699187607013275,0.00803537309321278,0.005730581635297147,0.010646110651411236,0.0044121330846243305,0.004999168007805595,0.012078333351731578,0.00914710697866275,0.017943069370592635,0.009985468332392404,0.015808682296308812,0.0004046407467186026,0.02618999317653947,0.008576671381320865,0.003907985143704141,0.0027833143361500833,0.0026094591839661433,0.004830083075423128,0.005094998720351081,0.00025721019535547747
INDA,0.0046753214091908996,0.00496416945331628,0.0054653534078249,0.004102908980052716,0.01006302356073916,0.0031107389277951225,0.005254335718387962,0.024794888370553762,0.012704020668718523,0.010109700248264186,0.006017232099249043,0.004394009388734467,0.0031245416785128603,0.005558431224109384,0.0004378595350395674,0.0015291377013930993,0.004273607725474469,0.004462486041112159,0.0037730177607544746,0.008956379335164914,0.0014504520246448852,0.006765425913529665,-0.0007606099847503217,-0.0002309049534289125,0.011783260658249042,0.021833549491446932,0.007428793535570376,0.007743217844268119,0.01021306811724339,0.001325723362410471,0.00747075067785254,0.004572897244764229,0.006413678218011761,0.0005410462768622382,0.012015855201832279,0.002025468685750921,0.000803637993535067,0.0006380460294111759,0.0013100659969309033,0.0014878360516016077,0.0017863759336596411,0.0016818914341232834
EWT,0.014895559334428314,0.01581296621818875,0.021058131122096934,0.010194851179104573,0.021492316725307346,0.01641883162495861,0.01175776476840244,0.012704020668718523,0.05539629167839609,0.03178586680299872,0.022402455816809032,0.015605165710647998,0.005696931997002904,0.013024965360917103,0.0012641397808546102,0.004855454884798339,0.01631587430421612,0.015357455965464138,0.01249424584868633,0.024320462602120424,0.002684113482113553,0.015022189957393128,-0.0009526717278837281,0.0046110428995056185,0.04381152981141545,0.07588731167042159,0.020589790384168794,0.019650300222337415,0.035761344505856024,0.006690865068966857,0.025184059298691393,0.015254706953718018,0.02775030966103348,0.0025582355532763057,0.03198236166714065,0.009151903112992594,0.004275243518297793,0.0032177338339847827,0.0037420425259424277,0.005708512330275854,0.006288313679424069,0.008505924806361823
EWY,0.013106710589838685,0.016056357187034794,0.02014671700095228,0.00841437930205828,0.018037647911406853,0.015107344206590195,0.013667130202315159,0.010109700248264186,0.03178586680299872,0.04482202606500601,0.022035801730374113,0.01740236602248867,0.00645902588689078,0.012467808558695424,0.000434569268582572,0.0021871326030821155,0.013507697532428004,0.014374965705639252,0.011563202183487678,0.02095821127421528,0.006387714828961214,0.014891925021397228,0.0030724773752166265,0.006782244841604889,0.03409014188327005,0.05433766422617933,0.020401423621979647,0.015820014398578573,0.032269171865251786,0.009475180482291805,0.02272610101493224,0.013873323015541703,0.022772564382450212,0.0026471702200308173,0.027429703376843008,0.008379705898099131,0.004257818815805579,0.0030856364180768,0.0037730759180223477,0.005535566611327307,0.006333369029945482,0.007114267628512612
