,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.0447471873676944,0.027314677378543706,0.022562634208576744,0.026463659457128957,0.02329341947897459,0.0224265716049271,0.00026977447459712936,0.014590998119634973,0.023427155919611063,0.029642671262478965,0.029175677476828442,0.032049176257231984,0.020757847199736192,0.02372282280752822,0.0216518581488798,0.029997200017418332,0.020269101381093557,0.02716813363952568,0.025478370428607088,0.02712496431222846,0.014949811675970006,0.030703322076918727,0.011221517410756963,0.014453391742207795,0.03613084698302266,0.04495480253826448,0.03643996783668682,0.03210356637947374,0.040960333211368286,0.024046920796177672,0.02792365367756804,0.011727879915376556,0.024243888823920513,0.0021174383994680144,0.034687170092090915,0.00840018093374292,0.004951621055736166,0.005430499965882532,0.013997096716470715,0.00973080513240315,0.014830575398061145,0.03012772778676827
VGK,0.027314677378543706,0.04428387317115239,0.029099938704586076,0.018468292451710555,0.020808747547686017,0.03623292042375485,0.009840901327020125,0.021894884463469457,0.03280485354974613,0.037659685795974604,0.03799315874295217,0.038496330484759096,0.028854466207543394,0.03303282454639389,0.024109727764354848,0.03601921061160034,0.02778822774486378,0.03473361175360508,0.035063822813271334,0.038520155590933164,0.019670042990543597,0.042793544076309406,0.01671831906562661,0.02160417124605487,0.04493391418984356,0.055801832931486994,0.04144706462859232,0.034106827244752294,0.04973316665473136,0.033910773974771616,0.03848887669461225,0.014623443724530411,0.033248060007928494,0.002978269643185529,0.048255176678964964,0.007939615044040874,0.0060338975053481556,0.006017406578346099,0.01801847601142361,0.012920240057440061,0.01968225423209959,0.04022534818283787
EWJ,0.022562634208576744,0.029099938704586076,0.03733871194734007,0.015993779033952868,0.017755137125138674,0.030755965956764705,0.0068032583482485285,0.018013748711598197,0.028730865167985266,0.03392298259793233,0.033411665669033905,0.03522610593585011,0.02315687801044389,0.026812641645761498,0.022056877785442797,0.03388616951300035,0.022551429981767707,0.028535662145635358,0.02969349860981492,0.035588270420284764,0.01568804186532284,0.03975701586605516,0.013297029194368756,0.017556858768649757,0.03985081800450596,0.05126508659498626,0.03913098942885669,0.031678525605891475,0.04504647883453753,0.028575769315749906,0.03456800736603878,0.014117959018484064,0.030406897342228772,0.0020681974556749066,0.04112357043658717,0.010454155434008013,0.006684378035336694,0.005591635429322352,0.01585741553141053,0.012509921448433901,0.017600680571585467,0.035693216827925645
IUSN.DE,0.026463659457128957,0.018468292451710555,0.015993779033952868,0.03095260772061971,0.01670053433559955,0.017492256397898642,0.004790799389708643,0.011043943915967266,0.017971860418060655,0.022345648040326335,0.02284111266817257,0.022394078129294583,0.015968561612224975,0.020086598725235574,0.01805661956992828,0.02681521327171763,0.01664951658793621,0.021932756198800446,0.019462632490712704,0.022009278415474003,0.011121463723666826,0.026296420095303336,0.008251423362398574,0.011356661183730592,0.025701590885581552,0.032628577789205304,0.028431257394031725,0.025042704167642534,0.0310191049566633,0.019798204175419526,0.022455337035580065,0.006971361467293912,0.016393777972323182,0.002056757800629,0.02582079331715085,0.006996162361378643,0.003568468944926204,0.004335342324113048,0.010709698944161116,0.007524022099064415,0.011448642383878884,0.0253913226643943
IEMA.L,0.02329341947897459,0.020808747547686017,0.017755137125138674,0.01670053433559955,0.03676908784867181,0.047599748417098485,0.017725781681593812,0.01303319789084061,0.026087862525975107,0.031937664809476615,0.02034947792738733,0.02048454621006636,0.01232504964420765,0.014332561395028674,0.016225045062439557,0.023755304070329795,0.010932956310689365,0.017535952707488898,0.018766368893804973,0.016117993698999265,0.006352169948402736,0.023823072487345352,0.004163597881578355,0.005617989415018655,0.021166531688444134,0.034526381478522106,0.022734866111853408,0.01850959837301981,0.030799918673966028,0.015049567002345398,0.03182563582417178,0.011961793960818555,0.025366806192305635,0.002747081666083966,0.03947527032288654,0.0038018974477244177,0.0028373974495633295,0.00285251358685541,0.010087660135986706,0.006663869182514616,0.011039064382054738,0.02610077508015604
MCHI,0.0224265716049271,0.03623292042375485,0.030755965956764705,0.017492256397898642,0.047599748417098485,0.12950648091011407,0.026499275993480426,0.02404427254923247,0.05011444925838227,0.05285621183243018,0.03920987576367064,0.03614870829646222,0.020620766832263975,0.023738715788826824,0.024226154857458493,0.0412846518271878,0.0203784495025454,0.03307801130056397,0.033271414176969626,0.03384638876557445,0.011951179572880225,0.05256694528380362,0.008922561572458028,0.01180878643078206,0.038998683132386996,0.06369527957606097,0.04026572504024024,0.030653296955646694,0.05278206192951668,0.028976021020422082,0.06270968859458935,0.020951295831798562,0.043374827223469165,0.00302553900738183,0.07565945552412845,0.010950036088930281,0.005842805116640466,0.004059412129909864,0.019112455967072138,0.013455029455949527,0.021273979359355,0.05804952019653852
EWZ,0.00026977447459712936,0.009840901327020125,0.0068032583482485285,0.004790799389708643,0.017725781681593812,0.026499275993480426,0.1092582626430352,0.00943164676768021,0.015119133389121988,0.021385986006095342,0.015290745695800405,0.006114181190630587,0.010203750066876004,0.011300732365487518,0.02694274415098917,0.03209745510609531,0.010319323156060916,0.009963677030795681,0.01684480002416239,-0.0013429727694773176,0.0028568172441851662,0.015201304445845923,0.0026791186433421715,0.0038108444877852764,0.0076098180871448165,0.014896078356038019,0.01043131708146363,0.010753780604081213,0.015819264973484442,0.005895882526982217,0.03050201545055668,0.00813187045038287,0.03555572884962704,0.008118988201346083,0.03818307985634635,-0.01194001750223752,-0.0034507163749667048,-0.0003028976243052079,0.0035901781469638,-0.0012859547376999276,0.0023418717022180447,0.0054801627893793494
INDA,0.014590998119634973,0.021894884463469457,0.018013748711598197,0.011043943915967266,0.01303319789084061,0.02404427254923247,0.00943164676768021,0.02790741424613368,0.021541899200687477,0.025494461508927965,0.024168478585827984,0.02266004117570951,0.017553130240373672,0.020729755239296127,0.014215445196068115,0.02098809548819279,0.01714508170570121,0.021082988027535804,0.02152195026483341,0.022800701667743457,0.012671169071424718,0.028659187595211834,0.010469213955872858,0.012005583769478509,0.02796055547980945,0.03568720839146121,0.02608829267502017,0.02118294561664712,0.030356464279104465,0.020167917610845812,0.025589902023060843,0.007832751353405078,0.01946312767731524,0.001157998217259554,0.029242193326770995,0.001544430690096891,0.002213586541404605,0.0024543219002093855,0.009704777655234352,0.005965464857339618,0.011594839811607208,0.02707567482500255
EWT,0.023427155919611063,0.03280485354974613,0.028730865167985266,0.017971860418060655,0.026087862525975107,0.05011444925838227,0.015119133389121988,0.021541899200687477,0.05383789611649219,0.0451265054444578,0.04027439350576817,0.03975844837985628,0.02584620111566898,0.03036736602237515,0.029011319565633173,0.04409711534551305,0.025888572889482608,0.035608715749583596,0.033173457586958936,0.03866565109491593,0.01688293841775147,0.04695495400787578,0.014010747703855516,0.016734313601097655,0.04764302867990544,0.06576148853473708,0.04600337429636634,0.03620756101821523,0.05150613254649429,0.03235384855415291,0.0426737156316397,0.01582344297775541,0.03373594718908553,0.0031879733054414987,0.05238982885575866,0.007102459679411196,0.005333154980111447,0.005513771457165739,0.018530433979088615,0.013005725747158072,0.01844124217838603,0.03819765824465362
EWY,0.029642671262478965,0.037659685795974604,0.03392298259793233,0.022345648040326335,0.031937664809476615,0.05285621183243018,0.021385986006095342,0.025494461508927965,0.0451265054444578,0.06972697639990319,0.04231998804878281,0.04354159628792224,0.02890727481029349,0.034602487438208554,0.030439278631220715,0.04579278469585715,0.02877664748862576,0.040258971993314255,0.03753592111893731,0.04075666490024284,0.017695386784162957,0.05125812353528754,0.015811027793648846,0.017433071148284206,0.04868677000078342,0.06657698361057902,0.050139379541981784,0.03903896024936088,0.05845651954227736,0.03476310260856258,0.05271976939012567,0.020687974245649828,0.04615307288252526,0.004091663836401591,0.06027681762784505,0.00456787099487696,0.005592895661771453,0.0055963552453919966,0.020314176507934212,0.012288293938585049,0.020479524517965485,0.04107365907635375
