Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.083053,0.068117,0.098348,0.3125,0.082206
VGK,0.22177,0.079809,0.160533,0.3335,0.116144
EWJ,0.231462,0.073243,0.157495,0.3349,0.082014
IUSN.DE,0.262111,0.057025,0.152434,0.3395,0.072504
IEMA.L,-0.186144,0.057394,-0.010363,0.3281,0.001425
MCHI,-0.719007,0.087059,-0.17466,0.4085,-0.073243
EWZ,-0.008553,0.042476,0.039363,0.3013,0.075533
INDA,0.774999,0.056097,0.338196,0.4169,0.118921
EWT,-0.230079,0.081839,-0.00191,0.3347,0.075181
EWY,-0.144441,0.088927,0.036351,0.3218,0.098568
XLY,-0.242192,0.095458,0.0073,0.3365,0.073059
XLC,-0.900234,0.093095,-0.23459,0.4358,0.056378
XLF,0.695491,0.070565,0.323723,0.4049,0.157222
KBE,0.468971,0.0789,0.249605,0.3708,0.164387
XLE,0.666804,0.071428,0.314144,0.4006,0.124122
XOP,0.173662,0.097228,0.160441,0.3262,0.117742
XLI,0.804344,0.072138,0.364919,0.4214,0.168856
IYT,0.324859,0.085863,0.204112,0.349,0.153361
XLB,0.196503,0.083796,0.155324,0.3296,0.151007
ITB,0.292363,0.097642,0.204062,0.3441,0.122257
XLV,0.812774,0.056786,0.352636,0.4226,0.14294
XBI,0.943483,0.109785,0.453212,0.4424,0.137167
XLP,0.658596,0.051053,0.290783,0.3994,0.138302
XLU,0.002878,0.061036,0.062083,0.3004,0.119057
XLK,-0.084546,0.10651,0.075735,0.3128,0.112472
SOXX,-0.394755,0.12837,-0.015321,0.3596,0.107084
IGV,-0.517103,0.106673,-0.081552,0.378,0.071083
CIBR,-0.378191,0.091186,-0.046475,0.3571,0.082257
BOTZ,-0.510169,0.114153,-0.071548,0.377,0.09698
VNQ,-0.362732,0.084652,-0.047383,0.3547,0.106859
LIT,-0.215841,0.095518,0.016952,0.3326,0.08252
GLD,-0.107584,0.050522,0.011362,0.3162,0.045507
SLV,0.039775,0.086591,0.101069,0.306,0.066923
DBA,-0.288801,0.027085,-0.078039,0.3436,-0.002871
COPX,-0.225486,0.106954,0.024877,0.334,0.089121
TLT,-0.486156,0.04726,-0.129701,0.3734,0.008733
IEF,0.024614,0.037264,0.046224,0.3037,0.033862
TIP,-0.05234,0.036428,0.017376,0.3079,0.028496
HYG,0.225633,0.05742,0.13955,0.334,0.062636
LQD,0.069609,0.049861,0.075199,0.3105,0.043576
EMB,0.156605,0.059413,0.116417,0.3236,0.066324
BITO,-3.976494,0.099873,-1.347571,0.9,-0.447356
