Date,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO,XEON.DE
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.116383,0.018616,0.048049,0.0,0.0,0.013858,0.0,0.0,0.120447,0.0,0.0,0.024854,0.120444,0.0,0.0,0.0,0.0,0.0,0.0,0.120324,0.095876,0.03891,0.0,0.0,0.067369,0.067575,0.0,0.0,0.0,0.0,0.0,0.067199,0.067785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01231
2020-02-03,0.116003,0.018508,0.048119,0.0,0.0,0.013971,0.0,0.0,0.121414,0.0,0.0,0.024995,0.120546,0.0,0.0,0.0,0.0,0.0,0.0,0.120318,0.096155,0.03954,0.0,0.0,0.067842,0.067913,0.0,0.0,0.0,0.0,0.0,0.066354,0.066088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012232
2020-02-04,0.116162,0.018558,0.048173,0.0,0.0,0.014307,0.0,0.0,0.123565,0.0,0.0,0.024908,0.120026,0.0,0.0,0.0,0.0,0.0,0.0,0.118336,0.096497,0.040108,0.0,0.0,0.068659,0.06907,0.0,0.0,0.0,0.0,0.0,0.064587,0.064979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012065
2020-02-05,0.115439,0.018515,0.048018,0.0,0.0,0.014132,0.0,0.0,0.122748,0.0,0.0,0.024648,0.120951,0.0,0.0,0.0,0.0,0.0,0.0,0.119703,0.097167,0.040608,0.0,0.0,0.068227,0.069808,0.0,0.0,0.0,0.0,0.0,0.063886,0.064234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011917
2020-02-06,0.115715,0.018482,0.048212,0.0,0.0,0.014151,0.0,0.0,0.122656,0.0,0.0,0.024868,0.120374,0.0,0.0,0.0,0.0,0.0,0.0,0.119358,0.096911,0.040509,0.0,0.0,0.068609,0.069604,0.0,0.0,0.0,0.0,0.0,0.064005,0.06467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011875
2020-02-07,0.116133,0.018439,0.048097,0.0,0.0,0.014107,0.0,0.0,0.121244,0.0,0.0,0.025033,0.120828,0.0,0.0,0.0,0.0,0.0,0.0,0.120457,0.096862,0.040454,0.0,0.0,0.068481,0.068461,0.0,0.0,0.0,0.0,0.0,0.064646,0.064793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011965
2020-02-10,0.115319,0.018373,0.047718,0.0,0.0,0.014166,0.0,0.0,0.12184,0.0,0.0,0.025012,0.120367,0.0,0.0,0.0,0.0,0.0,0.0,0.120848,0.096726,0.04084,0.0,0.0,0.068943,0.068955,0.0,0.0,0.0,0.0,0.0,0.064378,0.064631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011884
2020-02-11,0.115712,0.018423,0.047738,0.0,0.0,0.014298,0.0,0.0,0.122255,0.0,0.0,0.02487,0.120238,0.0,0.0,0.0,0.0,0.0,0.0,0.12107,0.096857,0.040602,0.0,0.0,0.068394,0.070024,0.0,0.0,0.0,0.0,0.0,0.063861,0.063829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011828
2020-02-12,0.115617,0.018454,0.047293,0.0,0.0,0.01451,0.0,0.0,0.123466,0.0,0.0,0.025081,0.119775,0.0,0.0,0.0,0.0,0.0,0.0,0.120453,0.096542,0.040942,0.0,0.0,0.068824,0.070784,0.0,0.0,0.0,0.0,0.0,0.063522,0.062964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011773
2020-02-13,0.115738,0.018359,0.04695,0.0,0.0,0.014333,0.0,0.0,0.122923,0.0,0.0,0.025123,0.119917,0.0,0.0,0.0,0.0,0.0,0.0,0.12083,0.096234,0.040547,0.0,0.0,0.068745,0.070966,0.0,0.0,0.0,0.0,0.0,0.06398,0.063561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011793
2020-02-14,0.115558,0.018353,0.046576,0.0,0.0,0.014313,0.0,0.0,0.122529,0.0,0.0,0.025142,0.120012,0.0,0.0,0.0,0.0,0.0,0.0,0.121037,0.096261,0.040599,0.0,0.0,0.06901,0.070694,0.0,0.0,0.0,0.0,0.0,0.064216,0.063916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011785
2020-02-17,0.115792,0.018348,0.046564,0.0,0.0,0.014309,0.0,0.0,0.122496,0.0,0.0,0.025135,0.11998,0.0,0.0,0.0,0.0,0.0,0.0,0.121005,0.096235,0.040588,0.0,0.0,0.068991,0.070675,0.0,0.0,0.0,0.0,0.0,0.064199,0.063899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011784
2020-02-18,0.115261,0.018337,0.046041,0.0,0.0,0.014362,0.0,0.0,0.12112,0.0,0.0,0.025396,0.119381,0.0,0.0,0.0,0.0,0.0,0.0,0.120917,0.096247,0.040956,0.0,0.0,0.068988,0.070026,0.0,0.0,0.0,0.0,0.0,0.065263,0.065879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011827
2020-02-19,0.115146,0.018298,0.045563,0.0,0.0,0.014343,0.0,0.0,0.121675,0.0,0.0,0.025291,0.11923,0.0,0.0,0.0,0.0,0.0,0.0,0.120355,0.095858,0.04091,0.0,0.0,0.069207,0.071171,0.0,0.0,0.0,0.0,0.0,0.065076,0.066154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011723
2020-02-20,0.114601,0.018304,0.045558,0.0,0.0,0.014271,0.0,0.0,0.119833,0.0,0.0,0.025191,0.119757,0.0,0.0,0.0,0.0,0.0,0.0,0.122408,0.095846,0.040944,0.0,0.0,0.068922,0.070585,0.0,0.0,0.0,0.0,0.0,0.065757,0.066227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011796
2020-02-21,0.115255,0.018345,0.045426,0.0,0.0,0.014294,0.0,0.0,0.119916,0.0,0.0,0.024944,0.119259,0.0,0.0,0.0,0.0,0.0,0.0,0.122452,0.096434,0.04094,0.0,0.0,0.067751,0.068867,0.0,0.0,0.0,0.0,0.0,0.067116,0.067138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011864
2020-02-24,0.114629,0.018032,0.045086,0.0,0.0,0.014192,0.0,0.0,0.119779,0.0,0.0,0.024763,0.118516,0.0,0.0,0.0,0.0,0.0,0.0,0.123218,0.09593,0.040607,0.0,0.0,0.066714,0.067348,0.0,0.0,0.0,0.0,0.0,0.069558,0.06944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012186
2020-02-25,0.115612,0.018066,0.046142,0.0,0.0,0.014464,0.0,0.0,0.122627,0.0,0.0,0.024707,0.117372,0.0,0.0,0.0,0.0,0.0,0.0,0.121222,0.095356,0.040364,0.0,0.0,0.066202,0.066982,0.0,0.0,0.0,0.0,0.0,0.070031,0.068362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012489
2020-02-26,0.115546,0.018119,0.046464,0.0,0.0,0.014669,0.0,0.0,0.124135,0.0,0.0,0.02471,0.116751,0.0,0.0,0.0,0.0,0.0,0.0,0.118196,0.09554,0.040651,0.0,0.0,0.066639,0.067209,0.0,0.0,0.0,0.0,0.0,0.070479,0.068378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012515
2020-02-27,0.115412,0.018101,0.046268,0.0,0.0,0.014946,0.0,0.0,0.125232,0.0,0.0,0.024472,0.115237,0.0,0.0,0.0,0.0,0.0,0.0,0.118761,0.095162,0.040101,0.0,0.0,0.065004,0.066099,0.0,0.0,0.0,0.0,0.0,0.072684,0.069616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012904
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.019994,0.0,0.0,0.148304,0.015729,0.0,0.0,0.055283,0.0,0.0,0.0,0.0,0.0,0.0,0.163708,0.094704,0.0,0.019424,0.163915,0.047423,0.047681,0.047781,0.0,0.041063,0.0,0.06953,0.039595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025867
