,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.011895268715704416,0.005030982596952584,0.005363756773108727,0.007204703888204567,0.007355875143203847,0.004998623394332257,0.004008739413768132,0.0041831598047106806,0.006199853982375665,0.007725908722329403,0.006174408977417529,0.00575570940359294,0.00489362159934147,0.008690296983453466,0.002542233723354926,0.003881792638614466,0.0050717646448848646,0.0058213197456341865,0.004226726099657512,0.00882757867044034,0.0021603542545026834,0.006989218104272365,0.0009848687899227456,0.0013580845287651136,0.007317987755365582,0.01237982232339831,0.008811830937905543,0.007382577604795117,0.009444581055732499,0.005553998195999282,0.009092309756871466,0.0017856408310771117,0.0038042508474577007,0.001296945184396828,0.009681122238050883,0.001298207523122852,0.0005843819352855982,0.00045233956197957134,0.0016025484714587944,0.0012213057432606488,0.0020071564773806363,0.005664990941661959
VGK,0.005030982596952584,0.012552463864569674,0.0060586651438782994,0.003994842228754707,0.007111360478404025,0.008921327160921467,0.009004649698887493,0.005366528625088425,0.008762448659368672,0.009704678404551878,0.006882591421060781,0.00600431360618322,0.0053955922019535635,0.010523763498532825,0.0033260061636795485,0.00540633115161086,0.006670709798228391,0.008420060269261318,0.006645430111190303,0.011015094307096528,0.003641541920547279,0.01186989541265753,0.00310572613417831,0.0054887008977869255,0.007625365495160756,0.012006628186910475,0.009061971202623085,0.007968569551738885,0.010814421878946167,0.00803137253419873,0.014789823485248352,0.0034050627490988927,0.009332819749676112,0.0016701671888707734,0.016947043999710858,0.0036632734021164043,0.0018748921819364169,0.0013854542883565072,0.0027339505232130104,0.0026540061573318784,0.003411315625372902,0.012476732818776736
EWJ,0.005363756773108727,0.0060586651438782994,0.01887081447896405,0.0049764247477006385,0.005917360977739074,0.005511064255441428,0.0066460074794040345,0.007549950665536362,0.007776906083471809,0.007665728670249937,0.007285917808358039,0.006411986548911848,0.00439471477555935,0.00851303887706826,0.0011358510713412033,0.0026627171727722177,0.006359119400602924,0.007137397633887367,0.004533727495516603,0.012341963872464546,0.0030421905459259734,0.011377342814185605,0.0018386963929610189,0.0024167165731099546,0.00918295063614156,0.015628322805176318,0.0099825472711245,0.008517908423610927,0.014325133776512223,0.007484189818331079,0.010916205721575464,0.002906840483840622,0.0041501415674777345,-0.00038103971342993276,0.010654357697371504,0.003952540538870407,0.002184213924287776,0.0017751906579003872,0.002872181113627201,0.0027082527230931014,0.003509949247515229,-0.007809226267939998
IUSN.DE,0.007204703888204567,0.003994842228754707,0.0049764247477006385,0.014522225272189253,0.006693473433853816,0.0037483866275619397,0.004074336674769295,0.002904253733972685,0.004693156758093312,0.005200070459260579,0.005286150456346103,0.004726728523528383,0.005255898777962304,0.013047464964342078,0.004379708312228208,0.007101655151552642,0.0054702699345514855,0.006534646898590547,0.005187866421727576,0.010264599234518206,0.0018609882121637736,0.01305822488794292,0.0011636168312551456,0.003693596059550037,0.004160894120717282,0.009634515580387946,0.005819211277089506,0.0063012477001593206,0.007627478003557846,0.008166988591032405,0.010253844271614559,0.001582711361581048,0.003557761579732182,0.0005468136910534045,0.009930459722484696,0.0015310175239016159,0.0007427929150489114,0.0006561844874507415,0.0015093131629448115,0.0013091477067133902,0.0017253392136030242,0.007444099619456353
IEMA.L,0.007355875143203847,0.007111360478404025,0.005917360977739074,0.006693473433853816,0.017975737354124978,0.01701034556819552,0.010787354530168991,0.007260094102146288,0.009974891654379113,0.012327287879010714,0.005341234735334368,0.004976267736197202,0.004408252144792046,0.00859814390270932,0.004023588726280318,0.005970885034552578,0.005125358296902734,0.007255526548223893,0.005847127544927834,0.007318157544756066,0.0024260026460044427,0.00945039994859741,0.0015838569036498874,0.0030042168102555004,0.00623183906407756,0.012468822215133766,0.006722173961694215,0.005828300985052189,0.008474608076560558,0.006732617735644537,0.02012752592300391,0.0038864763926260487,0.00849813568061257,0.0030913972982705602,0.019964021497055055,0.0017063498876178258,0.001124549353369851,0.0010604150123922373,0.001902996653382916,0.0016517407242102845,0.002555191451533888,0.010334153766874027
MCHI,0.004998623394332257,0.008921327160921467,0.005511064255441428,0.0037483866275619397,0.01701034556819552,0.04123536954435295,0.019048479615143186,0.00532398847679963,0.011200599051735378,0.013270232683435027,0.006074868481340918,0.006263291863671491,0.004965214607757545,0.007237154754285343,0.0060449308134663034,0.009484674728971078,0.005072590244190225,0.008860949737016226,0.007401345804512445,0.0030347309828924864,0.0030295392323476484,0.012859654839543792,0.002869471628980153,0.004382508259528894,0.00779548979344113,0.012490302336326128,0.006643232422641412,0.005387050622057733,0.008284652186000444,0.0056446556289989494,0.035365270900711614,0.0038786233902393516,0.011911808270169398,0.0038721701632245644,0.030854441536410294,0.0020524824818018883,0.0013561354757195437,0.001141696464536357,0.002736711001689445,0.0021577618084532525,0.0032708931864824055,0.003989292238164616
EWZ,0.004008739413768132,0.009004649698887493,0.0066460074794040345,0.004074336674769295,0.010787354530168991,0.019048479615143186,0.03202057220564276,0.005358523497681322,0.0099756556467553,0.011281696225632843,0.006424820855695148,0.004963392225951753,0.006184609103141002,0.0109876053477777,0.005152158642672457,0.00844885108284764,0.006317992008735153,0.0076937984606238515,0.0080199440028254,0.009570427507445125,0.003895080516217488,0.0170398958004699,0.005093194030997752,0.009535155651907486,0.0057882773123104445,0.008951997456149711,0.006214533071942718,0.005756700764994252,0.009033922511921921,0.008724099008453464,0.02109351601761278,0.0047382423240485624,0.010400095746744891,0.0026090722864499927,0.02519991839762101,0.004943635547348901,0.0027573298683966543,0.002231482957842793,0.003505433564648676,0.0035769424191159018,0.0042538238579483845,0.013333348847766685
INDA,0.0041831598047106806,0.005366528625088425,0.007549950665536362,0.002904253733972685,0.007260094102146288,0.00532398847679963,0.005358523497681322,0.017814287775337317,0.007560588073941406,0.008025628938660592,0.004907811125091673,0.004980889244821491,0.003014145382191949,0.006229220692569473,0.00046473206022341554,0.0008531728571151931,0.004696054766704404,0.006696453158457683,0.003366738700991945,0.007373828250501323,0.0034080510639724793,0.008038536732544625,0.00042638071628556165,0.0026071615691416593,0.00692304760941964,0.011887596389693016,0.00813808049331165,0.007489838822919356,0.008912092079471566,0.0071321150294139995,0.008230908147683597,0.00349201978443691,0.003977871387888599,0.0003234375130721713,0.007871772390830454,0.0030842059646936067,0.0017352382651218468,0.0014549509976164161,0.001915957163777985,0.002104854665248849,0.0025456837576969173,0.003203183638033429
EWT,0.006199853982375665,0.008762448659368672,0.007776906083471809,0.004693156758093312,0.009974891654379113,0.011200599051735378,0.0099756556467553,0.007560588073941406,0.020084055041264464,0.015139404675701181,0.008483217506743163,0.008275478755663089,0.005921301461633857,0.011971261204715103,0.0032362528605953357,0.0051471828843813495,0.008053572630076547,0.010771396557524238,0.006984504696847044,0.012330629840534253,0.003045226357582358,0.010196357056428209,0.002368260523680557,0.0030778179037353887,0.013051842798856243,0.02320832838104385,0.01458609818150224,0.011799610811097597,0.014967621435543758,0.008997365154991397,0.0178650412186363,0.004181027405319572,0.009393900905709556,0.0037794064221378628,0.017866621090659198,0.0036474653993304575,0.0018743786332589695,0.0014639753794250603,0.00305536151286334,0.002709473622320235,0.003759243234376394,0.01884007006962539
EWY,0.007725908722329403,0.009704678404551878,0.007665728670249937,0.005200070459260579,0.012327287879010714,0.013270232683435027,0.011281696225632843,0.008025628938660592,0.015139404675701181,0.03155148528068791,0.012956450923571384,0.011978122857658615,0.00799379729305462,0.012607239300519515,0.00421349884207368,0.0061068196882908985,0.01031607489204763,0.01220043459012999,0.009699574015980605,0.013933677319805732,0.004793870394277431,0.010025318372135238,0.004252886780005091,0.006397420224818488,0.014068111757289167,0.020834586997463635,0.01656768824436195,0.012048224115001928,0.01597295103750167,0.01159324835060474,0.022889790313644694,0.006230462903348919,0.01343066013854325,0.003055364895172819,0.022234538451993316,0.0033450439883038383,0.0015903296341993392,0.0012789912319771954,0.0034709425948884825,0.0025938330008159153,0.004189120697957759,0.02743529052118956
