Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.168548,0.050588,0.097782,0.3223,0.061703
VGK,0.017565,0.054441,0.059359,0.3023,0.049175
EWJ,0.147562,0.053378,0.094695,0.3196,0.055444
IUSN.DE,-0.057095,0.050683,0.034697,0.3076,0.049875
IEMA.L,-0.19163,0.054172,0.000515,0.3254,0.017406
MCHI,-0.8227,0.056958,-0.173398,0.4091,-0.053945
EWZ,0.155336,0.057323,0.100817,0.3206,0.025916
INDA,0.26127,0.051039,0.124194,0.3346,0.070938
EWT,0.016657,0.057846,0.06251,0.3022,0.062951
EWY,-0.226847,0.06114,-0.002377,0.3301,0.0578
XLY,0.009118,0.056588,0.059141,0.3012,0.086007
XLC,0.298227,0.05404,0.137544,0.3395,0.079495
XLF,0.34643,0.052355,0.149355,0.3459,0.069568
KBE,-0.053254,0.063876,0.048965,0.3071,0.072197
XLE,-0.574078,0.047213,-0.113529,0.3761,-0.034472
XOP,-0.719618,0.052159,-0.149333,0.3954,-0.047152
XLI,0.176442,0.055074,0.104478,0.3234,0.066199
IYT,0.174032,0.05918,0.107909,0.3231,0.076489
XLB,-0.153667,0.055117,0.01209,0.3204,0.028571
ITB,0.315166,0.066276,0.154523,0.3418,0.117044
XLV,0.170019,0.047915,0.095521,0.3225,0.066375
XBI,0.695228,0.067453,0.262116,0.3922,0.142181
XLP,0.006337,0.047234,0.049008,0.3008,0.041662
XLU,-0.363819,0.053501,-0.048368,0.3482,0.014704
XLK,0.247763,0.05749,0.126864,0.3328,0.104248
SOXX,0.51415,0.068404,0.212366,0.3682,0.145865
IGV,0.255206,0.061625,0.133083,0.3338,0.139365
CIBR,0.355024,0.059226,0.158632,0.3471,0.125451
BOTZ,0.186905,0.063392,0.115725,0.3248,0.12594
VNQ,-0.103185,0.061423,0.032531,0.3137,0.062726
LIT,-1.287596,0.07487,-0.285657,0.4707,-0.023864
GLD,-0.269173,0.04944,-0.025929,0.3357,0.00614
SLV,-0.789805,0.060063,-0.161082,0.4047,-0.040307
DBA,-0.251838,0.044188,-0.026327,0.3334,0.030848
COPX,-1.028978,0.073268,-0.214846,0.4364,-0.063697
TLT,-0.228942,0.050016,-0.014088,0.3304,0.02783
IEF,-0.114335,0.045398,0.013384,0.3152,0.029164
TIP,-0.081353,0.044311,0.021532,0.3108,0.030549
HYG,0.040654,0.046689,0.058072,0.3054,0.046445
LQD,-0.044214,0.046778,0.034398,0.3059,0.036375
EMB,-0.011586,0.048053,0.044809,0.3015,0.038757
BITO,4.525613,0.074786,1.341957,0.9,0.61269
