Date,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO,XEON.DE
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.104431,0.020012,0.045015,0.0,0.0,0.015457,0.0,0.0,0.121459,0.0,0.0,0.024854,0.121776,0.011136,0.0,0.0,0.0,0.0,0.0,0.121681,0.09946,0.037142,0.0,0.0,0.068274,0.068343,0.0,0.0,0.0,0.0,0.0,0.067199,0.068457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005305
2020-02-03,0.104076,0.019894,0.045075,0.0,0.0,0.015581,0.0,0.0,0.122419,0.0,0.0,0.024992,0.121865,0.011189,0.0,0.0,0.0,0.0,0.0,0.12166,0.099737,0.037738,0.0,0.0,0.068745,0.068677,0.0,0.0,0.0,0.0,0.0,0.066346,0.066736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005271
2020-02-04,0.104207,0.019945,0.04512,0.0,0.0,0.015954,0.0,0.0,0.124573,0.0,0.0,0.024902,0.121325,0.011194,0.0,0.0,0.0,0.0,0.0,0.119642,0.10008,0.038275,0.0,0.0,0.069564,0.069838,0.0,0.0,0.0,0.0,0.0,0.064572,0.065609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005198
2020-02-05,0.10353,0.019893,0.044962,0.0,0.0,0.015754,0.0,0.0,0.123716,0.0,0.0,0.024635,0.122226,0.011309,0.0,0.0,0.0,0.0,0.0,0.120991,0.100747,0.038742,0.0,0.0,0.069107,0.070564,0.0,0.0,0.0,0.0,0.0,0.063853,0.064838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005133
2020-02-06,0.103795,0.019861,0.045152,0.0,0.0,0.015779,0.0,0.0,0.123645,0.0,0.0,0.02486,0.121664,0.011162,0.0,0.0,0.0,0.0,0.0,0.120663,0.1005,0.038654,0.0,0.0,0.069506,0.070371,0.0,0.0,0.0,0.0,0.0,0.063984,0.06529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005116
2020-02-07,0.104182,0.019818,0.045049,0.0,0.0,0.015732,0.0,0.0,0.122234,0.0,0.0,0.025027,0.122136,0.011155,0.0,0.0,0.0,0.0,0.0,0.121787,0.10046,0.038606,0.0,0.0,0.069384,0.069223,0.0,0.0,0.0,0.0,0.0,0.064631,0.065421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005155
2020-02-10,0.103444,0.019745,0.044691,0.0,0.0,0.015796,0.0,0.0,0.122827,0.0,0.0,0.025005,0.121662,0.011074,0.0,0.0,0.0,0.0,0.0,0.122174,0.100312,0.038972,0.0,0.0,0.069848,0.069718,0.0,0.0,0.0,0.0,0.0,0.064359,0.065253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00512
2020-02-11,0.10379,0.019798,0.044707,0.0,0.0,0.015942,0.0,0.0,0.123237,0.0,0.0,0.024861,0.121523,0.011115,0.0,0.0,0.0,0.0,0.0,0.122391,0.100441,0.038742,0.0,0.0,0.069287,0.070794,0.0,0.0,0.0,0.0,0.0,0.063837,0.064439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005095
2020-02-12,0.103702,0.01983,0.044289,0.0,0.0,0.016178,0.0,0.0,0.124456,0.0,0.0,0.025071,0.121052,0.011064,0.0,0.0,0.0,0.0,0.0,0.121765,0.100112,0.039065,0.0,0.0,0.069721,0.071561,0.0,0.0,0.0,0.0,0.0,0.063498,0.063565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005072
2020-02-13,0.103806,0.019727,0.043965,0.0,0.0,0.01598,0.0,0.0,0.123902,0.0,0.0,0.025112,0.12119,0.011129,0.0,0.0,0.0,0.0,0.0,0.122139,0.099787,0.038687,0.0,0.0,0.069638,0.071741,0.0,0.0,0.0,0.0,0.0,0.063952,0.064164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00508
2020-02-14,0.103647,0.019722,0.043617,0.0,0.0,0.015958,0.0,0.0,0.123508,0.0,0.0,0.025131,0.12129,0.011054,0.0,0.0,0.0,0.0,0.0,0.122352,0.099818,0.038737,0.0,0.0,0.069907,0.071468,0.0,0.0,0.0,0.0,0.0,0.06419,0.064524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077
2020-02-17,0.103861,0.019717,0.043606,0.0,0.0,0.015954,0.0,0.0,0.123478,0.0,0.0,0.025125,0.121261,0.011051,0.0,0.0,0.0,0.0,0.0,0.122323,0.099794,0.038728,0.0,0.0,0.06989,0.071451,0.0,0.0,0.0,0.0,0.0,0.064175,0.064509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005076
2020-02-18,0.10339,0.019706,0.043119,0.0,0.0,0.016014,0.0,0.0,0.122098,0.0,0.0,0.025388,0.120662,0.01095,0.0,0.0,0.0,0.0,0.0,0.122241,0.099813,0.039082,0.0,0.0,0.069892,0.070799,0.0,0.0,0.0,0.0,0.0,0.065242,0.066511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005095
2020-02-19,0.10328,0.019662,0.042669,0.0,0.0,0.015992,0.0,0.0,0.122649,0.0,0.0,0.025281,0.120502,0.010919,0.0,0.0,0.0,0.0,0.0,0.121664,0.099402,0.039035,0.0,0.0,0.070108,0.071952,0.0,0.0,0.0,0.0,0.0,0.06505,0.066784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00505
2020-02-20,0.102771,0.019665,0.042656,0.0,0.0,0.015908,0.0,0.0,0.120769,0.0,0.0,0.025176,0.121011,0.011102,0.0,0.0,0.0,0.0,0.0,0.123715,0.099371,0.03906,0.0,0.0,0.069806,0.071345,0.0,0.0,0.0,0.0,0.0,0.065719,0.066845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00508
2020-02-21,0.103377,0.019713,0.04254,0.0,0.0,0.015937,0.0,0.0,0.120876,0.0,0.0,0.024934,0.12053,0.011016,0.0,0.0,0.0,0.0,0.0,0.123783,0.099999,0.039063,0.0,0.0,0.068633,0.069621,0.0,0.0,0.0,0.0,0.0,0.067089,0.067778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005111
2020-02-24,0.102836,0.019381,0.04223,0.0,0.0,0.015826,0.0,0.0,0.120762,0.0,0.0,0.024758,0.119803,0.010965,0.0,0.0,0.0,0.0,0.0,0.124583,0.099497,0.038754,0.0,0.0,0.067596,0.068099,0.0,0.0,0.0,0.0,0.0,0.069544,0.070116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005251
2020-02-25,0.103773,0.019427,0.043242,0.0,0.0,0.016138,0.0,0.0,0.123699,0.0,0.0,0.024715,0.11871,0.010791,0.0,0.0,0.0,0.0,0.0,0.12263,0.098953,0.038542,0.0,0.0,0.067113,0.067766,0.0,0.0,0.0,0.0,0.0,0.070054,0.069063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005384
2020-02-26,0.103731,0.019488,0.043552,0.0,0.0,0.01637,0.0,0.0,0.125241,0.0,0.0,0.024722,0.118102,0.010646,0.0,0.0,0.0,0.0,0.0,0.119589,0.099161,0.038822,0.0,0.0,0.067567,0.068007,0.0,0.0,0.0,0.0,0.0,0.070515,0.069091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396
2020-02-27,0.10364,0.019474,0.04338,0.0,0.0,0.016684,0.0,0.0,0.126383,0.0,0.0,0.024492,0.116603,0.010543,0.0,0.0,0.0,0.0,0.0,0.120195,0.098797,0.038308,0.0,0.0,0.065928,0.066903,0.0,0.0,0.0,0.0,0.0,0.072742,0.070362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005565
2020-02-28,0.010335,0.0,0.0,0.0,0.0,0.022952,0.0,0.0,0.139622,0.018889,0.0,0.0,0.052294,0.0,0.0,0.0,0.009894,0.0,0.0,0.164273,0.085834,0.0,0.02154,0.164585,0.048802,0.048499,0.048813,0.0,0.037474,0.0,0.064428,0.03804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023726
