,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.015821324631768083,0.010771672587435655,0.00877026201356933,0.012295636742402657,0.013050424654340484,0.012085364199900177,0.010564924372896928,0.004793258731940872,0.00946363640136322,0.014106577103697667,0.012556839159536811,0.00922875599741249,0.008376147500311772,0.01692213206759854,0.005216047199271386,0.006714472844026956,0.00810529930631755,0.011585306838575482,0.008899722249389529,0.01470725159035674,0.005096076734891284,0.011900220337680916,0.004510127800441193,0.006218481013054148,0.008906968553095664,0.0140269023165593,0.010673245171458241,0.01075392219505842,0.014537298753359807,0.013416147118931295,0.01793336958586168,0.00044309146230472147,0.0030253693535570256,0.0032052807633294518,0.015640630472567942,0.0045711609445228465,0.0017770993920047243,0.001315818720354928,0.003870579734936955,0.0034161331895528,0.004698327264640164,0.0042664592921726075
VGK,0.010771672587435655,0.019741520574576274,0.010771514658678736,0.011054790413699365,0.013254611719491206,0.015973627433345353,0.013062865250099488,0.006403569802104948,0.012056563834069391,0.018186764721027995,0.014817538736133801,0.01153819418071286,0.011276695461960995,0.0225553936965387,0.005770493011051751,0.007913435229633933,0.01132080493007178,0.016043782222741273,0.01330478671484417,0.020883001303211395,0.007560046586326478,0.019749380644408634,0.006303070093394675,0.010673450951791662,0.010251403574335639,0.016634925982902247,0.013014373602598111,0.013088429976863374,0.01746773967240359,0.018780581850931524,0.02049686818013937,0.000658434548957948,0.007336968705526886,0.0018321872247394433,0.021460917980135483,0.00730715002699822,0.0028450900495949356,0.001983156432441222,0.005126999524240099,0.005105845037082634,0.007045240354150967,0.0039662472288815274
EWJ,0.00877026201356933,0.010771514658678736,0.020784953931909912,0.01060654574387974,0.00998422625869913,0.011222510491944636,0.010230360087456439,0.005711000355367923,0.011101044776168047,0.015211049334191633,0.012402948298817714,0.010572640791099895,0.009031781358535133,0.016841061568953344,0.007296627215720366,0.009839800251575631,0.008862861179851442,0.01146079272753423,0.00971810380138717,0.016991062032624724,0.005033674370760788,0.018587957325917323,0.003299263965933845,0.006776645952668286,0.00957169128227541,0.01533487861237459,0.010654607389772641,0.010764813646855192,0.016516260806011134,0.013847872858163393,0.017160715814265662,0.0012143816670393626,0.004328113316712494,0.004008639723945849,0.01716820834919657,0.0037635034316920125,0.002061149025187037,0.0014922758449315877,0.0042970444016477705,0.00352563260037056,0.005551782294688622,0.0031974065565754262
IUSN.DE,0.012295636742402657,0.011054790413699365,0.01060654574387974,0.022675971297108022,0.012825117469241818,0.013566996193280181,0.013013917566870935,0.00481922483623369,0.008876285423475242,0.01082436450179943,0.013222244969345109,0.009224355951096734,0.010773570891391797,0.026157287129636626,0.009390566308132297,0.012962111226465678,0.010409485648203808,0.01368323493398833,0.011379736982289251,0.018488126905382884,0.005244628265329607,0.021966350615444358,0.005008279110413384,0.007684966777562183,0.007797015093764058,0.015601005774316355,0.011034512717502505,0.013602138554703415,0.015847394994732197,0.018317266725250546,0.02098367323569182,-0.0016560497286105336,0.0006795803928867155,0.003368341677461563,0.017942220827073474,0.003027796414237971,0.0007325435217423314,0.0006162118425018145,0.0040821524217478896,0.002648109422285848,0.004217785684692626,0.0010209939432038102
IEMA.L,0.013050424654340484,0.013254611719491206,0.00998422625869913,0.012825117469241818,0.025989386839204178,0.026584987633791805,0.015340718058302377,0.00708657633268661,0.01447804625760218,0.024689820722878217,0.014561973270790132,0.011013153126442465,0.008881871401088254,0.019715356940956566,0.005107489730118582,0.0069819526009674265,0.009215871792098032,0.01387980804006702,0.011868280471235195,0.017129358818848188,0.005246814571287825,0.016145351081074923,0.005192987697637638,0.00782345707697968,0.010318408502250792,0.018200630476733128,0.011725493672938365,0.0124735513612086,0.017723875072967396,0.015359020830905264,0.02799860230606563,0.0013496168888126805,0.007190242156603983,0.004743309725349117,0.025008028563087117,0.0054166098999786985,0.0019803569470262694,0.0016790385017850583,0.004211306234597243,0.003839501707280918,0.005742264250599893,0.012032310330312313
MCHI,0.012085364199900177,0.015973627433345353,0.011222510491944636,0.013566996193280181,0.026584987633791805,0.051844270162782605,0.01658477824625211,0.007389713919526347,0.017049528441032455,0.02926977380999716,0.017532839397919733,0.01506242126808762,0.010549949678466394,0.023673853261717594,0.0058815780757217155,0.009456689250984893,0.011272533411155396,0.016164051437562027,0.014459695531500186,0.02101123379869141,0.006995959389889423,0.027862790089641237,0.0073133199336319205,0.008976766436539534,0.013041529853483915,0.022598219323647886,0.01535729820539891,0.017231679734821453,0.020462527908001384,0.01892415183634912,0.037528063149848995,0.0014938858019257505,0.010272745516620836,0.0039449694885283215,0.03286491600878263,0.007019678997998772,0.002414059397394834,0.002182153203374073,0.004981172107541803,0.004581736644974376,0.006655969883514059,0.019952035378443894
EWZ,0.010564924372896928,0.013062865250099488,0.010230360087456439,0.013013917566870935,0.015340718058302377,0.01658477824625211,0.03927542887604643,0.006195262106385151,0.013346237703418855,0.021650721854591375,0.015980315466992835,0.010579057527352716,0.01221044053317834,0.025445425155091853,0.0084163627218973,0.010017772435201333,0.011197238345658469,0.014227594137057242,0.013417603209117631,0.024205320270193776,0.008601661201544712,0.02068810469706926,0.008438827247753257,0.014638402830986313,0.010009493523318551,0.01752316248331405,0.011254589350603226,0.012252108681044083,0.015854870590677278,0.022920324531909557,0.02223121888158541,0.0018727986317467586,0.006300361539031102,0.004804791275748137,0.024878706277252194,0.012656017741780582,0.005155529772096616,0.003949463302212844,0.006055753651146927,0.007712508082652311,0.008448016229722192,0.00754098614832927
INDA,0.004793258731940872,0.006403569802104948,0.005711000355367923,0.00481922483623369,0.00708657633268661,0.007389713919526347,0.006195262106385151,0.011381022828976616,0.007228156230294793,0.010647383254017241,0.007963089935746072,0.006670858282348695,0.005527279777048972,0.009550807133128184,0.0031031592724245776,0.0037649407775671743,0.005280499680433164,0.007991149065071482,0.00643256674536432,0.008962631953953911,0.004305758905132828,0.00946358083722916,0.002747463016002614,0.005070481052540077,0.006205254218973631,0.00859778450871277,0.007982416336005951,0.007438129843132676,0.008940104508764176,0.008107450344459158,0.009501732931867414,0.00026858250221873964,0.0031735001776943984,0.0019319453403590344,0.009281768897248414,0.002203132642970035,0.0008472122748870783,0.000797596893631946,0.0020814296803613264,0.0017998293714346697,0.0028789328167436318,-0.0004558454139837577
EWT,0.00946363640136322,0.012056563834069391,0.011101044776168047,0.008876285423475242,0.01447804625760218,0.017049528441032455,0.013346237703418855,0.007228156230294793,0.02285627999578543,0.02346141086510764,0.014727679416242551,0.01292571189102343,0.009682920293295164,0.019056457326479054,0.005840348301512407,0.007329350596101397,0.009934668158732493,0.014261256382754672,0.011617732403310854,0.0176156164971131,0.006220527506710709,0.015151344259555902,0.0037073739688522366,0.007009850015267835,0.013103425515483193,0.021714627661030304,0.014520620550078899,0.01377379902085776,0.019578493973612908,0.015604165236481523,0.021339782214971743,0.001409669651194173,0.0052551453650299795,0.003914817020344883,0.020702040920625248,0.006594548742104904,0.0033249544546280316,0.0023876627476037754,0.005028015461519349,0.005004828878021557,0.006745183357225815,0.010074943485083589
EWY,0.014106577103697667,0.018186764721027995,0.015211049334191633,0.01082436450179943,0.024689820722878217,0.02926977380999716,0.021650721854591375,0.010647383254017241,0.02346141086510764,0.059290893423347535,0.022736845812826603,0.0203471611162405,0.01455937057632518,0.026990612895118858,0.0073961493061394865,0.00795847764555826,0.01460436648079144,0.02142152886303089,0.01783682210905827,0.02684514598465811,0.011501966154832812,0.021586575522518518,0.008597869429892838,0.015177945662398268,0.019496002565602993,0.027977163069300644,0.019921484123376382,0.01749944033345984,0.027606533021492078,0.0253379265173773,0.03374615625299816,0.003976226591717672,0.013921764212675894,0.005646875445898457,0.031440769458608346,0.011164659282360555,0.004861328960719923,0.003904779090940202,0.007217944783374031,0.0076275613860409186,0.010526543752643622,0.012052095144255044
