Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,-0.137769,0.055621,0.017046,0.3376,0.02852
VGK,-0.100496,0.081564,0.053425,0.3274,0.06094
EWJ,-0.085665,0.091743,0.067757,0.3234,0.073992
IUSN.DE,0.104961,0.049023,0.078412,0.3287,0.031237
IEMA.L,0.059545,0.081303,0.097975,0.3163,0.105094
MCHI,-0.564925,0.065911,-0.092268,0.4543,0.040648
EWZ,0.143674,0.09595,0.136178,0.3392,0.137553
INDA,-0.412943,0.06255,-0.053074,0.4128,0.01343
EWT,0.086056,0.095688,0.119784,0.3235,0.093419
EWY,1.384258,0.153325,0.540917,0.6781,0.273307
XLY,-0.366687,0.072809,-0.029863,0.4002,-0.018234
XLC,-0.20726,0.053447,-0.004586,0.3566,0.000261
XLF,-0.450588,0.049476,-0.076689,0.4231,-0.040886
KBE,-0.423958,0.053141,-0.065567,0.4158,-0.020336
XLE,0.386432,0.030567,0.138768,0.4055,0.078361
XOP,0.230929,0.026524,0.091184,0.3631,0.04446
XLI,0.151678,0.071354,0.113824,0.3414,0.058702
IYT,-0.086851,0.067495,0.043177,0.3237,0.029342
XLB,-0.005427,0.063381,0.061862,0.3015,0.075304
ITB,-0.481641,0.068346,-0.066513,0.4316,0.043723
XLV,0.068767,0.047311,0.066566,0.3188,0.044844
XBI,0.347416,0.090131,0.187407,0.3949,0.066138
XLP,0.149831,0.036871,0.078824,0.3409,0.063814
XLU,0.112097,0.042527,0.073914,0.3306,0.049488
XLK,-0.32777,0.081022,-0.010754,0.3895,-0.000829
SOXX,0.4175,0.108175,0.225075,0.414,0.106138
IGV,-1.15683,0.062204,-0.261708,0.616,-0.127793
CIBR,-0.800028,0.059192,-0.164816,0.5185,-0.103743
BOTZ,-0.219508,0.095066,0.033603,0.36,0.032629
VNQ,-0.067959,0.048122,0.029093,0.3186,0.014742
LIT,0.473284,0.090288,0.222807,0.4293,0.145589
GLD,0.913345,0.076462,0.332198,0.5495,0.244203
SLV,1.929521,0.130852,0.671118,0.827,0.400068
DBA,-0.158045,0.026413,-0.01784,0.3432,0.01692
COPX,0.975753,0.150553,0.423764,0.5665,0.311661
TLT,-0.141244,0.036835,-0.002714,0.3386,0.017455
IEF,-0.132947,0.032683,-0.004542,0.3363,0.022538
TIP,-0.144339,0.030948,-0.009467,0.3394,0.017216
HYG,-0.18421,0.040286,-0.011293,0.3503,0.015748
LQD,-0.159271,0.037706,-0.00689,0.3435,0.018216
EMB,-0.086717,0.045101,0.02082,0.3237,0.028262
BITO,-2.196751,0.088219,-0.526872,0.9,-0.190068
