,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.03377831480441122,0.02202605351751036,0.02688220421864391,0.01971663511792563,0.035310363506046286,0.014215474884326075,0.023429139203610845,0.013890124310421985,0.024566225019938423,0.03740461466458625,0.02020183398174332,0.01086376260825646,0.010127340095956026,0.009284581502676796,-0.007925374280491474,-0.00930542536978364,0.016100354895558982,0.013655472424837108,0.012809457843281481,0.010908606175000286,0.006353208182025682,0.02157399503909574,0.0014482561110050923,0.0031664349399144745,0.02395218504468664,0.032868817447381585,0.015342487531273534,0.014323101556855263,0.028565530433772725,0.0049933715083981065,0.02192871332747929,0.01383834160938648,0.031035970312049077,-0.0008224683147857138,0.04184957989295981,0.0013885092806194847,0.0006144412281874668,0.000327102900405803,0.004558841176686457,0.002426009079265024,0.006310545308975403,0.026488285067308683
VGK,0.02202605351751036,0.05527888930121126,0.04915376952348317,0.014307506717913674,0.038976280200267756,0.026751599424401442,0.049009700950423,0.03086952899003844,0.04827440025243804,0.08714068865899785,0.03287988611870914,0.019396322322347403,0.017567227494887448,0.017899740738932777,-0.002164159576179462,-0.009586663635433321,0.030188043333363463,0.027911665346350666,0.02470552200742137,0.027432837110162516,0.0158781336936978,0.045770618726168076,0.009052886366411668,0.010327510526389205,0.035405712074293605,0.05084060348022895,0.020739531302026125,0.01964858329244962,0.04860651650672559,0.01665569567755115,0.040577015480313186,0.02644469563847096,0.06344815019540834,0.00044416128689240663,0.08247570269897489,0.007650182609030677,0.004604000198350385,0.0029512307071643575,0.009970918603247413,0.008195742236272521,0.013731085354769235,0.03673227329069112
EWJ,0.02688220421864391,0.04915376952348317,0.0803084010468075,0.01963196094942969,0.0489943433837424,0.030222864290728818,0.05477109178026875,0.03182566200769639,0.05421889760569712,0.10346533823716876,0.03577149155707412,0.02027932486785452,0.01744056967561222,0.0210842125799814,0.0011438128589727565,-0.006602664268292943,0.037139563618931226,0.030623392463426283,0.03103155485476098,0.03752707346367879,0.018514073698854425,0.05070740744276328,0.011308034796402631,0.015914877368165603,0.03956796224023757,0.06171591372422565,0.021209633264748663,0.02317588683152761,0.06161056389207169,0.019626947996505766,0.046341913011463134,0.03301647071868481,0.068528327164209,-0.001240221398222706,0.09780159312912609,0.008924686587806627,0.005196173040339251,0.003053725200076198,0.011178035463772058,0.008901389444480224,0.015718006404452388,0.046084650334650167
IUSN.DE,0.01971663511792563,0.014307506717913674,0.01963196094942969,0.03408199919325026,0.026409421444792254,0.010100217719334285,0.015811187371060485,0.009540888395469157,0.01731471538187282,0.020347021999145544,0.017637280564280593,0.0074382441260004385,0.011011079210830613,0.013379016021632379,-0.002263616167355168,-8.187832924434657e-05,0.015695037586847566,0.015695204242278354,0.013147312194172898,0.01537430188272441,0.004920458729321401,0.01496961536121049,0.0019217333024696775,0.003203818819172037,0.015736493592370806,0.022994701593333625,0.011769553224930649,0.011937148583635506,0.02283771615874381,0.005353227670896456,0.01579092497426529,0.010477870312730966,0.017291905427889054,0.0001949298805559777,0.02475869183396008,0.00013597797578944143,-0.0003826846234289572,-0.00015017714072587484,0.0026919721012203385,0.001030523709505265,0.004306127413937622,0.017495186958410895
IEMA.L,0.035310363506046286,0.038976280200267756,0.0489943433837424,0.026409421444792254,0.08126513744140668,0.03372826635573935,0.051711315113052096,0.02517657586479556,0.053523616945071864,0.10235817747621272,0.028359136021833736,0.0136811212157659,0.009548847414290684,0.011270053980023627,-0.00843880420083631,-0.013746375757223862,0.026795472280788192,0.019732468167158432,0.02211520220466541,0.020259651041931778,0.010506609411491301,0.03368372589524865,0.006035664705434141,0.01002867532516409,0.034765789420009366,0.0610970007887307,0.009854464871546186,0.00909696362575307,0.04921638896945811,0.007319467771552854,0.04950875686267682,0.04087112930493106,0.07175416290464577,-0.0011128729927985404,0.09148589409541853,0.0045777552297238955,0.0029925195421182165,0.0018495513784782497,0.007403057854363442,0.005059491875360047,0.012048591135430355,0.03660482203469837
MCHI,0.014215474884326075,0.026751599424401442,0.030222864290728818,0.010100217719334285,0.03372826635573935,0.047841521452161466,0.036620966454404366,0.016736044384855195,0.03541671158317372,0.06052738682877662,0.020358894523525004,0.013841699409624346,0.009555721471258974,0.010435202099708534,0.001158297121012392,0.0006892809355521937,0.019231703270081914,0.015985617425783735,0.01666341049951711,0.01638037650089606,0.009121636115758242,0.02928555003497961,0.004126839685368272,0.006381222883114313,0.02895850208795561,0.04664302232509844,0.013370520548808489,0.012385255329193314,0.03444580599892474,0.008342599502746392,0.04097097321236912,0.03207599240949654,0.06405603737137254,0.0006181772423371917,0.06705332193414353,0.003146046837770377,0.0020436009761990908,0.0014095412814745761,0.00605411543715966,0.003995201897580833,0.008160978232442186,0.03214369228186773
EWZ,0.023429139203610845,0.049009700950423,0.05477109178026875,0.015811187371060485,0.051711315113052096,0.036620966454404366,0.10932625162795181,0.02953759681973689,0.06833637962045955,0.13603973234310066,0.03698070579434657,0.021843703133263045,0.014567021253233656,0.022401162777941033,0.008190278225885658,4.645364718019309e-05,0.03496142212794163,0.029853132061984013,0.02786842911017868,0.025690389765144362,0.012166654829497775,0.05765867950064345,0.007781022826507129,0.010156522245359746,0.046940761376069395,0.07561983755320396,0.021678431543640107,0.01818332979987844,0.05439179951680558,0.010926958087377783,0.06431918811615493,0.047547792511479565,0.09452598105528096,0.0030933912442951384,0.12190424195895042,0.006775502049684281,0.003931147911641592,0.002932499306272456,0.012136503117803652,0.009086783965247954,0.016209518896713015,0.040534499263254385
INDA,0.013890124310421985,0.03086952899003844,0.03182566200769639,0.009540888395469157,0.02517657586479556,0.016736044384855195,0.02953759681973689,0.05512598432537214,0.03485318204970378,0.05322520293848203,0.025994455953434394,0.016365609470723304,0.01680499540593736,0.015379359029095787,-0.008065799822574203,-0.01565178710620415,0.019549731486541138,0.024523558275586756,0.012392041675723928,0.019564083207422818,0.010345296543364932,0.03617665701012748,0.0057394304690638175,0.0028159633554027657,0.025563328455494826,0.03240067968908088,0.017118145823070807,0.017903011217339747,0.03237480415662303,0.01107684552045265,0.01787194242094279,0.005182330609687494,0.026810421033070783,0.0005390901237911957,0.04521646851627194,0.00537759290810548,0.003293339174362379,0.001522251330844836,0.00750152808896464,0.005544483551596568,0.010215284987583272,0.014763465683242346
EWT,0.024566225019938423,0.04827440025243804,0.05421889760569712,0.01731471538187282,0.053523616945071864,0.03541671158317372,0.06833637962045955,0.03485318204970378,0.09607377876173194,0.1398102565798504,0.03973998997175062,0.020187387742633865,0.016535723284759763,0.01856374496626659,0.0015229177430218848,-0.004547765052868745,0.03682646368724849,0.032747349182210526,0.026605457473492,0.027612103464756007,0.014050180867268591,0.048120760179427555,0.006794026632904138,0.011692805795660398,0.054697718565028766,0.08440999015987703,0.03319618949266656,0.027352395650800092,0.0617461657190609,0.013689045608828394,0.06268077515285764,0.03350446706111406,0.07641295434394225,0.000263319395483646,0.1040825102897549,0.006784026270134191,0.0037620839199666673,0.002312595076740532,0.011553575768633608,0.008050504160418005,0.015451928263192805,0.05107429625638918
EWY,0.03740461466458625,0.08714068865899785,0.10346533823716876,0.020347021999145544,0.10235817747621272,0.06052738682877662,0.13603973234310066,0.05322520293848203,0.1398102565798504,0.3495325362492713,0.05991881510118992,0.03212564514920838,0.01953525540213255,0.026349928342251912,0.011486376824163053,-0.005179039042086964,0.0694615921417446,0.05401924137925036,0.040275242485215204,0.04978641859971285,0.026614835647469123,0.08205671499785122,0.018341320476770916,0.0277620791569129,0.08502478886306905,0.15078272714789714,0.034489603073904695,0.024583059227181066,0.10600160217771615,0.0246213992402209,0.10850289519853187,0.07917671335418469,0.14554492319462792,-0.0004241972392005618,0.20840424078743774,0.014776027590539538,0.00953176742051709,0.006272518608396571,0.021626874441217803,0.017119238854348812,0.028250908622110923,0.08231165669921962
