,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.01293791528268226,0.008909217711238879,0.00718164614369028,0.009632167201291236,0.01629878215904621,0.013728522343023677,0.007927875738272888,0.004689221533706651,0.01157784764344241,0.013339248530261189,0.006099371262056727,0.007987896717599929,0.008374743698464644,0.007743022542725732,0.009633829108174513,0.011551562088549936,0.008818310602432926,0.010150396032056707,0.008785506947562426,0.003060861838916908,0.006760091711384702,0.008265585108034683,0.002612066837928444,0.0007392508839585444,0.012283136162290579,0.01626280998047963,0.008334477222889007,0.006758000854018198,0.011934346489251874,0.0021680773434471098,0.010479074418707752,-0.002155446588787707,-0.004524014688733524,0.003026848918600853,0.015287193505384532,-0.004048554754723899,-0.0019287777317973853,-0.0008514098542126935,0.002835865405516507,-0.0003541663236869536,0.0008294759025083889
VGK,0.008909217711238879,0.01611554010651811,0.010094698230384419,0.00819019148190354,0.016182632659968745,0.01854994514131522,0.013764622291170755,0.006713070515161247,0.015316742830443021,0.016858558016514372,0.007920572464665071,0.010302234613399481,0.01187071151006155,0.01025386453400196,0.011910903343948509,0.012177727745529138,0.011716139636298565,0.012787752742530155,0.011838276165467409,0.004568596746086442,0.00864786280965766,0.009968315702784166,0.004089271507189149,0.0010673923275846973,0.0164855759929886,0.020318675074184653,0.011056429151422601,0.008791991838808891,0.016746748994738464,0.002749572957719431,0.013698776899653587,-0.0021345815246853646,-0.0033697479220763187,0.0035278155846590726,0.01969349187871615,-0.005401020152170593,-0.0023644865298355537,-0.0010419609905396492,0.003844895216279452,-0.0004653986671602446,0.0013225733319134473
EWJ,0.00718164614369028,0.010094698230384419,0.014187645043442236,0.007336304346300872,0.013867004406797001,0.017018018541527825,0.012816625309098339,0.006074299446171091,0.014186328422419663,0.015513900660860364,0.006714039717423821,0.009273200906852047,0.010566664302199994,0.009676740587341956,0.011572226823190628,0.012652303624424616,0.010378705512892702,0.011037320297221907,0.009797013240807138,0.003943166442998074,0.007441556921927989,0.009528889618162856,0.0033654759905776634,0.0002788939978240449,0.014251648057135115,0.019105276341740945,0.009637316657973292,0.00788656735015562,0.016703903719697717,0.0014133297008526355,0.013008606836998577,-0.002659596959928703,-0.005391004074986239,0.003204730461107104,0.016273190557675787,-0.004659658289772533,-0.0021294203149920445,-0.0009096957048638451,0.0034176207413702704,-0.000517003100726151,0.0008588142136039722
IUSN.DE,0.009632167201291236,0.00819019148190354,0.007336304346300872,0.01527376821170267,0.014224935290771113,0.012964247868986154,0.008149638075601963,0.004028685930587672,0.01070144938541285,0.013467338862205601,0.005977983334113487,0.00851633508329265,0.008839898513631412,0.00934352741842648,0.010401765160960566,0.01332315918565278,0.009492963410342458,0.011874481769542677,0.009987613817296372,0.004493210615438633,0.006848620729209139,0.010632232354347836,0.0027214253707795446,0.0007150476554818516,0.012316649323688911,0.016965878161554697,0.00883592607937383,0.006994948399542263,0.012506044567671865,0.0030771884167250544,0.009724934114173847,-0.003361425468004146,-0.006599187387504708,0.0032886752351527393,0.014885620087204168,-0.004804203290811606,-0.002374919593455673,-0.0011601594730356812,0.002632174952918076,-0.0006051769879468514,0.0006063766239376226
IEMA.L,0.01629878215904621,0.016182632659968745,0.013867004406797001,0.014224935290771113,0.04490530389494906,0.03853254074833395,0.02303364588242068,0.016357137727890426,0.03308255618032445,0.035964769521622836,0.010505343006064483,0.013801108712233865,0.015324144652626413,0.014997945175094457,0.018877219311739583,0.023564779195393272,0.01601349035095927,0.018497052872574242,0.016247386274620516,-0.0004933474143736746,0.010201533521152696,0.01053337133044309,0.0021437682844435454,-0.0014758208215907551,0.02157331132362031,0.032792980359044585,0.01223132767520667,0.01156708141182423,0.023321362570796113,-0.00013504539834792233,0.024339395554393052,-0.003682550698979639,-0.004972949443396945,0.005728750339131884,0.03893319916695,-0.008316807324284501,-0.003788641941207172,-0.0013921658022121482,0.005895476193801876,-0.0008013285473565785,0.002013429853421343
MCHI,0.013728522343023677,0.01854994514131522,0.017018018541527825,0.012964247868986154,0.03853254074833395,0.05657701706148266,0.02688251745047363,0.016880956232971256,0.038222081520880205,0.03984997028129667,0.013984091099038979,0.018953279339550162,0.020712087037708687,0.020243638898683625,0.022060297976722456,0.02649687915903252,0.02110774100818981,0.02442797404000767,0.020745057672254267,0.0014449600570235956,0.011975003630779898,0.015192400196112791,0.0025396674087086006,-0.00327506173884315,0.027933604870329476,0.040351752911536864,0.01677346271250759,0.015165865897791609,0.030076893345544906,-0.00013364008476164337,0.03098961556117557,-0.004925401155744006,-0.004491103553832858,0.006051480422584949,0.04514890045749985,-0.010584311331532831,-0.004821234259802333,-0.0018688522531681419,0.00692125725520679,-0.0015125368808653569,0.0022774719367655615
EWZ,0.007927875738272888,0.013764622291170755,0.012816625309098339,0.008149638075601963,0.02303364588242068,0.02688251745047363,0.06277727722090838,0.011437249003200818,0.023505074740419817,0.025046203682013362,0.009875500957075616,0.012694640969926545,0.0163470046246354,0.016934637754123554,0.022214886216996424,0.025988991684142787,0.014888115139370184,0.015126496889449354,0.01375676588301717,-0.0004166513080387553,0.008910569411627427,0.008979839186293461,0.0017324329102559467,-0.001574882373602321,0.018913170190675198,0.02920459082509395,0.011346925659637502,0.008576512838501475,0.021716500300122673,-0.00011275647509937078,0.024057291370859716,-0.0029587587509659593,-0.00271048477292875,0.004989385797982679,0.029783812768211793,-0.00966994803975285,-0.004072628349968891,-0.0018233958511635938,0.005665724867914247,-0.0015573868494791147,0.0019995642105762822
INDA,0.004689221533706651,0.006713070515161247,0.006074299446171091,0.004028685930587672,0.016357137727890426,0.016880956232971256,0.011437249003200818,0.021440316971559764,0.014325217994435575,0.016300513593973835,0.004395878428944299,0.005001083168748382,0.006876821598341536,0.00666523545934795,0.00459327929749911,0.0032340393362402468,0.00657005565101257,0.008333571266348419,0.006896357478637099,0.001670626751620732,0.004550700657288109,0.004874468622232902,0.001712402255283929,-2.8037656902677422e-05,0.008611599011109358,0.012014360589812312,0.004915275486187332,0.004768047574881817,0.009920885990321716,0.0005211591963243513,0.00988504324311893,-0.0017906655839214764,-0.0022344127794712157,0.0007570035860998442,0.015240417466229277,-0.0018742957709201916,-0.0008796045800634586,-6.11056110001734e-05,0.002312783861405724,0.00016166428826199116,0.0013400366850362026
EWT,0.01157784764344241,0.015316742830443021,0.014186328422419663,0.01070144938541285,0.03308255618032445,0.038222081520880205,0.023505074740419817,0.014325217994435575,0.04042164365116656,0.03650051211154109,0.01071526607179165,0.014289155611079268,0.015636940150137286,0.015764132057753115,0.016913774579186143,0.019766689893493544,0.01573283485489083,0.018409289771312835,0.016866547031440776,0.0011965105900150728,0.009972049104376391,0.010348631693666286,0.0025603986118939203,-0.0010569036590408899,0.021065022865001316,0.03276169798684233,0.01170863268215345,0.011707691436207736,0.023961879273998996,0.0007050269372633339,0.02420558668266496,-0.003726507220127859,-0.004370905269616294,0.004946277132822016,0.03653302923777013,-0.008058920658606781,-0.0037398863481042533,-0.0012181527666220537,0.005530700741763018,-0.0008967865922686043,0.0018725900350149319
EWY,0.013339248530261189,0.016858558016514372,0.015513900660860364,0.013467338862205601,0.035964769521622836,0.03984997028129667,0.025046203682013362,0.016300513593973835,0.03650051211154109,0.055477039775628866,0.01172979120964801,0.014893920560407534,0.017952974726876684,0.01876484070334955,0.01985881664617733,0.02481738497656581,0.017961141617705643,0.02214034620663044,0.02064422289793602,0.0007397097909293952,0.0121482403000817,0.012215693600272238,0.003479082462403119,-0.001058888333702406,0.023833871947918597,0.038559761694780835,0.013081081375468586,0.012174909877788152,0.027334346629715886,-1.2908921052089553e-05,0.030225403119385385,-0.005192349720230086,-0.006258576774808941,0.00717761912871912,0.04001240117801472,-0.010612316387392852,-0.004909075041439893,-0.002488754871190039,0.005802904899741066,-0.00162768661208584,0.0019351185573557215
