Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.178032,0.00658,0.056429,0.3522,0.032733
VGK,0.165553,0.009792,0.056147,0.3485,0.053629
EWJ,0.16722,0.008013,0.054834,0.349,0.045251
IUSN.DE,0.037906,0.006589,0.017202,0.3111,0.022669
IEMA.L,0.046609,0.017979,0.031029,0.3137,0.066504
MCHI,0.332739,0.021867,0.115034,0.3975,0.111887
EWZ,0.059894,0.014289,0.031059,0.3175,0.046216
INDA,-0.50452,0.005184,-0.136082,0.4478,-0.002811
EWT,1.030238,0.017104,0.30557,0.6018,0.110938
EWY,0.110737,0.019586,0.050592,0.3324,0.1022
XLY,-0.187213,0.006333,-0.046086,0.3548,0.026454
XLC,0.194443,0.009302,0.063746,0.357,0.059012
XLF,0.401767,0.010618,0.123112,0.4177,0.067808
KBE,0.130991,0.009646,0.046323,0.3384,0.045956
XLE,-0.667645,0.011413,-0.175528,0.4956,-0.033055
XOP,-1.626216,0.014144,-0.441196,0.7764,-0.124719
XLI,0.088512,0.011783,0.036567,0.3259,0.051176
IYT,-0.294758,0.013031,-0.069501,0.3863,0.044338
XLB,-0.217217,0.011127,-0.049693,0.3636,0.049793
ITB,0.491384,0.003869,0.141456,0.4439,0.056469
XLV,0.384715,0.00676,0.11448,0.4127,0.042117
XBI,0.121159,0.009816,0.04374,0.3355,0.014704
XLP,-0.011869,0.000679,-0.002645,0.3035,0.014142
XLU,-0.06737,-0.002933,-0.021797,0.3197,-0.004643
XLK,1.276264,0.017312,0.374666,0.6739,0.152527
SOXX,2.048174,0.024596,0.598085,0.9,0.231123
IGV,0.118425,0.010788,0.043947,0.3347,0.079341
CIBR,-0.228653,0.008188,-0.055835,0.367,0.052383
BOTZ,0.017245,0.017744,0.022573,0.3051,0.077759
VNQ,-0.410095,0.000135,-0.114692,0.4201,-0.018404
LIT,0.107556,0.015312,0.045428,0.3315,0.062992
GLD,0.123582,-0.006662,0.027941,0.3362,-0.014879
SLV,0.585082,-0.006724,0.157099,0.4714,0.009029
DBA,-0.492532,-1.3e-05,-0.137922,0.4443,-0.025985
COPX,-0.41274,0.020887,-0.09468,0.4209,0.055545
TLT,-0.371007,-0.009275,-0.113157,0.4087,-0.053881
IEF,-0.420006,-0.006754,-0.124356,0.423,-0.043695
TIP,-0.317989,-0.004978,-0.094015,0.3932,-0.036562
HYG,-0.201924,0.000894,-0.055645,0.3592,-0.004498
LQD,-0.114141,-0.004337,-0.036296,0.3334,-0.016953
EMB,-0.212254,-0.002298,-0.06173,0.3622,-0.018836
