,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.044747184887881715,0.0273146200318099,0.022562645635583557,0.026463659457128967,0.023293419478974602,0.02242658096202623,0.00026975167696400844,0.014590970113233978,0.02342714346203102,0.029642683633974203,0.029175718622833694,0.0320490903501636,0.02075777691873371,0.02372276115300393,0.021651907998386843,0.029997142721323165,0.02026921378663559,0.027168226594051156,0.02547829344313586,0.02712497123975268,0.014949821359513605,0.030703329341779054,0.011221547815769417,0.014453445205158039,0.036130813754606375,0.0449546876341949,0.03643996783668686,0.03210360052725727,0.04096039122601142,0.024046906067035568,0.02792373695294515,0.011727879915376575,0.024243888823920583,0.002117421479648153,0.03468714639133296,0.008400185160128394,0.004951718528116114,0.005430520658540352,0.013996912536462847,0.009730902154193206,0.014830693715536001,0.030127613861168606
VGK,0.0273146200318099,0.044283663476587146,0.029099871445814357,0.018468242112334513,0.02080870188371447,0.03623277107380806,0.00984083119135475,0.021894757306161326,0.03280472005451768,0.03765957253703783,0.037993121968059713,0.03849618716169372,0.028854292357887956,0.03303263411891021,0.024109707394572896,0.03601901288202715,0.02778833541011897,0.03473358782705705,0.03506363647133398,0.03851999683231963,0.019669971387899055,0.04279329262034986,0.01671825539271067,0.02160416009593469,0.04493366029631006,0.055801511198628376,0.04144690581575927,0.034106737234866735,0.04973303619017924,0.03391066438823338,0.038488785229905315,0.01462339724360749,0.03324792973659076,0.0029782586084489736,0.04825502025019692,0.007939545741584956,0.0060339140934496825,0.006017454047352363,0.018018433342967863,0.012920271139351607,0.019682292021562374,0.04022510246853597
EWJ,0.022562645635583557,0.029099871445814357,0.037338747335915946,0.015993789988276937,0.017755156256076772,0.030756012089214545,0.00680327892095445,0.018013713656642075,0.028730859709976783,0.03392302828247746,0.03341179567869702,0.03522612063909589,0.023156791105402513,0.02681259452443452,0.0220569148377087,0.0338861147979411,0.02255160580924747,0.028535774009336524,0.02969347784779191,0.03558830344300497,0.01568801369375872,0.039757030556895674,0.01329707555826418,0.0175569133593709,0.039850768820030746,0.05126503557834253,0.039131010956132264,0.03167855319235897,0.045046569216312934,0.028575799126996468,0.034568136016599534,0.014117973457722076,0.030406940891690007,0.0020681930565377123,0.041123585255258804,0.010454257599317021,0.006684503653790103,0.005591698153328833,0.015857459376342857,0.012510066527108631,0.017600771931755358,0.03569319272172368
IUSN.DE,0.026463659457128967,0.018468242112334513,0.015993789988276937,0.030952605240807295,0.016700534335599586,0.01749226960394594,0.004790777904816921,0.011043924670421895,0.01797182830808996,0.02234565837565195,0.022841151423802667,0.022394003948248167,0.015968514780626917,0.02008655403570389,0.01805666889255426,0.02681514500673164,0.0166496503198161,0.021932828107678614,0.019462591160252344,0.022009312266976815,0.011121465097328581,0.02629641124651879,0.008251413407949871,0.01135670034904102,0.025701559959082083,0.03262847847031725,0.028431257394031767,0.025042692502596015,0.031019147808001617,0.019798191869481452,0.022455418887468874,0.006971361467293917,0.016393777972323227,0.0020567387482102522,0.025820779284023716,0.006996194809363792,0.003568483663751066,0.004335381321990977,0.010709613328545541,0.007524060067802884,0.011448682769871951,0.025391228806640014
IEMA.L,0.023293419478974602,0.02080870188371447,0.017755156256076772,0.016700534335599586,0.03676908536885944,0.04759972848396354,0.017725754375664517,0.013033175829146412,0.026087861728141218,0.03193769971685505,0.02034950354356412,0.020484564273785096,0.0123250077542273,0.014332486015040554,0.01622509207009276,0.02375523194198184,0.010932997650184153,0.017536019513002654,0.01876633569681247,0.016117985755755935,0.006352152326918582,0.02382308228338839,0.004163585937227994,0.005618032706812281,0.02116648755505931,0.03452633723454588,0.022734866111853456,0.018509595022170484,0.030799956937039963,0.015049572006052541,0.03182568885298358,0.01196179396081858,0.025366806192305656,0.0027470707432748357,0.039475267792067316,0.003801853604096449,0.002837412741183632,0.002852585834710337,0.010087594022293585,0.0066638705184542835,0.01103910349529626,0.026100724472853123
MCHI,0.02242658096202623,0.03623277107380806,0.030756012089214545,0.01749226960394594,0.04759972848396354,0.12950638033728493,0.02649920735541771,0.024044223500608582,0.05011444576577591,0.05285623379863055,0.03921007516036938,0.036148731993003,0.020620660509968924,0.023738655598799195,0.024226153128505373,0.04128461244591615,0.020378639843732404,0.03307810145659888,0.033271397715981296,0.03384633036987002,0.011951095580187608,0.05256701889097251,0.008922555607304357,0.011808847583517443,0.03899856010367852,0.06369523982410301,0.0402657365344429,0.03065329619217448,0.05278210902227988,0.028976171265656908,0.06270975283799993,0.020951292824764843,0.04337479262122124,0.003025536523387626,0.07565938972897339,0.010949922913571657,0.0058429330617098514,0.004059671860277971,0.01911264501620598,0.013454991838403124,0.021274102525584874,0.05804947811617456
EWZ,0.00026975167696400844,0.00984083119135475,0.00680327892095445,0.004790777904816921,0.017725754375664517,0.02649920735541771,0.10925825850330956,0.009431627498716153,0.015119101619171238,0.021386035786928284,0.015290748878528701,0.006114293295743959,0.010203750765610187,0.011300683116767275,0.026942665577805502,0.0320972713037312,0.010319370334943442,0.0099637435775412,0.016844874454901064,-0.0013430093372484814,0.0028568357335866158,0.015201304122763673,0.00267894317108617,0.003810733321323676,0.007609727236375199,0.014895966997622002,0.010431290986055572,0.010753684248941759,0.015819219866648145,0.005895778462362688,0.03050212566290091,0.008131867060951821,0.035555727287464936,0.008118978696181122,0.03818318017255602,-0.011940027172548596,-0.003450881164858693,-0.00030282183043394643,0.003590365225853291,-0.001286039698131189,0.0023418117403093807,0.0054802165287727005
INDA,0.014590970113233978,0.021894757306161326,0.018013713656642075,0.011043924670421895,0.013033175829146412,0.024044223500608582,0.009431627498716153,0.0279073224319186,0.02154184454911501,0.02549441476703379,0.024168562282355463,0.022660021353986905,0.017553034138778106,0.020729670274263035,0.014215485555873576,0.020988021716786102,0.01714519191876643,0.021082978128199696,0.021521893242974047,0.02280064319348985,0.012671135794190136,0.028659148650496548,0.01046924874862971,0.01200562954368789,0.027960444703366595,0.03568708804755356,0.02608824890651279,0.02118290066395505,0.030356447533062048,0.020167861324845365,0.025589931079928477,0.007832727309744403,0.01946309610610982,0.0011579993772040042,0.029242111930506298,0.0015443916438629655,0.002213622584559345,0.0024543890972113206,0.009704806949678138,0.0059654974823326445,0.011594862171369166,0.027075616291711582
EWT,0.02342714346203102,0.03280472005451768,0.028730859709976783,0.01797182830808996,0.026087861728141218,0.05011444576577591,0.015119101619171238,0.02154184454911501,0.053837808285591204,0.04512651404216316,0.04027447352696493,0.03975842536904468,0.02584608713045391,0.03036725477979,0.029011340769139162,0.044096893988276535,0.025888750269611273,0.03560876414843826,0.033173344712144545,0.03866556293066316,0.016882878168577475,0.04695490590552557,0.014010715993579188,0.016734382021608013,0.04764285600644423,0.06576127648078042,0.04600332664937391,0.03620753556796847,0.05150612492293351,0.03235379355808802,0.042673830852590716,0.015823434863915384,0.033735946681242995,0.003187950207628614,0.05238977139519665,0.007102400939705734,0.005333185188815502,0.005513881129384529,0.018530444144126634,0.013005756530724583,0.018441250574799336,0.03819756868689202
EWY,0.029642683633974203,0.03765957253703783,0.03392302828247746,0.02234565837565195,0.03193769971685505,0.05285623379863055,0.021386035786928284,0.02549441476703379,0.04512651404216316,0.06972702870617609,0.04232016457383034,0.043541652710994666,0.0289071904348146,0.03460239646555207,0.03043940285863804,0.04579271093321154,0.028776853280599708,0.040259091002123396,0.037535847531793724,0.04075663347765222,0.017695313311203165,0.05125816293316793,0.015811028946030856,0.01743312676106367,0.04868669496434286,0.06657689784307003,0.050139410226476805,0.03903895377547824,0.058456656521055785,0.0347631106697299,0.05271993083291593,0.020687992437914644,0.046153136910475547,0.004091665516819804,0.06027690902076057,0.004567897582870519,0.005592888270879214,0.0055964417179693565,0.020314184337831002,0.012288393100844406,0.020479616743178563,0.04107355533960229
