Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.171779,0.032188,0.080286,0.3591,0.040037
VGK,1.064298,0.046098,0.344102,0.6661,0.160063
EWJ,0.238607,0.052336,0.119146,0.3821,0.124302
IUSN.DE,-0.939858,0.034857,-0.228303,0.6233,-0.067833
IEMA.L,0.566089,0.033341,0.191846,0.4947,0.117569
MCHI,0.617563,0.037327,0.210244,0.5124,0.126428
EWZ,1.404449,0.043294,0.43654,0.7831,0.233677
INDA,-0.024844,0.036082,0.029126,0.3085,0.06814
EWT,0.354201,0.045483,0.144659,0.4218,0.130345
EWY,1.744463,0.046813,0.535262,0.9,0.302419
XLY,-0.621231,0.046042,-0.127903,0.5137,-0.015928
XLC,0.288075,0.041012,0.121673,0.3991,0.073654
XLF,0.148214,0.042273,0.083773,0.351,0.030436
KBE,-0.073253,0.049859,0.029348,0.3252,-0.023365
XLE,-0.524991,0.040722,-0.106276,0.4806,-0.031311
XOP,-0.757825,0.045564,-0.166627,0.5607,-0.059555
XLI,0.332183,0.042653,0.135664,0.4143,0.025364
IYT,-0.367544,0.051577,-0.051336,0.4264,-0.022066
XLB,0.194565,0.051631,0.10611,0.3669,0.043335
ITB,-1.079201,0.065273,-0.236903,0.6712,-0.143723
XLV,-0.771728,0.045147,-0.170937,0.5654,-0.053786
XBI,-1.277365,0.050131,-0.307531,0.7393,-0.081991
XLP,0.077698,0.034969,0.056725,0.3267,0.026929
XLU,-0.20099,0.034917,-0.021361,0.3691,0.024973
XLK,0.276901,0.041797,0.11933,0.3952,0.06647
SOXX,0.143671,0.054002,0.094229,0.3494,0.088438
IGV,0.140582,0.043889,0.083252,0.3484,0.060502
CIBR,0.60193,0.04478,0.213321,0.507,0.097234
BOTZ,-0.628442,0.056803,-0.119161,0.5161,0.071791
VNQ,-0.315102,0.045094,-0.043135,0.4084,0.014385
LIT,-1.175642,0.059584,-0.269596,0.7044,0.040617
GLD,1.030633,0.026708,0.315285,0.6545,0.178853
SLV,0.656739,0.037951,0.221838,0.5259,0.21885
DBA,-0.669932,0.03119,-0.156391,0.5304,0.003783
COPX,0.881631,0.056223,0.30308,0.6032,0.248591
TLT,-0.371384,0.031584,-0.072403,0.4277,0.009369
IEF,-0.109534,0.027472,-0.003197,0.3377,0.020583
TIP,-0.124978,0.027287,-0.007707,0.343,0.02108
HYG,-0.051015,0.029971,0.015687,0.3175,0.023353
LQD,-0.087894,0.030676,0.006066,0.3302,0.022816
EMB,-0.010812,0.03136,0.028333,0.3037,0.030684
BITO,0.372297,0.042308,0.146552,0.428,0.069739
