,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.010553301393217014,0.00384392540448181,0.005351392074839549,0.008989263690803106,0.006493206769799784,0.00321688449998659,0.004361477065530434,0.0015666100089338415,0.004630149162215219,0.004295169343405514,0.004518552009300729,0.003721042763571318,0.003979418307093273,0.005616584949271837,0.0022364840362864512,0.0035427138463952628,0.004334824154555827,0.005953679150815792,0.0043384287582709504,0.006272626294356003,0.002326101870597728,0.004212745711588876,0.0009997515933343752,0.0011418353369690162,0.0040895738839629905,0.0065913014483255285,0.004500843765624603,0.00418153881492947,0.0082633418886469,0.0017633641644196345,0.008327382024841744,-0.0018660549377679616,0.002081188629396891,0.0012540387495303205,0.0050986050511545745,-0.0005998741130340537,-0.000367100469585008,-0.000280323804220264,0.0007157043517046198,0.00025643806694152947,0.0007496642983383761,0.004121265100989966
VGK,0.00384392540448181,0.023270218453174327,0.02192384672451013,0.0022687402961433407,0.005659837266871599,0.008609671269982182,0.012114028468738415,0.007591547359197703,0.013967754289737067,0.01645573797591946,0.010925127580400632,0.009448382716972643,0.009666496167122242,0.011403006780411052,0.006086857567424915,0.007059045037126191,0.00989938352860414,0.013337661890508397,0.016640835641096082,0.021942098455498923,0.013470969035074287,0.015115070157692923,0.006939604862216544,0.0063668959767270794,0.008631348596860256,0.014713194384339007,0.009988089457900563,0.011500399406120859,0.019915127771786417,0.012885817442925555,0.020148596270003767,0.0032001476167054853,0.00868599891101465,0.00537094214583588,0.02166966645442472,0.003929750097392503,0.0014075434999812767,0.0010998341260696027,0.0024312419929733427,0.003196597351579071,0.0034528035661019617,0.008780488450290608
EWJ,0.005351392074839549,0.02192384672451013,0.045514947318363586,0.006539461889272565,0.005293464981871138,0.007943930558466044,0.017297856117439447,0.010399047808729562,0.018549745167762144,0.01855739360268144,0.015572151252401667,0.014723018868129094,0.013351055729574304,0.01682225552943753,0.01155250519158763,0.012584228259625206,0.01409319481063578,0.016712357658639477,0.019294221667677094,0.020987844671061677,0.017897148604438265,0.02075135425780457,0.007499279592479334,0.007098324428964841,0.012554521298520057,0.019667923533983885,0.014172160599176597,0.01633958938354474,0.033459285232647414,0.014393918049889463,0.022924995353613323,0.0013418375108396672,0.010526512864542634,0.005286221711153244,0.027824649655110223,0.0033020689019706588,0.0008443725353548562,0.0005917033276296247,0.0032666249209507563,0.003401134195077187,0.004060355464147761,0.010068807032036508
IUSN.DE,0.008989263690803106,0.0022687402961433407,0.006539461889272565,0.02247110599687299,0.007026374257542909,0.0033817684223937114,0.005708029669363653,0.0022351589057556984,0.004946509956790862,0.0025887398781197007,0.008114084960075766,0.004949405422724639,0.006949216067926463,0.012800630679795175,0.007020415092798122,0.01060145167338818,0.007678689126827512,0.01277486208260897,0.007237485362529813,0.012250650648645287,0.004631871946580872,0.00801009992248431,0.0018225438372647931,0.0012675643187601653,0.005730172697175925,0.010636139587358723,0.006780724166209517,0.005562435940932186,0.012109416393586245,0.0027458689995351585,0.01167295787782558,-0.006509512901215696,-7.71908968654493e-05,0.00014054555629151473,0.003739801974348386,-0.0020655507612657407,-0.0014090135014470909,-0.0010866171497507077,0.0010518420201879835,-0.0001522910468086036,0.0008059380331045638,0.0048926176376834635
IEMA.L,0.006493206769799784,0.005659837266871599,0.005293464981871138,0.007026374257542909,0.014249833250904917,0.010084020191227585,0.0059678652519994935,0.004125809006714192,0.007982025348945609,0.010873760831241114,0.0029918325583795516,0.003078104342217991,0.002521560223996327,0.003559977591014664,0.0014549720185149891,0.0021689245032155344,0.0029303796837791135,0.005305269095988788,0.0045407432601222006,0.005526558605448713,0.0015002811004296746,0.002912727220373534,0.00036988619833604934,0.0002740777646927235,0.0038494665827841414,0.008443059471473422,0.002988279760934398,0.0030216520675908926,0.008847197167065703,0.0012347895185888093,0.015320396347809042,0.00022657833727337794,0.0067258580626156275,0.0014590693523307066,0.011910446782039756,-0.0008121340572061909,-0.00036929882116551113,-0.0004100728034029886,0.0006114836803737121,0.00013152130297082907,0.0008896981861119162,0.0035462019557187647
MCHI,0.00321688449998659,0.008609671269982182,0.007943930558466044,0.0033817684223937114,0.010084020191227585,0.02445867011286593,0.008615387894519126,0.003485295337129468,0.009977312837597537,0.012348830944344939,0.005889534332075319,0.0044882546297622195,0.0033828009994179876,0.004949096554558001,0.004134480015758298,0.006331421435761246,0.004562585804748602,0.009079554760110176,0.009372096620017084,0.011591126206797964,0.004353942419586358,0.006350818844587847,0.001395969942746004,0.0005778002568906029,0.005618340495901236,0.01202461539868395,0.004833403188661693,0.004783754649957615,0.01279368425183098,0.004087468247357878,0.029337296973599963,0.001335510256172734,0.009815082323429924,0.0018211129993991521,0.020856729235798108,-0.00041978512661913596,-0.0005343399355538679,-0.0004536410498564813,0.001105281198767145,0.0006058994024739906,0.0015377354015471893,0.005440695665709083
EWZ,0.004361477065530434,0.012114028468738415,0.017297856117439447,0.005708029669363653,0.0059678652519994935,0.008615387894519126,0.04019803591976422,0.0036753713068522513,0.011948823638679718,0.016090811706496195,0.009172987805399936,0.009754027159028065,0.009105059030013749,0.012507481304998638,0.011810319533941016,0.016882738381589386,0.009138155236795113,0.011433120260366228,0.012385563936089791,0.01078062330363615,0.00556518709977247,0.01057607175114103,0.0032240035236260835,0.0025103356624753687,0.009892618918975644,0.015518959915236337,0.012784426284867294,0.012070440061785375,0.020428985732070006,0.00763449523922527,0.018811618126907605,-0.0004650922068982023,0.008641458561960372,0.00442278372297649,0.021774000644317795,0.0010759328465055223,-0.0002261952883015431,0.0004866016791451051,0.0020464029796429493,0.00185357986672982,0.0027411264792816833,0.012600843175736258
INDA,0.0015666100089338415,0.007591547359197703,0.010399047808729562,0.0022351589057556984,0.004125809006714192,0.003485295337129468,0.0036753713068522513,0.015795316330632355,0.007821568432320163,0.010115678945323659,0.006825190473372431,0.005987994764667797,0.005437634324624924,0.008074082871340474,0.004149833063058089,0.0032332776644854715,0.005460194980504719,0.009385554934189242,0.00783360057742321,0.010978250912684735,0.007679584873441461,0.00930046820931351,0.003197454870522568,0.002611606388377912,0.005301855908937251,0.009929570308768315,0.005002500565820191,0.0065249220731385775,0.009632314473822585,0.006255779322086551,0.008421685839188401,0.0007564879303361557,0.004450405444542824,0.0012772112665762586,0.012068542921345796,0.0006387876314821927,0.0002643503523967754,-9.444642825127432e-05,0.001531904601386027,0.0010713124521884233,0.0017662721771308544,0.001384071487043311
EWT,0.004630149162215219,0.013967754289737067,0.018549745167762144,0.004946509956790862,0.007982025348945609,0.009977312837597537,0.011948823638679718,0.007821568432320163,0.030613917442588436,0.020980387366737796,0.012925691487887787,0.010543072120619203,0.008261049660223342,0.011901983127471332,0.007624498203306858,0.01073591391016172,0.010004356466130918,0.01602113847963642,0.015073060182577865,0.016185551440961073,0.009001115435822563,0.017048765598381983,0.0016587495506236163,0.001367007715205389,0.013891791099498358,0.025697090470922418,0.013149680451871676,0.012435834089514763,0.025191281666477647,0.007411093626219965,0.02438898172571101,-0.0005111806383045322,0.008597330309398486,0.004128838610192941,0.022012996525925883,0.0005148693784003966,-0.0005652368786294692,-0.00041458188905291117,0.0024281942010467034,0.001720200673177848,0.0027293537600536423,0.012034801400026156
EWY,0.004295169343405514,0.01645573797591946,0.01855739360268144,0.0025887398781197007,0.010873760831241114,0.012348830944344939,0.016090811706496195,0.010115678945323659,0.020980387366737796,0.04570257709597472,0.00907230662055415,0.010370313141587647,0.008015404060862288,0.010112192757790645,0.004668358239430357,0.005854469769308407,0.007903465121033196,0.013016490361680528,0.013830464478434147,0.0147940822603639,0.009371963238472093,0.014792431921416504,0.0027065103970831924,0.002385766637324377,0.011819481889945244,0.025461329969812273,0.010432835869911927,0.01024979768524752,0.02105212394204185,0.0105254714469449,0.02862149882983547,0.002875959327703865,0.011644324683436982,0.0035289100891506735,0.025627717767115227,0.004076092500354459,0.0008799160609376661,0.0003154410771259488,0.0023572330974305222,0.0027741264854089683,0.003381480068556845,0.010131684652933876
