,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.041557591916285275,0.026838049365389135,0.020090776475257036,0.026207241133870435,0.031530662350669446,0.03278634651035399,0.02341860333225118,0.02141978514724602,0.01979641262023031,0.025426298921419344,0.027089109090247476,0.023613517509791515,0.025904265218724885,0.026103511166949554,0.008381078954170115,0.010355553380341985,0.018468144655293006,0.02471703645622539,0.025208462403675084,0.02325044029199978,0.019151354139579486,0.0245977628022226,0.013402643711273955,0.006012047026396374,0.029232876704024437,0.03404410029150971,0.02516436719161888,0.016386049915907096,0.035485101360095445,0.016337595363727343,0.038672958294112644,-0.004347421897608968,-0.002485258160886894,-0.0017169018478284115,0.031490877903780135,-0.0021853955871795013,-0.0020329000740816616,-0.0020153984227999095,0.007674817775843045,0.0030665092845567517,0.009218431591209601,0.02930915886416898
VGK,0.026838049365389135,0.05791459458346792,0.031372581411464394,0.018832859076835424,0.03133841217546917,0.049765044662191754,0.03264024660015354,0.036107634553283446,0.03306114351927223,0.03876354992016634,0.05209095234119446,0.044537020788114945,0.04076587955353617,0.04390326768976877,0.0005490290082340322,0.006371567822445657,0.027759298535210548,0.039794314966417,0.0355252460692662,0.045532194511161916,0.026664019098320505,0.05282658868073975,0.018093858793036488,0.003262524353671017,0.05265695877389487,0.06539061263318795,0.0490891138405614,0.03028260990811263,0.05719587549706582,0.02984552422944798,0.052774718786923414,-0.008770114701491798,-0.005209229533145185,-0.008313382732855047,0.03341339609895869,-0.007920330115193268,-0.005822913713496393,-0.005710557536790345,0.01277429155578224,0.0036728454910925626,0.018211427773372764,0.059602005794603174
EWJ,0.020090776475257036,0.031372581411464394,0.04519303540310118,0.014611297186450621,0.0228073956103286,0.038493568663463484,0.03097409662497598,0.025841541482598193,0.0306119078074189,0.03233162105765916,0.04859183232960847,0.04460235047150793,0.03256138318261605,0.033460854774836256,0.006236537904413957,0.01495825724373533,0.02659055005340477,0.037487964936033194,0.031226906780763383,0.0448105248331427,0.02636091106234423,0.04835644903117922,0.019046891149848956,0.00836797374934125,0.05120360715724969,0.06203839203488053,0.04872756223049712,0.03620832907578953,0.054123315289543256,0.02869882679420571,0.04711417429400957,-0.005318865624924549,-0.0012307557855317788,-0.005220933870092791,0.03765800712125538,0.00027172491594873026,-0.0006669814165302608,-0.0025640091723552905,0.012839373890207024,0.008012394226549277,0.014070023888185384,0.04673771185069691
IUSN.DE,0.026207241133870435,0.018832859076835424,0.014611297186450621,0.036128760239817315,0.02634852977732047,0.03255834243681861,0.020007141769714187,0.014008471578560161,0.014863499745720765,0.01878292638347309,0.020822703867037266,0.01852455642771035,0.018236145591821774,0.02141255173695561,0.011554484173023651,0.015605677012215678,0.014697065583484586,0.01973119921054952,0.02003932988097217,0.020776723104539846,0.010823356836953317,0.022368868914543736,0.006040991296951095,0.002639345528700314,0.020965102774870584,0.02515107221484468,0.01965944898658748,0.014416603299602041,0.028943105803042733,0.009912731959856366,0.033112546816579345,-0.002456715047339162,2.5635992081441474e-05,-8.45874750272056e-05,0.03150906792523406,-0.0015338502117318742,-0.0015476412920733757,-0.0008164356859683647,0.006027469599076832,0.0023436028218492755,0.005453143433614372,0.02150615181697818
IEMA.L,0.031530662350669446,0.03133841217546917,0.0228073956103286,0.02634852977732047,0.05978380083485605,0.08110472728240328,0.033699400425333995,0.025718147003081643,0.028607848629708554,0.03703909570669703,0.028346207812197044,0.024914172368250158,0.023371857126401774,0.02518569201541518,0.007798209359182282,0.01024324070491876,0.012969102110183251,0.021513497806041226,0.02256887146496247,0.02159854861839301,0.011018417245174977,0.0361684364378856,0.008143234409076352,-0.0031196598546423364,0.02667439010103346,0.034492344509618106,0.027548338341646328,0.014855133723805907,0.03926388710214681,0.011018286289096096,0.055869804622606045,-0.0004892860684761078,0.0024306035812754704,-0.003739268050658549,0.0429211655008213,0.0016445404127118592,-0.0004782135980939588,-0.0027463704096532243,0.01002495829247748,0.005822487683958267,0.012632667060587159,0.03470247341240303
MCHI,0.03278634651035399,0.049765044662191754,0.038493568663463484,0.03255834243681861,0.08110472728240328,0.23754710190863942,0.05486273412200796,0.03434784317177605,0.043032580573782966,0.06292727239370882,0.07164440739977022,0.06383945231657354,0.032690494782638385,0.03777487769374327,-0.0015913155289971075,0.013428002197035542,0.021012785451560684,0.04730007187899965,0.029545758333992346,0.050256147293093203,0.0144905349705154,0.09645844414841362,0.0037532532146627353,-0.009993514291493168,0.06990395025476698,0.08647128853586755,0.08360293306569183,0.05409106959978481,0.07951912947514289,0.0206317080210784,0.12247160601774254,-0.0018901984896099754,0.00024124271403922284,-0.013748307255199498,0.0811551419819234,0.008908471427850166,0.000911517712079736,-0.007063959433970656,0.023450637425917076,0.01340210971975128,0.022793219116444944,0.07680745278483223
EWZ,0.02341860333225118,0.03264024660015354,0.03097409662497598,0.020007141769714187,0.033699400425333995,0.05486273412200796,0.10186873902096745,0.025370084272584845,0.03461738418288555,0.03442895257283618,0.04714164993697675,0.041732866511652374,0.03663047176931969,0.03883144908797165,0.038768452531503676,0.048297449590575164,0.02689503711348108,0.03364928942577794,0.03989844838488929,0.029994664751579848,0.023089020181716595,0.04951182054780227,0.01599123259697467,0.007714359385720006,0.047022911919840454,0.05424662254117906,0.04604373512612836,0.03426742256144058,0.053984150799108385,0.02990994469605684,0.06298847220384589,0.004498834684193953,0.018843387599649424,0.006046218835750799,0.08097160963175415,-0.0010759054022952174,-0.0031929798991975726,-0.0014081107672520255,0.011712035206687326,0.005421489682926323,0.013187942972225282,0.04838416198039808
INDA,0.02141978514724602,0.036107634553283446,0.025841541482598193,0.014008471578560161,0.025718147003081643,0.03434784317177605,0.025370084272584845,0.046103729107942186,0.027322630000479287,0.030074445241086642,0.0414187154639306,0.036127620597764656,0.03235199465717399,0.03475870032737459,-0.0008277097859508255,0.004093725805073764,0.021428841721110814,0.02975216684392267,0.028946344496932667,0.037893225193311855,0.02209868743998799,0.03969846281143617,0.01572356635424665,0.004917021739073794,0.04253681461888674,0.052969517386946136,0.03734214890180955,0.022897485123324263,0.04351838741874524,0.025393157646854403,0.03992010487663962,-0.007320203234794977,-0.005665174367142382,-0.007197241214331405,0.02314586648311807,-0.003813318625090634,-0.0031037519766176427,-0.0036290519750868297,0.010538137961019352,0.004405814083808718,0.015856610178288454,0.045845140168846985
EWT,0.01979641262023031,0.03306114351927223,0.0306119078074189,0.014863499745720765,0.028607848629708554,0.043032580573782966,0.03461738418288555,0.027322630000479287,0.05271655776331944,0.037508222189670176,0.050923872803619805,0.0432195149610619,0.03097180770887717,0.034242449278066564,0.009923119078277701,0.017293167116954944,0.025181686672763492,0.03732589483348572,0.031138652210824524,0.04540801805292061,0.022148763159071175,0.05094179510125027,0.014486036542413115,0.0037764791180603316,0.04924993249684515,0.06222351547752701,0.04854372873292463,0.035662938659309945,0.05442055251367549,0.027161721335381767,0.05420231085291496,-0.002374166182478492,0.003565312146494173,-0.0036622514877729523,0.04246749152591385,-0.0007532715597526208,-0.0007900265406321304,-0.0014350307430675462,0.012823067023137213,0.00777396815520048,0.014725700867697684,0.053366428302902044
EWY,0.025426298921419344,0.03876354992016634,0.03233162105765916,0.01878292638347309,0.03703909570669703,0.06292727239370882,0.03442895257283618,0.030074445241086642,0.037508222189670176,0.06065820582753769,0.05302297546665454,0.04750543522191015,0.03450138401150955,0.038001714669443576,0.00019028739421547133,0.008804685413608498,0.02581475460840508,0.039261832549654534,0.03072895728198419,0.04512960863978515,0.022033011088279056,0.056292084721092914,0.016043649965672882,0.003725537376582838,0.05395195120829765,0.06688753339503785,0.0547545002591257,0.037599933343577946,0.05853344611178524,0.02736934714986923,0.05889820646182972,-0.004054542091282021,0.0007734268842186797,-0.005172904079539232,0.04254856365661907,0.0023910416369619415,0.0002442902909583964,-0.0030575292835500786,0.016047856940153826,0.010170916538446446,0.01779768062596989,0.06192438302772685
