Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.070406,0.031241,0.050954,0.3257,0.027596
VGK,-0.242108,0.047437,-0.020353,0.3882,-0.017103
EWJ,-0.344802,0.046317,-0.050228,0.4257,0.005334
IUSN.DE,-0.001214,0.024136,0.023796,0.3004,0.028241
IEMA.L,-0.392984,0.037107,-0.072928,0.4432,-0.019156
MCHI,-1.087319,0.075972,-0.228478,0.6963,-0.116529
EWZ,1.091922,0.054027,0.359765,0.6979,0.187489
INDA,-0.250284,0.037481,-0.032598,0.3912,-0.018991
EWT,0.090246,0.048036,0.073305,0.3329,0.017054
EWY,-0.450179,0.053023,-0.073027,0.4641,-0.034997
XLY,0.020336,0.091189,0.096883,0.3074,-0.001539
XLC,-0.771436,0.081524,-0.134478,0.5811,-0.008554
XLF,0.093792,0.050532,0.076793,0.3342,0.068627
KBE,-0.090162,0.052002,0.026757,0.3329,0.060248
XLE,1.496363,0.02052,0.439501,0.8453,0.295254
XOP,1.25232,0.039017,0.389667,0.7564,0.291214
XLI,0.193886,0.045965,0.100253,0.3707,0.070059
IYT,0.330317,0.066477,0.158966,0.4204,0.055034
XLB,0.262523,0.051834,0.12534,0.3957,0.102559
ITB,-0.649371,0.08193,-0.099894,0.5367,-0.021441
XLV,0.316268,0.042385,0.13094,0.4153,0.061912
XBI,-1.169362,0.095008,-0.232413,0.7262,-0.088767
XLP,0.13202,0.025117,0.062083,0.3481,0.056903
XLU,0.516534,0.015428,0.160058,0.4882,0.094284
XLK,0.125243,0.092875,0.127943,0.3456,-0.002816
SOXX,0.051754,0.11079,0.125282,0.3189,-0.014114
IGV,-0.869412,0.094549,-0.148887,0.6168,-0.061526
CIBR,0.239016,0.074809,0.141733,0.3871,-0.018286
BOTZ,-1.042871,0.093261,-0.198743,0.6801,-0.023983
VNQ,0.166853,0.053092,0.099811,0.3608,0.068997
LIT,-0.3046,0.086776,0.001489,0.411,0.024047
GLD,0.225137,-0.007364,0.055674,0.382,0.047639
SLV,0.267868,0.002264,0.077268,0.3976,0.094639
DBA,0.389229,-0.007822,0.101162,0.4418,0.069577
COPX,1.150848,0.073505,0.395742,0.7194,0.250005
TLT,-0.336804,0.00489,-0.089415,0.4227,-0.050255
IEF,-0.276526,-5.5e-05,-0.077482,0.4008,-0.032552
TIP,-0.08012,-0.002429,-0.024862,0.3292,0.001398
HYG,-0.138342,0.023311,-0.015425,0.3504,-0.018223
LQD,-0.288022,0.015674,-0.064972,0.405,-0.036489
EMB,-0.350083,0.023285,-0.074738,0.4276,-0.031057
BITO,-1.646373,0.092005,-0.368979,0.9,-0.149956
