,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.01781131502152609,0.011690735104344747,0.008212790501786372,0.012806834919401213,0.01110185637372597,0.008331230520934882,0.008386038078633636,0.005799915372095425,0.01013998993429692,0.010068662170326282,0.011209731983096988,0.010905023301847462,0.011994701802678014,0.020554974731814963,0.012576607980556676,0.016412625262875645,0.01070337670614285,0.011907984048600672,0.010152358285789316,0.010145101604307124,0.004386164023451298,0.009786536682095823,0.0030094293600299218,0.0029052972578876963,0.014497151955312561,0.02493217215826747,0.012826774578106381,0.012422333321224013,0.016389683103955676,0.007996458714274167,0.011799098314443212,0.00042926724707972565,0.003259929511369034,0.003074960252955395,0.017793832993767404,-0.0012988471793304087,-0.0011847454481058184,-3.063980207236133e-05,0.004646045640924908,0.0011627876093537927,0.003047097379929703,0.0060845335312777575
VGK,0.011690735104344747,0.0216824530471175,0.011124762767561708,0.010893640183135739,0.011755064221158656,0.01614433607822748,0.011997664630637863,0.008498155182705875,0.014874421697460212,0.01465745139372614,0.014902517842060033,0.014525622997616311,0.015806481891049492,0.025896397821548664,0.016487622935880707,0.021166045777243937,0.014545428518760744,0.015138532359559174,0.014968820179851636,0.012920479206676163,0.007798313043785532,0.015633725720773282,0.006361268890867234,0.0060421382214028065,0.01798028166593154,0.03003260126790449,0.015461107055965529,0.015363869649201325,0.02048470227078013,0.01272513807624368,0.0166208334490004,0.0015775831011806516,0.008144518617507198,0.004329626317935516,0.02815863849527807,-0.002545019902911223,-0.0016938944312719652,9.727752172402296e-05,0.005949062666569365,0.0017122909254351296,0.0038411458879324184,0.014532574775678285
EWJ,0.008212790501786372,0.011124762767561708,0.016339432330398165,0.008212411297659226,0.00863688478639213,0.01058079011294202,0.009769654803370881,0.00644500971848031,0.012107591315668782,0.011569189924453755,0.011485592034975439,0.011457508414961484,0.010847122905586336,0.018676412606618766,0.010683303130924481,0.014864674556231642,0.010975322113383354,0.010921619865781766,0.010681747178478048,0.011682602393154317,0.005019996723691937,0.012189850166811008,0.004607056437701889,0.004463626565387197,0.014638770709840338,0.023382191087725636,0.012931484898566992,0.012030227588932317,0.01755387350651899,0.009804950039739534,0.012709049188585345,0.0018730528224227808,0.004967451944978291,0.0029341586900681702,0.01927453236847878,-0.0007215928195636765,-0.0007709908220938446,0.0001319602225212675,0.004229535183002294,0.0016479232134526689,0.002968440350485345,0.009885497024245841
IUSN.DE,0.012806834919401213,0.010893640183135739,0.008212411297659226,0.022841107759882986,0.009529087778357013,0.008039260232211805,0.012985921276749062,0.0063108939307633585,0.009398569927485053,0.00760076907987367,0.012881679098486143,0.011908481402394297,0.015662119476441055,0.033289498475173075,0.014750804955439928,0.021093814474799567,0.013385523845003461,0.015716011597752846,0.01211512901904677,0.012422003365150432,0.004668023754467265,0.015437985391223853,0.0038165529438284013,0.004111856352035396,0.013884413348236473,0.025964551065628602,0.013790356605408845,0.014154884714377019,0.01654923804358497,0.011375947907343927,0.013406012704144765,-0.004141803495794976,-0.00378260958034847,0.004274550912310201,0.017031780694535044,-0.0027356909814491015,-0.003053384122526144,-0.0008265294252210985,0.004951317780191412,0.00039087718655946024,0.0025776782094092477,-0.002368257659706478
IEMA.L,0.01110185637372597,0.011755064221158656,0.00863688478639213,0.009529087778357013,0.022911991759205757,0.025931390376633813,0.012115239195284282,0.006964862319756086,0.015946036419789714,0.017499800943189064,0.010013052317471027,0.01016485129857863,0.01014613049065637,0.017152989937615923,0.011568337376613117,0.01609628287617598,0.00891698699448392,0.010242766289029911,0.010157937290922809,0.008352269843971784,0.0027093709963033983,0.011315066634364861,0.0015912367093060555,0.0007857854267648058,0.014431719780623398,0.02860754457696101,0.011912770320653049,0.011881078244814816,0.016431975345968585,0.006883139466013632,0.01766862032237394,0.0036311522162166023,0.008234503181372359,0.0046442578642558,0.026311166624090013,-0.0022041543541508955,-0.0010478347884195264,3.500802114016529e-05,0.004189349332363706,0.000810247971057,0.002669884620727779,0.017613527646700076
MCHI,0.008331230520934882,0.01614433607822748,0.01058079011294202,0.008039260232211805,0.025931390376633813,0.06728689540967576,0.01290582450610648,0.008928157774250104,0.023617901295762973,0.02564748275250312,0.01722479038119992,0.01835624915689613,0.013854502665946558,0.023296904847305892,0.011822720513509181,0.018927096643397184,0.011545328832224373,0.014138978544428306,0.014915093628731547,0.011725472820946726,0.0064148107803927955,0.026969878760920676,0.005550074167768589,0.003416246713741568,0.020983339665451996,0.03918126403463011,0.018220681709147424,0.017719085773212302,0.021214655449330024,0.013821511373211401,0.030192397114371352,0.0064385039454524975,0.014373438479679802,0.007115406908150015,0.03994234462052327,-0.0021606073634762566,-0.0007772342694449913,0.0004903603770188805,0.005974303837679076,0.0019043415952493797,0.00367787347917313,0.03522422474990196
EWZ,0.008386038078633636,0.011997664630637863,0.009769654803370881,0.012985921276749062,0.012115239195284282,0.01290582450610648,0.05506130981096867,0.007798408644344149,0.01351499272455119,0.013877464469425588,0.01078520647246957,0.009841290120643574,0.014742956579337198,0.02961875280174022,0.021618680555954534,0.027797104145097243,0.013917179489468613,0.013724776324158056,0.013748475626089947,0.011039567013918505,0.00519759549909379,0.011845012008818993,0.005889321023205106,0.00775759324328994,0.011236721454009859,0.021332640008453817,0.010023118219068415,0.012380977762288336,0.013307061309910852,0.012829854845289933,0.018070666888634387,-0.0003022259373948356,0.007011434332394291,0.009363925127968077,0.0290611896882106,-0.004602046660914202,-0.0033673173778326604,-0.0010542319051601021,0.00455363839346074,-0.0003501326112551387,0.001941040389120881,0.0077825224355023955
INDA,0.005799915372095425,0.008498155182705875,0.00644500971848031,0.0063108939307633585,0.006964862319756086,0.008928157774250104,0.007798408644344149,0.013305574782618703,0.009045399830006821,0.008946229885124942,0.00860962363733415,0.00857779795937191,0.009176851693689824,0.015999515797320757,0.00837519950315891,0.011712229251398979,0.007778201608827428,0.008423083288776584,0.008407691821258109,0.007157983817671966,0.004317331475596596,0.009304733691575601,0.0031354901581661116,0.003998630931534877,0.011397625177984658,0.0188263093503617,0.009696094046714211,0.00959161952920361,0.011870936991568378,0.007820312256752997,0.009898366433225617,0.0005866150668311096,0.003943259820248302,0.002172621238935993,0.014220396576982215,-0.000622947228262319,-0.0007649886880088626,-8.809913799186396e-05,0.0034085132083502808,0.0012736351205356613,0.0022429463134931585,0.006480919762905751
EWT,0.01013998993429692,0.014874421697460212,0.012107591315668782,0.009398569927485053,0.015946036419789714,0.023617901295762973,0.01351499272455119,0.009045399830006821,0.03336945360724745,0.022671701050473655,0.017773640142341417,0.017414731080786606,0.014653933270284615,0.02553850401102897,0.014561014260484196,0.02085500301157941,0.014931856888885995,0.017779610352507656,0.014908916581325057,0.015235874256202871,0.005710091699382335,0.014969315634147738,0.0047532480061565465,0.002949973305273162,0.026760544245390854,0.050833507363358746,0.021754164149232206,0.019429663069383526,0.025700384915390912,0.013034899055321205,0.02105082978021646,0.0026165471797953968,0.010067019807646318,0.003414374831624071,0.031397707041056266,-0.0018914143833232463,-0.0013556951288763055,4.004829630952766e-06,0.005904311367389358,0.002121254653526511,0.0038141146855758205,0.02995630406070451
EWY,0.010068662170326282,0.01465745139372614,0.011569189924453755,0.00760076907987367,0.017499800943189064,0.02564748275250312,0.013877464469425588,0.008946229885124942,0.022671701050473655,0.03565326835833916,0.017082758680628734,0.016036153805928044,0.013565324881052904,0.022612140979803998,0.0149030457675683,0.02175865053576187,0.013685919760425836,0.015859618815282805,0.014847767385374008,0.013313876192205719,0.0071895461011470384,0.016805605985987966,0.00459795882969392,0.0050159322601221225,0.022100123574760905,0.039869360598328504,0.019459932648799565,0.017990469130561806,0.02418386683889233,0.013105151526023505,0.023524845137019114,0.006825057518532207,0.017436216241613373,0.004740831905582355,0.03324581185150639,-0.0009198236343893678,-5.446620992923806e-05,0.00098709799332381,0.006200415065297749,0.0029041138771609565,0.004355143121103206,0.03406471146862316
