Date,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO,XEON.DE
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.077379,0.014427,0.033382,0.0,0.0,0.011193,0.0,0.0,0.132593,0.0,0.0,0.01826,0.120177,0.0,0.0,0.0,0.0,0.0,0.0,0.132537,0.118277,0.030067,0.0,0.0,0.074604,0.074486,0.0,0.0,0.0,0.0,0.0,0.074665,0.074681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013271
2020-02-03,0.077134,0.014345,0.033433,0.0,0.0,0.011285,0.0,0.0,0.13367,0.0,0.0,0.018366,0.120291,0.0,0.0,0.0,0.0,0.0,0.0,0.132544,0.118632,0.030557,0.0,0.0,0.075135,0.074866,0.0,0.0,0.0,0.0,0.0,0.073734,0.072819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013188
2020-02-04,0.07726,0.014388,0.03348,0.0,0.0,0.01156,0.0,0.0,0.136075,0.0,0.0,0.018307,0.119805,0.0,0.0,0.0,0.0,0.0,0.0,0.130396,0.119087,0.031004,0.0,0.0,0.07606,0.076162,0.0,0.0,0.0,0.0,0.0,0.07179,0.071617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013011
2020-02-05,0.076752,0.014349,0.03336,0.0,0.0,0.011414,0.0,0.0,0.135127,0.0,0.0,0.018109,0.120684,0.0,0.0,0.0,0.0,0.0,0.0,0.131854,0.11987,0.031379,0.0,0.0,0.075553,0.076947,0.0,0.0,0.0,0.0,0.0,0.070984,0.070769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012847
2020-02-06,0.076951,0.014327,0.033502,0.0,0.0,0.011432,0.0,0.0,0.135054,0.0,0.0,0.018275,0.120133,0.0,0.0,0.0,0.0,0.0,0.0,0.131502,0.11958,0.031309,0.0,0.0,0.075993,0.076739,0.0,0.0,0.0,0.0,0.0,0.071133,0.071265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012805
2020-02-07,0.077245,0.014296,0.033429,0.0,0.0,0.011399,0.0,0.0,0.133526,0.0,0.0,0.018399,0.120611,0.0,0.0,0.0,0.0,0.0,0.0,0.132739,0.119543,0.031273,0.0,0.0,0.075866,0.075495,0.0,0.0,0.0,0.0,0.0,0.071859,0.071414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012904
2020-02-10,0.076671,0.014239,0.033151,0.0,0.0,0.011442,0.0,0.0,0.134126,0.0,0.0,0.018376,0.1201,0.0,0.0,0.0,0.0,0.0,0.0,0.133113,0.119324,0.031558,0.0,0.0,0.076346,0.076007,0.0,0.0,0.0,0.0,0.0,0.07153,0.071205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012812
2020-02-11,0.076938,0.014279,0.033168,0.0,0.0,0.011549,0.0,0.0,0.134593,0.0,0.0,0.018274,0.11998,0.0,0.0,0.0,0.0,0.0,0.0,0.133369,0.119495,0.031376,0.0,0.0,0.075744,0.077192,0.0,0.0,0.0,0.0,0.0,0.070962,0.070328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012752
2020-02-12,0.076878,0.014303,0.03286,0.0,0.0,0.011721,0.0,0.0,0.135931,0.0,0.0,0.018429,0.119522,0.0,0.0,0.0,0.0,0.0,0.0,0.132694,0.119111,0.03164,0.0,0.0,0.076223,0.078032,0.0,0.0,0.0,0.0,0.0,0.070588,0.069377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012693
2020-02-13,0.076941,0.014226,0.032614,0.0,0.0,0.011575,0.0,0.0,0.135302,0.0,0.0,0.018455,0.119636,0.0,0.0,0.0,0.0,0.0,0.0,0.133077,0.118703,0.031328,0.0,0.0,0.076118,0.078214,0.0,0.0,0.0,0.0,0.0,0.07108,0.070019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012712
2020-02-14,0.076804,0.014219,0.032347,0.0,0.0,0.011556,0.0,0.0,0.134839,0.0,0.0,0.018465,0.119706,0.0,0.0,0.0,0.0,0.0,0.0,0.133278,0.118711,0.031361,0.0,0.0,0.076394,0.077898,0.0,0.0,0.0,0.0,0.0,0.071327,0.070395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127
2020-02-17,0.076967,0.014216,0.032342,0.0,0.0,0.011554,0.0,0.0,0.134814,0.0,0.0,0.018462,0.119684,0.0,0.0,0.0,0.0,0.0,0.0,0.133254,0.11869,0.031355,0.0,0.0,0.07638,0.077884,0.0,0.0,0.0,0.0,0.0,0.071314,0.070382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012701
2020-02-18,0.076591,0.014204,0.031969,0.0,0.0,0.011594,0.0,0.0,0.133261,0.0,0.0,0.018648,0.119052,0.0,0.0,0.0,0.0,0.0,0.0,0.133119,0.11867,0.031631,0.0,0.0,0.076355,0.077146,0.0,0.0,0.0,0.0,0.0,0.072475,0.072542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012743
2020-02-19,0.076494,0.014169,0.031629,0.0,0.0,0.011575,0.0,0.0,0.133835,0.0,0.0,0.018566,0.118868,0.0,0.0,0.0,0.0,0.0,0.0,0.132462,0.118157,0.031586,0.0,0.0,0.076575,0.078386,0.0,0.0,0.0,0.0,0.0,0.072247,0.072824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012628
2020-02-20,0.076114,0.014171,0.031617,0.0,0.0,0.011514,0.0,0.0,0.131778,0.0,0.0,0.018488,0.119366,0.0,0.0,0.0,0.0,0.0,0.0,0.13469,0.118115,0.031605,0.0,0.0,0.076242,0.077721,0.0,0.0,0.0,0.0,0.0,0.072987,0.072888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012703
2020-02-21,0.07655,0.014203,0.031526,0.0,0.0,0.011534,0.0,0.0,0.131873,0.0,0.0,0.018307,0.118873,0.0,0.0,0.0,0.0,0.0,0.0,0.134742,0.118842,0.031603,0.0,0.0,0.074949,0.075832,0.0,0.0,0.0,0.0,0.0,0.074496,0.073893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012777
2020-02-24,0.076078,0.01395,0.031267,0.0,0.0,0.011442,0.0,0.0,0.131625,0.0,0.0,0.018161,0.118045,0.0,0.0,0.0,0.0,0.0,0.0,0.135486,0.118135,0.031323,0.0,0.0,0.073748,0.074104,0.0,0.0,0.0,0.0,0.0,0.07715,0.07637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013114
2020-02-25,0.076793,0.013988,0.032026,0.0,0.0,0.011671,0.0,0.0,0.134865,0.0,0.0,0.018135,0.117001,0.0,0.0,0.0,0.0,0.0,0.0,0.1334,0.117523,0.031161,0.0,0.0,0.073242,0.073762,0.0,0.0,0.0,0.0,0.0,0.077738,0.075245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013451
2020-02-26,0.076763,0.014031,0.032256,0.0,0.0,0.011839,0.0,0.0,0.136547,0.0,0.0,0.01814,0.116403,0.0,0.0,0.0,0.0,0.0,0.0,0.130092,0.117771,0.031388,0.0,0.0,0.073737,0.074025,0.0,0.0,0.0,0.0,0.0,0.07825,0.075276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013481
2020-02-27,0.076641,0.014012,0.032105,0.0,0.0,0.012057,0.0,0.0,0.137693,0.0,0.0,0.017958,0.114842,0.0,0.0,0.0,0.0,0.0,0.0,0.130658,0.117254,0.03095,0.0,0.0,0.071897,0.072771,0.0,0.0,0.0,0.0,0.0,0.080663,0.076605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013894
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.019376,0.0,0.0,0.119627,0.016228,0.0,0.0,0.044863,0.0,0.0,0.0,0.0,0.0,0.0,0.207069,0.074039,0.0,0.018345,0.142929,0.069683,0.069458,0.056154,0.0,0.036538,0.0,0.055423,0.033208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037059
