,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.011173390740130114,0.0029425462570014764,0.004028790899885053,0.006833741518110116,0.008039522688308333,0.004804783778800503,0.006265165192099434,0.0020790930397517277,0.006463105706397142,0.008184607732076427,0.004146222575797444,0.0023555002008477546,0.0028961285429914066,0.0023727996405727807,0.0013047324167980697,0.0024205153865107976,0.0035733988009689823,0.0029103714490977873,0.0026178888678307153,0.0020351786476127303,0.0012768869375081554,0.005144008361029739,-0.0006349190327915007,0.002600856799989608,0.006841302532628681,0.010006390390821459,0.005544118626923892,0.004518540461720125,0.007544779258318366,0.0009555201557175051,0.007182577338373838,0.0033761869899381954,0.011581863529559658,0.0015177158388040217,0.009592906314311318,-7.451377155960596e-05,-0.00021256633373491375,-5.848174283403348e-05,0.0005510040531468369,0.000360007000554217,0.0007094985096328795,0.009718663667206797
VGK,0.0029425462570014764,0.01218494160363568,0.00763225536224438,0.002799602083150734,0.004152367844271249,0.007071281166660807,0.011769205912612596,0.0034157572613588106,0.009715034341814645,0.01139800656453929,0.008358785481187335,0.005144666201785323,0.006290844298600815,0.007209149903514199,0.005854307112243056,0.007744142767764287,0.008159647862082321,0.008163470617601571,0.008914651011141932,0.01049965912726341,0.00656853927427861,0.009720130151038257,0.002927379160216445,0.004348370560529263,0.009964275930589229,0.015393130873576168,0.009164584345461387,0.008649268886365184,0.010888473595832749,0.004817971733269805,0.010280007840692246,0.0058447773395160895,0.015006855520502023,0.0030196886100945135,0.017199386925733726,0.0008096471234421104,0.0002498520114557213,0.00046084269396068995,0.0014676952652307167,0.001458785167735807,0.0018704474777599522,0.0113080414383821
EWJ,0.004028790899885053,0.00763225536224438,0.018128498780814562,0.004705188101435668,0.005728496234809718,0.008072618572353666,0.015374430858348106,0.004937645724944133,0.013495812524318498,0.015286686779037861,0.010352114855120616,0.00640032961209447,0.007729038468557748,0.01002399975879437,0.008816646853993195,0.0119219414771053,0.009511371782023706,0.010238026759383985,0.008777569589597448,0.00984904972146879,0.006400907663199826,0.013148427135776602,0.0020685034009437133,0.005356312758595532,0.013787483456605222,0.021098844060235523,0.011365642811505686,0.010402482282964911,0.01649999146841545,0.0053167466294037555,0.012534409745183897,0.005056057207653766,0.010740247785836581,0.0024569632311727315,0.01980448610278988,-0.0001862153973565784,-0.0002894742709389941,9.600812916612134e-05,0.0018057785482042828,0.0010859366808308943,0.0022461210391204528,0.013350464510574062
IUSN.DE,0.006833741518110116,0.002799602083150734,0.004705188101435668,0.012743822324920794,0.007359279461882317,0.005261151990013892,0.005648234445327489,0.0016189458453250676,0.0075401857975690946,0.007663207524651126,0.005801902350274489,0.003060255828905464,0.004162995592855324,0.005300567153259759,0.0028643088673886083,0.005059603274423292,0.005263650100759815,0.005001881783759523,0.003986313878945046,0.004393775402372272,0.0021330710495199587,0.006821199937345522,-0.0005756916890347556,0.0029223415916236504,0.00804867745797448,0.013006065201115857,0.007429721842798569,0.006390012837390831,0.009551925909610912,0.0016927364545363433,0.008599347311694396,0.0026217377707244433,0.010264196588551771,0.0016195943649924545,0.010726988075717344,-0.0006124301834416791,-0.00041649568781757765,-0.00018057913456028898,0.0007733133152119392,0.00022431238823495062,0.0008204661515022002,0.010656237090547142
IEMA.L,0.008039522688308333,0.004152367844271249,0.005728496234809718,0.007359279461882317,0.016387461886001188,0.010187201359753555,0.009809758042917869,0.004440096115835313,0.011434887262168687,0.01638418117850494,0.004796211069739237,0.002953686403810575,0.0023447293451378673,0.0013982398648456186,0.0040925653011174255,0.00629613528005905,0.004169532550813072,0.0034967365367094398,0.0033981995512765,0.0007836221482982667,0.0012947732122608948,0.0058473843003970846,-0.001281443338686951,0.0031509213606714993,0.009709311261730285,0.015823558737367825,0.007111620211225144,0.005722062968673338,0.01088763464516916,0.001103826753354274,0.01248955584571651,0.005654924494421049,0.016897985956451995,0.0024691748338383076,0.01608189943354208,-0.0006608140168985091,-0.0005823781420140805,-0.00016256790667579582,0.0007599801696243828,0.0003325458343026522,0.001033457808826295,0.012231011226159225
MCHI,0.004804783778800503,0.007071281166660807,0.008072618572353666,0.005261151990013892,0.010187201359753555,0.022745131221184024,0.013137696540308228,0.0035208602405801836,0.014585049563733462,0.017481231085137522,0.00925121603548011,0.005994161369962623,0.005794139267615626,0.007016978634666241,0.007815004783034065,0.012589008790227691,0.007983400176003878,0.008479805754795077,0.009190310557677401,0.006758016026045679,0.004653152431954535,0.01037566387519722,0.00012120754027304988,0.0030214004691927563,0.014386609228337111,0.02319263299201917,0.01229447108832833,0.010957105839342184,0.015368854822268815,0.003409904403468815,0.02166923167973206,0.007228542592492056,0.01889021627160032,0.0026869003056675684,0.026462283592691246,-0.001272599417507115,-0.0008025300414191956,-0.0002428117430435663,0.0016969175663886977,0.0007598618501109091,0.002035217980778407,0.018071210984883984
EWZ,0.006265165192099434,0.011769205912612596,0.015374430858348106,0.005648234445327489,0.009809758042917869,0.013137696540308228,0.06298331195155622,0.006130799585510617,0.016763994736840992,0.019661068453768846,0.014287395568373568,0.00825275735151941,0.009974368626568133,0.012281672958064925,0.016609005257608403,0.02156536320973878,0.013790849974230794,0.012091221154893505,0.012664007465381152,0.012342076190026807,0.008664072401994688,0.015341629306885127,0.0027178252874667085,0.007700111693718381,0.018334384314449684,0.028439623766433143,0.014376216501916143,0.015060929548476265,0.021191768573954356,0.007058442916315612,0.020980161349894246,0.008429338159571373,0.02274006112473914,0.005603069650058419,0.029865550695192956,-0.0010775412999970454,-0.0007586034594450246,0.00038720631563078623,0.0025016171220810218,0.0011538242242601035,0.0029024270511867766,0.032283720530308695
INDA,0.0020790930397517277,0.0034157572613588106,0.004937645724944133,0.0016189458453250676,0.004440096115835313,0.0035208602405801836,0.006130799585510617,0.014135693585975963,0.006404063334846108,0.008468704657583735,0.0045368645347183215,0.0032526563295873032,0.0025762291144242537,0.0020528210503121818,0.004764331254977568,0.004757850718069025,0.003037459179625693,0.0028196444126534726,0.003718270284291205,0.0006438049423791354,0.0032545865748372232,0.006990451431580252,0.0016458620925051323,0.003171635306487801,0.006692335978313415,0.00914064692718453,0.0051345153572935134,0.004417858860729581,0.006692083828101618,0.002661727865859812,0.003801288436066819,0.004688235971632855,0.011574258631995044,0.0022222335718140467,0.008458205363463282,-0.00021786242397817568,-0.0003242257650115832,5.4767382890054385e-05,0.0008525875962247806,0.00041120328342855977,0.0008804710686357072,0.0032446357058772864
EWT,0.006463105706397142,0.009715034341814645,0.013495812524318498,0.0075401857975690946,0.011434887262168687,0.014585049563733462,0.016763994736840992,0.006404063334846108,0.03304771268051996,0.03012599196949818,0.014780966209835518,0.008919354351920334,0.008261609342862141,0.01161551329980012,0.011513595480261119,0.01785803725879445,0.01316404077515906,0.012797771360867717,0.010854078816397612,0.009897541400255474,0.0046689036282654,0.015550237159323766,-0.000809225243087666,0.006120122116139947,0.025685511449525477,0.040675907717654725,0.021450107937432333,0.018457136573300822,0.024572838604269558,0.005367919235874237,0.02625859878897778,0.007930593008515095,0.025523778208837736,0.00407220605334248,0.033351653982544194,-0.0006886777509957556,-0.0008351644362318979,-4.600309831779534e-06,0.0026189212293829508,0.0014458080739664521,0.002976581547419103,0.027649065290409197
EWY,0.008184607732076427,0.01139800656453929,0.015286686779037861,0.007663207524651126,0.01638418117850494,0.017481231085137522,0.019661068453768846,0.008468704657583735,0.03012599196949818,0.06120841374802725,0.017226724714328026,0.009635000516811466,0.0054929475821137155,0.006750802810215236,0.011235926891207695,0.017209381464058593,0.01249407857448733,0.014250528689885286,0.009303350941013365,0.00626310473442585,0.004354781662127502,0.01570619517424591,-0.003161942268681046,0.0058170399126283275,0.030846330868857276,0.05055930611125463,0.024580600923082764,0.019314208198603553,0.028948657658716064,0.004637160716756493,0.027654290544068833,0.009849215034664668,0.029175359290713625,0.007817245864133638,0.03462478228848592,-0.00013069560029100767,-0.0009372235683802613,-6.405334431242761e-05,0.0023997582878295893,0.0015111796307797987,0.003097372030719687,0.03511593227523692
