Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,-0.009554,0.035446,0.032771,0.3035,0.040689
VGK,-0.21771,0.042907,-0.018052,0.3795,0.02675
EWJ,-0.021943,0.046736,0.040591,0.308,0.052703
IUSN.DE,-0.044095,0.037475,0.025129,0.3161,0.040783
IEMA.L,0.084158,0.040093,0.063657,0.3307,0.065499
MCHI,-0.049666,0.04778,0.033874,0.3181,0.079194
EWZ,0.345659,0.058649,0.155433,0.4263,0.067183
INDA,-0.349753,0.035283,-0.062648,0.4277,0.014042
EWT,0.081702,0.058409,0.081286,0.3298,0.086659
EWY,0.617628,0.062943,0.235879,0.5256,0.110974
XLY,-0.110195,0.05139,0.020536,0.3402,0.013372
XLC,-0.027678,0.040911,0.033161,0.3101,0.018073
XLF,-0.317079,0.04375,-0.045032,0.4158,0.01076
KBE,-0.213921,0.048741,-0.011157,0.3781,0.012029
XLE,-0.095912,0.048225,0.021369,0.335,0.033553
XOP,-0.044176,0.058328,0.045959,0.3161,0.05335
XLI,-0.217952,0.048769,-0.012258,0.3796,0.023581
IYT,-0.128493,0.049829,0.013851,0.3469,0.031128
XLB,-0.374948,0.049126,-0.055859,0.4369,0.0193
ITB,-0.055289,0.049069,0.033588,0.3202,0.002803
XLV,0.263046,0.039057,0.11271,0.3961,0.053233
XBI,1.208598,0.056776,0.395183,0.7414,0.142918
XLP,-0.317456,0.028855,-0.060033,0.4159,-0.012925
XLU,0.174796,0.037803,0.086746,0.3638,0.036825
XLK,0.194201,0.061171,0.115547,0.3709,0.067482
SOXX,0.72182,0.082364,0.284474,0.5636,0.143213
IGV,-0.694724,0.057552,-0.136971,0.5537,-0.003524
CIBR,-0.592029,0.054587,-0.111181,0.5162,0.002966
BOTZ,-0.170071,0.062409,0.014789,0.3621,0.047678
VNQ,-0.22436,0.037308,-0.025512,0.3819,0.006943
LIT,1.642724,0.063717,0.52368,0.9,0.242097
GLD,0.28035,0.044362,0.12286,0.4024,0.095189
SLV,0.626002,0.080934,0.256215,0.5286,0.228901
DBA,-0.461996,0.033418,-0.095941,0.4687,-0.011003
COPX,0.695704,0.082934,0.277731,0.5541,0.199133
TLT,-0.11927,0.02538,-0.008016,0.3436,0.002528
IEF,-0.136506,0.024595,-0.013627,0.3499,0.008725
TIP,-0.172862,0.025828,-0.022573,0.3631,0.007697
HYG,-0.160867,0.029697,-0.015346,0.3588,0.015735
LQD,-0.119584,0.028235,-0.005248,0.3437,0.014135
EMB,-0.033768,0.030449,0.020994,0.3123,0.023556
BITO,-1.628929,0.075119,-0.380981,0.895,-0.097296
