Date,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO,XEON.DE
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.123933,0.026527,0.067775,0.0,0.0,0.014924,0.0,0.0,0.108807,0.0,0.0,0.034999,0.114048,0.010022,0.0,0.0,0.0,0.0,0.0,0.123943,0.083331,0.039795,0.0,0.0,0.061944,0.061432,0.0,0.0,0.0,0.0,0.0,0.061225,0.062066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005229
2020-02-03,0.123509,0.02637,0.067864,0.0,0.0,0.015043,0.0,0.0,0.109664,0.0,0.0,0.035192,0.114129,0.01007,0.0,0.0,0.0,0.0,0.0,0.123919,0.083561,0.040433,0.0,0.0,0.062369,0.06173,0.0,0.0,0.0,0.0,0.0,0.060447,0.060504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005195
2020-02-04,0.123684,0.026443,0.067943,0.0,0.0,0.015406,0.0,0.0,0.111612,0.0,0.0,0.035071,0.113642,0.010076,0.0,0.0,0.0,0.0,0.0,0.121883,0.083863,0.041015,0.0,0.0,0.063123,0.062784,0.0,0.0,0.0,0.0,0.0,0.05884,0.059491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005124
2020-02-05,0.122911,0.02638,0.067722,0.0,0.0,0.015217,0.0,0.0,0.110871,0.0,0.0,0.034703,0.114514,0.010182,0.0,0.0,0.0,0.0,0.0,0.123287,0.084442,0.041526,0.0,0.0,0.062724,0.063453,0.0,0.0,0.0,0.0,0.0,0.058199,0.058807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005061
2020-02-06,0.123196,0.026332,0.067991,0.0,0.0,0.015237,0.0,0.0,0.110781,0.0,0.0,0.035012,0.11396,0.010047,0.0,0.0,0.0,0.0,0.0,0.122924,0.084215,0.041421,0.0,0.0,0.063071,0.063264,0.0,0.0,0.0,0.0,0.0,0.058305,0.059203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005043
2020-02-07,0.123621,0.026266,0.067818,0.0,0.0,0.015187,0.0,0.0,0.109487,0.0,0.0,0.035238,0.114371,0.010038,0.0,0.0,0.0,0.0,0.0,0.124035,0.084158,0.041358,0.0,0.0,0.062943,0.062215,0.0,0.0,0.0,0.0,0.0,0.058879,0.059305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00508
2020-02-10,0.122792,0.026179,0.067304,0.0,0.0,0.015255,0.0,0.0,0.11006,0.0,0.0,0.035219,0.11397,0.009969,0.0,0.0,0.0,0.0,0.0,0.124475,0.084065,0.041766,0.0,0.0,0.063387,0.062683,0.0,0.0,0.0,0.0,0.0,0.058652,0.059175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005048
2020-02-11,0.1232,0.02625,0.067327,0.0,0.0,0.015396,0.0,0.0,0.110424,0.0,0.0,0.035017,0.113837,0.010005,0.0,0.0,0.0,0.0,0.0,0.124693,0.084172,0.041519,0.0,0.0,0.062877,0.063649,0.0,0.0,0.0,0.0,0.0,0.058176,0.058436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005023
2020-02-12,0.123117,0.026297,0.066709,0.0,0.0,0.015626,0.0,0.0,0.111535,0.0,0.0,0.035318,0.113415,0.009962,0.0,0.0,0.0,0.0,0.0,0.124077,0.083911,0.041872,0.0,0.0,0.063282,0.06435,0.0,0.0,0.0,0.0,0.0,0.057876,0.057653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001
2020-02-13,0.123263,0.026165,0.066234,0.0,0.0,0.015438,0.0,0.0,0.11106,0.0,0.0,0.035382,0.113566,0.010022,0.0,0.0,0.0,0.0,0.0,0.124481,0.083654,0.041475,0.0,0.0,0.063218,0.064524,0.0,0.0,0.0,0.0,0.0,0.058302,0.058207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00501
2020-02-14,0.1231,0.026163,0.065722,0.0,0.0,0.015419,0.0,0.0,0.11073,0.0,0.0,0.035417,0.113683,0.009956,0.0,0.0,0.0,0.0,0.0,0.124725,0.083697,0.041537,0.0,0.0,0.063476,0.064292,0.0,0.0,0.0,0.0,0.0,0.05853,0.058546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005008
2020-02-17,0.123348,0.026156,0.065703,0.0,0.0,0.015415,0.0,0.0,0.110698,0.0,0.0,0.035407,0.11365,0.009953,0.0,0.0,0.0,0.0,0.0,0.124689,0.083674,0.041525,0.0,0.0,0.063458,0.064274,0.0,0.0,0.0,0.0,0.0,0.058514,0.058529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005007
2020-02-18,0.122818,0.026148,0.064984,0.0,0.0,0.015477,0.0,0.0,0.109486,0.0,0.0,0.035786,0.113116,0.009864,0.0,0.0,0.0,0.0,0.0,0.124635,0.083709,0.041914,0.0,0.0,0.063474,0.063701,0.0,0.0,0.0,0.0,0.0,0.059501,0.06036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005027
2020-02-19,0.122741,0.026101,0.064335,0.0,0.0,0.015462,0.0,0.0,0.11003,0.0,0.0,0.035651,0.113015,0.009841,0.0,0.0,0.0,0.0,0.0,0.124102,0.083401,0.041883,0.0,0.0,0.063698,0.064768,0.0,0.0,0.0,0.0,0.0,0.059352,0.060635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004985
2020-02-20,0.122128,0.026103,0.06431,0.0,0.0,0.01538,0.0,0.0,0.108335,0.0,0.0,0.0355,0.113485,0.010006,0.0,0.0,0.0,0.0,0.0,0.126185,0.083369,0.041907,0.0,0.0,0.063419,0.064217,0.0,0.0,0.0,0.0,0.0,0.059958,0.060686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005014
2020-02-21,0.122851,0.026168,0.064137,0.0,0.0,0.015409,0.0,0.0,0.108434,0.0,0.0,0.03516,0.113037,0.009928,0.0,0.0,0.0,0.0,0.0,0.126258,0.083898,0.041911,0.0,0.0,0.062355,0.062667,0.0,0.0,0.0,0.0,0.0,0.06121,0.061534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005044
2020-02-24,0.122268,0.025738,0.0637,0.0,0.0,0.015309,0.0,0.0,0.108384,0.0,0.0,0.034929,0.11241,0.009887,0.0,0.0,0.0,0.0,0.0,0.127135,0.083517,0.041599,0.0,0.0,0.061443,0.061327,0.0,0.0,0.0,0.0,0.0,0.06348,0.063688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005185
2020-02-25,0.123305,0.025784,0.065187,0.0,0.0,0.015601,0.0,0.0,0.110951,0.0,0.0,0.034846,0.111315,0.009724,0.0,0.0,0.0,0.0,0.0,0.125064,0.08301,0.041347,0.0,0.0,0.060966,0.060989,0.0,0.0,0.0,0.0,0.0,0.063906,0.062693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005313
2020-02-26,0.123271,0.025868,0.065662,0.0,0.0,0.015827,0.0,0.0,0.112348,0.0,0.0,0.034861,0.110759,0.009594,0.0,0.0,0.0,0.0,0.0,0.121978,0.083194,0.041652,0.0,0.0,0.061386,0.061213,0.0,0.0,0.0,0.0,0.0,0.064335,0.062726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005326
2020-02-27,0.123194,0.025856,0.065419,0.0,0.0,0.016135,0.0,0.0,0.113401,0.0,0.0,0.034544,0.10938,0.009504,0.0,0.0,0.0,0.0,0.0,0.122627,0.08291,0.041111,0.0,0.0,0.059912,0.060234,0.0,0.0,0.0,0.0,0.0,0.066383,0.063896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005494
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.018273,0.0,0.0,0.119565,0.014715,0.0,0.0,0.070597,0.0,0.0,0.0,0.0,0.0,0.0,0.153038,0.121795,0.0,0.024732,0.153076,0.038118,0.037608,0.037916,0.0,0.038174,0.0,0.088911,0.050802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032678
