Date,Strategy,SP500
2020-01-02,100000.0,100000.0
2020-01-03,100000.0,99242.7967058614
2020-01-06,100000.0,99621.3983529307
2020-01-07,100000.0,99341.30179882038
2020-01-08,100000.0,99870.73969070656
2020-01-09,100000.0,100547.93008245625
2020-01-10,100000.0,100258.54117688659
2020-01-13,100000.0,100948.1179441988
2020-01-14,100000.0,100794.15683782924
2020-01-15,100000.0,101021.93251923152
2020-01-16,100000.0,101862.2735773117
2020-01-17,100000.0,102179.33395426252
2020-01-20,100000.0,102179.33395426252
2020-01-21,100000.0,101979.2811399906
2020-01-22,100000.0,101991.56472405468
2020-01-23,100000.0,102108.56200758375
2020-01-24,100000.0,101200.5019103286
2020-01-27,100000.0,99578.2978776331
2020-01-28,100000.0,100621.79605323818
2020-01-29,100000.0,100538.68912674613
2020-01-30,100000.0,100864.9493428077
2020-01-31,100000.0,99033.46181928001
2020-02-03,100619.94393786596,99769.15085279425
2020-02-04,102016.06740840834,101289.76604757746
2020-02-05,103277.9414230399,102459.45106667253
2020-02-06,103634.46932253292,102804.22403160387
2020-02-07,102893.57429939676,102256.30422829745
2020-02-10,103565.28792079848,103019.654454043
2020-02-11,104060.52566370419,103198.21356599024
2020-02-12,104515.9013556693,103863.09981537619
2020-02-13,104360.9607644956,103752.29058005345
2020-02-14,104398.1629218314,103918.48387473787
2020-02-17,104427.98308238195,103918.48387473787
2020-02-18,104015.44920763424,103650.69146299131
2020-02-19,104901.74788086156,104146.28011443983
2020-02-20,104268.24566030529,103718.43106046597
2020-02-21,103680.32617966627,102650.29376268382
2020-02-24,100891.81669632887,99245.89072996458
2020-02-25,98394.32748914034,96238.5095808358
2020-02-26,98151.36919546154,95884.51621849403
2020-02-27,95156.4732508662,91578.16918267704
2020-02-28,93456.36503712629,91193.4000457011
2020-03-02,97220.50248553879,95142.66997422298
2020-03-03,96080.81658548882,92418.52051990706
2020-03-04,99860.32133467638,96303.12431675776
2020-03-05,97746.32711454238,93101.84756411388
2020-03-06,95964.5959962682,91562.78129535996
2020-03-09,89620.62674118186,84412.21919546944
2020-03-10,92452.39300810632,88780.1537575792
2020-03-11,87952.19341591232,84452.23592581373
2020-03-12,79314.92984996154,76372.09946804371
2020-03-13,83846.22450817887,82900.87065427097
