,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.028056990295128603,0.016494346587752375,0.01979003050185128,0.015386744270756227,0.025761983629031003,0.01222000593859059,0.021518874175277404,0.011760365604201501,0.018843633766864806,0.029194479330207843,0.013990946671209998,0.007296590474924174,0.00773254503717494,0.006178710523984075,-0.004144924975857674,-0.007383890015824132,0.009927561835787385,0.008913747201825448,0.008628659656055101,0.00734394314301836,0.003894259259460668,0.017329596450751068,0.0011127709487541914,0.0013708485363865758,0.016452856522001364,0.020614732482467278,0.012632667566615349,0.01066140653389728,0.01999920125799691,0.0030386874897994675,0.018712673080327685,0.011740647935467592,0.029811060969493458,-0.0003348410707847151,0.03462440385838095,0.0010346440709076243,0.0008693099813402978,0.0002024030136867559,0.002860115222681989,0.0016054277942878087,0.00430470766695627,0.02215200655806297
VGK,0.016494346587752375,0.06533039882236281,0.056764570379294776,0.010091845339808747,0.0349853065168646,0.034521474549270424,0.06137143626667268,0.03761297744400996,0.059355609932218764,0.10394606670630273,0.038818418135563144,0.025148053092225266,0.023223205962964583,0.023079861882685578,0.004153973027711434,-0.0016876310461105032,0.03598529813137567,0.03548992502272228,0.03110930439269947,0.031829445979048306,0.019200259575709477,0.05564001947693149,0.010575454352278366,0.013551105863890876,0.04385915766656416,0.06290960066441781,0.027879008744570957,0.025681462084542576,0.05676367034156245,0.02069287122177238,0.05184807097278725,0.03154133036499232,0.07657232831914376,0.00208695141485351,0.10131952723108278,0.009534572513473222,0.0053023561399197635,0.0036054159483243564,0.012271622635096409,0.010384507875199081,0.01677496640227178,0.043962301452088445
EWJ,0.01979003050185128,0.056764570379294776,0.08992559110701812,0.014757468185163217,0.0417230012509755,0.037410538617580924,0.06773397647049116,0.038230334380041114,0.06413300108824085,0.11854430070172534,0.04172285745890214,0.02651535429057231,0.023804738334705366,0.027119271675815456,0.008979630535565995,0.002335755847264089,0.04201544884565958,0.03777731229285647,0.0369034332663247,0.04211643931567999,0.021077593705166757,0.059992234347261905,0.012958070277056352,0.018624467967223363,0.047626426265221435,0.07237753614288024,0.029347754577224557,0.029967914940817353,0.06934659193535501,0.024012298493570276,0.056909368070982014,0.03760336407049526,0.08084306208675796,0.001184105036015105,0.1173603619243053,0.011627990300802709,0.0062517484309170986,0.004106624637681796,0.013708757193121208,0.01146493331712755,0.018935748055314044,0.05509265113536786
IUSN.DE,0.015386744270756227,0.010091845339808747,0.014757468185163217,0.031711638875623366,0.020562270783662122,0.008293383489654303,0.01495307764033985,0.007841804220336089,0.0127815114408799,0.01513017955085955,0.01291954130869425,0.004450695213109368,0.009095812884719988,0.011009384752099033,-0.0012076812171187465,-0.0017990960877025126,0.010355030475288202,0.011657480743024501,0.009468777672271608,0.012005038419003432,0.0032149176353834684,0.01205442367362445,0.0010768048668779282,0.0009878450848036617,0.009959223358000435,0.013611630605081856,0.010038428135994436,0.009181626795363981,0.01666363010499246,0.003396493762370266,0.013756204910916506,0.009398193771632032,0.018709164643055158,0.0002604204253448082,0.020584671833486043,9.407086292098242e-05,6.99858354717327e-05,-0.00011099134102220479,0.0014035326484974715,0.00048374549035077967,0.0027703682963801995,0.015153030636967511
IEMA.L,0.025761983629031003,0.0349853065168646,0.0417230012509755,0.020562270783662122,0.06837169508027019,0.03560918692095054,0.054440524101213306,0.025133412842910194,0.0499340445438224,0.09863498896363135,0.021981934715291883,0.010656267284067338,0.009141836968145774,0.00955581972262064,-0.002122179526224327,-0.008095145703762047,0.022184406626705587,0.017129801412230753,0.01998285527872609,0.018310323940568862,0.008230572314676918,0.030163330946601237,0.006311958480435429,0.009554073112944827,0.028910594282607706,0.051890189237138534,0.007664061709405258,0.006610771572424608,0.04103071225884471,0.006644052221731903,0.04997976821447429,0.039063065305220745,0.0760232566234322,0.00020122336983080562,0.08884772098248107,0.004546008086679792,0.003281461059152141,0.0018554327982709265,0.006038814690797506,0.004603673275934873,0.010317157298477448,0.03553824769994577
MCHI,0.01222000593859059,0.034521474549270424,0.037410538617580924,0.008293383489654303,0.03560918692095054,0.06011113918767161,0.047089789251155395,0.0219647017625932,0.04586841525672481,0.07921651185639172,0.024337154546736725,0.017444893956051533,0.014096781223005119,0.014832323959541576,0.004667339335642594,0.004873850315569122,0.026088255874446117,0.022277286086713248,0.022898705740989702,0.021042242610095234,0.01171602457552234,0.034728650307289284,0.0052733353629857895,0.009994547356091486,0.03604712238984417,0.06023681660885069,0.015913006323060676,0.015554878182913581,0.04240539180422839,0.011277933583681489,0.05190969244573196,0.03923784601909652,0.07900576085571513,0.0014644478041921849,0.08541205417474863,0.0037166093364179777,0.002144636563948872,0.0016489241759321304,0.007747388562557715,0.005193362138445044,0.010441458904021567,0.0411988332558478
EWZ,0.021518874175277404,0.06137143626667268,0.06773397647049116,0.01495307764033985,0.054440524101213306,0.047089789251155395,0.13828746806267772,0.03720131985375261,0.08586786799444687,0.1697681146243363,0.04525379569680285,0.028469344698895505,0.021241508931010407,0.030237694215071387,0.010707503660309769,0.003516448692766334,0.04420205480007923,0.039615101007386466,0.03649557986695827,0.03229514668581781,0.015740822961193432,0.07037219276184875,0.00914960431049562,0.014315848854154824,0.058707364727684855,0.09428014701878831,0.028893406660080008,0.024200775320103077,0.06655279092115439,0.015231097488023641,0.08187463171804715,0.060228699465423835,0.12107631400102206,0.0038600359343158534,0.1563846788130988,0.008697249895452671,0.004787550184302139,0.003751006892992323,0.015246779061580513,0.011855198620068176,0.0206979191720342,0.051998909786513656
INDA,0.011760365604201501,0.03761297744400996,0.038230334380041114,0.007841804220336089,0.025133412842910194,0.0219647017625932,0.03720131985375261,0.0655030878059456,0.043281938334454276,0.06500981088239816,0.030361561024590887,0.020451389248562858,0.0200756636997277,0.01890852307466237,-0.005036668797186124,-0.01191904774476131,0.02365545300048634,0.03025001479494856,0.01650664454071403,0.022904296828618623,0.013317224897946553,0.045819988715014734,0.006409892388860039,0.004686570962030983,0.031611898519316936,0.04094261887761489,0.021497163393162898,0.021844962513149963,0.03892818315643777,0.013452787667911144,0.024315625792473983,0.006769336380971212,0.031971271269389145,0.001078064032095451,0.056701063639235286,0.006806787280852607,0.0039052871713242143,0.0018730190165191641,0.009147361067998374,0.007143746188267259,0.012756582592754969,0.016902942175833775
EWT,0.018843633766864806,0.059355609932218764,0.06413300108824085,0.0127815114408799,0.0499340445438224,0.04586841525672481,0.08586786799444687,0.043281938334454276,0.11569450729322246,0.1669920596837831,0.04759889913856433,0.027270849238916615,0.02335050595169714,0.02525333866344259,0.007320806658442088,0.004107286898030171,0.04518341712371725,0.0429696231648002,0.035165582232293824,0.0340745448549208,0.01812973152719852,0.06059575062987528,0.00930695035450131,0.016177078534532506,0.06739898711307117,0.10283248072795603,0.04313649245408856,0.03522508189681213,0.07309404684150159,0.018963982867747097,0.07854689073096217,0.039611522982730935,0.09275558247819127,0.002417866537860376,0.1293707631344007,0.009068262864180204,0.004238403206183918,0.0031313639719295163,0.014708275853295715,0.010733855759672128,0.0194979127104228,0.06160225430826015
EWY,0.029194479330207843,0.10394606670630273,0.11854430070172534,0.01513017955085955,0.09863498896363135,0.07921651185639172,0.1697681146243363,0.06500981088239816,0.1669920596837831,0.4127540907436964,0.06819350533013363,0.04034281453295123,0.02866737777674815,0.035611318268696124,0.018669807059143503,0.005916330425974288,0.08238466556625201,0.06929698680810506,0.053377563353976774,0.059505676360461945,0.03306486674803889,0.0994148132578927,0.02108648569242294,0.03561526506001825,0.10180753699032657,0.17982884825160741,0.044239957491866586,0.03328564892598526,0.12232266509368894,0.032160199929140196,0.13688113052177567,0.09350448995731231,0.18047473804082143,0.0025418494070566988,0.2551556632808684,0.018884259918456856,0.01134638930651868,0.007913771434459663,0.025972041700777992,0.02174109109169056,0.03409530924625388,0.09776518547557331
