Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.163706,0.049832,0.09567,0.3386,0.065576
VGK,0.24119,0.058465,0.125998,0.3569,0.080427
EWJ,0.369213,0.060491,0.163871,0.3872,0.132515
IUSN.DE,-0.33397,0.050302,-0.043209,0.3788,-0.003053
IEMA.L,-0.125349,0.054695,0.019597,0.3296,0.046568
MCHI,-0.620407,0.065712,-0.108002,0.4465,0.039846
EWZ,-0.317729,0.053338,-0.035626,0.375,-0.01817
INDA,-0.15724,0.045716,0.001688,0.3371,0.0441
EWT,0.370959,0.055312,0.159181,0.3876,0.11931
EWY,0.363676,0.06386,0.165689,0.3859,0.119519
XLY,0.193829,0.061134,0.115406,0.3458,0.147667
XLC,1.04058,0.055861,0.347223,0.5456,0.172162
XLF,-0.57634,0.05654,-0.104835,0.4361,0.001256
KBE,-1.688909,0.072663,-0.400232,0.6987,-0.141311
XLE,-0.77577,0.055593,-0.161622,0.4831,-0.106475
XOP,-1.183858,0.063283,-0.268198,0.5795,-0.138945
XLI,-0.365107,0.05731,-0.04492,0.3862,0.014018
IYT,-0.326555,0.059109,-0.032327,0.3771,0.033393
XLB,-0.621545,0.061798,-0.112235,0.4467,-0.001018
ITB,0.607548,0.062,0.232114,0.4434,0.102997
XLV,-0.389482,0.047539,-0.061516,0.3919,0.017245
XBI,-0.082787,0.059383,0.036202,0.3195,0.046813
XLP,-0.124305,0.046571,0.011765,0.3293,0.031176
XLU,-0.380127,0.048842,-0.057593,0.3897,-0.016088
XLK,1.192303,0.062554,0.396399,0.5815,0.234755
SOXX,1.304511,0.073988,0.439251,0.608,0.302476
IGV,1.102121,0.063511,0.372105,0.5602,0.235586
CIBR,0.266813,0.059795,0.134502,0.363,0.157309
BOTZ,1.383967,0.067728,0.455239,0.6267,0.235544
VNQ,-0.477104,0.06023,-0.073359,0.4126,0.007453
LIT,-0.724773,0.06643,-0.136506,0.4711,0.040327
GLD,0.495204,0.042508,0.181165,0.4169,0.10358
SLV,0.292838,0.055498,0.137493,0.3691,0.126442
DBA,0.11171,0.047278,0.078557,0.3264,0.016283
COPX,-0.476457,0.075705,-0.057703,0.4125,0.029784
TLT,-0.08552,0.041646,0.017701,0.3202,0.085098
IEF,0.098123,0.039137,0.066611,0.3232,0.07079
TIP,0.063169,0.039293,0.05698,0.3149,0.058507
HYG,0.084959,0.045059,0.068847,0.3201,0.066823
LQD,0.060156,0.042762,0.059606,0.3142,0.075926
EMB,0.057652,0.043566,0.059709,0.3136,0.068914
BITO,2.541666,0.069651,0.781317,0.9,0.418977
