,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.013376988196624997,0.009110108169593848,0.009445388007327325,0.009416793426165672,0.00931638268584687,0.008796850844546001,0.005486325378651157,0.003418216899125878,0.006744747789038941,0.00899868980006575,0.009061430735536145,0.0073225516612552,0.008270410491025702,0.01432529264971745,0.008299250933744635,0.010992280333948386,0.008356667807195335,0.009220434101939231,0.009732286382604198,0.00897513447068222,0.003715348538464837,0.007559737900120159,0.003270121907910703,0.003270869439116369,0.009984770055515898,0.014696424925022922,0.010264747492479773,0.009342025094794513,0.01279732511329959,0.008146440018671203,0.010107906747327457,0.0011052460416229597,0.004348590811164153,0.00379914237033753,0.014680120394029826,0.0006844034385179642,0.00019294385866883563,0.0005699904456638193,0.003339624757171947,0.0015136772560660596,0.002642443196460244,0.0072177006168710825
VGK,0.009110108169593848,0.02052550524487155,0.015227673701127487,0.007768375545576433,0.011645785166358365,0.0186390828138904,0.009134386818734568,0.006640176806264313,0.011360450623120941,0.016071595285529622,0.013934680718509968,0.011822240095012967,0.012734176502220022,0.020344836716787176,0.012026512744069186,0.01569908448560785,0.012776577552351537,0.013705176106425881,0.015601990183579295,0.013719026985901826,0.007467062086214605,0.012837036234284168,0.0070193927488916286,0.007373335493361291,0.015431256157174264,0.02123429734703626,0.01513684042235313,0.014001429034830724,0.01879413244592462,0.013234318645357313,0.01666921670302785,0.003677002499003641,0.011911682193014497,0.0066688975876957254,0.025924513675499573,0.0007231301690940211,0.0006132330036606525,0.0012445433606699478,0.005330047622189423,0.0028883018136556648,0.004067987861334403,0.014214945984890013
EWJ,0.009445388007327325,0.015227673701127487,0.0316798649060376,0.009674970517438585,0.013158899182787932,0.019940183256100898,0.01215472176303948,0.006457115508852177,0.013317984865612736,0.0186630664936061,0.015470404688169223,0.012413053590124734,0.012208642731109318,0.020942910510189063,0.010704158461348486,0.01413600872381753,0.01300993089725009,0.012240883004663292,0.014921710315986426,0.01619557889840291,0.0058458902037883675,0.015075370654585911,0.006445192339229111,0.004870532563404509,0.01668739176638858,0.02245275905341218,0.017452695472870292,0.014667833704470185,0.024452552418980453,0.012533122487019857,0.018898989440498386,0.004312777948683941,0.009825819926445357,0.0077065599842135735,0.027687465361917896,0.001198782209054844,0.0006507387303466654,0.0010522463209199386,0.0055684054330642375,0.0030086291652763526,0.00443027240950419,0.01902145330146644
IUSN.DE,0.009416793426165672,0.007768375545576433,0.009674970517438585,0.019185386231178898,0.009252970716569423,0.008738105478932192,0.009100641546427778,0.003443726381504611,0.0066837420673351786,0.0077573216154093105,0.009832119586412644,0.006871258050544358,0.01092501885153354,0.024092082652068206,0.011394556405021124,0.0165127843991266,0.010935341347484293,0.011297416752841662,0.011727823476372221,0.011655379826226251,0.0031197853989987975,0.012024793513349223,0.002823369859754647,0.0035195996886996997,0.008394341643517822,0.01576331252651223,0.009034358300603245,0.009255818123077656,0.01217944959256555,0.011424689549305065,0.011706602679653295,-0.0017801544613741806,-0.00037450405086331595,0.00359495715852409,0.014688026337573823,-0.0011575711694228762,-0.0013691297183466467,-0.0003129709347906959,0.0032053461414447166,0.000488362259181703,0.0019795183564184295,0.007618525305700525
IEMA.L,0.00931638268584687,0.011645785166358365,0.013158899182787932,0.009252970716569423,0.021987523356152703,0.02649950485087814,0.01171572404870709,0.005443047050538102,0.011891725439875102,0.018162687400732697,0.00982819631791384,0.007878607110579052,0.00921300241190043,0.01877757316906747,0.010409689386316832,0.014669563309087374,0.009269207761911234,0.010172843834622762,0.01280082405056162,0.009760307590470139,0.003169761806961247,0.01058689616108308,0.003150393417480867,0.0028770862613212113,0.011352681691935469,0.019326563110906456,0.010693989214811957,0.010346183776723857,0.015415910662754747,0.010214255907136885,0.018551933303998843,0.002800067642281197,0.009238633443584752,0.007905163146159876,0.026558291581535512,-0.0014229086352097037,-0.0006356148831962541,4.009352552446306e-05,0.003563169533774686,0.0008714135681237459,0.0023528989288675983,0.012878072491425578
MCHI,0.008796850844546001,0.0186390828138904,0.019940183256100898,0.008738105478932192,0.02649950485087814,0.06495311193186197,0.012328253824541769,0.0083289228511309,0.017756092462888562,0.02730018339129638,0.016700847789880208,0.014563634718470043,0.01359917292645293,0.02552407290072284,0.011309130152681968,0.018313861914259773,0.012622250025820412,0.015256859384055056,0.018956317645697263,0.0136310640709159,0.006456915545413342,0.021874273238766777,0.007332589513201359,0.005602254578936006,0.017815681071978257,0.02810641917815405,0.017942106548402753,0.01678416953817791,0.0225756123929317,0.016658360944102425,0.032555371174930736,0.0053851831047146866,0.015883538082521634,0.012912561140099296,0.041445455430243416,-0.0012392797486951207,-0.0005064431704246342,0.0002233491480416812,0.005633404493121465,0.0018833531693309307,0.0033879996904574274,0.01693044742090185
EWZ,0.005486325378651157,0.009134386818734568,0.01215472176303948,0.009100641546427778,0.01171572404870709,0.012328253824541769,0.04564185534895619,0.004912977950137946,0.008921924345107732,0.01308001962863841,0.008000172720748436,0.00595801663768652,0.010716547511298809,0.0191447686511339,0.01694044217572914,0.021395658042479324,0.01093721109133387,0.008463408743375107,0.012805096303148815,0.010140846846403446,0.004130742714709624,0.008236619213405577,0.004875901513335937,0.005633570899701991,0.006254651725453716,0.010610804247678978,0.005916506806976381,0.008148780406884984,0.008668304635191474,0.009488866815915329,0.015536222071877631,0.0021064772072827923,0.009039498157552825,0.01129811538705898,0.025962131603898212,-0.0011664415714405182,-0.0007863894713845018,0.00047799274366236194,0.0031089772437909347,0.0009159565600498265,0.0024337431694006224,0.017140378196997978
INDA,0.003418216899125878,0.006640176806264313,0.006457115508852177,0.003443726381504611,0.005443047050538102,0.0083289228511309,0.004912977950137946,0.009947644904678235,0.005436577413750587,0.007156717323405805,0.005853614437133913,0.0051258530602138605,0.005221203652828324,0.008660118151101213,0.005483505394739978,0.007477844489729471,0.005412848525794237,0.005735367389216968,0.007028816496972172,0.005126237482991692,0.003129989693624478,0.005942374411494856,0.0026649277987357595,0.003932648449287125,0.007122805916763243,0.010387842737030608,0.006528678893945613,0.006376367806750028,0.008226815851981237,0.006864736837974976,0.007805899540955064,0.0017961141436182997,0.005899879104043232,0.0025909777039232985,0.010948599709359887,0.00043355841595422106,0.0004700779540369621,0.000581695634051386,0.0023407316157471473,0.001429427749704862,0.0018978293068747745,0.00786834910991952
EWT,0.006744747789038941,0.011360450623120941,0.013317984865612736,0.0066837420673351786,0.011891725439875102,0.017756092462888562,0.008921924345107732,0.005436577413750587,0.020500562680267034,0.018160732865157077,0.013083266327272252,0.01041134897154299,0.010305143955304751,0.019240180034102314,0.009453285013904033,0.013263495903344275,0.011032087719143626,0.012832879154841173,0.012848972267317939,0.012284479882245222,0.004135760836186728,0.009375188297819994,0.0040892032663714046,0.003105540089231769,0.016931040740666627,0.027667400655594858,0.01601300071499603,0.013816463760151481,0.01858874208846637,0.01095782907393637,0.016392744803220782,0.0019902840695879154,0.00750711907955745,0.0040644326785895255,0.022058866301893465,-0.0005492531439431698,-0.000411067605406315,0.0002854703473084536,0.00407738102798182,0.001777005886949641,0.0028969818226337956,0.016515104933884008
EWY,0.00899868980006575,0.016071595285529622,0.0186630664936061,0.0077573216154093105,0.018162687400732697,0.02730018339129638,0.01308001962863841,0.007156717323405805,0.018160732865157077,0.038640005955306235,0.017278939216682977,0.013208627941228703,0.013203462569850758,0.025160386452641507,0.014534852153194326,0.020428418964389655,0.013472488569553156,0.01481692526960261,0.01812649856412463,0.014767792221630643,0.0076507681848592525,0.014614802959245644,0.00599099037328403,0.006264930469914491,0.019149909620654985,0.029745055259989977,0.02009954256271107,0.017613860058116073,0.024470716627662238,0.014448265144269131,0.026057845512779003,0.006258968950070929,0.018207932184750725,0.00818059841171662,0.03381862659928064,-0.0007914087139916607,-3.840949958712917e-05,0.0007227278682273239,0.0059450358528484615,0.002863930805336637,0.00423564923593495,0.02510798118614141
