,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.011005185896096073,0.007845679605042255,0.006761739194403579,0.007330296623856558,0.008632451700324473,0.0092167985093621,0.004852854169537282,0.00270220255371014,0.008409440323076918,0.00879449826783914,0.008439421202845613,0.007185375522086454,0.00582850223799853,0.011422619575065197,0.0066786500806432616,0.00838975599725264,0.005167467381028979,0.008227622948195606,0.007218436318108945,0.008577941112644549,0.003195182118646726,0.006288564781089031,0.0026581270523784797,0.0033203300029626907,0.007552992732941192,0.011932911675435934,0.00808057635925211,0.007144130375639119,0.010640935235129014,0.005797642699948499,0.009825226742252436,0.0015277759282164916,0.0056263048717831565,0.0026250653406589917,0.013783169585481581,0.0015276986533289798,0.0007617777053023043,0.0009154783064194906,0.0033698006774351193,0.002069495455444907,0.003561612843360026,0.004704656618963265
VGK,0.007845679605042255,0.01867412053830379,0.011379250750912836,0.007139414219655411,0.01205136315039343,0.021562633720851113,0.010284352021771295,0.005604382369691768,0.01504911613400644,0.016225859811316093,0.013372986869653627,0.011872596937078001,0.010097264380042673,0.018347246223436905,0.011362038021898873,0.01444864941768935,0.009014019843150162,0.014130430022693123,0.012938584737952062,0.014941714645981378,0.006960033781185384,0.012853692953814042,0.006306457789219656,0.008038438150363788,0.012289848491434555,0.01924073276617933,0.0130959602771836,0.011903255808411572,0.017318052248877037,0.01071325934348524,0.017902333280902755,0.005027570059573085,0.015325139147717225,0.004880269530611356,0.025989470605413307,0.0035732083823536457,0.002582013702048014,0.002435920911480627,0.00626432058197682,0.004958502598512249,0.007076611661876484,0.010993268297171616
EWJ,0.006761739194403579,0.011379250750912836,0.02077421382151623,0.007498484795068794,0.010848056657752425,0.018292771730322756,0.01077221413924205,0.004413662102865175,0.014184672480177336,0.014997622919756497,0.012141374763200487,0.010792109722698274,0.008088098030830198,0.017094393953855022,0.009025021228450409,0.012214719567672115,0.0072044455855722715,0.011099574611429578,0.010105079988674975,0.012970561736308077,0.0038876840475829465,0.012077292700730283,0.004081480010413259,0.003448397714944527,0.011141812052139176,0.01740481642232805,0.012190355558342301,0.010508992986368437,0.01837250274651814,0.0076117542936865665,0.016947708537762098,0.004001963136488505,0.00989313739881979,0.005148091052856722,0.02289085653951256,0.002977752595107939,0.0018289081415178246,0.0014771132679822865,0.005168363671631528,0.0038685060092901605,0.005953204083425885,0.01229831622873244
IUSN.DE,0.007330296623856558,0.007139414219655411,0.007498484795068794,0.015432178606034614,0.00839416375176722,0.008984619912297688,0.00820966744358533,0.0029161509609112886,0.007945807132946178,0.007787212018639198,0.009011606603205349,0.006798851237081922,0.007753272752571913,0.019745204658167835,0.010401906433994655,0.014056712467701338,0.00661769497709217,0.0100097084163891,0.008558092266192564,0.00998407919153852,0.0022664516155217534,0.009651744299215153,0.0019151280842352046,0.0035476850485832148,0.0062738554568367785,0.012525754176736452,0.0071805861155625015,0.007265238898901509,0.01041785384075832,0.007820115747407048,0.011461379522562286,-0.0003978009408380439,0.0021669135934608355,0.002043481962291509,0.014478826611852255,0.000275153403420741,-0.00031488787443151816,0.00027180917548131256,0.003399585810575569,0.0014665445381079971,0.002952785061463121,0.006511881132200811
IEMA.L,0.008632451700324473,0.01205136315039343,0.010848056657752425,0.00839416375176722,0.022586526795661387,0.031410640361606006,0.013620800841732974,0.005109753325213776,0.01735936273419444,0.02044584649865731,0.011233995587011696,0.008888279265536262,0.00734049678191682,0.01706064213453442,0.010683503004796903,0.013795385793667618,0.006611270439781112,0.010623177875646098,0.011318937740914003,0.012049816107091337,0.002510373375997129,0.010024040347323553,0.003204585488851109,0.004052442851930502,0.009223917405787468,0.018199734846019888,0.009166769535585163,0.008392424963069411,0.01506635442630269,0.008423396976217551,0.02029468773640809,0.004078512062897775,0.014106089468710475,0.00567614857898193,0.028593232735450003,0.0013155306612192257,0.0012387906506035364,0.001467036465345383,0.004638826701193305,0.0028390508028951055,0.0052443026266618415,0.009413168040962283
MCHI,0.0092167985093621,0.021562633720851113,0.018292771730322756,0.008984619912297688,0.031410640361606006,0.08498398065394026,0.02196218335275542,0.009583258227959185,0.028560375167950878,0.035238407399099114,0.020000911019449265,0.018071119003001075,0.012399874662909916,0.02621626569286184,0.016031690498085747,0.02295216406765805,0.010771664817507706,0.019408231122160703,0.01887080462326891,0.019143171179848005,0.005954928822938604,0.023222880810802194,0.009090538738345075,0.009707750839586565,0.014553865821973072,0.02794931065979426,0.01650743821858091,0.015782332542920587,0.023968419834452023,0.01590776676789577,0.04154354064567199,0.009882175772310696,0.02968889749654603,0.009426888175656466,0.05208908595501696,0.004873439935023257,0.004040203605446073,0.003770519495292054,0.008854997962890885,0.00688877449945241,0.010298089995112109,0.017258172457919673
EWZ,0.004852854169537282,0.010284352021771295,0.01077221413924205,0.00820966744358533,0.013620800841732974,0.02196218335275542,0.05403075025359414,0.005034723964278938,0.013247100043860682,0.01631404046125367,0.011156492831199492,0.0053725073645798545,0.01017307184946594,0.022706059326573082,0.018470385019506517,0.021418401866131316,0.008410945689645252,0.010912030042212964,0.01221479790769223,0.01045514642782254,0.003952051376064394,0.011247116941853617,0.0056840812058015396,0.00860640927362332,0.006195776226971551,0.011061859081433083,0.005886267873453617,0.007656260759611294,0.010777713437301554,0.010043182805097814,0.02048903296695747,0.003608042871360354,0.015493302781929664,0.009569783705590362,0.029185879290593277,0.0021476677843665533,0.0012573740160745557,0.002048406173230176,0.00473491114414583,0.0036620220991261864,0.005625782353217802,0.013147295022540775
INDA,0.00270220255371014,0.005604382369691768,0.004413662102865175,0.0029161509609112886,0.005109753325213776,0.009583258227959185,0.005034723964278938,0.008770842503490322,0.006469060457838264,0.007293821078074077,0.0057417011012075945,0.004670084652673087,0.004410042702476125,0.00783995138094826,0.004909036779528687,0.006404013364000219,0.0039913116749921655,0.006141749547160305,0.005358884242871464,0.005377485921606378,0.0025553496582630367,0.00719442613966116,0.0023312526688505563,0.003922215272811988,0.00530208435680668,0.008449377555549711,0.005488026424617992,0.005552470371599577,0.0074114712987033045,0.005734689846857906,0.008462453664628635,0.002169292035773534,0.006698216254981483,0.0024278313683988974,0.010414715311861998,0.0010107875803604155,0.0008896011253216186,0.0008248665120778988,0.002533981333462522,0.001973382149415527,0.0028160839154969565,0.003869375841571663
EWT,0.008409440323076918,0.01504911613400644,0.014184672480177336,0.007945807132946178,0.01735936273419444,0.028560375167950878,0.013247100043860682,0.006469060457838264,0.03386822656076609,0.026622672576314392,0.018033227003928613,0.014748473118631361,0.010992331282082251,0.02309164739241594,0.011550539356257893,0.015082616954046085,0.010150987271418133,0.016651620489383775,0.014335676001820941,0.018622679327685025,0.00472419042300432,0.01349139352780013,0.005436390127334043,0.005718511323659395,0.018368343724247414,0.03273993270265388,0.018301964701548244,0.015214545060890771,0.023880731298918934,0.011804813050187738,0.022667200510291356,0.0045228234205233996,0.015559919087441377,0.00428606120603731,0.03092704259121607,0.0027866122211504625,0.0020711141771033188,0.0021388777290850623,0.006629823695401294,0.004682175273517473,0.008115324576088136,0.014112303415610355
EWY,0.00879449826783914,0.016225859811316093,0.014997622919756497,0.007787212018639198,0.02044584649865731,0.035238407399099114,0.01631404046125367,0.007293821078074077,0.026622672576314392,0.040532305036457834,0.019482019545097987,0.014759066645467037,0.011592157788925913,0.024392580789383188,0.014267466777140234,0.018327493091142462,0.00990694017995726,0.015625098407729177,0.01572764840077236,0.01790854681966602,0.006408208220192476,0.01680333976470927,0.006463141942427697,0.008587651709396857,0.01659593857315178,0.027859830675169176,0.018746552168999637,0.01621114931181622,0.02422231407889588,0.013908757416030504,0.02912949646258889,0.007987043643714038,0.024359025478755254,0.007692371654448967,0.03608742356387343,0.0032288907979963993,0.002830973569870571,0.0027691560509999855,0.007649745419470529,0.005437943955636652,0.00890534862541062,0.014374286464170438
