Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.041092,0.015307,0.030265,0.3157,0.045896
VGK,-0.049854,0.024437,0.006291,0.3191,0.062662
EWJ,0.043384,0.017956,0.033747,0.3166,0.074443
IUSN.DE,-0.105972,0.015469,-0.023105,0.3406,0.029522
IEMA.L,0.269675,0.017564,0.115726,0.4032,0.072562
MCHI,0.273252,0.026098,0.125561,0.4046,0.139774
EWZ,-0.361155,0.042229,-0.089232,0.4382,0.088694
INDA,0.38071,0.024664,0.163242,0.4457,0.097617
EWT,0.294553,0.017352,0.12457,0.4127,0.081756
EWY,0.42861,0.031403,0.187417,0.4641,0.130532
XLY,0.195498,0.018062,0.089223,0.3748,0.070532
XLC,0.09896,0.020332,0.056354,0.3379,0.072793
XLF,-0.233855,0.028937,-0.056186,0.3895,0.046428
KBE,-0.308665,0.037806,-0.074548,0.4181,0.041796
XLE,-1.220405,0.054388,-0.389839,0.7671,-0.064331
XOP,-1.567573,0.064303,-0.506294,0.9,-0.091594
XLI,0.178672,0.021404,0.08644,0.3684,0.054607
IYT,0.455313,0.022581,0.188315,0.4743,0.076184
XLB,0.319504,0.025441,0.14174,0.4223,0.089086
ITB,0.098018,0.033588,0.069266,0.3375,0.039127
XLV,-0.313271,0.015541,-0.09849,0.4199,0.028315
XBI,0.27888,0.033873,0.135385,0.4067,0.093916
XLP,0.050209,0.01149,0.029766,0.3192,0.037039
XLU,-0.21378,0.01731,-0.060505,0.3818,0.029272
XLK,0.236529,0.021796,0.107892,0.3905,0.110821
SOXX,0.880047,0.028123,0.34846,0.6368,0.17342
IGV,0.201982,0.023941,0.097462,0.3773,0.123997
CIBR,-0.051762,0.032789,0.013947,0.3198,0.111266
BOTZ,0.853818,0.022097,0.332886,0.6268,0.138977
VNQ,-0.373788,0.023699,-0.11236,0.4431,0.023676
LIT,1.476051,0.049465,0.586747,0.865,0.297604
GLD,-0.540072,0.00301,-0.193576,0.5067,-0.026733
SLV,8.1e-05,0.0228,0.022829,0.3,0.076022
DBA,-0.181054,0.004101,-0.061803,0.3693,0.001104
COPX,1.198975,0.038896,0.475323,0.7589,0.226282
TLT,-0.535848,-0.010818,-0.205866,0.5051,-0.102737
IEF,-0.427264,-0.006152,-0.161676,0.4635,-0.067344
TIP,-0.287098,-0.00365,-0.108154,0.4099,-0.043364
HYG,-0.23909,0.00238,-0.084649,0.3915,-0.013468
LQD,-0.229913,-0.000951,-0.08464,0.388,-0.032938
EMB,-0.202321,0.002221,-0.071424,0.3774,-0.019864
