,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.019133424535131484,0.013398584149256917,0.011319140773335658,0.01384904586489917,0.014133759390428585,0.013593461648069832,0.018156844112419857,0.01371417382071224,0.009126150437356399,0.014984966910827952,0.009076973494645502,0.009898531881642064,0.014615498463126595,0.01911829374343528,0.02465310786729035,0.026613627826290447,0.010747112602318105,0.010702905202574166,0.012421323294408596,0.013053887855196376,0.008693994798346233,0.014354639432602009,0.006227208037856518,0.009019787887480694,0.010507948480719623,0.01233624406668995,0.011126487336115619,0.014879911829402154,0.012099740416128218,0.01133153074222722,0.022203040357555246,0.001849036819881778,0.008412752595298617,0.003210833024382945,0.018196440808275323,-0.002844940393910011,-0.0007936456199455111,0.00012507530106636578,0.0029406107114661835,0.0012357058746698092,0.003016996447697249
VGK,0.013398584149256917,0.025624601102330485,0.015793562676117465,0.01341630673259767,0.013724180997918339,0.017285657771156964,0.030858415465518582,0.019350305448095646,0.013540989126122137,0.023086747290331895,0.014245382734103269,0.015558573879290404,0.022694215319167647,0.029838708864309185,0.03879818227921605,0.04523002445118622,0.017502802652632182,0.018020627189949956,0.019694777637163385,0.022843682174220448,0.012925633074331564,0.022318324625044995,0.010585280495170178,0.014234337658207079,0.016000537538879846,0.019568449001641716,0.015928422679376032,0.021480352814180745,0.017505229495767965,0.018573529951013766,0.030902914429346444,0.003492793693617972,0.01637511994099706,0.005134276994948538,0.028034987602912047,-0.005533979651376148,-0.00183822230081928,0.00011516733657423024,0.004372060343060176,0.0018212416855639237,0.004188631717028004
EWJ,0.011319140773335658,0.015793562676117465,0.020984665399066134,0.011185663170465023,0.01204634113850801,0.015191468142243071,0.02329493647222049,0.015194072011300993,0.010879224970006741,0.01886145097370101,0.010827536780482223,0.011490177029135707,0.018204956287695282,0.024763072724897958,0.03123364322085642,0.03549920198265343,0.013306321474459759,0.01390343509407248,0.01582343377320814,0.014093684246682989,0.009119333125504999,0.014470807850560001,0.008024565809858247,0.011809781309035072,0.01179668553354005,0.01497544668304886,0.011147767570238548,0.014829154746500605,0.0153426876244392,0.014300926278852731,0.026709450456636984,0.0015706756529417598,0.009056822726413827,0.004126584425492852,0.02259543019388675,-0.004603604998308186,-0.0015833499080842525,-6.946902583523899e-05,0.00322659794210792,0.0009700520036204818,0.0028730044872612515
IUSN.DE,0.01384904586489917,0.01341630673259767,0.011185663170465023,0.021083997868781963,0.013169832714859546,0.011032074452145102,0.017266113924973053,0.014049815857335949,0.00911823285832193,0.015035525313124756,0.008861904905110487,0.008770172036166916,0.016818942999706137,0.024105892425873125,0.03245206459114105,0.0366260866591815,0.01249298035003405,0.01236886013246076,0.013602494494522633,0.015129996515339233,0.008150448018396586,0.014514634970821108,0.005816735811443978,0.009134739584215935,0.009212651098073713,0.011545112695527559,0.008913082415504184,0.014107105441114164,0.01190111283250894,0.012436894910319699,0.02333203419363944,-0.001005038322213432,0.0034616784399718785,0.003791016192359572,0.018131346756281516,-0.0035140636719133587,-0.001092122789844087,0.00013399439226501465,0.0031126224832021543,0.0012088637028239866,0.0031949850225763817
IEMA.L,0.014133759390428585,0.013724180997918339,0.01204634113850801,0.013169832714859546,0.022483663299595114,0.020031070529490325,0.02213321587411432,0.01640411343019993,0.012422993896066423,0.01929598469377887,0.009563628421876124,0.010635095002826979,0.014697073494176326,0.017905212315360852,0.026589650230316814,0.02949842586451925,0.010628088229527637,0.01075521936163349,0.012602123679982542,0.01339055854580554,0.008997748880073177,0.01402047126352728,0.006115007058626206,0.008676409895232357,0.011264264571687648,0.014409404012287859,0.01237241778413884,0.016091493891411818,0.013268538762709003,0.011023151412485348,0.026926268569857033,0.0030539880316671174,0.01056941224107991,0.0043311694706830006,0.021955978022674256,-0.0026129162965920064,-0.0007271657924311885,0.00019909867405567975,0.003142393533738226,0.0017349859909577634,0.00347213988616108
MCHI,0.013593461648069832,0.017285657771156964,0.015191468142243071,0.011032074452145102,0.020031070529490325,0.04557494355893783,0.031188630560958518,0.02076687771157907,0.016711647159963004,0.025900049331379973,0.014997295759263611,0.018635944190265666,0.016333458227696246,0.016173731367676886,0.02859891990592122,0.0332536185480931,0.01243411651079061,0.013159269186202215,0.016053158717139287,0.021966953811944814,0.013509394304921,0.026136513420649026,0.008731696501194014,0.011046632457750508,0.01965445110501805,0.02482500947565472,0.02448130490572047,0.028620502903415293,0.019213214576756687,0.014255234699461546,0.04120991337573402,0.005391433343979202,0.016090009863737688,0.004123631193776341,0.029166858238697607,-0.002273723779641695,-0.0007151206981271526,0.00022321128637013462,0.004077908197254858,0.0024877960049677445,0.004526686006175914
EWZ,0.018156844112419857,0.030858415465518582,0.02329493647222049,0.017266113924973053,0.02213321587411432,0.031188630560958518,0.07599075804149422,0.03396167153272307,0.02281163782735116,0.03798043631783144,0.022871914632784165,0.02567496416789472,0.036188503261325555,0.04680525092742843,0.06507225036251141,0.07840096922277617,0.02669556633520074,0.02868657102014666,0.03071972067440321,0.03611044579718351,0.019642484685839113,0.03424396043629345,0.016208848346982812,0.022299099302052747,0.026816128579957993,0.03433539649520766,0.027903180603707896,0.035816727613320304,0.026409654891826645,0.03019972049650302,0.04974415089418936,0.0051529576960913995,0.02400141572347951,0.008644486815117989,0.046127411886249456,-0.009175668967983053,-0.003030235709709104,-8.757725472348367e-05,0.006908815996326882,0.002943744623724744,0.0069164886161203094
INDA,0.01371417382071224,0.019350305448095646,0.015194072011300993,0.014049815857335949,0.01640411343019993,0.02076687771157907,0.03396167153272307,0.03292152552825894,0.015526256336434634,0.025845954921153092,0.01366220221936201,0.015680171979831913,0.021290880160062853,0.026261591241267382,0.036355026238753606,0.03956415592502971,0.01593904871227085,0.016672056491042656,0.018776648666322702,0.020855557923202494,0.01350982580044173,0.020650206038783866,0.01035212448064175,0.015164368920728914,0.016501157514308834,0.020358548776383018,0.017734641451878537,0.02163281490441167,0.017549339923294313,0.01845849998540422,0.031178111587850645,0.002884854001754812,0.01299935965038894,0.004478929821416949,0.02974745195736661,-0.005396598937691695,-0.0017608842741992227,-7.776572420343732e-05,0.004744642365734301,0.0018876720631295287,0.004461914810333464
EWT,0.009126150437356399,0.013540989126122137,0.010879224970006741,0.00911823285832193,0.012422993896066423,0.016711647159963004,0.02281163782735116,0.015526256336434634,0.01927638987792049,0.021198951849726793,0.010595390906439767,0.011142651367607222,0.014829065141881412,0.017676747961770545,0.027260925364468738,0.03027939675145786,0.011321342394158152,0.01205840933437971,0.01303518681998906,0.01662065344290659,0.009157450172475184,0.017055625755681907,0.007062072071714086,0.00912037181810817,0.012309671337446454,0.016773642096037173,0.013001054047412428,0.016139436856789327,0.012939847495328432,0.01251012730723594,0.026323857399035703,0.003463544693250426,0.013378584187262593,0.004316005478547546,0.021640693590535463,-0.0030301080452959377,-0.0010371437410165575,0.00015906924559283125,0.0030079762670174467,0.0016125171233380827,0.0032186738074475134
EWY,0.014984966910827952,0.023086747290331895,0.01886145097370101,0.015035525313124756,0.01929598469377887,0.025900049331379973,0.03798043631783144,0.025845954921153092,0.021198951849726793,0.0438458362547977,0.017634236078555528,0.018488987972432706,0.025879341452840644,0.03204117723023213,0.04708802173793939,0.05375045796462481,0.020308750687193438,0.02130742223537591,0.02296071905474552,0.029770534572129425,0.01560411545401728,0.02560791840862863,0.011828458962456725,0.01703320980205427,0.019330043030985993,0.02559627336243395,0.01904539007563715,0.02334881155839479,0.020991823999729913,0.02154534882446303,0.04146506455909315,0.004486483581094904,0.018800088434760227,0.007256547964521121,0.03793126147613272,-0.006439218154429807,-0.002138767010804654,6.719371640536527e-05,0.005214042837664048,0.002287540254202666,0.0050649784325858946
