Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.021367,0.032824,0.038806,0.3068,0.0372
VGK,-0.240675,0.038709,-0.02868,0.3766,0.020538
EWJ,-0.035988,0.040901,0.030824,0.3115,0.042877
IUSN.DE,-0.055726,0.033947,0.018343,0.3177,0.034539
IEMA.L,0.107072,0.035831,0.065811,0.3341,0.060913
MCHI,0.078768,0.041329,0.063384,0.3251,0.075278
EWZ,0.376605,0.048824,0.154274,0.4199,0.054991
INDA,-0.380567,0.032746,-0.073813,0.4212,0.008407
EWT,0.043852,0.048571,0.060849,0.314,0.071099
EWY,0.570185,0.053144,0.212796,0.4816,0.094402
XLY,-0.10351,0.044381,0.015398,0.333,0.00382
XLC,-0.056391,0.036931,0.021142,0.318,0.010318
XLF,-0.380954,0.03937,-0.067297,0.4213,0.001064
KBE,-0.191373,0.042539,-0.011046,0.3609,0.006711
XLE,-0.008335,0.041221,0.038887,0.3027,0.032814
XOP,0.083967,0.048065,0.071575,0.3267,0.048862
XLI,-0.297647,0.042758,-0.040584,0.3948,0.009972
IYT,-0.15453,0.0429,-0.000369,0.3492,0.018791
XLB,-0.362331,0.043607,-0.057846,0.4154,0.014313
ITB,0.081527,0.043726,0.066553,0.326,0.002516
XLV,0.200857,0.036503,0.092743,0.364,0.043492
XBI,0.992719,0.047696,0.325657,0.6161,0.097821
XLP,-0.26573,0.029044,-0.04536,0.3846,-0.008914
XLU,0.111458,0.035284,0.066492,0.3355,0.028663
XLK,0.205007,0.05064,0.108042,0.3653,0.04918
SOXX,0.740339,0.065049,0.272343,0.5357,0.109744
IGV,-0.699935,0.048424,-0.147558,0.5229,-0.018503
CIBR,-0.604028,0.046379,-0.122749,0.4923,-0.010298
BOTZ,-0.138138,0.051899,0.01322,0.344,0.031313
VNQ,-0.234491,0.035269,-0.030389,0.3747,0.003319
LIT,1.616836,0.051987,0.504701,0.8148,0.220162
GLD,0.392947,0.040316,0.150341,0.4251,0.096341
SLV,0.721583,0.072538,0.274582,0.5298,0.2428
DBA,-0.471204,0.031478,-0.100459,0.45,-0.01229
COPX,0.697225,0.066169,0.261392,0.522,0.174324
TLT,-0.102283,0.026744,-0.001895,0.3326,0.005478
IEF,-0.1088,0.025811,-0.004653,0.3346,0.012608
TIP,-0.144982,0.026597,-0.013998,0.3462,0.011354
HYG,-0.140203,0.02887,-0.010387,0.3446,0.016357
LQD,-0.093735,0.028521,0.002276,0.3298,0.016676
EMB,-0.016662,0.029596,0.024931,0.3053,0.023261
BITO,-1.884301,0.057367,-0.470237,0.9,-0.151931
