,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.010992648352454129,0.0028862856549149375,0.003865789230716798,0.00650161149460197,0.007669439546978465,0.004701686939775573,0.006071804659995364,0.0020129039284995346,0.006190779050187702,0.008177258635547961,0.004067031177372683,0.0023308559269446956,0.0029007354546137926,0.0023547746203526464,0.0012899059823593582,0.002386804810059281,0.003552593123586508,0.002826287953153623,0.0026266908785463248,0.0019918017205023,0.0012729596087652463,0.004893731508758543,-0.000594085715458605,0.0025449410728435326,0.006680362519634485,0.00971900014313463,0.00546908774210109,0.004443846240790753,0.007388503237929597,0.000996679249660008,0.006987595425402241,0.003282591752633118,0.012708066292496835,0.0014625142191961459,0.009342544075054186,-4.483508784805182e-05,-0.0002025837785054227,-4.9294171430226595e-05,0.0005394198355367059,0.0003861372628210482,0.0007027461615741246,0.009293547869006403
VGK,0.0028862856549149375,0.012212577256082678,0.007423599210481845,0.002699890718799094,0.004017903184618387,0.00701082815829597,0.011564365571601367,0.0033578667959413672,0.009441071836591059,0.011546480978746948,0.0083051794902644,0.005153007474600552,0.006371769716712158,0.007198535094173815,0.005774199667561925,0.00767560015309254,0.008199069031053668,0.008011347546120186,0.009005529805078055,0.010283554051296964,0.006518343272854872,0.009370494679338513,0.0029596520893887188,0.004314020421624498,0.009868595637669052,0.015149224945786452,0.009159516132465607,0.008606912689678343,0.010804343272694873,0.004988167426949662,0.010138507350400908,0.005761832678760348,0.016906503565691226,0.0029505648229970426,0.016973965706464533,0.0008891280669067668,0.0002794436853217283,0.00047586481566068005,0.0014531199593044732,0.0015399881098901165,0.0018692472626128526,0.010921548019715954
EWJ,0.003865789230716798,0.007423599210481845,0.017526747226085538,0.004457161480241577,0.0054447056109477015,0.007873020760876428,0.014697239987343734,0.004786613340355794,0.012833586822340785,0.015190175431313867,0.010033791261644276,0.006263778157097926,0.007647491204086283,0.009760241982930235,0.008439843928183106,0.011445155832137571,0.00935628892303584,0.009856162087451175,0.008722239105110472,0.009457803487434873,0.006203974554032091,0.012471591565849023,0.002040157320025597,0.005182720818560475,0.01336785342918877,0.02038160462007061,0.011130039325008854,0.010152978187124701,0.016079575169149263,0.005364999257075736,0.012135305639631243,0.004856239426565743,0.011805062784883965,0.0023387689027317762,0.019129057970361605,-0.00014418742773977222,-0.0002742107824943178,0.00010341816157821517,0.0017485005364988794,0.0011298035524203434,0.0021950850853534928,0.012804527971071705
IUSN.DE,0.00650161149460197,0.002699890718799094,0.004457161480241577,0.012307775343449024,0.0069367313871859584,0.00504840412814729,0.00542005950496399,0.0015789103788414211,0.0071394738222614745,0.007471083614778606,0.005606328155774465,0.0029808870467806403,0.004088857579783133,0.005131854547486232,0.002761702211516826,0.0048910533922884225,0.005125080769777798,0.0047630019063765495,0.003886791894590602,0.004173793747346753,0.0020623845265549975,0.006399778420099577,-0.000543388389127503,0.002806685377569852,0.007723085373120418,0.012397487822542852,0.00718300753356702,0.00614967790887708,0.009179469163949154,0.0017078250553006213,0.008204022658633615,0.002511145918631428,0.010788579004865215,0.0015472008470243177,0.010278878987216269,-0.0006243210705640258,-0.0004199370659875389,-0.00017416788445409072,0.0007453902971492108,0.00022517562892786447,0.0007951499904508695,0.009995703623013219
IEMA.L,0.007669439546978465,0.004017903184618387,0.0054447056109477015,0.0069367313871859584,0.015786761520763207,0.009812928832056995,0.009439549324817654,0.004329640487511129,0.010856685304496927,0.016051627889770024,0.004671838798926578,0.002893506087115485,0.0023247531945680237,0.0013877692684703359,0.003968791617602547,0.006133203978397235,0.004077763563472243,0.003332379336386631,0.003310486386048057,0.0007527987621317272,0.001277926518008402,0.0054769381197695005,-0.0012154214006823306,0.0030449047478152856,0.009346014678144646,0.015116257899962201,0.006895710900046222,0.005518639202457425,0.010479159120967134,0.0011392956596251442,0.011950403453526,0.005424604450844693,0.017939165458017013,0.0023673626084271962,0.015460918385608698,-0.0006687983545394669,-0.0005851642429599378,-0.00015346386510258959,0.0007362044742021108,0.00033905236799897066,0.0010063578392982956,0.011448460221824545
MCHI,0.004701686939775573,0.00701082815829597,0.007873020760876428,0.00504840412814729,0.009812928832056995,0.022525441178172997,0.013131084151320601,0.003467449683128696,0.014196636531887701,0.017476115861225418,0.009283627302939435,0.00603279140254185,0.0059067577305597216,0.007074528889012183,0.007840508535490067,0.012673481582463623,0.008017182616903724,0.008268169417641181,0.009168514530107608,0.006628509099000552,0.0046987167168630935,0.009876022950636103,0.00023499318523875513,0.0030503023394901764,0.014184228896813318,0.02260505595755024,0.01220988458423907,0.010815099679013219,0.015061746608133222,0.0036160224463310684,0.02118650685517008,0.007215634770641235,0.02178487237485799,0.0026842545433676925,0.02608426622576861,-0.0012872715804942481,-0.0008076667015200127,-0.0002186051184102975,0.001685868138467038,0.0008082102316927649,0.002036730206270962,0.017003226591858232
EWZ,0.006071804659995364,0.011564365571601367,0.014697239987343734,0.00542005950496399,0.009439549324817654,0.013131084151320601,0.060389718970270304,0.005820859673345027,0.0159845347952765,0.020224897419278187,0.013842724281564413,0.008112401045097155,0.009964078658852404,0.012033605836787241,0.015787294859837313,0.020471237531360747,0.013758506491646352,0.011859364612307542,0.012954343130144628,0.012061609311590034,0.008436560697104233,0.014831369361345118,0.00267469315884861,0.007513306299658685,0.018063354865923992,0.02810931861513255,0.014404803117264435,0.015029507001808391,0.02117640686826774,0.007136967196759669,0.020740791242964976,0.008088226978910916,0.025442797955460863,0.005282044903442345,0.02912047251433363,-0.0008931520589105654,-0.0006905985518913423,0.00040653400780789204,0.0024326012022941636,0.0012955358587804625,0.0028732332114932728,0.031846229703066276
INDA,0.0020129039284995346,0.0033578667959413672,0.004786613340355794,0.0015789103788414211,0.004329640487511129,0.003467449683128696,0.005820859673345027,0.014413608704539943,0.006213138683989534,0.00840082225148196,0.0044001930495224835,0.003208525417109124,0.0025138168993137414,0.0019230037438960571,0.004567291905637955,0.004516983840102564,0.0029542340938883693,0.002734056738034594,0.0037002021011280934,0.0005254442676592822,0.0031224086875262843,0.0068423979402255815,0.0015622817101575452,0.0030522174112102883,0.006534312386048898,0.008922774317849116,0.005022346848587836,0.004307645832629095,0.006610965835703326,0.0026506971956367785,0.0036555302688383966,0.0044391160545092494,0.010501147008596272,0.0021410626622730784,0.008195015709849188,-0.0003189037278307916,-0.0003783807547558971,2.9379396229132496e-05,0.000835547640421061,0.0003780628458006594,0.000854726113010763,0.0033076496476672624
EWT,0.006190779050187702,0.009441071836591059,0.012833586822340785,0.0071394738222614745,0.010856685304496927,0.014196636531887701,0.0159845347952765,0.006213138683989534,0.03167253741837025,0.02982837744668057,0.014296698206383981,0.008714442591992819,0.00816653501554289,0.0112924226181037,0.010991391811059752,0.017094026316239096,0.012929336491964462,0.01231561673403686,0.010786869352884223,0.009506007090421396,0.004525853869578033,0.014757563133870716,-0.0007715728670708388,0.005912229876775934,0.024848203294339656,0.03921093145568666,0.020946615532016204,0.01797022964330943,0.023927351488833654,0.005406663325860322,0.0253449591929168,0.007578344200218332,0.02710407139345898,0.0038658076805990773,0.03214934482551046,-0.0006489289439612687,-0.0008240873268812398,4.043238745161226e-06,0.002532216138004008,0.0014985372289908559,0.00290438810043087,0.026497664811753974
EWY,0.008177258635547961,0.011546480978746948,0.015190175431313867,0.007471083614778606,0.016051627889770024,0.017476115861225418,0.020224897419278187,0.00840082225148196,0.02982837744668057,0.06259935063857694,0.017653085774832215,0.009922362908638321,0.005863053414156889,0.007148987261168813,0.011622727065677374,0.017883051136669628,0.012878958303225623,0.01418932116692144,0.00949052790456446,0.006402789774066511,0.004676040365430336,0.015166303029506554,-0.0029089868088363973,0.006040090184894438,0.031033641185385468,0.05031724138952953,0.0249535172677337,0.0195057531375092,0.028973928568210253,0.005140088490854436,0.027601285249124204,0.010214583655199963,0.0364225433809328,0.00787099587298791,0.034942547075608024,2.4078829139302717e-05,-0.0009027491904144381,3.949405895660243e-06,0.002440086252357238,0.0016868782994529884,0.003182920841380667,0.03367712989009221
